Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
2024-02-09,186.03489355576937,188.1844117827256,185.8710303885962,187.80848693847656,3686300.0,,,,,,,,,,
2024-02-12,186.9795291151126,190.49781454737683,186.77711595781025,190.22792053222656,2827900.0,,,,,,,,,,
2024-02-13,189.6399421928569,189.85200388652163,185.7650140818529,187.00845336914065,4432100.0,,,,,,,,,,
2024-02-14,187.42295796836493,188.5314503311421,186.88316987142576,187.83743286132807,2115200.0,,,,,,,,,,
2024-02-15,188.9266650792489,191.0472675619833,188.5603739811694,190.8062896728516,1996300.0,,,,,,,,,,
2024-02-16,190.39178772191283,191.7219754794682,189.3603954430197,190.05441284179688,2331000.0,,,,,,,,,,
2024-02-20,190.80626620472728,192.44491270765369,189.80380478081085,191.7605438232422,2761100.0,,,,,,,,,,
2024-02-21,192.39671974894733,193.1485694581456,191.05688350223548,192.3292388916016,1969500.0,,,,,,,,,,
2024-02-22,192.23286200812453,194.2859981950169,191.44246223200977,193.5630645751953,3635000.0,,,,,,,,,,
2024-02-23,193.56305388404127,195.3173797644762,193.29315985753155,193.3895568847656,2450200.0,,,,,,,,,,
2024-02-26,192.811192651412,192.9750558214511,191.0568815836066,192.0015106201172,2028600.0,,,,,,,,,,
2024-02-27,192.38710343957075,192.49313429878424,189.84237752657032,191.02798461914065,2451800.0,,,,,,,,,,
2024-02-28,190.96049288023087,191.75089260003256,190.13152846690457,190.4399871826172,2664100.0,,,,,,,,,,
2024-02-29,192.18452267670247,194.04541771243697,190.57564633526945,192.6109771728516,3437300.0,,,,,,,,,,
2024-03-01,191.50609319753224,192.8145318810119,190.03290546988185,192.55284118652344,2785400.0,,,,,,,,,,
2024-03-04,192.3202440034889,193.6383695837033,192.0585680729129,193.10531616210932,2148900.0,,,,,,,,,,
2024-03-05,192.9986748457316,193.3863526947493,190.57565131696563,191.2734832763672,2532200.0,,,,,,,,,,
2024-03-06,193.3572828716173,196.17768588541145,192.5528372634409,194.3264923095703,2713400.0,,,,,,,,,,
2024-03-07,195.9838736013673,197.00153181840776,195.5186423598447,196.37155151367188,2447500.0,,,,,,,,,,
2024-03-08,196.8755097204766,197.6411786376456,194.2780208439424,194.5687866210937,2139400.0,,,,,,,,,,
2024-03-11,195.3732591586644,196.3327819189953,192.98899720373475,194.1229705810547,2443200.0,,,,,,,,,,
2024-03-12,193.5802198612957,194.0842129697176,191.5836505485406,192.9987030029297,2938800.0,,,,,,,,,,
2024-03-13,193.7934274584073,194.9371023049125,192.7176043724153,193.5802001953125,2537600.0,,,,,,,,,,
2024-03-14,193.11500788312452,193.5802243383696,188.9571053121329,190.30430603027344,3838000.0,,,,,,,,,,
2024-03-15,190.34303688459508,192.4365327754526,189.86811894606024,191.6030120849609,6310100.0,,,,,,,,,,
2024-03-18,192.88239701324449,192.88239701324449,190.33338582383823,190.70167541503903,2481700.0,,,,,,,,,,
2024-03-19,190.70165676017328,193.10530697911943,190.0813632689208,192.9114532470703,4524800.0,,,,,,,,,,
2024-03-20,192.47530100222505,195.49924454077265,192.22331186941372,194.9855499267578,2714400.0,,,,,,,,,,
2024-03-21,195.78031799624785,196.8367527964804,195.092172747632,195.17941284179688,2811800.0,,,,,,,,,,
2024-03-22,195.3151070220031,195.75124834912745,193.92912971522767,194.54942321777344,2061300.0,,,,,,,,,,
2024-03-25,194.210205050206,194.5300459610471,192.32023468714792,192.3686981201172,1961300.0,,,,,,,,,,
2024-03-26,191.95194635436573,195.2666411028725,191.6611805436623,194.8111114501953,2697100.0,,,,,,,,,,
2024-03-27,196.69137841247243,198.9399367635404,195.98385961796404,198.8139495849609,2760100.0,,,,,,,,,,
2024-03-28,199.07562758621785,200.4519181057276,198.8624003107425,198.9302520751953,3594100.0,,,,,,,,,,
2024-04-01,199.0659259197064,199.5505306388048,195.6736928860172,195.7899932861328,2221900.0,,,,,,,,,,
2024-04-02,195.8578628754164,196.0710901543478,193.8612936172071,194.0648193359375,2615100.0,,,,,,,,,,
2024-04-03,193.2797710877257,194.75297377818367,191.8259567296192,191.8744201660156,2496000.0,,,,,,,,,,
2024-04-04,194.50096468962187,194.50096468962187,189.4998546693793,190.01353454589844,3414700.0,,,,,,,,,,
2024-04-05,189.8681541414153,192.2911781339753,189.1412469436473,191.0796661376953,2212800.0,,,,,,,,,,
2024-04-08,191.50611932310017,193.05686058255927,191.25413015374804,191.6708831787109,2384700.0,,,,,,,,,,
2024-04-09,192.2427073410565,193.3766806642776,189.98444746544143,192.3008575439453,2042000.0,,,,,,,,,,
2024-04-10,189.54831548503944,190.4012098176629,188.4143273170364,189.62583923339844,2907300.0,,,,,,,,,,
2024-04-11,189.9747525373461,191.12811423144635,188.28833743884832,190.8082733154297,3026300.0,,,,,,,,,,
2024-04-12,189.8778453190721,190.4012119657009,188.6178699540483,190.12014770507807,3499500.0,,,,,,,,,,
2024-04-15,192.0101199716919,192.3784243627568,187.231908815961,188.0654296875,3179900.0,,,,,,,,,,
2024-04-16,187.19312625688548,187.72619445112144,184.66348881602363,184.8476409912109,2801900.0,,,,,,,,,,
2024-04-17,186.4856160880104,186.5922297317973,183.90751509386487,184.4987335205078,2424300.0,,,,,,,,,,
2024-04-18,185.119009929153,186.3789852058351,184.1401136823501,185.1965484619141,2143100.0,,,,,,,,,,
2024-04-19,186.67945091460007,188.5403314649348,185.72962970211933,188.2786407470703,3570000.0,,,,,,,,,,
2024-04-22,188.29803848770555,190.2558460058808,188.16234973628536,189.5580139160156,2366900.0,,,,,,,,,,
2024-04-23,189.99414573188653,191.52549858612,189.65491647589252,190.12014770507807,2557300.0,,,,,,,,,,
2024-04-24,187.60017391160056,189.69366981867063,187.3094081263472,188.79229736328125,3578300.0,,,,,,,,,,
2024-04-25,193.3185397550897,193.97759513813085,184.6247290701473,187.0768280029297,3894300.0,,,,,,,,,,
2024-04-26,184.4405570099929,187.68739971872208,184.25640485253496,187.4935607910156,3041300.0,,,,,,,,,,
2024-04-29,187.3094351122433,188.27864467674848,186.30146367230225,187.80374145507807,2593600.0,,,,,,,,,,
2024-04-30,188.01695930452195,189.8099880354735,186.3983811877216,186.79574584960932,3127900.0,,,,,,,,,,
2024-05-01,186.0591516365719,191.10872492407304,185.99129987187084,189.28662109375,5084600.0,,,,,,,,,,
2024-05-02,190.3333583588457,190.43027043140268,186.75697308762471,187.6777191162109,3418700.0,,,,,,,,,,
2024-05-03,188.77292773225545,190.1976667994371,187.58078946692385,189.7808990478516,2251400.0,,,,,,,,,,
2024-05-06,190.32366187159832,191.1281075189702,187.9781766921473,188.995849609375,2257600.0,,,,,,,,,,
2024-05-07,189.02494139469337,191.1184376168032,189.02494139469337,190.78890991210932,2052200.0,,,,,,,,,,
2024-05-08,190.63382452295093,192.2524026608368,189.8875290451116,191.9519500732422,1788300.0,,,,,,,,,,
2024-05-09,192.72730772777825,194.6075616641929,191.77747180551864,194.45249938964844,2692000.0,,,,,,,,,,
2024-05-10,194.81110142334907,196.97243437783288,194.5397239577172,196.67198181152344,2318400.0,,,,,,,,,,
2024-05-13,198.14519584251047,200.35499235615484,197.4667521390168,197.52490234375,3505300.0,,,,,,,,,,
2024-05-14,198.68795781152585,199.0562621731084,196.66231340074995,196.9530792236328,2378400.0,,,,,,,,,,
2024-05-15,198.07736725696,199.0272033419658,196.5266407230725,198.74612426757807,2675800.0,,,,,,,,,,
2024-05-16,199.7107024585888,201.95169002939363,199.33071001285893,201.318359375,2566800.0,,,,,,,,,,
2024-05-17,201.58143538870004,201.6886135074768,199.91530551812832,200.6850433349609,2267200.0,,,,,,,,,,
2024-05-20,200.4706695597367,200.8993819973388,198.03481695269247,199.36965942382807,2008300.0,,,,,,,,,,
2024-05-21,199.95429214077893,199.9737831266279,197.9276607632029,198.2881622314453,1742800.0,,,,,,,,,,
2024-05-22,197.9081559271524,198.707122751119,196.6999824998576,197.59637451171875,2013300.0,,,,,,,,,,
2024-05-23,196.3589694572512,196.3784604429553,194.1082437945622,194.2738800048828,2616400.0,,,,,,,,,,
2024-05-24,195.20924606472184,195.6574346467357,194.07900681633524,194.5661773681641,2360600.0,,,,,,,,,,
2024-05-28,193.07542721214287,195.68665410576057,193.01696912754915,194.0692443847656,2417300.0,,,,,,,,,,
2024-05-29,192.753891060102,193.3190106512813,191.83800809740663,192.01339721679688,2846200.0,,,,,,,,,,
2024-05-30,192.72468125991804,196.115384278261,192.33493588195185,195.7548828125,2312800.0,,,,,,,,,,
2024-05-31,195.1897694963872,197.0897318153964,194.02056305909431,197.0020446777344,3163500.0,,,,,,,,,,
2024-06-03,198.59021069558105,198.59021069558105,195.8328235907713,197.26510620117188,2443500.0,,,,,,,,,,
2024-06-04,195.90102159107772,202.8090965067009,195.90102159107772,201.91270446777344,3360800.0,,,,,,,,,,
2024-06-05,202.59473177305543,204.0757343639289,200.5875915453962,203.90036010742188,2722800.0,,,,,,,,,,
2024-06-06,203.8029214185772,204.8162444649548,202.2926897748364,203.1013946533203,3270800.0,,,,,,,,,,
2024-06-07,203.16960452989875,205.55673718324084,202.3316706131495,203.4229278564453,2563200.0,,,,,,,,,,
2024-06-10,204.3875447667144,205.6444382936639,203.76396703282376,205.3326568603516,2648200.0,,,,,,,,,,
2024-06-11,204.39727050732,204.47521957776672,201.83474871021883,204.1049652099609,2304700.0,,,,,,,,,,
2024-06-12,205.34239882873973,206.19982380438728,202.40963729851424,203.150131225586,2471200.0,,,,,,,,,,
2024-06-13,201.7762856236051,203.6080515655448,200.95784270509515,203.2767791748047,1959700.0,,,,,,,,,,
2024-06-14,201.88349149926927,203.32551229695403,200.7240231049538,203.1793670654297,2239200.0,,,,,,,,,,
2024-06-17,202.6629522427613,206.7259529147101,202.2147487875506,206.5115966796875,3100600.0,,,,,,,,,,
2024-06-18,205.62494346789373,207.75875289992,205.030594789874,207.40798950195312,2443400.0,,,,,,,,,,
2024-06-20,207.9243984462053,209.6684774553968,207.40799881867773,208.6454162597656,4042000.0,,,,,,,,,,
2024-06-21,210.2530654792644,210.53563273206632,208.0413218230333,209.571029663086,7929000.0,,,,,,,,,,
2024-06-24,209.6879647998433,212.757133466168,209.3956594822728,210.3505096435547,2933200.0,,,,,,,,,,
2024-06-25,211.2663853371676,211.2663853371676,208.23618388074132,208.94744873046875,2965700.0,,,,,,,,,,
2024-06-26,208.0705290553091,208.57719055161328,206.17056702824863,207.9535980224609,2173900.0,,,,,,,,,,
2024-06-27,208.8013081273052,209.8243692921328,207.54439973794769,208.87925720214844,1913200.0,,,,,,,,,,
2024-06-28,208.6453863182357,210.6038064245756,205.7223632457654,208.060775756836,4804800.0,,,,,,,,,,
2024-07-01,207.67107145334123,209.99974619971653,205.4593128870676,205.53726196289065,2148500.0,,,,,,,,,,
2024-07-02,206.33622879643,207.80747857570933,205.54701484637724,207.75875854492188,1908300.0,,,,,,,,,,
2024-07-03,207.5346520509985,207.7977283079819,206.62852197410533,207.00851440429688,1086700.0,,,,,,,,,,
2024-07-05,207.11570856283072,207.4469809907588,205.33266244695943,206.794174194336,1355300.0,,,,,,,,,,
2024-07-08,206.4531371791284,207.75875069823232,205.6054651710521,206.19981384277344,1838100.0,,,,,,,,,,
2024-07-09,206.25827152568027,206.6577549480932,205.1572613161452,205.1962432861328,1375400.0,,,,,,,,,,
2024-07-10,205.7808292590504,209.4248701820496,205.36186973880345,208.9864196777344,1791800.0,,,,,,,,,,
2024-07-11,209.4833339370089,211.11048177002925,208.1679675211961,209.33718872070312,2700100.0,,,,,,,,,,
2024-07-12,209.99972132708265,211.2858586249328,206.8818329997761,209.5904998779297,2089200.0,,,,,,,,,,
2024-07-15,208.8987228598796,210.77920888655285,207.9341346999352,210.1848602294922,1732200.0,,,,,,,,,,
2024-07-16,210.31151956122096,213.3904259504078,210.1166394592887,212.86428833007807,2978500.0,,,,,,,,,,
2024-07-17,213.38068740839168,215.0468171256425,212.26020116114373,214.5596466064453,2688100.0,,,,,,,,,,
2024-07-18,214.3355799925035,215.1247940114397,211.93870888812444,212.08485412597656,2165400.0,,,,,,,,,,
2024-07-19,212.1433027873905,212.5427862427783,208.7428615549269,209.10336303710932,2660600.0,,,,,,,,,,
2024-07-22,209.74642452422103,211.53920868063213,208.1485056252866,211.40280151367188,2784600.0,,,,,,,,,,
2024-07-23,211.4125160137518,213.2442819378908,210.6622841127072,211.80226135253903,1791200.0,,,,,,,,,,
2024-07-24,211.8022717344191,212.1822641663224,207.66132208563903,208.16796875,3524600.0,,,,,,,,,,
2024-07-25,197.586628246046,199.9640229463324,193.8938819603576,197.2553558349609,6683700.0,,,,,,,,,,
2024-07-26,197.82047046554104,202.46808163125164,193.1533831824464,197.5379180908203,7452400.0,,,,,,,,,,
2024-07-29,198.30763577189225,198.53173005401013,194.0205410327588,196.23228454589844,2873900.0,,,,,,,,,,
2024-07-30,196.7681777412417,198.71685989736648,196.300498186606,197.4404754638672,2608500.0,,,,,,,,,,
2024-07-31,198.53173486069664,201.4547581264933,196.9533070546913,199.496337890625,3323900.0,,,,,,,,,,
2024-08-01,199.08710322055936,201.45474477262312,196.3297163385321,199.3306884765625,3743000.0,,,,,,,,,,
2024-08-02,202.9065243177256,203.598313007056,196.13485697181144,198.46353149414065,3377700.0,,,,,,,,,,
2024-08-05,197.333296945312,197.333296945312,191.8477519295621,194.58566284179688,3915300.0,,,,,,,,,,
2024-08-06,194.5759061314464,196.9922677902455,193.39696177801133,193.69900512695312,3629100.0,,,,,,,,,,
2024-08-07,195.40410502971204,198.71685872873616,192.6272270266588,192.84158325195312,3292200.0,,,,,,,,,,
2024-08-08,192.8415987285965,195.3943677854569,192.8415987285965,194.6928558349609,2461100.0,,,,,,,,,,
2024-08-09,193.9231221507933,194.04979126059823,192.4518723342223,193.1436462402344,1888100.0,,,,,,,,,,
2024-08-12,193.3677327167671,193.40669981745123,191.4872467457508,191.74057006835932,3073900.0,,,,,,,,,,
2024-08-13,192.1985132227799,192.3446733029596,190.5908564116571,191.6821136474609,3739200.0,,,,,,,,,,
2024-08-14,190.9708638991734,192.71492800236985,190.5519043442537,192.52981567382807,3471200.0,,,,,,,,,,
2024-08-15,193.845154429416,195.09230981945512,193.0169734337537,193.36773681640625,2900200.0,,,,,,,,,,
2024-08-16,193.5734603742245,195.55240275105572,192.82891475308864,194.4649658203125,2811100.0,,,,,,,,,,
2024-08-19,194.42579119954485,195.376059675397,193.81838414611784,194.99398803710932,2044200.0,,,,,,,,,,
2024-08-20,194.9548103584347,196.43411032186424,193.90655370026784,196.0030670166016,3060400.0,,,,,,,,,,
2024-08-21,196.75739553042584,197.678289951536,195.8267097671005,197.3256072998047,1784800.0,,,,,,,,,,
2024-08-22,196.66924079633284,197.27663292083943,195.2683163933928,196.07164001464844,1947600.0,,,,,,,,,,
2024-08-23,197.5901248449196,198.6579641521598,196.75739734192203,198.3640594482422,2948400.0,,,,,,,,,,
2024-08-26,199.4514981458537,200.65650594767047,198.78532809647817,199.7062225341797,1834800.0,,,,,,,,,,
2024-08-27,199.8237745527894,202.1064129692714,199.6180367776498,201.92027282714844,2362100.0,,,,,,,,,,
2024-08-28,202.4101284904156,202.8901733795272,199.6474449651612,200.83285522460932,2338800.0,,,,,,,,,,
2024-08-29,202.1260115130341,204.1735231883843,200.2842226651364,203.29180908203125,2369200.0,,,,,,,,,,
2024-08-30,203.7522545951088,204.50660650291107,201.1267398282744,203.6836853027344,1923400.0,,,,,,,,,,
2024-09-03,203.42895799674795,203.6836823754852,199.9609244466363,200.6956787109375,2056900.0,,,,,,,,,,
2024-09-04,201.097346154061,202.9195373110805,201.00916428219165,201.36184692382807,1739500.0,,,,,,,,,,
2024-09-05,201.018979649206,201.2540914551704,197.59012629182504,198.85389709472656,1512200.0,,,,,,,,,,
2024-09-06,198.87349298956732,198.9714662069389,193.82818621582945,194.1024932861328,2540700.0,,,,,,,,,,
2024-09-09,195.914886363906,197.5999241221773,195.10175646148087,197.07090759277344,2300400.0,,,,,,,,,,
2024-09-10,196.2283770254368,197.0904785386191,194.53354802541816,196.8651580810547,1395400.0,,,,,,,,,,
2024-09-11,196.75738554399743,200.2058363027194,193.3481300493752,199.892333984375,2737700.0,,,,,,,,,,
2024-09-12,199.794395322412,200.82305435105403,197.7664662417792,200.50955200195312,1944700.0,,,,,,,,,,
2024-09-13,200.31360914283712,201.44022638019104,199.4221037053545,200.00010681152344,1973300.0,,,,,,,,,,
2024-09-16,201.8125075854106,202.7431933442613,199.5886471268915,200.5193328857422,1562200.0,,,,,,,,,,
2024-09-17,200.8328329625098,201.55779588738764,199.41231103615627,200.0882873535156,1441600.0,,,,,,,,,,
2024-09-18,200.08829185747223,200.5585304132844,196.5124787087244,197.5411376953125,2391400.0,,,,,,,,,,
2024-09-19,200.00993631191292,201.3618741638971,198.0701740461961,199.5592803955078,2695200.0,,,,,,,,,,
2024-09-20,199.6474128871968,199.6474128871968,197.85462571997715,199.21636962890625,3829800.0,,,,,,,,,,
2024-09-23,199.86294993069845,199.90214519576304,198.4914146257114,199.6278381347656,2263800.0,,,,,,,,,,
2024-09-24,199.627842522882,201.81250771692407,198.56979457208573,201.09735107421875,2581700.0,,,,,,,,,,
2024-09-25,202.00844836345968,203.5367349343921,201.0875539044069,202.57666015625,2858100.0,,,,,,,,,,
2024-09-26,203.49754002830244,204.26168325899377,202.36111652418225,202.82156372070312,1598000.0,,,,,,,,,,
2024-09-27,203.2820311099092,206.56393976028625,202.9195570910049,203.40939331054688,2454300.0,,,,,,,,,,
2024-09-30,203.8698158266382,204.5555834611012,200.0784737821548,202.5080718994141,2624400.0,,,,,,,,,,
2024-10-01,202.23375595202177,203.771848716224,200.66628916183444,201.881088256836,2300300.0,,,,,,,,,,
2024-10-02,201.39125968703263,201.8614982469848,199.52008184097468,199.7356109619141,1841800.0,,,,,,,,,,
2024-10-03,198.3836706141361,199.4319273082721,197.5019713908528,198.7559509277344,2047600.0,,,,,,,,,,
2024-10-04,200.41158382053663,200.911211347522,197.5411360043848,199.6376342773437,1643500.0,,,,,,,,,,
2024-10-07,198.09956428863964,200.176465010982,197.6195194270013,199.19679260253903,1801400.0,,,,,,,,,,
2024-10-08,204.44782394680064,205.41769000065423,199.6474204900211,202.79217529296875,4132400.0,,,,,,,,,,
2024-10-09,202.8117831340951,209.6792812325904,202.69421228179056,209.35598754882807,5082600.0,,,,,,,,,,
2024-10-10,207.20070814780732,209.326595416294,206.82842786025003,209.25802612304688,4957600.0,,,,,,,,,,
2024-10-11,210.80589434821985,212.16765329930644,209.3853723950616,211.5994415283203,3809500.0,,,,,,,,,,
2024-10-14,211.84435702533395,213.2942679360635,210.8842673471869,213.1767120361328,1850000.0,,,,,,,,,,
2024-10-15,213.56859604044016,214.7637976361888,212.0794897172982,212.8534393310547,3948400.0,,,,,,,,,,
2024-10-16,212.6574987095158,215.1458600710244,212.1578562097888,214.5090789794922,2596400.0,,,,,,,,,,
2024-10-17,214.54825909069007,215.6063070937383,213.9114779997756,215.0870819091797,3135000.0,,,,,,,,,,
2024-10-18,213.29427222241003,217.555853063905,213.29427222241003,217.50686645507807,4033700.0,,,,,,,,,,
2024-10-21,217.4578837471642,218.44734748931387,215.6160948522574,216.9974365234375,3690100.0,,,,,,,,,,
2024-10-22,216.06674118775143,218.3101843064552,215.2927916549932,217.8301544189453,4011500.0,,,,,,,,,,
2024-10-23,217.036611551636,218.09465951130585,214.71479280460755,215.8610076904297,6183800.0,,,,,,,,,,
