Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
2014-04-25,111.59642374842768,111.73394559825576,110.33296962209371,110.5822296142578,2978500.0,,,,,,,,,,
2014-04-28,110.18685703023178,110.76271501938524,108.1240817522252,109.18984985351562,4354600.0,,,,,,,,,,
2014-04-29,109.32738084824024,110.5048938178465,108.75152277637476,110.3329849243164,3344100.0,,,,,,,,,,
2014-04-30,110.05793158420543,111.30419211621373,109.84305862645216,110.89163970947266,2773000.0,,,,,,,,,,
2014-05-01,110.65098075519676,111.39014423915764,110.24701855379932,110.41032409667967,2804100.0,,,,,,,,,,
2014-05-02,110.6166059885196,112.07773960984376,110.5392548643167,111.68238067626952,3762900.0,,,,,,,,,,
2014-05-05,110.87446935066085,113.7795565427886,110.83149212717588,113.41857147216795,4026500.0,,,,,,,,,,
2014-05-06,113.23806531608366,113.3841773749728,112.33559613842114,112.44733428955078,4032000.0,,,,,,,,,,
2014-05-07,113.02643220681976,113.31165762830184,111.66945185507718,112.66342163085938,2900600.0,,,,,,,,,,
2014-05-08,112.5078048371627,113.45855596073112,112.5078048371627,112.8535385131836,2988700.0,,,,,,,,,,
2014-05-09,112.58562640617733,113.51044945190564,112.2571957931522,113.31166076660156,2543800.0,,,,,,,,,,
2014-05-12,113.93395943140408,114.94520595324327,113.77837594198566,114.60812377929688,3288500.0,,,,,,,,,,
2014-05-13,114.96247292740892,115.6712171850138,114.83283102096576,115.3427734375,3132200.0,,,,,,,,,,
2014-05-14,115.64529074239812,115.79222263496132,114.68590105345552,114.94519805908205,2883900.0,,,,,,,,,,
2014-05-15,114.69455875152764,114.83285226958569,112.84492580978764,113.40673828125,3596800.0,,,,,,,,,,
2014-05-16,113.49316199188956,113.8388957875012,112.38684022272392,113.06100463867188,2963300.0,,,,,,,,,,
2014-05-19,112.7238982279678,114.15002510042274,112.66340306947193,113.52771759033205,2103100.0,,,,,,,,,,
2014-05-20,113.17336274239732,113.743813578433,111.55709856202452,111.99789428710938,2995800.0,,,,,,,,,,
2014-05-21,112.73253685085862,113.59685137344763,112.39545471458462,113.19063568115234,2476100.0,,,,,,,,,,
2014-05-22,113.79567023264072,114.50440138922258,113.45858804594064,113.95124053955078,2370700.0,,,,,,,,,,
2014-05-23,114.08952890549968,114.59083296360087,114.02902055216596,114.44390106201172,1956200.0,,,,,,,,,,
2014-05-27,115.03164167927146,115.99968312334296,114.84149138785006,115.96510314941406,3085500.0,,,,,,,,,,
2014-05-28,115.96508479885836,116.81210938853964,115.96508479885836,116.10337829589844,2609400.0,,,,,,,,,,
2014-05-29,116.43184829434296,116.8553540904316,116.18982802578223,116.80349731445312,2234100.0,,,,,,,,,,
2014-05-30,116.39726307384012,117.06278910850436,115.8527405738061,116.89856719970705,2760300.0,,,,,,,,,,
2014-06-02,117.1145990407734,117.57268460925648,116.4836532331556,117.46031951904295,2629900.0,,,,,,,,,,
2014-06-03,117.37391508403478,118.00486099427324,117.21833161163488,117.44306182861328,2468800.0,,,,,,,,,,
2014-06-04,117.14923403137207,117.15788562082086,116.32813752604932,116.96773529052734,2601900.0,,,,,,,,,,
2014-06-05,117.2442943036584,118.73956836452123,117.2442943036584,118.25555419921876,3489900.0,,,,,,,,,,
2014-06-06,118.7481897248959,119.4915008544922,118.51482107568444,119.4915008544922,2710900.0,,,,,,,,,,
2014-06-09,119.49149015074856,119.6124936638718,118.84325421864683,119.2408447265625,2585000.0,,,,,,,,,,
2014-06-10,118.92103051685326,119.05932400395962,117.79741901380156,118.62716674804688,2370200.0,,,,,,,,,,
2014-06-11,116.89852016777157,117.140527139665,115.66255693191516,115.9045639038086,5558000.0,,,,,,,,,,
2014-06-12,115.6971343419997,115.96506971491752,113.77835518243027,114.25373077392578,3826100.0,,,,,,,,,,
2014-06-13,114.54761206430425,114.91062261110268,113.70058745510796,114.34017181396484,2376600.0,,,,,,,,,,
2014-06-16,114.26241055593562,115.06623015422014,113.78703479226164,114.5562744140625,2163800.0,,,,,,,,,,
2014-06-17,114.17595242338054,114.99704857291334,113.84750868821028,114.47845458984376,2223200.0,,,,,,,,,,
2014-06-18,114.6167291020263,114.66858585406968,113.25111081519128,114.50436401367188,2859000.0,,,,,,,,,,
2014-06-19,114.5043865829834,114.89332548836089,113.91665902612728,114.79826354980467,2794900.0,,,,,,,,,,
2014-06-20,115.36869412155863,115.88728808951814,114.1672975112318,114.17594909667967,8083500.0,,,,,,,,,,
2014-06-23,114.36610925804058,114.54760793069312,112.92269233265694,113.09556579589844,4433000.0,,,,,,,,,,
2014-06-24,112.7930352219891,113.43263265995785,111.49656355277084,111.62620544433594,4319800.0,,,,,,,,,,
2014-06-25,111.5311403956678,111.61757712344176,109.14563705678728,109.8198013305664,7929700.0,,,,,,,,,,
2014-06-26,110.12232658633464,111.01256957116384,109.21479361671815,110.6495590209961,3929100.0,,,,,,,,,,
2014-06-27,110.69276806930397,111.3064239994484,110.25195921890317,111.09898376464844,3687900.0,,,,,,,,,,
2014-06-30,110.55447762899058,110.55447762899058,109.07649394060722,109.96674346923828,5712900.0,,,,,,,,,,
2014-07-01,110.33839617591468,110.91748532898954,110.07909917897544,110.76190185546876,3772500.0,,,,,,,,,,
2014-07-02,110.76191210228276,111.06442749143038,110.06181937765496,110.3038330078125,2859000.0,,,,,,,,,,
2014-07-03,110.62360321634698,111.16811893908086,110.37295123769924,111.0730438232422,1997500.0,,,,,,,,,,
2014-07-07,110.71873101572754,111.92876645884265,110.43349895528098,111.57439422607422,3157000.0,,,,,,,,,,
2014-07-08,111.40151576211495,111.47066251737482,108.8345001723218,109.58645629882812,5724300.0,,,,,,,,,,
2014-07-09,110.90021167777743,110.90886326493182,108.82586177356248,109.58645629882812,8023900.0,,,,,,,,,,
2014-07-10,108.50606297613386,110.31247744646384,108.143052402316,109.58645629882812,3936900.0,,,,,,,,,,
2014-07-11,109.92353721877156,110.83971522989222,109.21479947103526,110.7100601196289,3193100.0,,,,,,,,,,
2014-07-14,111.41878964089956,112.86219332874768,111.28913454788264,111.9460220336914,5267500.0,,,,,,,,,,
2014-07-15,112.62884408020652,112.62884408020652,110.9261431019134,111.5830307006836,4916100.0,,,,,,,,,,
2014-07-16,111.98059892712406,111.98059892712406,109.88895915043696,110.13096618652344,5260800.0,,,,,,,,,,
2014-07-17,109.94945141536913,110.78783097679008,108.72212635593972,108.79991149902344,5292900.0,,,,,,,,,,
2014-07-18,109.232082912248,110.47669811633064,109.1197243818451,110.32112121582033,3103300.0,,,,,,,,,,
2014-07-21,110.02724883425029,110.99527694499456,109.569156567048,110.89156341552734,2738700.0,,,,,,,,,,
2014-07-22,111.4879487207594,112.36954014652312,111.13357655772391,112.1361846923828,5102200.0,,,,,,,,,,
2014-07-23,110.45076482841728,110.97799067397624,108.92092427561764,109.51730346679688,12326300.0,,,,,,,,,,
2014-07-24,108.8344996969414,108.94686482229724,107.17501714313892,107.52074432373048,10307200.0,,,,,,,,,,
2014-07-25,107.589871491315,107.63308325964856,105.80074074623784,106.4835433959961,6121400.0,,,,,,,,,,
2014-07-28,106.6910078907768,107.65903612734624,105.58468613801298,106.36256408691406,4982400.0,,,,,,,,,,
2014-07-29,106.5786233407863,106.85520372858196,105.61923367813962,105.72295379638672,4101900.0,,,,,,,,,,
2014-07-30,106.48355962635902,107.00215367897678,105.23895104498936,105.69703674316406,4042900.0,,,,,,,,,,
2014-07-31,104.9882990307934,105.48960309817822,104.07212763427428,104.13262939453124,5588800.0,,,,,,,,,,
2014-08-01,104.10669774607868,105.19573605973112,103.40660498440084,104.04619598388672,5852700.0,,,,,,,,,,
2014-08-04,104.40919783611572,104.74627997519744,103.51894833130858,103.65724182128906,4671100.0,,,,,,,,,,
2014-08-05,103.43252763252632,105.42909886252306,103.42388923426196,104.8154296875,6097900.0,,,,,,,,,,
2014-08-06,103.75456555283158,103.78934830193374,102.49372241000071,102.90240478515624,6239700.0,,,,,,,,,,
2014-08-07,103.47630825912542,104.53715886744465,103.36326930225552,104.20672607421876,4641800.0,,,,,,,,,,
2014-08-08,104.17196382172234,104.911079080813,103.71979466581224,104.89368438720705,4348900.0,,,,,,,,,,
2014-08-11,105.34585998042276,105.87628538757671,104.998039062499,105.04151916503906,2807900.0,,,,,,,,,,
2014-08-12,104.7893527637242,105.16325910235857,104.354578259923,104.75457000732422,2303500.0,,,,,,,,,,
2014-08-13,104.92846756965017,106.2849684087994,104.89368481642768,106.0675811767578,2641100.0,,,,,,,,,,
2014-08-14,106.25888178883702,108.42406350699812,106.22410566797237,107.9197235107422,4825100.0,,,,,,,,,,
2014-08-15,108.2588432150798,108.2588432150798,106.21540452941272,107.0936508178711,4570000.0,,,,,,,,,,
2014-08-18,107.45885397574244,108.90230169088068,107.4501566292405,108.6762237548828,4196900.0,,,,,,,,,,
2014-08-19,108.8849293513505,109.38057202741018,108.78927842841507,109.19796752929688,2988300.0,,,,,,,,,,
2014-08-20,109.46750475667662,111.05008340642044,109.1979467347174,110.73704528808594,4331300.0,,,,,,,,,,
2014-08-21,110.90227543036362,111.11096532372576,110.2066336069804,110.86749267578124,2522300.0,,,,,,,,,,
2014-08-22,110.7196636673546,111.12835271417126,110.3979281842128,110.83270263671876,2394700.0,,,,,,,,,,
2014-08-25,111.37183090254985,111.7283491557749,111.11096356437872,111.58921813964844,2307100.0,,,,,,,,,,
2014-08-26,111.90227662093103,112.2848803506539,111.5718437146674,111.8240203857422,2329000.0,,,,,,,,,,
2014-08-27,111.97181501078369,112.16311682929256,111.2587785475664,111.47616577148438,3075200.0,,,,,,,,,,
2014-08-28,110.72835862958188,111.08487687870311,110.18924253362752,110.5283660888672,3070300.0,,,,,,,,,,
2014-08-29,110.73705990327502,110.73705990327502,109.60665022376898,110.2588119506836,3032700.0,,,,,,,,,,
2014-09-02,109.23275165342348,109.7892625024866,108.31972251729636,109.11101531982422,4576000.0,,,,,,,,,,
2014-09-03,109.0936151539788,109.77186230263288,108.86753055971668,109.51100158691406,3966500.0,,,,,,,,,,
2014-09-04,109.8936038141802,110.21533934295624,108.91971314827664,109.09362030029295,2975300.0,,,,,,,,,,
2014-09-05,109.0675290250432,109.17187729112052,107.91102728734904,108.42406463623048,4913800.0,,,,,,,,,,
2014-09-08,109.47623312854822,111.51967218880696,109.47623312854822,111.28489685058594,6103500.0,,,,,,,,,,
2014-09-09,111.13703578221217,111.89353903169304,110.9718260128332,111.48486328125,4866400.0,,,,,,,,,,
2014-09-10,111.71095565984034,111.71095565984034,110.85010404925382,111.49356842041016,3068200.0,,,,,,,,,,
2014-09-11,111.1457616513796,111.29358340080752,110.60663884071354,110.98924255371094,1988200.0,,,,,,,,,,
2014-09-12,110.85880134071884,110.91966950600596,110.09360060080444,110.38924407958984,3107300.0,,,,,,,,,,
2014-09-15,110.3631509140382,110.38923632102323,109.29360942285946,109.83272552490234,3261700.0,,,,,,,,,,
2014-09-16,109.73707840303145,111.04140187042468,109.31969860857966,110.71097564697266,3377500.0,,,,,,,,,,
2014-09-17,111.51965164732158,111.6326972554596,110.60662260591296,111.09357452392578,3135300.0,,,,,,,,,,
2014-09-18,111.30227010382218,112.08485888318388,111.30227010382218,111.80661010742188,2721800.0,,,,,,,,,,
2014-09-19,112.40658501160212,112.78048465318253,112.10223760285224,112.47615051269533,5635700.0,,,,,,,,,,
2014-09-22,112.4935397820085,112.92831424296487,111.7022603469482,111.83268737792967,2890300.0,,,,,,,,,,
2014-09-23,111.54574853016132,111.77182650143293,110.45881224243504,110.76315307617188,2963100.0,,,,,,,,,,
2014-09-24,110.8327128557258,111.99791194562398,110.63272030424709,111.80661010742188,2891400.0,,,,,,,,,,
2014-09-25,111.57183704903196,111.72836277832472,110.44142725877248,110.5544662475586,2913100.0,,,,,,,,,,
2014-09-26,110.59794390333344,112.17182553402796,110.39794470623114,111.90226745605467,2524100.0,,,,,,,,,,
2014-09-29,110.6153237408111,112.63267708699856,110.43271925310265,111.9718246459961,3484900.0,,,,,,,,,,
2014-09-30,111.79792517914235,112.51094848439288,110.7022849094245,110.76315307617188,4000200.0,,,,,,,,,,
2014-10-01,110.7544480457868,110.7544480457868,108.09362384617374,108.40666198730467,5265200.0,,,,,,,,,,
2014-10-02,108.17187720431107,109.17185969881504,107.6849253418849,107.9718780517578,3204500.0,,,,,,,,,,
2014-10-03,108.39798241523482,110.31968492493216,108.39798241523482,109.87621307373048,3075900.0,,,,,,,,,,
2014-10-06,110.51097382766996,110.59793403072828,109.02404590639536,109.78925323486328,2681000.0,,,,,,,,,,
2014-10-07,109.14579333345912,109.14579333345912,107.20670267601908,107.2327880859375,3554900.0,,,,,,,,,,
2014-10-08,107.3632030666158,108.77186802987788,106.2153987912278,108.6762237548828,3610300.0,,,,,,,,,,
2014-10-09,108.45014179942535,108.47622720542851,106.35452572874888,106.7458267211914,4874700.0,,,,,,,,,,
2014-10-10,106.84150751398536,107.26758474417588,105.65022277832033,105.65022277832033,4214200.0,,,,,,,,,,
2014-10-13,106.12845097221523,107.11973623487395,104.57195757070994,104.73716735839844,3878600.0,,,,,,,,,,
2014-10-14,105.94584193248284,107.27625741182489,104.9719513446858,106.33714294433594,3768200.0,,,,,,,,,,
2014-10-15,105.26760418458524,105.31978163796008,101.1459436111364,104.51110076904295,7819000.0,,,,,,,,,,
2014-10-16,103.39806262896654,105.47628396412244,102.94589348696542,104.59803771972656,4492500.0,,,,,,,,,,
2014-10-17,106.12842662773105,107.71100507299936,105.8936447522493,107.1631851196289,4872400.0,,,,,,,,,,
2014-10-20,107.29363691437048,108.4501385292704,106.9545133782918,108.09362030029295,3676300.0,,,,,,,,,,
2014-10-21,108.87622945424872,110.64141286214462,108.63275679579858,110.53707122802734,5204500.0,,,,,,,,,,
2014-10-22,111.29359516302732,111.30229251218724,105.51109192052836,105.60674285888672,13844400.0,,,,,,,,,,
2014-10-23,105.4501792673995,106.85015335564736,105.2675748168625,106.1110382080078,7799700.0,,,,,,,,,,
2014-10-24,106.2588726435046,106.81538340729274,105.4415011908898,106.2936553955078,4013300.0,,,,,,,,,,
2014-10-27,106.1980217685039,106.28498197972948,105.44151835024984,106.1893310546875,2940300.0,,,,,,,,,,
2014-10-28,106.5197322089322,107.64145100135056,106.05017504228282,107.48493194580078,4159000.0,,,,,,,,,,
2014-10-29,108.24145585127056,108.24145585127056,106.57191683094076,107.02408599853516,3241700.0,,,,,,,,,,
2014-10-30,106.53714795993008,107.9284317638599,106.09368271570696,107.66756439208984,2569900.0,,,,,,,,,,
2014-10-31,108.71971334107128,109.46752603197288,108.45885261451444,108.61537170410156,4665300.0,,,,,,,,,,
2014-11-03,108.99797789455984,109.78057340805778,108.59798610635715,109.58927154541016,3902700.0,,,,,,,,,,
2014-11-04,109.51100195437722,110.18055175784764,108.91970837564531,109.42404174804688,3684600.0,,,,,,,,,,
2014-11-05,110.21119753429508,110.4211050934039,108.628126064335,108.64562225341795,3334000.0,,,,,,,,,,
2014-11-06,108.87303406175032,109.1529130522292,107.9022023538426,108.9604949951172,2341900.0,,,,,,,,,,
2014-11-07,109.26663128498578,109.27537938175108,108.60191606052054,108.84680938720705,2366700.0,,,,,,,,,,
2014-11-10,109.2141284790698,109.31907892238785,108.2782825467184,109.0129623413086,2622700.0,,,,,,,,,,
2014-11-11,108.96049556947672,109.9663129906014,108.84679034994308,109.6427001953125,3053500.0,,,,,,,,,,
2014-11-12,108.89926543696758,110.36863172103008,108.86427973105644,110.08875274658205,3075000.0,,,,,,,,,,
2014-11-13,109.97506205635052,112.79135503493916,109.97506205635052,112.4152603149414,5813900.0,,,,,,,,,,
2014-11-14,112.41524561116688,113.50852389910374,111.82050195561555,112.70387268066406,6235600.0,,,,,,,,,,
2014-11-17,112.56392401785878,112.97499770045415,111.55811338340378,112.31903076171876,3752900.0,,,,,,,,,,
2014-11-18,112.4327439234776,114.86419381410434,111.98667783234026,114.2781982421875,5701200.0,,,,,,,,,,
2014-11-19,114.21696626195144,116.0974129273711,113.91959777016004,115.1090850830078,5037600.0,,,,,,,,,,
2014-11-20,114.52307398219358,115.80001537753306,114.32191454100348,115.18778228759766,4052800.0,,,,,,,,,,
2014-11-21,116.07993291218928,116.639690940602,115.89625626185328,116.13240814208984,4227100.0,,,,,,,,,,
2014-11-24,116.71839801514534,117.8466687849643,116.70965659248878,117.73296356201172,4161500.0,,,,,,,,,,
2014-11-25,117.84668891819202,118.5988651113472,117.84668891819202,117.90790557861328,4301600.0,,,,,,,,,,
2014-11-26,118.03033709761364,118.3364603974905,117.54055049435782,117.88165283203124,2660100.0,,,,,,,,,,
2014-11-28,118.52011586956644,118.7562677325623,117.23441944813128,117.5143051147461,2090000.0,,,,,,,,,,
2014-12-01,117.47057188341824,117.54928472290597,115.6251174654459,115.79129791259766,3473700.0,,,,,,,,,,
2014-12-02,115.88753988013984,116.28987230578826,115.23157267327112,115.69512176513672,2904900.0,,,,,,,,,,
2014-12-03,116.01870251852849,116.56971912197652,114.95166169523638,115.42396545410156,4627500.0,,,,,,,,,,
2014-12-04,115.42394521168208,115.90499030924316,114.505588815553,114.8554458618164,2785500.0,,,,,,,,,,
2014-12-05,115.2052954574733,115.9924504969018,115.03911502020492,115.63386535644533,2580200.0,,,,,,,,,,
2014-12-08,115.46767942778752,115.51141322693866,113.5872328297434,113.94583129882812,2862400.0,,,,,,,,,,
2014-12-09,112.44148942716669,113.45605493732155,111.72429909761776,113.40357971191406,3084600.0,,,,,,,,,,
2014-12-10,112.66013704911202,112.80882129237322,108.92550141426324,109.0129623413086,6651700.0,,,,,,,,,,
2014-12-11,109.52025710411846,109.89634513732888,107.57859361511774,107.90220642089844,6702100.0,,,,,,,,,,
2014-12-12,106.91388562756508,106.94012324303267,105.46201529800504,105.62818908691406,6661100.0,,,,,,,,,,
2014-12-15,106.17918974898784,107.47362751840222,105.47948896838896,106.77393341064452,6238800.0,,,,,,,,,,
2014-12-16,109.36282008460824,109.80013142211573,108.3744988640643,108.67186737060548,7919900.0,,,,,,,,,,
2014-12-17,108.69810543688932,109.66018904885304,107.9459293994097,109.38031005859376,6726500.0,,,,,,,,,,
2014-12-18,111.1907742473249,111.3831922965173,109.12666427518302,109.91382598876952,6485900.0,,,,,,,,,,
2014-12-19,109.87885412726736,111.4444296568772,109.76515557152794,110.40363311767578,7680800.0,,,,,,,,,,
2014-12-22,110.84093335920969,112.42399157596176,110.84093335920969,112.14411926269533,3189300.0,,,,,,,,,,
2014-12-23,112.8613068367352,114.2694499113346,112.52020451907116,113.72718811035156,4028900.0,,,,,,,,,,
2014-12-24,113.96335201621449,115.73883520930085,113.84964678308488,114.7854995727539,2116900.0,,,,,,,,,,
2014-12-26,114.8292126717032,115.388970686646,113.90211471061204,115.12659454345705,2242900.0,,,,,,,,,,
2014-12-29,115.20529892317698,116.08866301361483,114.72425378652952,115.70382690429688,2718400.0,,,,,,,,,,
2014-12-30,115.45019029213236,115.69508356752168,115.03037515513392,115.30150604248048,2447700.0,,,,,,,,,,
2014-12-31,115.66883818956424,115.71257198845086,113.57849072132676,113.68344116210938,2712400.0,,,,,,,,,,
2015-01-02,114.636805447143,115.31025532754468,112.90504286578118,113.65721893310548,4294200.0,,,,,,,,,,
2015-01-05,113.40357650503782,113.63097359060087,112.48522004932737,112.87005615234376,5024800.0,,,,,,,,,,
2015-01-06,112.87004126239856,113.3685691695888,110.35987217468464,111.54061126708984,4992800.0,,,,,,,,,,
