Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
2024-01-23,83.84954941715571,84.29205325346608,83.35055817469079,83.90604400634766,1586100.0,,,,,
2024-01-24,84.57449914836033,84.60274284960022,82.92688286768845,83.15283966064453,1932400.0,,,,,
2024-01-25,83.92485983559679,84.47092863421635,83.20932165751034,84.4238510131836,1548400.0,,,,,
2024-01-26,84.73456070932862,84.96051752663627,84.20732574126487,84.75338745117188,2218900.0,,,,,
2024-01-29,84.73456039223124,85.78903750745036,84.3391341676632,85.2900390625,2173300.0,,,,,
2024-01-30,85.12998039478288,85.88317930532321,84.77221486294665,85.37477111816406,1550000.0,,,,,
2024-01-31,86.12797040366014,86.40099764730655,85.05465943740452,85.58190155029297,3138200.0,,,,,
2024-02-01,85.10173332493324,87.38956648509429,84.73455084591058,87.3519058227539,1625100.0,,,,,
2024-02-02,86.64578566449045,86.91882008264302,84.90402131162173,85.77019500732422,1978400.0,,,,,
2024-02-05,85.03582417142714,85.59130993086056,84.3767805751873,84.4238510131836,1852000.0,,,,,
2024-02-06,84.11316981521378,85.08291581382957,83.99077803660991,84.51801300048828,1621500.0,,,,,
2024-02-07,84.86636515944171,84.91344278622559,83.9437040119914,84.23556518554688,1413400.0,,,,,
2024-02-08,83.85896028057324,84.24497668265613,82.95512593264456,83.48236083984375,1626500.0,,,,,
2024-02-09,83.1905046663835,83.92486966910701,83.12460029903748,83.84954833984375,1457600.0,,,,,
2024-02-12,83.86838724164042,84.32030087796845,83.26583093784457,84.21673583984375,1627300.0,,,,,
2024-02-13,84.06467789697068,84.44480450537361,81.66038743051676,82.36361694335938,3513600.0,,,,,
2024-02-14,82.71523630416618,83.06685468990615,82.15454791881392,82.5251693725586,2413000.0,,,,,
2024-02-15,82.69622900635675,83.96965211854746,82.56318577452802,83.83660888671875,2168500.0,,,,,
2024-02-16,83.19990605172387,83.9886603315013,82.4206496817214,82.98133087158203,2949300.0,,,,,
2024-02-20,83.08586042277685,84.26424643529064,82.70573379768172,83.22840881347656,1974500.0,,,,,
2024-02-21,83.73206556118177,84.3782785874011,83.36144413073512,84.20722198486328,1746900.0,,,,,
2024-02-22,83.5420150756836,83.82710461104567,82.42064550250957,83.5420150756836,1628800.0,,,,,
2024-02-23,83.71306620278106,84.4353060914113,83.34244472381705,83.56101989746094,1190700.0,,,,,
2024-02-26,83.3519448972769,83.39946344314757,81.812435365,81.92647552490234,1562900.0,,,,,
2024-02-27,82.23058616108658,82.84829108692337,81.87897497661551,82.56319427490234,1159000.0,,,,,
2024-02-28,82.53467944358303,82.94331430796822,82.15455280805757,82.34461975097656,1185500.0,,,,,
2024-02-29,82.70572867014818,83.38044994396276,82.34461238636783,82.87678527832031,2803400.0,,,,,
2024-03-01,82.6677191125242,82.78175927335637,81.5843629607113,82.68672943115234,1572000.0,,,,,
2024-03-04,82.2590890637513,84.95798169170197,82.2590890637513,84.7013931274414,1960800.0,,,,,
2024-03-05,85.10053195522471,86.27891804382304,84.25475396619292,84.56835174560547,2037200.0,,,,,
2024-03-06,85.1100208771659,85.79424732419697,84.9959879695354,85.38561248779297,1436700.0,,,,,
2024-03-07,86.25040192775138,86.40244822351708,85.27158078838976,85.47114562988281,1007900.0,,,,,
2024-03-08,85.68971558121524,85.85126704003814,84.739402646522,85.64220428466797,1072800.0,,,,,
2024-03-11,85.68971981224118,86.47848132705751,85.29059010003749,86.28842163085938,1197200.0,,,,,
2024-03-12,85.8797794004813,86.53549037140172,85.44263633643033,85.46163940429688,1316800.0,,,,,
2024-03-13,85.90829120419528,86.57350736190102,84.99599165206499,85.1195297241211,1673600.0,,,,,
2024-03-14,84.76790876237764,85.09101892228492,83.66554955576301,84.26424407958984,1450300.0,,,,,
2024-03-15,83.67506548620682,84.78692999514605,83.67506548620682,84.52084350585938,3462300.0,,,,,
2024-03-18,84.38779720601953,84.91997016532598,84.04568394637602,84.56835174560547,1355000.0,,,,,
2024-03-19,84.94847886402503,85.33811067589083,84.36878735144748,85.25257873535156,1507600.0,,,,,
2024-03-20,84.99599425234099,85.7277320482033,84.2167379079121,84.6158676147461,1545700.0,,,,,
2024-03-21,84.80592806366064,85.27158664275997,84.20723349807774,84.24524688720703,2162900.0,,,,,
2024-03-22,84.72039071882789,84.91045038576723,83.98864577545713,84.19771575927734,1507500.0,,,,,
2024-03-25,84.34027752633823,84.61586916237731,83.62754278667903,84.10269927978516,1163700.0,,,,,
2024-03-26,84.04567336921181,84.131198048203,82.82927404370243,83.1048583984375,1412000.0,,,,,
2024-03-27,83.55151982971786,85.6136973640564,83.55151982971786,85.57569122314453,1935200.0,,,,,
2024-03-28,85.7277263046215,86.38344452928311,85.32859662452839,86.29791259765625,1785800.0,,,,,
2024-04-01,86.27891709146614,86.40245516985215,85.22406909426098,85.8417739868164,1109600.0,,,,,
2024-04-02,85.91780361072571,87.17221650700188,85.91780361072571,86.09835815429688,1829400.0,,,,,
2024-04-03,86.04133462299176,86.34543447436369,85.32859991662203,85.42362976074219,1404600.0,,,,,
2024-04-04,85.99382215750329,86.221902499897,84.91997106740621,85.70873260498047,1667000.0,,,,,
2024-04-05,85.21455970931423,85.5376698795301,84.47331677512396,85.195556640625,1737900.0,,,,,
2024-04-08,85.23357707633636,86.25990962760743,85.04351012216544,86.09835815429688,1437900.0,,,,,
2024-04-09,86.26940456677654,86.6305281117592,85.86076972661496,86.60201263427734,1184100.0,,,,,
2024-04-10,85.06250898099883,85.29058204495927,83.9126312518786,84.47331237792969,1623500.0,,,,,
2024-04-11,84.94846685000046,84.94846685000046,83.76057576276999,84.15020751953125,1325800.0,,,,,
2024-04-12,84.33076944091715,84.89145785349446,83.6465429545304,84.22623443603516,1396000.0,,,,,
2024-04-15,85.31909345494877,85.74673862243117,84.39728875539616,84.88195037841797,3518000.0,,,,,
2024-04-16,84.61586454422199,84.83443245894674,83.05735191191924,83.07635498046875,2098200.0,,,,,
2024-04-17,83.6465460532829,86.03183368438144,83.48499458532136,85.8417739868164,2923100.0,,,,,
2024-04-18,86.1553726693987,86.64953219687008,85.21455765988034,86.3834457397461,2528800.0,,,,,
2024-04-19,86.8681067296302,87.93245255042396,86.60201302411963,87.21021270751953,7398300.0,,,,,
2024-04-22,86.91561897566827,88.24605851652436,86.71605413208668,88.12252044677734,1818300.0,,,,,
2024-04-23,87.78040978509648,88.74022064419094,87.66636962100546,88.22705078125,1843800.0,,,,,
2024-04-24,87.47630578684175,89.09183482487465,86.78257417620142,88.78773498535156,2001700.0,,,,,
2024-04-25,88.78773923533525,89.67153056911474,88.08450968221028,89.43395233154297,2191500.0,,,,,
2024-04-26,89.43395350946045,89.69053481927988,88.31258392333984,88.31258392333984,1418600.0,,,,,
2024-04-29,88.67369333355668,89.50046815692245,88.67369333355668,89.3009033203125,1146300.0,,,,,
2024-04-30,88.67369646526656,90.1466843950487,88.17003177646596,89.70954132080078,3732000.0,,,,,
2024-05-01,89.3769335795128,90.69786796646656,89.12034502934927,90.08966827392578,2372900.0,,,,,
2024-05-02,90.37477031690032,90.8689371669687,89.76657054013404,90.51731872558594,1991600.0,,,,,
2024-05-03,91.23004493327072,91.95228481907998,90.2512237362242,90.81190490722656,2465200.0,,,,,
2024-05-06,90.88792536825848,91.47712197761732,90.346247304125,91.35357666015624,2071500.0,,,,,
2024-05-07,91.93327009750422,92.71252640398362,91.14451588202412,92.65550994873048,2029800.0,,,,,
2024-05-08,92.50346309091128,93.24471331437132,91.83824689714132,92.72203826904295,2179700.0,,,,,
2024-05-09,92.70302713231597,93.36824326819864,92.14233874609018,93.24470520019533,1613200.0,,,,,
2024-05-10,93.54880254974694,93.6533375469322,92.75053595763326,92.84556579589844,1688500.0,,,,,
2024-05-13,92.84556778468443,93.57731278065556,92.70302664938934,92.7885513305664,1558000.0,,,,,
2024-05-14,93.25821307407368,93.38281031125824,92.03137744556476,92.62562561035156,1723400.0,,,,,
2024-05-15,93.4403085549014,93.62241838298851,92.65437126719762,92.88440704345705,1749100.0,,,,,
2024-05-16,92.9323256791563,93.26778537894336,92.53936069154092,92.88440704345705,2388200.0,,,,,
2024-05-17,93.00900777153096,93.13360500400576,92.3860069842102,93.06651306152344,1570700.0,,,,,
2024-05-20,93.18152071198844,93.20068670238824,92.43392277436467,92.50101470947266,1224500.0,,,,,
2024-05-21,92.61602813090228,93.16235028003778,91.88760347370342,92.33807373046876,1516000.0,,,,,
2024-05-22,92.14638169537774,94.03454984157824,91.8109220199678,92.13679504394533,3657500.0,,,,,
2024-05-23,91.39879193353944,91.7821775879323,89.8460833238612,89.97068786621094,2056700.0,,,,,
2024-05-24,90.19112968754833,90.6703599274529,89.82691733771117,90.5074234008789,1639100.0,,,,,
2024-05-28,90.315730361165,91.3604487294186,89.26141802855864,89.33809661865234,2168800.0,,,,,
2024-05-29,88.85886601094893,89.06014182471067,88.05376275590196,88.09210205078125,2013500.0,,,,,
2024-05-30,88.52340698721952,88.925958617771,88.3412971632912,88.60966491699219,1929600.0,,,,,
2024-05-31,88.9738834148979,90.9387229076556,88.91637081665326,90.6224365234375,7907600.0,,,,,
2024-06-03,90.622437433177,91.25501752043628,89.55854576088052,89.78857421875,2211800.0,,,,,
2024-06-04,89.5298067437371,90.24865218239798,88.94514520196168,89.8269271850586,3445900.0,,,,,
2024-06-05,89.67355435114852,89.75981959123801,88.40838689212643,88.75343322753906,2129700.0,,,,,
2024-06-06,88.54257295115555,89.05056312761556,87.9099928622666,88.07292938232422,1416800.0,,,,,
2024-06-07,87.24865659457255,88.25504302667812,87.21031729775706,87.8045654296875,1312300.0,,,,,
2024-06-10,87.57452721303243,88.52340093805563,87.29657282641506,88.48506164550781,1803600.0,,,,,
2024-06-11,87.8716592779383,88.34130287729204,87.32533708328955,87.93875122070312,1315600.0,,,,,
2024-06-12,88.70552062051364,88.84928384297518,86.91319688493707,87.35408782958984,1333400.0,,,,,
2024-06-13,87.4691005934027,87.68954239657224,86.42437492575095,86.84609985351562,1598000.0,,,,,
2024-06-14,86.52022425885981,87.50744469512964,86.30936909586704,87.09530639648438,1258500.0,,,,,
2024-06-17,86.63523580713775,87.22948389336308,86.35728141095845,86.88443756103516,1401200.0,,,,,
2024-06-18,86.69274393391002,87.16239481482039,86.02182455042787,86.63523864746094,1336400.0,,,,,
2024-06-20,86.78859774269783,87.43076449712302,86.51064333127356,86.76942443847656,1383800.0,,,,,
2024-06-21,86.88445380470381,87.65121788797252,86.55857340214729,86.58732604980469,3199700.0,,,,,
2024-06-24,86.71191948673736,88.00583965271187,86.66399353847152,87.47868347167969,1441200.0,,,,,
2024-06-25,87.27741570013396,87.3540942994414,85.57135708414881,85.67678833007812,1511800.0,,,,,
2024-06-26,85.22630689932818,86.09850947449121,84.84292123236062,85.94515228271484,1838700.0,,,,,
2024-06-27,85.92598978513135,86.16560492267357,85.5521907555634,85.95474243164062,1258100.0,,,,,
2024-06-28,86.23269976334431,86.24228641666045,85.08254267704905,85.7055435180664,2647300.0,,,,,
2024-07-01,86.03141433685727,86.33812139654859,84.88125737865997,85.1208724975586,1145100.0,,,,,
2024-07-02,85.28380997917058,85.56175706139959,85.04419487813192,85.27422332763672,1128200.0,,,,,
2024-07-03,85.25505287124798,85.83971432230207,84.8716745467631,85.0250244140625,922400.0,,,,,
2024-07-05,85.11128968605335,85.87805364776844,84.80458263887276,85.56175994873047,1551100.0,,,,,
2024-07-08,85.57134687553497,85.66719145699821,84.65122573103676,84.7470703125,1169400.0,,,,,
2024-07-09,84.63206134082117,85.5234298589908,84.54579609714128,85.15921020507812,1589200.0,,,,,
2024-07-10,85.47550835947766,86.26144568320346,84.96752546045009,86.13684844970703,1188400.0,,,,,
2024-07-11,86.42437466545576,87.89081794398278,86.06974898860602,87.6607894897461,1345700.0,,,,,
2024-07-12,88.07292496042238,88.71509166897705,87.77580457847343,88.36046600341797,1222900.0,,,,,
2024-07-15,87.85248136162501,88.04417051137236,86.43395679108869,86.51063537597656,1490200.0,,,,,
2024-07-16,87.01862308139248,87.77580769653738,86.5489795194575,87.74705505371094,1526600.0,,,,,
2024-07-17,88.14961211482411,90.31573486184158,87.79497910232304,89.8652572631836,2039300.0,,,,,
2024-07-18,89.51062141291935,91.13042192376923,89.51062141291935,90.20071411132812,2135700.0,,,,,
2024-07-19,90.64161175457777,90.69911704621175,89.70231722053941,90.13362884521484,1809600.0,,,,,
2024-07-22,89.2326570139129,90.79495206249382,89.1559784310129,90.70868682861328,1547900.0,,,,,
2024-07-23,90.51700456801991,90.51700456801991,89.34768168351566,89.37643432617188,1245700.0,,,,,
2024-07-24,90.09527576705138,91.93551794261904,89.81732137920953,91.89717864990234,2179800.0,,,,,
2024-07-25,92.44352219498325,93.75661585302458,91.53298754751071,91.93553924560548,1920800.0,,,,,
2024-07-26,92.1847352841734,92.98983863000852,91.97387279479553,92.4339370727539,1438800.0,,,,,
2024-07-29,92.61604116623424,93.05693214579436,92.01221364666854,92.84607696533205,1320200.0,,,,,
2024-07-30,92.76938793385943,94.29333654102936,92.65437004724414,94.08248138427734,1127000.0,,,,,
2024-07-31,94.15914783514472,94.15914783514472,93.01858492936528,93.46905517578124,1623400.0,,,,,
2024-08-01,94.06331220609596,96.09525108392076,93.33488018386096,96.04732513427734,2409300.0,,,,,
2024-08-02,98.86519648818636,101.58722064541185,95.90354990693764,97.60002899169922,4425800.0,,,,,
2024-08-05,98.57765927567014,99.08564216198197,96.39237054305995,96.5169677734375,2846300.0,,,,,
2024-08-06,96.51696396681108,97.92590199212894,96.51696396681108,96.6990737915039,1956400.0,,,,,
2024-08-07,96.80450821130626,97.97383116365634,96.02815756465252,96.9866180419922,2139800.0,,,,,
2024-08-08,96.44986882777444,97.25497937801558,95.95147262998528,96.32527160644533,1784600.0,,,,,
2024-08-09,96.41153115614172,96.92910066590515,95.0888583950614,96.82366943359376,1512900.0,,,,,
2024-08-12,96.55531021881328,97.74380652221204,96.32528174274108,97.7054672241211,1238400.0,,,,,
2024-08-13,97.78212925989132,98.36679070365412,97.12079653967145,97.37957763671876,1505700.0,,,,,
2024-08-14,96.93506219482238,98.07536132507916,96.51952927347364,97.46656036376952,1639200.0,,,,,
2024-08-15,96.53885155267584,97.08967352548083,95.32124237021657,95.89139556884766,2757400.0,,,,,
2024-08-16,96.1523052776128,97.1283257171492,95.6498040116082,96.73211669921876,1684800.0,,,,,
2024-08-19,96.92539288323457,97.2829394535948,96.62581787099752,97.0316925048828,1837800.0,,,,,
2024-08-20,97.13799692997024,97.76612912589044,96.69347453494908,96.79977416992188,1460700.0,,,,,
2024-08-21,96.74179128289684,97.38924730751827,96.64515726578514,97.0413589477539,1922500.0,,,,,
2024-08-22,96.94472099308103,97.44722228527364,96.63548772726192,97.28294372558594,1845000.0,,,,,
2024-08-23,97.44723227302582,97.68882101710535,96.87708637589571,97.2153091430664,1620000.0,,,,,
2024-08-26,97.53420034383,98.2976215994911,97.29261161885,97.50521087646484,1221500.0,,,,,
2024-08-27,97.3795720548207,97.84342561282602,96.16197028887332,96.23927307128906,927300.0,,,,,
2024-08-28,96.42288259016254,97.69847065540807,96.0846598782986,97.01235961914062,1019300.0,,,,,
2024-08-29,96.91573447134662,97.4665564732216,96.10399251596608,97.4182357788086,1150900.0,,,,,
2024-08-30,97.60184137650026,98.40391768399338,97.46655228520054,98.14299774169922,2366500.0,,,,,
2024-09-03,98.31694261721356,100.02739486944164,98.1333402049633,99.8051300048828,2122600.0,,,,,
2024-09-04,100.0757092370566,101.40928369296483,100.0757092370566,100.887451171875,1501000.0,,,,,
2024-09-05,101.46726215000731,101.74750594924116,99.9984059800154,100.2979736328125,1538700.0,,,,,
2024-09-06,100.64586139773242,100.86811888958869,99.73748545874795,99.8051300048828,1760600.0,,,,,
2024-09-09,99.91143421414876,101.29332203947249,99.87277913276942,101.22567749023438,1672900.0,,,,,
2024-09-10,101.35130242072246,102.06641037738504,100.86812495564382,101.4382781982422,1271100.0,,,,,
2024-09-11,101.01307642568418,101.22567568312364,99.56354407699982,100.32696533203124,2685900.0,,,,,
2024-09-12,100.22066362528614,101.06139502426392,99.7761412656309,99.91143035888672,1528600.0,,,,,
2024-09-13,100.10470302565092,101.21601266265152,99.73749080875028,101.04206848144533,1274700.0,,,,,
2024-09-16,101.50592119455126,102.25967684890269,101.23534299788184,101.3223114013672,1467900.0,,,,,
2024-09-17,101.00341199817468,101.747509407949,100.50091068872034,101.02274322509766,1391000.0,,,,,
2024-09-18,100.86812129983788,101.35129874740451,99.09969744499809,99.9307632446289,1347000.0,,,,,
2024-09-19,98.07535764343112,98.9837336170947,97.553525107882,98.68416595458984,1761700.0,,,,,
2024-09-20,98.79045950393504,100.08537146330973,98.5488707915709,99.87277221679688,3492600.0,,,,,
2024-09-23,100.19167602817384,100.92610781434082,99.8147982081138,100.52023315429688,1053600.0,,,,,
2024-09-24,99.73749644309537,100.75217211956952,99.24465333971904,99.3606185913086,1063000.0,,,,,
2024-09-25,99.77614687190398,99.95975666851191,98.82911579319826,99.68917846679688,1151100.0,,,,,
2024-09-26,98.96440922779756,100.48158613171351,98.81945451770056,99.65052032470705,1391600.0,,,,,
2024-09-27,99.98874485926038,101.07105765229116,99.93076592326314,100.54923248291016,1366800.0,,,,,
2024-09-30,100.91645057998284,100.91645057998284,99.67951738860232,100.62654113769533,1449500.0,,,,,
2024-10-01,100.74249986631328,102.03741191322749,100.07571261584684,101.61222076416016,1834600.0,,,,,
2024-10-02,100.81014464240958,101.34164279581904,100.45259066896116,100.9357681274414,996700.0,,,,,
2024-10-03,101.28365440774498,101.28365440774498,100.09504201300253,100.52023315429688,952100.0,,,,,
2024-10-04,99.33161605821776,99.86310680285608,98.82910740678608,99.67950439453124,952900.0,,,,,
2024-10-07,99.2446404223601,99.2446404223601,97.5438611899684,97.73712921142578,1967300.0,,,,,
2024-10-08,98.24930099609662,99.47657584884128,97.8530993205692,98.67449951171876,1328800.0,,,,,
2024-10-09,98.529549295517,99.46691477168572,98.24930547677664,98.9257583618164,1114700.0,,,,,
2024-10-10,99.27364793142084,99.68918085764986,98.08502809086237,98.16233825683594,1179600.0,,,,,
2024-10-11,98.48122450001738,98.906415612798,98.24929403191638,98.87742614746094,1317200.0,,,,,
2024-10-14,98.32661294054589,99.66984568721476,97.9110800307539,99.57321166992188,1976000.0,,,,,
