Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
2011-04-20,75.15432633214505,75.54423033725757,74.75049414853927,75.39105224609375,5317800.0,,,,,
2011-04-21,75.89237114920215,76.2405012920884,75.4815801303777,76.18479919433594,4051200.0,,,,,
2011-04-25,76.05947444435814,76.22658074269937,75.16129801094124,75.78793334960938,3708600.0,,,,,
2011-04-26,76.69306279480064,78.12039303064655,76.4841826080701,77.93936920166016,6700000.0,,,,,
2011-04-27,78.44069130097405,78.46853703956523,76.41457119157984,78.40587615966797,6070600.0,,,,,
2011-04-28,78.17609608077242,78.46852409614635,77.52857386841936,78.42675018310547,6262600.0,,,,,
2011-04-29,80.3484665103296,80.94028690052635,79.74271793473739,80.35543060302734,11800000.0,,,,,
2011-05-02,80.93328988751628,81.14913417697932,79.31796632169676,79.63128662109375,7623600.0,,,,,
2011-05-03,79.45722004250436,79.63824387918774,78.4963775171422,78.86539459228516,6302000.0,,,,,
2011-05-04,78.83061248329075,79.3110339148803,76.54687895627558,77.12477111816406,8966500.0,,,,,
2011-05-05,76.64434654952746,77.60518399474019,75.46766476687739,76.16392517089844,8779100.0,,,,,
2011-05-06,77.64695057065164,78.47550207287742,76.7070001765888,76.82536315917969,7987300.0,,,,,
2011-05-09,77.14566137800406,78.31537916761,76.84626916661546,77.74444580078125,5075800.0,,,,,
2011-05-10,78.51031737079552,78.65653140464775,77.88368200282535,78.58690643310547,4923900.0,,,,,
2011-05-11,78.21788417875598,78.22484826954037,75.89237718898511,76.57471466064453,9670400.0,,,,,
2011-05-12,76.03160316430646,76.31707236398223,74.49983302139412,75.63473510742188,9274800.0,,,,,
2011-05-13,76.21960467893155,76.3101165922811,73.81750381005676,74.0333480834961,9250400.0,,,,,
2011-05-16,73.71309151518781,75.38411224946428,73.15608106239875,73.86626434326172,8290800.0,,,,,
2011-05-17,73.1630379203489,73.26747803392668,70.64953766392257,71.07425689697266,19186700.0,,,,,
2011-05-18,71.61036921294811,73.45546002965642,70.86537092086371,73.2813949584961,9472200.0,,,,,
2011-05-19,74.2283148555608,74.40934403031684,73.04467440902505,73.31621551513672,8613400.0,,,,,
2011-05-20,73.27442504001665,73.45545418699673,72.13255868899273,72.64083099365234,8656800.0,,,,,
2011-05-23,70.53813852346089,71.37365418001956,69.8836573680086,70.94197082519531,10095100.0,,,,,
2011-05-24,71.2761562160278,71.67998308144517,70.37101586131098,70.7052230834961,7273300.0,,,,,
2011-05-25,70.3431865773626,72.36234277724705,70.16912147930438,71.88888549804688,6193100.0,,,,,
2011-05-26,71.76358218614874,72.88456221392414,71.03947050092415,72.54339599609375,6640000.0,,,,,
2011-05-27,72.91238769145339,73.35799390876038,72.5990673338798,72.8288345336914,4511300.0,,,,,
2011-05-31,74.08904866564765,74.22133448830446,72.62689803086737,73.6643295288086,6641900.0,,,,,
2011-06-01,73.08641689806163,73.44151100412981,70.3222637025971,70.48936462402344,10597600.0,,,,,
2011-06-02,70.89322253955328,72.2161181534144,70.53812830415944,71.15084075927734,9125300.0,,,,,
2011-06-03,69.96723308194969,71.35975441878564,69.0342463360523,70.39195251464844,9508600.0,,,,,
2011-06-06,69.80009026767057,70.74700463541747,69.2570081210013,69.52854919433594,8092800.0,,,,,
2011-06-07,70.48938721768604,70.56597627123074,69.49373483364923,69.54247283935547,6772200.0,,,,,
2011-06-08,69.07597572077022,69.52854592573357,68.07335930510293,68.2613525390625,9761100.0,,,,,
2011-06-09,68.4354283281808,69.42411671979576,68.38669031766584,69.11080169677734,6167600.0,,,,,
2011-06-10,68.79053729306348,68.86016227839545,67.13343395711502,67.39105224609375,9603600.0,,,,,
2011-06-13,67.48852211005864,67.90627729585492,65.94978723328099,66.45109558105469,9767400.0,,,,,
2011-06-14,67.43280017666227,68.5468154486109,66.93149197627443,68.13602447509766,8479700.0,,,,,
2011-06-15,67.24481994935098,67.78790212454376,66.49982165301445,66.59729766845703,8143600.0,,,,,
2011-06-16,66.41628120903114,67.43978487898119,65.59469369884397,66.46501922607422,8886500.0,,,,,
2011-06-17,67.16127715060736,67.49548447793697,66.36057663291881,66.80618286132812,8314800.0,,,,,
2011-06-20,67.18215176041608,68.49112446373974,66.87580085473877,68.35883331298828,7484700.0,,,,,
2011-06-21,69.22219275207378,70.99069442380281,68.97153863721176,70.59382629394531,9638100.0,,,,,
2011-06-22,70.44064419777807,71.36667155232313,69.67475902889362,69.73046112060547,7445100.0,,,,,
2011-06-23,68.16388882115774,70.07860476943719,67.50243830634336,70.00897979736328,10640900.0,,,,,
2011-06-24,70.3570915532048,70.39190137410755,69.23611226649264,69.63298034667969,8496400.0,,,,,
2011-06-27,69.59816785379208,70.67040918227879,68.97849671055629,70.18302917480469,5614400.0,,,,,
2011-06-28,70.62865433286261,72.45981721178043,70.6008032803411,72.29967498779297,7884300.0,,,,,
2011-06-29,72.72436745365131,72.75221849591351,71.29703739400443,71.96544647216797,8642000.0,,,,,
2011-06-30,71.96548720520653,74.45113702954228,71.9376361471804,74.12389373779297,10598400.0,,,,,
2011-07-01,73.90802864342096,76.01073231926001,73.62952347331162,75.62779235839844,9153800.0,,,,,
2011-07-05,75.14039685102122,75.73918102680275,74.73656467441627,75.49549102783203,6880200.0,,,,,
2011-07-06,75.27269179156353,76.67217630221641,75.25180483517293,76.64432525634766,6933200.0,,,,,
2011-07-07,77.68175971316393,78.43372209515951,77.45895663465164,77.7235336303711,7403800.0,,,,,
2011-07-08,75.55814792327922,76.87408447265625,75.05684508547284,76.87408447265625,8293100.0,,,,,
2011-07-11,75.48159837768267,76.22659685107718,74.67393370115629,75.30753326416016,7568600.0,,,,,
2011-07-12,74.93851394175645,75.51641141806806,74.27010451490828,74.45113372802734,7892700.0,,,,,
2011-07-13,75.53030950329801,76.88105069109014,75.43282818735304,75.64170837402344,6819200.0,,,,,
2011-07-14,75.77402735978902,76.93678105652148,74.4998694393466,74.90370178222656,7394300.0,,,,,
2011-07-15,75.73226985348653,76.14306640625,74.59736688698761,76.14306640625,6660700.0,,,,,
2011-07-18,75.8353867979156,75.84238030590238,74.22722670239035,75.37391662597656,6878600.0,,,,,
2011-07-19,76.1360526593258,76.89119157696973,75.65360190619481,76.66045379638672,6674600.0,,,,,
2011-07-20,77.40857256829959,77.59735989998943,76.6394522321676,77.12889099121094,5761600.0,,,,,
2011-07-21,77.6463185854959,78.61121460928133,76.9960610618952,78.03087615966797,9340700.0,,,,,
2011-07-22,73.1504507312406,74.45096573253699,72.01774256848734,73.52102661132812,25775600.0,,,,,
2011-07-25,72.82881486185612,74.32510531763197,72.57710195018514,73.87761688232422,8662500.0,,,,,
2011-07-26,74.05239145748983,74.11531699627537,73.20635342762296,73.55595397949219,7155500.0,,,,,
2011-07-27,73.01759040872614,73.14344685341025,70.61932978770497,70.8570556640625,10684500.0,,,,,
2011-07-28,70.97593504165917,71.38146779621792,69.53557654169661,69.66842651367188,9438000.0,,,,,
2011-07-29,68.74548640320779,69.89916986348705,68.0183162545135,69.07411193847656,12283000.0,,,,,
2011-08-01,71.61921028699787,71.8918984468711,69.08111074722241,70.42357635498047,12865200.0,,,,,
2011-08-02,69.60548062864301,71.00388300925276,67.9064215228229,67.94837188720703,12058300.0,,,,,
2011-08-03,68.46578911644956,68.72449551446526,65.40328938308816,67.31909942626953,16922200.0,,,,,
2011-08-04,66.00458078226649,66.2213314026878,62.57849453946658,62.61345672607422,18655000.0,,,,,
2011-08-05,64.41741994117685,64.67612636705898,60.46693649012673,63.62033081054688,22791500.0,,,,,
2011-08-08,60.29214847095562,61.6416075967657,57.50932411783739,57.75404357910156,21293000.0,,,,,
2011-08-09,59.71179757731216,61.25003844495821,56.52343572869862,61.1661376953125,20473600.0,,,,,
2011-08-10,60.6347283107398,60.970341896071474,58.30638705776409,58.39029312133789,15335900.0,,,,,
2011-08-11,59.52998752535633,62.0820728772564,58.69094825038062,61.00530242919922,14157600.0,,,,,
2011-08-12,63.66925906144747,63.837071188947256,62.0960563738889,62.795257568359375,11463400.0,,,,,
2011-08-15,63.94196797880383,64.88589416713428,63.40358523044132,63.88603591918945,10460200.0,,,,,
2011-08-16,62.94208869955622,63.18681338334195,61.89328691584047,62.47362518310547,10816200.0,,,,,
2011-08-17,63.00503966320984,63.4874903445332,60.93540412379069,61.27801132202149,10620900.0,,,,,
2011-08-18,59.04754830920256,59.29227303451571,56.98490658501057,58.26444625854492,16793000.0,,,,,
2011-08-19,57.27855933720448,59.43210025007088,55.81023792733436,55.91511917114258,13740200.0,,,,,
2011-08-22,57.99176593171571,58.06168500495008,55.62846178121736,55.85919952392578,9459400.0,,,,,
2011-08-23,56.31366182534183,58.033696031437,55.79625446281275,58.01971435546875,11696900.0,,,,,
2011-08-24,58.201529498883154,59.92855800198696,57.474359322077134,59.71180725097656,10137700.0,,,,,
2011-08-25,60.29912976162332,60.732636568149104,57.89388047258144,58.2085189819336,8204700.0,,,,,
2011-08-26,57.46734376307516,60.068372873660834,56.67025488524811,59.54397201538086,9456900.0,,,,,
2011-08-29,60.90745791874191,61.91431003087948,60.37606315572649,61.63462829589844,7643500.0,,,,,
2011-08-30,61.52973646272978,63.53644683369004,61.082247897032325,62.80927658081055,9851600.0,,,,,
2011-08-31,64.15169724265299,65.59904322319518,62.85118284454482,63.62729644775391,12664700.0,,,,,
2011-09-01,63.76014745258896,64.9068367837284,61.72546977284126,61.91425704956055,10690900.0,,,,,
2011-09-02,59.6069206777955,60.62076059658632,58.99162535250327,59.69781494140625,11950700.0,,,,,
2011-09-06,57.50231117265373,60.145291129917766,57.41141692761723,59.92154693603516,8647900.0,,,,,
2011-09-07,61.38988011509792,62.02615056397988,60.424978846653005,62.012168884277344,9318700.0,,,,,
2011-09-08,61.05426935405836,62.21494630171479,60.41100531136097,60.85849380493164,9947800.0,,,,,
2011-09-09,60.15229118936764,60.30611633963528,58.131599717905445,58.7049446105957,11669500.0,,,,,
2011-09-12,57.28557998548725,58.83081468400848,56.8101227448281,58.642032623291016,10842300.0,,,,,
2011-09-13,58.628034002296026,60.30611836276525,58.29940850378743,59.44609832763672,9802300.0,,,,,
2011-09-14,59.85865522293837,60.80257640782078,57.70511280526866,59.74678039550781,10622100.0,,,,,
2011-09-15,60.58578540566968,61.312955298113614,59.97048493195768,60.55082321166992,8298500.0,,,,,
2011-09-16,61.15216161283362,61.15216161283362,59.57895826193966,60.06140899658203,10488600.0,,,,,
2011-09-19,58.67698572206708,59.54399938037525,57.56525795214118,59.152442932128906,8936500.0,,,,,
2011-09-20,59.87960540368167,59.97049966213225,58.38331488605519,58.49518966674805,8999300.0,,,,,
2011-09-21,58.11063786189783,58.306413430974985,55.43968830987915,55.48863220214844,16459600.0,,,,,
2011-09-22,53.34208108616547,53.53086313695333,50.76202594033339,51.670989990234375,20947300.0,,,,,
2011-09-23,51.34936108787437,52.78971450508409,51.05569239668443,51.64302444458008,12104700.0,,,,,
2011-09-26,52.23732931097936,53.8385009535006,51.20950253016802,53.733619689941406,10016400.0,,,,,
2011-09-27,55.4117120172151,55.83123179839828,53.92241492694563,54.30697250366211,10814900.0,,,,,
2011-09-28,54.62860926967579,55.34179776081235,52.35620447807472,52.49604797363281,9380700.0,,,,,
2011-09-29,53.76159350951713,54.034281620086446,51.18153871853327,52.71279144287109,10260900.0,,,,,
2011-09-30,51.3633299162086,53.06238938975566,51.20251659494348,51.629024505615234,10537000.0,,,,,
2011-10-03,50.88787513395124,51.45422653972028,49.293696855132346,49.32865905761719,10783200.0,,,,,
2011-10-04,48.07009595535868,50.87389504582838,47.22406290668236,50.72006988525391,14700000.0,,,,,
2011-10-05,50.92983264514704,52.16742223753885,49.98591172511775,51.92270278930664,9672300.0,,,,,
2011-10-06,52.139446899940296,53.9713564432173,51.461220705134,53.90143203735352,15808200.0,,,,,
2011-10-07,54.37687550583221,54.390862517278094,52.23032801432884,52.803672790527344,14024700.0,,,,,
2011-10-10,54.02727464151078,55.76129597317785,53.978330770650274,55.32778930664063,10302400.0,,,,,
2011-10-11,54.59367918552851,56.733235039841055,54.50277953519071,56.39762115478516,17854600.0,,,,,
2011-10-12,57.34152342204924,57.89389331378393,56.67727871627396,57.1247673034668,10423700.0,,,,,
2011-10-13,56.78911846591382,57.2715689682268,56.17381803757693,56.94294357299805,7952500.0,,,,,
2011-10-14,57.92884427876401,58.88675227188267,57.60721222295759,58.79585266113281,7353700.0,,,,,
2011-10-17,59.31324994669939,59.69780747648871,56.86604529819671,56.9988899230957,10196700.0,,,,,
2011-10-18,56.94993715164491,59.83064809423156,56.467491938000535,59.236328125,13574600.0,,,,,
2011-10-19,59.2013763678253,59.725777374510976,58.08265528712578,58.42526245117188,8731100.0,,,,,
2011-10-20,58.98770800518347,59.76108568834821,58.00340669751444,59.240814208984375,9446500.0,,,,,
2011-10-21,60.05636225804767,61.51875216838411,59.9719971166114,61.44141387939453,11480300.0,,,,,
2011-10-24,64.51385479856235,65.31535603419921,63.83890667192136,64.52088165283203,16383300.0,,,,,
2011-10-25,64.23262427374162,65.02709328123123,62.587433877227305,63.1991081237793,10711700.0,,,,,
2011-10-26,64.55606277789349,64.85838391476675,63.29053119004894,64.38029479980469,9747800.0,,,,,
2011-10-27,66.79181906843296,68.70417516737106,66.51762150348351,67.7269058227539,13928100.0,,,,,
2011-10-28,67.28398780013643,68.86589978945638,67.24883741878195,68.09252166748047,8699300.0,,,,,
2011-10-31,66.81995339571144,67.23476323811173,65.98329612604009,66.41217041015625,9273900.0,,,,,
2011-11-01,63.27643496192838,65.38564946065932,62.5733634623514,64.42243957519531,13543700.0,,,,,
2011-11-02,65.40677188034186,66.25748815608084,64.8232209705665,66.04656982421875,9303400.0,,,,,
2011-11-03,67.11521374230506,67.74094703205628,65.99733248219127,67.494873046875,11159000.0,,,,,
2011-11-04,67.00273249511186,67.48784830132152,65.94812498698741,67.31208038330078,6818800.0,,,,,
2011-11-07,67.21368172427786,67.67067959434108,65.65989325727385,66.79183959960938,7285300.0,,,,,
2011-11-08,67.4667639408424,67.49488745429643,66.04656137749006,67.41754913330078,7316700.0,,,,,
2011-11-09,65.73721847459063,66.07469532532092,64.08500068733659,64.42950439453125,11208500.0,,,,,
2011-11-10,65.3716275155877,65.66691642574318,64.12015502985719,64.82322692871094,7323000.0,,,,,
2011-11-11,65.786441259696,67.63551853221323,65.64582901719771,67.5863037109375,9818400.0,,,,,
2011-11-14,68.52841243298128,68.95025446005408,67.41052542902534,67.86752319335938,8584900.0,,,,,
2011-11-15,67.64253496716805,68.71823392687229,67.35427832811575,68.24717712402344,8760700.0,,,,,
2011-11-16,67.66364131842961,69.04166166319247,67.21367571050759,67.31913757324219,8117500.0,,,,,
2011-11-17,67.28395950198687,67.53706574294824,65.24505586448107,65.95515441894531,10084000.0,,,,,
2011-11-18,66.46839439906293,66.64416231146875,65.4911252352075,66.03952026367188,6065700.0,,,,,
2011-11-21,64.7317967405644,64.75288802860987,62.90381180181736,64.06388092041016,9853100.0,,,,,
2011-11-22,63.83892004495834,64.13420890646913,62.27809982838421,63.26942825317383,7490600.0,,,,,
2011-11-23,62.84758898740683,62.99523342457859,61.46956887645808,61.70158386230469,7643800.0,,,,,
2011-11-25,61.378177111232354,62.15155510443427,60.90711487619813,60.97039413452149,3078700.0,,,,,
2011-11-28,63.52253442560646,64.60526561347771,63.26942815498658,64.31700897216797,8339500.0,,,,,
2011-11-29,64.42951363811214,64.55606680479077,63.59285629373605,63.65613555908203,6054600.0,,,,,
2011-11-30,66.54573199072173,68.83774704565502,66.54573199072173,68.816650390625,13076500.0,,,,,
2011-12-01,68.35969612925489,68.90105923450271,67.32617938249511,68.0714340209961,7491800.0,,,,,
2011-12-02,68.72523707259762,68.90100494234851,67.50189420105416,67.6987533569336,7897900.0,,,,,
2011-12-05,68.71122845627211,68.87996423320908,67.72692659011474,68.09252166748047,7484800.0,,,,,
2011-12-06,67.9308193456231,68.1487699516239,66.7145024115881,67.46678924560547,6443200.0,,,,,
2011-12-07,66.77776442211042,66.98868275159292,65.94813945251629,66.71448516845703,8146300.0,,,,,
2011-12-08,66.32776704580057,67.16442390165659,65.10442405822042,65.32940673828125,7842300.0,,,,,
2011-12-09,65.82859499175906,67.6987681081339,65.69501502916862,67.47378540039062,7139000.0,,,,,
2011-12-12,66.34186290641756,66.44029254031923,64.9005634094087,65.5544204711914,6326700.0,,,,,
2011-12-13,66.11686717146257,66.56683265660982,63.34676279526533,63.96546936035156,8464700.0,,,,,
2011-12-14,62.98819726612687,63.13584705807895,60.66806364476603,61.16724395751953,13564500.0,,,,,
2011-12-15,62.425717309619976,62.48899116805147,61.23049257604245,61.659366607666016,7645200.0,,,,,
2011-12-16,62.4468163084689,62.931937405732334,61.30783843994141,61.307838439941406,11556900.0,,,,,
2011-12-19,61.93355683032103,63.07956664119834,61.12502901441282,61.34297943115234,7919100.0,,,,,
2011-12-20,62.7561645844875,64.61227294472332,62.735073297395495,64.49275207519531,7844300.0,,,,,
2011-12-21,64.52790137293383,64.68961017800088,63.20612888477265,64.42243957519531,7177300.0,,,,,
2011-12-22,64.70370315847101,65.0341477946969,63.993599069816185,64.54902648925781,4766000.0,,,,,
2011-12-23,64.82321981262784,64.97789647163783,64.43653352911518,64.8583755493164,3368600.0,,,,,
2011-12-27,64.47170560200883,64.94979481622454,64.3381255584583,64.36624908447266,3216200.0,,,,,
2011-12-28,64.51385206157836,64.54197556949664,62.69289381294771,62.83351135253906,5248800.0,,,,,
2011-12-29,62.89681123725138,63.88111296546762,62.89681123725138,63.68425369262695,3570800.0,,,,,
2011-12-30,63.78267758841143,64.27482572621828,63.55769481626939,63.69830703735352,3279800.0,,,,,
2012-01-03,65.22395509057834,66.86914555297759,65.22395509057834,66.07467651367188,8177000.0,,,,,
2012-01-04,65.67396595475864,67.15041625866134,65.67396595475864,66.68638610839844,7335200.0,,,,,
2012-01-05,66.67932824939493,67.60738819310902,66.01844439191827,67.15741729736328,5555900.0,,,,,
2012-01-06,67.51597598986064,67.63549689414816,67.01679571547315,67.3261489868164,5474100.0,,,,,
