Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2023-11-22,44.732907516541296,45.38461875892368,44.69048820231605,45.32291793823242,1967213.0,0.0,0.0,False,,,,,
2023-11-24,44.89872220935897,45.5118703532831,44.76375168292349,45.29591751098633,1355957.0,0.0,0.0,False,,,,,
2023-11-27,44.73290304476935,45.50415955014157,44.54780060119954,45.31520080566406,3045781.0,0.0,0.0,False,,,,,
2023-11-28,45.93991932790399,46.00162014437655,45.03369593830083,45.33062744140625,1266243.0,0.0,0.0,False,,,,,
2023-11-29,45.615993857650025,46.051752199156645,45.4193225045399,45.619850158691406,1105308.0,0.0,0.0,False,,,,,
2023-11-30,45.712398512780965,45.75096152077282,45.276636522473005,45.58899688720703,939624.0,0.0,0.0,False,,,,,
2023-12-01,45.7548226084566,46.40267753433002,45.73554110244344,46.34097671508789,1475909.0,0.0,0.0,False,,,,,
2023-12-04,45.99005353408466,46.96184144197513,45.762535438168136,46.83843612670898,2518242.0,0.0,0.0,False,,,,,
2023-12-05,46.50679458017918,46.87314317011503,46.10959558266979,46.595489501953125,2117153.0,0.0,0.0,False,,,,,
2023-12-06,46.96955002076847,47.93362164291421,46.95798111718869,47.86420822143555,2822121.0,0.0,0.0,False,,,,,
2023-12-07,47.95290315273285,48.936256280923885,47.62126492625489,48.64703369140625,3363654.0,0.0,0.0,False,,,,,
2023-12-08,47.98374715423981,48.26525710377575,47.49014434355069,48.16499328613281,2274590.0,0.0,0.0,False,,,,,
2023-12-11,47.88734353188059,48.00303256164664,47.56727422569658,47.96061325073242,1377199.0,0.0,0.0,False,,,,,
2023-12-12,48.26140253711215,48.83213138187884,47.910479162753305,48.8012809753418,1535885.0,0.0,0.0,False,,,,,
2023-12-13,48.69330872593446,49.08279514184723,48.43879652635835,49.051944732666016,1609106.0,0.0,0.0,False,,,,,
2023-12-14,49.28717385592731,50.170263048563456,49.10978402201896,50.14712524414063,2016193.0,0.0,0.0,False,,,,,
2023-12-15,49.9813109498046,50.61759697976069,49.653525343618966,50.34379959106445,1556627.0,0.0,0.0,False,,,,,
2023-12-18,50.29752493082721,50.7255706701642,49.9427452350927,50.602169036865234,1574870.0,0.0,0.0,False,,,,,
2023-12-19,51.02250398456583,51.41969930105396,50.69086210720192,51.32329177856445,1980707.0,0.0,0.0,False,,,,,
2023-12-20,51.11505402576229,51.79761559305706,50.89138857875171,51.22688674926758,2360056.0,0.0,0.0,False,,,,,
2023-12-21,51.62022912330384,51.92102060614759,51.42355776913677,51.59323501586914,1426429.0,0.0,0.0,False,,,,,
2023-12-22,52.39919732631712,52.39919732631712,51.442838356156926,51.99428939819336,858407.0,0.0,0.0,False,,,,,
2023-12-26,52.10226026058932,52.49945924849271,51.88631108896578,52.34520721435547,346611.0,0.0,0.0,False,,,,,
2023-12-27,52.41848099549544,52.41848099549544,51.58552362272915,52.01742935180664,1430927.0,0.0,0.0,False,,,,,
2023-12-28,51.68964505648155,52.07141520402898,51.63951314023596,51.99043655395508,784186.0,0.0,0.0,False,,,,,
2023-12-29,51.82460910466362,51.82460910466362,51.16132904902469,51.42741012573242,1108806.0,0.0,0.0,False,,,,,
2024-01-02,50.837404218965645,51.05721338181896,49.79235029630558,49.869476318359375,1250750.0,0.0,0.0,False,,,,,
2024-01-03,48.211276194754085,48.27683331621695,46.66105043955827,46.718894958496094,2222861.0,0.0,0.0,False,,,,,
2024-01-04,47.57884657116809,47.81022097127221,47.162366033876495,47.29733657836914,1018592.0,0.0,0.0,False,,,,,
2024-01-05,47.04667756611438,48.55834400658985,47.04667756611438,48.5390625,940624.0,0.0,0.0,False,,,,,
2024-01-08,48.32310385065094,48.66631095076143,47.860347747802734,47.860347747802734,1107057.0,0.0,0.0,False,,,,,
2024-01-09,47.36675107392615,47.76395011385669,47.28191244403808,47.43230819702149,1023590.0,0.0,0.0,False,,,,,
2024-01-10,47.31661547252666,47.75623011700687,47.28576506406007,47.47472381591797,734956.0,0.0,0.0,False,,,,,
2024-01-11,47.77936890261781,48.35010147094727,47.69838657873322,48.35010147094727,576020.0,0.0,0.0,False,,,,,
2024-01-12,47.52871177745341,47.976039021666445,46.96954812697615,47.266483306884766,776439.0,0.0,0.0,False,,,,,
2024-01-16,46.81915150515688,48.21898507934901,46.7535980649175,48.20355987548828,2253348.0,0.0,0.0,False,,,,,
2024-01-17,47.33975447153655,48.09172952068601,47.23563434033863,48.064735412597656,2000949.0,0.0,0.0,False,,,,,
2024-01-18,48.57967825966404,49.37249822948483,48.1910392034515,49.35695266723633,1492403.0,0.386154,0.0,False,,,,,
2024-01-19,48.70404351596305,49.2597936701471,47.81795015885497,49.228702545166016,2559726.0,0.0,0.0,False,,,,,
2024-01-22,49.00329112608292,49.5979088820881,48.74679305383543,49.35695266723633,2523490.0,0.0,0.0,False,,,,,
2024-01-23,49.621229420594005,49.90104584859271,49.131544188103625,49.85829925537109,2556227.0,0.0,0.0,False,,,,,
2024-01-24,50.60836205540727,50.61613483581458,49.59013152690208,50.01374435424805,2347811.0,0.0,0.0,False,,,,,
2024-01-25,50.22749883609301,50.70552485989071,49.84274618279243,50.51897811889648,1538384.0,0.0,0.0,False,,,,,
2024-01-26,50.13034464501437,50.65500741235457,49.846641816416806,50.56562042236328,1013844.0,0.0,0.0,False,,,,,
2024-01-29,51.24184716169864,52.12016776642145,51.125255439188585,51.89864349365234,2526739.0,0.0,0.0,False,,,,,
2024-01-30,51.69654767630783,52.96738986488772,51.40118202043736,52.61761474609375,1870252.0,0.0,0.0,False,,,,,
2024-01-31,51.708211148923816,52.12016484047998,51.37786795369025,51.92195892333984,1995202.0,0.0,0.0,False,,,,,
2024-02-01,52.14348571547396,53.81073992501762,52.12405376186965,53.42598724365234,1854508.0,0.0,0.0,False,,,,,
2024-02-02,52.90521204902621,53.55423556336188,52.493258357268346,53.507598876953125,2160136.0,0.0,0.0,False,,,,,
2024-02-05,52.66814225442431,53.021803793211845,51.9025270236601,52.97905349731445,2376299.0,0.0,0.0,False,,,,,
2024-02-06,52.60595922704945,53.71357680859526,52.31059725552922,53.63584899902344,2361305.0,0.0,0.0,False,,,,,
2024-02-07,53.69803514641047,54.49474154752844,53.49982921760794,54.44810485839844,3363404.0,0.0,0.0,False,,,,,
2024-02-08,55.24480410028865,55.477987515720216,53.896234090747726,54.0167121887207,2635695.0,0.0,0.0,False,,,,,
2024-02-09,54.16439923424182,54.863945830131456,53.65528207092373,54.35871505737305,1805028.0,0.0,0.0,False,,,,,
2024-02-12,53.907893114978535,54.24989175182934,53.58143633426177,53.865142822265625,1341713.0,0.0,0.0,False,,,,,
2024-02-13,53.51536962170976,53.923440612258815,53.22778043798494,53.422096252441406,1164284.0,0.0,0.0,False,,,,,
2024-02-14,53.317169506247296,53.942874678089886,53.1189635887848,53.90401077270508,1386445.0,0.0,0.0,False,,,,,
2024-02-15,54.33928337224083,54.68905852433497,53.74466931853358,54.6618537902832,1058327.0,0.0,0.0,False,,,,,
2024-02-16,54.350941115901136,54.44421448734214,53.884577963548814,54.14496612548828,797431.0,0.0,0.0,False,,,,,
2024-02-20,54.269327758006256,54.94555971144686,53.76021430251005,53.77187347412109,1090314.0,0.0,0.0,False,,,,,
2024-02-21,54.18383337598499,54.73569715290124,53.71358009926618,53.93510437011719,687975.0,0.0,0.0,False,,,,,
2024-02-22,54.52582830454667,55.466331088454496,54.10998823131102,55.14376068115234,1091063.0,0.0,0.0,False,,,,,
2024-02-23,55.590695646893,55.590695646893,54.61910173827022,54.87948989868164,1145542.0,0.0,0.0,False,,,,,
2024-02-26,54.88337822323911,54.95333325387458,54.19160440291899,54.28487777709961,869902.0,0.0,0.0,False,,,,,
2024-02-27,54.68905741324171,54.88726332873486,54.43255564025058,54.73180770874024,727959.0,0.0,0.0,False,,,,,
2024-02-28,53.98562684494955,54.34705747270128,53.5076007921499,53.57366943359375,630998.0,0.0,0.0,False,,,,,
2024-02-29,53.52314346729977,53.84182748530672,53.37546062968679,53.729122161865234,1277989.0,0.0,0.0,False,,,,,
2024-03-01,53.10730167137486,53.29384840757694,52.67202595357002,52.90909576416016,950370.0,0.0,0.0,False,,,,,
2024-03-04,53.11896167219654,54.11387390929728,53.072324987417474,53.70580291748047,901139.0,0.0,0.0,False,,,,,
2024-03-05,53.39878498159637,53.83405702743857,53.04123704352544,53.45708084106445,580018.0,0.0,0.0,False,,,,,
2024-03-06,53.9117828337723,54.38203237779533,53.9117828337723,54.29653549194336,548031.0,0.0,0.0,False,,,,,
2024-03-07,55.174854945216005,55.30310583734682,54.63076395618055,55.1398811340332,574020.0,0.0,0.0,False,,,,,
2024-03-08,55.310878947916734,55.586812687173975,54.471422262916604,55.0660400390625,703219.0,0.0,0.0,False,,,,,
2024-03-11,54.82896873763335,55.05826578242155,54.67351311404813,54.945560455322266,811175.0,0.0,0.0,False,,,,,
2024-03-12,54.45587237605073,54.48696349913204,53.54257434038989,53.93121337890625,1012345.0,0.0,0.0,False,,,,,
2024-03-13,53.717462805832426,53.954532623291016,52.72643694589921,53.954532623291016,1568872.0,0.0,0.0,False,,,,,
2024-03-14,53.31328126811694,53.56589293951105,52.862459981276594,52.93241500854492,1121551.0,0.0,0.0,False,,,,,
2024-03-15,54.58801233034038,55.198175650780406,54.47142061305885,55.17097091674805,1166033.0,0.0,0.0,False,,,,,
2024-03-18,54.89115034756874,55.90549457479208,54.65796691490757,55.88606262207031,971111.0,0.0,0.0,False,,,,,
2024-03-19,56.07649525319422,56.46124420876375,55.36528578998945,55.54405975341797,1518892.0,0.0,0.0,False,,,,,
2024-03-20,55.3808337329544,56.92760981245544,55.26035932683892,56.74495315551758,522541.0,0.0,0.0,False,,,,,
2024-03-21,56.550629267795145,56.91983635362735,56.17364940120858,56.77992630004883,765944.0,0.0,0.0,False,,,,,
2024-03-22,56.16976287023428,56.690539179473,56.07260311104795,56.62835693359375,553778.0,0.0,0.0,False,,,,,
2024-03-25,56.01820034688082,56.69054221155771,55.90938141077197,56.624473571777344,874650.0,0.0,0.0,False,,,,,
2024-03-26,56.31356293641949,57.10249652691112,56.216403170982986,57.00533676147461,755198.0,0.0,0.0,False,,,,,
2024-03-27,56.89263296468589,57.06751683093687,56.45347084169223,56.748836517333984,1071821.0,0.0,0.0,False,,,,,
2024-03-28,56.64390450761006,57.08694932038842,56.266924628573086,56.58172225952149,725210.0,0.0,0.0,False,,,,,
2024-04-01,56.58172499477017,57.43284085177406,56.58172499477017,56.93538284301758,636495.0,0.0,0.0,False,,,,,
2024-04-02,55.56349270330393,55.86663116847175,54.79787746407902,55.45467376708984,947121.0,0.0,0.0,False,,,,,
2024-04-03,56.060945860205294,57.075290076002375,56.060945860205294,56.82656478881836,1062575.0,0.0,0.0,False,,,,,
2024-04-04,57.11804332711483,57.8137035578622,55.72283647491844,56.02985763549805,2251599.0,0.0,0.0,False,,,,,
2024-04-05,55.660648005872176,56.97424050659267,55.660648005872176,56.6400146484375,1174030.0,0.0,0.0,False,,,,,
2024-04-08,57.68934205671896,58.57932181169657,57.41340832026498,57.743751525878906,923630.0,0.0,0.0,False,,,,,
2024-04-09,57.86422094347977,58.15958660774499,57.075287413518645,57.5494270324707,761445.0,0.0,0.0,False,,,,,
2024-04-10,57.44060916827024,57.98470011820224,56.36019634433626,56.68665313720703,932877.0,0.0,0.0,False,,,,,
2024-04-11,55.41580815604876,56.74883637879874,55.28367088042634,56.597267150878906,712965.0,0.0,0.0,False,,,,,
2024-04-12,53.63585197343709,54.26932995172473,52.92464618126717,54.14108276367188,1848011.0,0.0,0.0,False,,,,,
2024-04-15,54.642420663246085,54.90669521692744,53.45318887653273,53.674713134765625,852159.0,0.0,0.0,False,,,,,
2024-04-16,53.43764561858044,53.43764561858044,52.72254978618832,52.78084564208984,800430.0,0.0,0.0,False,,,,,
2024-04-17,54.11776073179855,54.11776073179855,52.61373134051744,52.9907112121582,1141543.0,0.0,0.0,False,,,,,
2024-04-18,54.560807211366274,54.560807211366274,52.37278044704503,52.62150573730469,1801279.0,0.0,0.0,False,,,,,
2024-04-19,53.02957551460755,54.31596705150712,53.02957551460755,53.97396469116211,1044832.0,0.0,0.0,False,,,,,
2024-04-22,54.17605745787132,55.10101469003619,54.03226100967952,54.71237564086914,655488.0,0.0,0.0,False,,,,,
2024-04-23,54.657967838330805,55.84331326953158,54.428670792340114,55.40026473999024,778189.0,0.0,0.0,False,,,,,
2024-04-24,54.3353993077172,54.66573879368184,53.63196263080028,53.76798629760742,741703.0,0.0,0.0,False,,,,,
2024-04-25,53.55812109943076,54.45975998409576,52.96739345253048,54.40923690795898,1196021.0,0.0,0.0,False,,,,,
2024-04-26,54.265444828879495,54.44421508792744,53.942874415754346,54.37426376342773,418583.0,0.0,0.0,False,,,,,
2024-04-29,54.34705520968124,54.55303390678216,54.05946601669496,54.35483169555664,385096.0,0.0,0.0,False,,,,,
2024-04-30,53.80684914454641,54.24989394572654,52.870232762084186,52.93241500854492,615504.0,0.0,0.0,False,,,,,
2024-05-01,52.53212064105079,53.57366586232365,51.8753206610683,53.083984375,462315.0,0.0,0.0,False,,,,,
2024-05-02,53.44153191001953,54.4597625569508,53.29773916061281,54.3276252746582,513545.0,0.0,0.0,False,,,,,
2024-05-03,54.47530623840659,54.793990261166144,53.935101660776674,54.52582931518555,891393.0,0.0,0.0,False,,,,,
2024-05-06,54.26156007923564,55.15153983027983,54.23046524928596,54.93001556396485,335866.0,0.0,0.0,False,,,,,
2024-05-07,51.72375300794912,52.81193865213786,49.64454518773167,49.80777359008789,2713414.0,0.0,0.0,False,,,,,
2024-05-08,50.981455437722495,52.1240505340467,50.981455437722495,51.14468383789063,1884246.0,0.0,0.0,False,,,,,
2024-05-09,51.14468294759547,51.26516105038426,49.60179336352169,50.59281921386719,2638694.0,0.0,0.0,False,,,,,
2024-05-10,50.74827072520521,50.8804079981893,50.26636202270405,50.27024841308594,3352409.0,0.0,0.0,False,,,,,
2024-05-13,50.63168550077496,50.63168550077496,49.8660702583262,49.963226318359375,1117053.0,0.0,0.0,False,,,,,
2024-05-14,49.854414222390496,50.16143539388908,49.69895858879473,49.97877502441406,1417183.0,0.0,0.0,False,,,,,
2024-05-15,50.1497692093908,50.414043749552526,49.52795046680396,49.831085205078125,1509146.0,0.0,0.0,False,,,,,
2024-05-16,50.00986277141576,50.02152194314751,48.99940863103691,49.13154220581055,1981707.0,0.0,0.0,False,,,,,
2024-05-17,48.81674800083758,49.20926974209115,48.5913373486181,48.80897521972656,1917233.0,0.0,0.0,False,,,,,
2024-05-20,48.63408712639453,48.83229304261301,47.46428728650684,47.67415237426758,2655937.0,0.0,0.0,False,,,,,
2024-05-21,47.44874346830667,47.81406419005734,46.74919685491356,47.32437896728516,3593062.0,0.0,0.0,False,,,,,
2024-05-22,48.19103414263692,49.17428714674486,47.7168982487021,47.9539680480957,3850459.0,0.0,0.0,False,,,,,
2024-05-23,48.859496210457216,49.714498391304346,48.41644770604917,49.628997802734375,2785885.0,0.0,0.0,False,,,,,
2024-05-24,48.64186139405339,48.692384472280665,47.29717393993435,47.66249465942383,2183626.0,0.0,0.0,False,,,,,
2024-05-28,47.77130930686628,47.94619686963886,47.44873891330796,47.58476257324219,1116553.0,0.0,0.0,False,,,,,
2024-05-29,46.24396602232536,46.92796701759381,45.88253172055687,46.663692474365234,1668582.0,0.0,0.0,False,,,,,
2024-05-30,46.74919509887695,46.97460574851135,46.35278697161402,46.74919509887695,1595362.0,0.0,0.0,False,,,,,
2024-05-31,46.91630908598219,47.40210418666272,46.83469488665261,47.27385330200195,1330218.0,0.0,0.0,False,,,,,
2024-06-03,47.82960803694528,48.24544811746609,47.5614470912371,47.93842697143555,1038584.0,0.0,0.0,False,,,,,
2024-06-04,47.94619721881732,48.72347157639251,47.76742326445894,48.68072128295898,1283736.0,0.0,0.0,False,,,,,
2024-06-05,48.57967600952399,49.42301901758999,48.33483341545085,48.571903228759766,1602359.0,0.0,0.0,False,,,,,
2024-06-06,48.40090669417176,48.71181795456093,47.973407415989605,48.04724884033203,1136295.0,0.0,0.0,False,,,,,
2024-06-07,47.47983413295396,47.87235958549515,47.196127617750925,47.24665069580078,949120.0,0.0,0.0,False,,,,,
2024-06-10,46.66369367595386,46.6714664568372,46.15069384250593,46.48103332519531,1475410.0,0.0,0.0,False,,,,,
2024-06-11,45.95637644687443,46.17401432167835,45.46669493341842,45.79314804077149,1007847.0,0.0,0.0,False,,,,,
2024-06-12,46.44217038370639,47.36712762314944,46.41107925952839,46.90076446533203,1192523.0,0.0,0.0,False,,,,,
2024-06-13,46.36055807757893,46.45383145392521,45.76594400822429,46.04187774658203,774940.0,0.0,0.0,False,,,,,
2024-06-14,45.260718436804616,45.75817275575304,45.093603631933824,45.65324020385742,1161035.0,0.0,0.0,False,,,,,
2024-06-17,45.44337269264803,46.25174193850101,45.32289828874392,46.01855850219727,591513.0,0.0,0.0,False,,,,,
2024-06-18,45.73484813894213,45.75428009033203,45.132461350707686,45.75428009033203,1069322.0,0.0,0.0,False,,,,,
2024-06-20,44.32798364015163,45.00421186459975,43.72170673801994,43.78000259399414,2376049.0,0.0,0.0,False,,,,,
2024-06-21,43.80721020993812,44.63112502859916,43.46909792788763,44.39794158935547,1706317.0,0.0,0.0,False,,,,,
2024-06-24,44.55339718771824,45.58716969134783,44.54173801576333,45.058624267578125,1042083.0,0.0,0.0,False,,,,,
2024-06-25,45.33066797226435,46.0962831642902,45.26071294615364,46.00300979614258,1767043.0,0.0,0.0,False,,,,,
2024-06-26,44.53008191704291,44.94592204061427,44.1764203433361,44.52619552612305,1746801.0,0.0,0.0,False,,,,,
2024-06-27,44.44068826451647,45.38896380196765,44.335755725409086,45.34232711791992,1488654.0,0.0,0.0,False,,,,,
2024-06-28,45.01587131582198,45.53664763243108,45.01587131582198,45.2529411315918,2232857.0,0.0,0.0,False,,,,,
2024-07-01,45.40451098375017,45.58328124079399,44.19973364103943,44.31243896484375,1570871.0,0.0,0.0,False,,,,,
2024-07-02,44.32410069357281,44.425146851779004,43.85384741884397,44.09869003295898,1411935.0,0.0,0.0,False,,,,,
2024-07-03,45.17909981496564,45.94860141548634,45.17909981496564,45.80091857910156,1916733.0,0.0,0.0,False,,,,,
2024-07-05,46.379987329444205,46.41107845308197,45.77371412336046,46.10405731201172,1997701.0,0.0,0.0,False,,,,,
2024-07-08,46.811375336621786,46.90076231453441,46.13126073126959,46.26728439331055,1922731.0,0.0,0.0,False,,,,,
2024-07-09,46.683126041473535,46.7647402414712,45.80869188920836,46.27505874633789,2767393.0,0.0,0.0,False,,,,,
2024-07-10,46.76474297055032,46.84247078460791,46.11183303731939,46.34501647949219,816423.0,0.0,0.0,False,,,,,
2024-07-11,46.35278660195339,47.41765018375269,46.13514873507652,47.20001602172852,1446671.0,0.0,0.0,False,,,,,
2024-07-12,46.22453726303568,46.64426374406324,45.65712423397515,46.43439865112305,1867753.0,0.0,0.0,False,,,,,
2024-07-15,46.60151294166917,46.6559224096188,45.882534391473136,46.07296752929688,1626599.0,0.0,0.0,False,,,,,
2024-07-16,45.96414826023639,47.09119781188554,45.86310210620518,46.80749130249024,1445172.0,0.0,0.0,False,,,,,
2024-07-17,46.47714976545905,47.1456089621392,46.44605864003207,46.70256042480469,798431.0,0.0,0.0,False,,,,,
2024-07-18,46.05742031307483,46.16235285463809,44.87596132773379,45.00809860229492,1289984.0,0.0,0.0,False,,,,,
2024-07-19,44.64666937065205,44.92648951331461,44.35908015110194,44.42903518676758,2595212.0,0.0,0.0,False,,,,,
2024-07-22,37.32862231976816,37.96987299881881,35.90620720941739,37.58123397827149,10233905.0,0.0,0.0,False,,,,,
2024-07-23,37.28198978813656,37.65119319390978,36.79619095836543,36.978851318359375,3336915.0,0.0,0.0,False,,,,,
2024-07-24,37.26644546453507,37.54237550416573,36.83894248012381,36.92832946777344,2840114.0,0.0,0.0,False,,,,,
2024-07-25,38.199171697734656,39.1008105601304,37.20814585668929,37.98542022705078,4302029.0,0.0,0.0,False,,,,,
2024-07-26,39.44669706720847,40.68256554795327,39.11247118727697,39.80424499511719,7033186.0,0.0,0.0,False,,,,,
