Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2022-01-07,58.70781104270291,59.93878055181595,58.698343630262336,59.58842849731445,1395000.0,0.0,0.0,False,,,,,,,,,,
2022-01-10,60.55426348728467,61.41594245329206,60.53532505139978,61.16974639892578,3364200.0,0.0,0.0,False,,,,,,,,,,
2022-01-11,60.69630398569586,61.38754434010723,60.48798838898977,61.35913848876953,1007400.0,0.0,0.0,False,,,,,,,,,,
2022-01-12,60.67736635415698,61.12241060260586,60.57320675455085,60.94249725341797,907900.0,0.0,0.0,False,,,,,,,,,,
2022-01-13,62.70373270859587,63.205588661182645,62.36284805697556,62.81735610961914,1780300.0,0.0,0.0,False,,,,,,,,,,
2022-01-14,64.0956847475751,64.30400397312802,63.53700980411261,64.19984436035156,1992000.0,0.0,0.0,False,,,,,,,,,,
2022-01-18,63.63168158401101,63.90628347023015,63.23398528987607,63.31921005249024,1110400.0,0.0,0.0,False,,,,,,,,,,
2022-01-19,62.61851315268654,62.90258612747216,62.21134574177429,62.40073013305664,1081600.0,0.0,0.0,False,,,,,,,,,,
2022-01-20,62.42912754388235,62.97833136792292,62.01248916367573,62.107177734375,715500.0,0.0,0.0,False,,,,,,,,,,
2022-01-21,62.44806585309377,62.561696478838726,61.55798456972172,61.671607971191406,1435000.0,0.0,0.0,False,,,,,,,,,,
2022-01-24,60.772051530850526,61.34966119663213,59.90090152005966,61.23603057861328,1630900.0,0.0,0.0,False,,,,,,,,,,
2022-01-25,60.80045824204498,61.73788737510954,60.06187727512897,61.24550247192383,1266700.0,0.0,0.0,False,,,,,,,,,,
2022-01-26,61.49169945361305,61.6621417734669,59.76833781818665,60.203914642333984,1445100.0,0.0,0.0,False,,,,,,,,,,
2022-01-27,60.98984407920916,61.29285184792638,60.07134613632021,60.40276336669922,1207700.0,0.0,0.0,False,,,,,,,,,,
2022-01-28,58.63205737214073,59.60736701313497,58.55630723610345,59.54108428955078,1386300.0,0.0,0.0,False,,,,,,,,,,
2022-01-31,58.3574618340885,59.73993529463168,58.1775484797062,59.72099685668945,1409600.0,0.0,0.0,False,,,,,,,,,,
2022-02-01,60.6110848090995,60.80046196246484,59.86303277203838,60.28913497924805,1020900.0,0.0,0.0,False,,,,,,,,,,
2022-02-02,60.914087954943625,60.98984170023684,59.98612263578868,60.46904373168945,1045200.0,0.0,0.0,False,,,,,,,,,,
2022-02-03,58.94453851800216,59.13391928386103,58.37639983256323,58.47108840942383,1295300.0,0.0,0.0,False,,,,,,,,,,
2022-02-04,57.70409469250792,58.24382749700492,57.37268107997027,57.90294647216797,1080600.0,0.0,0.0,False,,,,,,,,,,
2022-02-07,57.80825707330533,58.71728040760284,57.80825707330533,58.22489547729492,1218300.0,0.0,0.0,False,,,,,,,,,,
2022-02-08,58.54683960851538,59.133916706162765,58.29117612757115,58.77409362792969,747100.0,0.0,0.0,False,,,,,,,,,,
2022-02-09,58.669933475401386,58.707810348991146,58.35745829862953,58.57524490356445,852500.0,0.0,0.0,False,,,,,,,,,,
2022-02-10,59.72098959860687,61.26443417587267,59.64523946818182,60.29859924316406,2002700.0,0.0,0.0,False,,,,,,,,,,
2022-02-11,59.91037417624336,60.52585711932615,58.92559713274591,59.24754333496094,1355000.0,0.0,0.0,False,,,,,,,,,,
2022-02-14,59.18125963280514,59.22860391808389,58.0260402888888,58.51842880249024,1020600.0,0.0,0.0,False,,,,,,,,,,
2022-02-15,58.81197164706836,59.47480250551887,58.7740947723826,59.266483306884766,740200.0,0.0,0.0,False,,,,,,,,,,
2022-02-16,60.355417254713466,60.82886371839479,60.1755039141344,60.80992889404297,1105700.0,0.0,0.0,False,,,,,,,,,,
2022-02-17,60.09975372601814,60.32700773940888,59.62630365062714,59.80621337890625,862500.0,0.0,0.0,False,,,,,,,,,,
2022-02-18,60.175503139794735,60.30806858137614,59.37063946611485,59.70205307006836,1023700.0,0.0,0.0,False,,,,,,,,,,
2022-02-22,58.23435446293497,58.82143149652876,57.78931027294411,58.16807174682617,1278600.0,0.0,0.0,False,,,,,,,,,,
2022-02-23,60.29860546519541,60.459576766544565,58.80250140444669,59.32329940795898,1813000.0,0.0,0.0,False,,,,,,,,,,
2022-02-24,57.19276992507688,58.85931258284224,56.52993910436869,58.74568557739258,2332600.0,0.0,0.0,False,,,,,,,,,,
2022-02-25,60.88568364882836,62.54275894165039,60.88568364882836,62.54275894165039,2422600.0,0.0,0.0,False,,,,,,,,,,
2022-02-28,59.13391777599319,59.73046590898893,57.82719449823885,58.54684066772461,2827100.0,0.0,0.0,False,,,,,,,,,,
2022-03-01,56.7571914546522,57.2685183824212,55.40312400452538,55.90498352050781,3842900.0,0.0,0.0,False,,,,,,,,,,
2022-03-02,55.469414075621074,56.28374519325117,55.41259876465909,55.81029510498047,2168300.0,0.0,0.0,False,,,,,,,,,,
2022-03-03,55.819768344659686,56.16065299968405,54.55092191325661,55.07171630859375,2755700.0,0.0,0.0,False,,,,,,,,,,
2022-03-04,53.1021682975636,53.34836077574384,52.4014605160481,52.903316497802734,3270000.0,0.0,0.0,False,,,,,,,,,,
2022-03-07,51.64393817331894,51.7765036243996,49.96792437293286,50.13836669921875,5158700.0,0.0,0.0,False,,,,,,,,,,
2022-03-08,50.48871672728852,51.83331684571795,49.85429534781943,50.782257080078125,3642600.0,0.0,0.0,False,,,,,,,,,,
2022-03-09,53.87862281763248,54.8539288676177,53.21579195529382,54.15322113037109,2400500.0,0.0,0.0,False,,,,,,,,,,
2022-03-10,52.91278433658912,53.81234025155299,52.69499772343157,53.05481719970703,2203700.0,0.0,0.0,False,,,,,,,,,,
2022-03-11,54.285788943448296,54.55091983742814,52.91278296279731,52.94118881225586,1863800.0,0.0,0.0,False,,,,,,,,,,
2022-03-14,54.22897129048064,54.872863672742646,53.76498863391579,54.01118469238281,1827400.0,0.0,0.0,False,,,,,,,,,,
2022-03-15,54.22897476378072,54.38047865094969,53.49986117798704,54.34260177612305,2096500.0,0.0,0.0,False,,,,,,,,,,
2022-03-16,55.68719860633772,57.04126609727325,55.43153513474807,56.50152969360352,1842300.0,0.0,0.0,False,,,,,,,,,,
2022-03-17,56.12277192913461,56.95604506667103,55.8671084569767,56.54887771606445,1279200.0,0.0,0.0,False,,,,,,,,,,
2022-03-18,55.81029545299021,57.70409581788195,55.70613946711669,57.39162063598633,2210800.0,0.0,0.0,False,,,,,,,,,,
2022-03-21,56.76666853187238,57.09808216180139,56.5204724535214,56.8424186706543,1636100.0,0.0,0.0,False,,,,,,,,,,
2022-03-22,56.91817069179484,57.24958431165199,56.56781863478334,57.060203552246094,1335500.0,0.0,0.0,False,,,,,,,,,,
2022-03-23,55.592506408691406,56.03755063082531,55.45047355483023,55.592506408691406,2759000.0,0.0,0.0,False,,,,,,,,,,
2022-03-24,55.45047486796295,56.01861352113659,55.308438398600806,55.99020767211914,1406400.0,0.0,0.0,False,,,,,,,,,,
2022-03-25,55.9996769310933,56.48259805313972,55.94286523118495,56.35002899169922,1085600.0,0.0,0.0,False,,,,,,,,,,
2022-03-28,56.814008084476825,57.11701583862305,56.20799257618438,57.11701583862305,1379500.0,0.0,0.0,False,,,,,,,,,,
2022-03-29,58.9729428648697,59.23807737516646,58.01657525926866,58.54684066772461,1113200.0,0.0,0.0,False,,,,,,,,,,
2022-03-30,58.24382643858718,58.49002249954477,57.98816657763973,58.13019943237305,994500.0,0.0,0.0,False,,,,,,,,,,
2022-03-31,57.19276909403795,57.59046541340172,56.80454018660018,56.87082290649414,1650200.0,0.0,0.0,False,,,,,,,,,,
2022-04-01,57.5620632821385,57.97869806439276,57.2969287733062,57.96923065185547,1210000.0,0.0,0.0,False,,,,,,,,,,
2022-04-04,58.11126231003199,58.925597032611925,58.04497958723013,58.52790069580078,881300.0,0.0,0.0,False,,,,,,,,,,
2022-04-05,57.70409865724838,58.11126604470604,57.36321760899013,57.571533203125,624100.0,0.0,0.0,False,,,,,,,,,,
2022-04-06,56.48259719343716,56.86135509823231,56.26480697331147,56.57728576660156,1403900.0,0.0,0.0,False,,,,,,,,,,
2022-04-07,55.27056126531092,55.53569576606462,54.91074180565671,55.36525344848633,2036000.0,0.0,0.0,False,,,,,,,,,,
2022-04-08,55.35578282430186,56.09436740985996,55.19481152994607,55.658790588378906,965800.0,0.0,0.0,False,,,,,,,,,,
2022-04-11,55.317907084281146,55.88604936267056,55.25162436028968,55.38419342041016,1460100.0,0.0,0.0,False,,,,,,,,,,
2022-04-12,55.13799848565776,55.73454662601116,54.72136369596358,54.87286758422852,1285600.0,0.0,0.0,False,,,,,,,,,,
2022-04-13,54.84445240502285,55.601975379523374,54.82551758158386,55.46940994262695,948400.0,0.0,0.0,False,,,,,,,,,,
2022-04-14,55.68720004960564,55.86710978073343,55.3841922855286,55.658790588378906,962800.0,0.0,0.0,False,,,,,,,,,,
2022-04-18,55.53569558006988,55.87657660194736,55.355782238707874,55.60197830200195,737400.0,0.0,0.0,False,,,,,,,,,,
2022-04-19,55.346315853035605,56.10383526926485,55.3368448285054,56.047019958496094,1298400.0,0.0,0.0,False,,,,,,,,,,
2022-04-20,57.75144537249776,58.69834558209208,57.73250693484936,58.22489547729492,1406300.0,0.0,0.0,False,,,,,,,,,,
2022-04-21,59.976655361472176,60.08081495542093,58.09232248255478,58.17754364013672,1212300.0,0.0,0.0,False,,,,,,,,,,
2022-04-22,57.43896208422384,57.495777392732464,56.113300449454734,56.16064834594727,1035200.0,0.0,0.0,False,,,,,,,,,,
2022-04-25,56.13223870607474,56.43524645954347,55.36525191041709,56.39737319946289,1332400.0,0.0,0.0,False,,,,,,,,,,
2022-04-26,56.64356967041573,56.72879083289429,55.05277704557428,55.15693664550781,1206600.0,0.0,0.0,False,,,,,,,,,,
2022-04-27,54.70242249008158,55.12852828305574,54.29525513369932,54.40888214111328,1143400.0,0.0,0.0,False,,,,,,,,,,
2022-04-28,53.869149829046776,54.97702490082244,53.51879777926429,54.89180374145508,1166500.0,0.0,0.0,False,,,,,,,,,,
2022-04-29,55.39365849250204,55.63985094090605,54.33313134130902,54.3994140625,1077100.0,0.0,0.0,False,,,,,,,,,,
2022-05-02,53.954369026089545,54.228970930967904,52.71392855422124,53.43357467651367,1305200.0,0.0,0.0,False,,,,,,,,,,
2022-05-03,54.48815091223869,54.66024558934014,53.99097838052133,54.35429382324219,1600000.0,0.543,0.0,False,,,,,,,,,,
2022-05-04,54.23956277983586,55.80756649165507,53.91448857270997,55.769325256347656,1523900.0,0.0,0.0,False,,,,,,,,,,
2022-05-05,55.05224976346043,55.35820152732774,54.20131754501972,54.57419967651367,1740400.0,0.0,0.0,False,,,,,,,,,,
2022-05-06,52.86278018330817,53.21653623106381,51.61028762607496,52.58551025390625,3654300.0,0.0,0.0,False,,,,,,,,,,
2022-05-09,51.35214199047467,52.14570692451312,51.16092121684336,51.69633865356445,2485900.0,0.0,0.0,False,,,,,,,,,,
2022-05-10,52.88190746335533,53.25478598662568,51.78239068945749,52.260440826416016,1991500.0,0.0,0.0,False,,,,,,,,,,
2022-05-11,52.90102756747793,53.29302851656223,52.29868340031763,52.30824279785156,2222500.0,0.0,0.0,False,,,,,,,,,,
2022-05-12,51.84931709652522,52.55683289963532,51.15136433854574,51.65809631347656,1481800.0,0.0,0.0,False,,,,,,,,,,
2022-05-13,52.06921948456418,53.59898209478871,52.06921948456418,53.55117416381836,1324700.0,0.0,0.0,False,,,,,,,,,,
2022-05-16,53.35039140286627,54.51683483523925,53.19741551396759,54.18219757080078,982000.0,0.0,0.0,False,,,,,,,,,,
2022-05-17,54.6220058253348,55.10961532592773,54.53595666084983,55.10961532592773,900300.0,0.0,0.0,False,,,,,,,,,,
2022-05-18,54.41166481096689,54.58376314688952,52.78629366460489,52.80541610717773,1109000.0,0.0,0.0,False,,,,,,,,,,
2022-05-19,52.04053508113234,52.38473174266438,51.57204437021753,51.6867790222168,1225500.0,0.0,0.0,False,,,,,,,,,,
2022-05-20,52.32736704448073,52.3656119304011,51.08443742993332,51.8875617980957,1137600.0,0.0,0.0,False,,,,,,,,,,
2022-05-23,52.375171804301765,53.18785922494728,52.22219590646296,53.092247009277344,961600.0,0.0,0.0,False,,,,,,,,,,
2022-05-24,52.86278383640136,53.07312341183426,52.327366381994025,52.814979553222656,914600.0,0.0,0.0,False,,,,,,,,,,
2022-05-25,52.84366098318464,53.79019818336239,52.77673425780775,53.63722229003906,879100.0,0.0,0.0,False,,,,,,,,,,
2022-05-26,53.90493312089664,54.363860803268444,53.8666882355574,54.00054168701172,864200.0,0.0,0.0,False,,,,,,,,,,
2022-05-27,54.019665622434005,54.25869069155981,53.78064055330819,54.163082122802734,812200.0,0.0,0.0,False,,,,,,,,,,
2022-05-31,53.895373058277166,54.27781463836614,53.47469023796586,54.21088790893555,2105500.0,0.0,0.0,False,,,,,,,,,,
2022-06-01,53.92405416779927,54.10571189760911,52.1074622807692,52.65243911743164,1274300.0,0.0,0.0,False,,,,,,,,,,
2022-06-02,52.54727036670577,53.29303106314148,51.95448921598661,53.2165412902832,1036100.0,0.0,0.0,False,,,,,,,,,,
2022-06-03,53.44600673640646,53.60854203219571,52.996638440840506,53.092247009277344,1237200.0,0.0,0.0,False,,,,,,,,,,
2022-06-06,53.54160984463766,54.04834177069565,53.11136403608242,53.398193359375,936500.0,0.0,0.0,False,,,,,,,,,,
2022-06-07,53.3981964217553,53.94317326143538,53.01575851784333,53.847564697265625,1083100.0,0.0,0.0,False,,,,,,,,,,
2022-06-08,53.46512243991486,53.484244881942814,52.595071387423744,52.75761032104492,812500.0,0.0,0.0,False,,,,,,,,,,
2022-06-09,51.95448507923363,52.25087745461023,50.835845947265625,50.835845947265625,1205400.0,0.0,0.0,False,,,,,,,,,,
2022-06-10,49.01926396237977,50.32912038271589,48.96189663003733,49.96580123901367,2226000.0,0.0,0.0,False,,,,,,,,,,
2022-06-13,49.71721239181007,50.02316417628872,49.047941495550646,49.3538932800293,2485100.0,0.0,0.0,False,,,,,,,,,,
2022-06-14,49.248723247637976,49.58336053010221,48.36911275089718,48.80891799926758,2101300.0,0.0,0.0,False,,,,,,,,,,
2022-06-15,50.60638531746034,51.04619054663632,49.56423592392332,50.52033615112305,1695000.0,0.0,0.0,False,,,,,,,,,,
2022-06-16,48.894968701719485,49.6311663695334,48.74199279978628,49.21048355102539,1388500.0,0.0,0.0,False,,,,,,,,,,
2022-06-17,49.77457803104012,50.09008920241896,49.07662531841673,49.42081832885742,1410700.0,0.0,0.0,False,,,,,,,,,,
2022-06-21,49.726774344473824,49.82238656155676,49.14355623281711,49.43038558959961,1219300.0,0.0,0.0,False,,,,,,,,,,
2022-06-22,49.23915964013837,50.36735815279783,49.18179231590334,49.860626220703125,1339700.0,0.0,0.0,False,,,,,,,,,,
2022-06-23,50.08053006161343,50.405604279166205,49.84150500891971,50.37691879272461,993900.0,0.0,0.0,False,,,,,,,,,,
2022-06-24,50.77848308930848,51.591166814559344,50.66375208453689,51.572044372558594,1334000.0,0.0,0.0,False,,,,,,,,,,
2022-06-27,51.43819155555418,52.00229083616748,51.36170543384764,51.705902099609375,1565500.0,0.0,0.0,False,,,,,,,,,,
2022-06-28,52.3273644814628,52.9105861978662,51.79194704650183,51.81106948852539,1987900.0,0.0,0.0,False,,,,,,,,,,
2022-06-29,52.030972038877856,52.07877996749616,51.54336253317392,51.572044372558594,894300.0,0.0,0.0,False,,,,,,,,,,
2022-06-30,50.97926365620742,51.85887775892283,50.66375247882189,51.58160781860352,1283000.0,0.0,0.0,False,,,,,,,,,,
2022-07-01,51.55292279229173,52.70980684566106,51.44775483037902,52.66200256347656,1050700.0,0.0,0.0,False,,,,,,,,,,
2022-07-05,51.77283043148696,52.29868484395959,51.05575523796073,52.23175811767578,1935500.0,0.0,0.0,False,,,,,,,,,,
2022-07-06,52.13614319609423,52.9488305615608,51.94492607220361,52.38473129272461,1388400.0,0.0,0.0,False,,,,,,,,,,
2022-07-07,51.97361188233411,52.31780856720782,51.87799966585079,52.155269622802734,1410900.0,0.0,0.0,False,,,,,,,,,,
2022-07-08,52.93927087867191,53.33127184311233,52.68112336834777,53.08268737792969,1027200.0,0.0,0.0,False,,,,,,,,,,
2022-07-11,52.78629506955303,52.94883401213183,52.27956309320101,52.37517166137695,769000.0,0.0,0.0,False,,,,,,,,,,
2022-07-12,52.25087848080968,52.96795364579481,52.09790259150216,52.40385437011719,959900.0,0.0,0.0,False,,,,,,,,,,
2022-07-13,52.145707562524926,53.08268535282626,52.10746267788415,52.66200256347656,858400.0,0.0,0.0,False,,,,,,,,,,
2022-07-14,51.61985328091183,52.25087928998168,51.20872988817496,52.19351196289063,926300.0,0.0,0.0,False,,,,,,,,,,
2022-07-15,52.03097279331882,52.317805780256165,51.7250210113364,52.18395233154297,979000.0,0.0,0.0,False,,,,,,,,,,
2022-07-18,52.65244027829821,53.0253187908428,52.07878158934238,52.2126350402832,803400.0,0.0,0.0,False,,,,,,,,,,
2022-07-19,53.23566445447026,53.77108193003001,53.11137039550881,53.713714599609375,892800.0,0.0,0.0,False,,,,,,,,,,
2022-07-20,53.10180703096785,53.1496113124644,51.96404543629224,52.16482925415039,1100000.0,0.0,0.0,False,,,,,,,,,,
2022-07-21,51.34258539192373,52.24131833558143,51.33302234674276,52.02141571044922,724400.0,0.0,0.0,False,,,,,,,,,,
2022-07-22,51.75370834460748,52.06921953536785,51.44775655171068,51.8875617980957,959700.0,0.0,0.0,False,,,,,,,,,,
2022-07-25,52.48033928433442,52.66200065618228,52.04053406859305,52.60463333129883,875700.0,0.0,0.0,False,,,,,,,,,,
2022-07-26,52.21263463405182,52.652439868645,52.13614486426189,52.31780624389648,1103500.0,0.0,0.0,False,,,,,,,,,,
2022-07-27,52.920148983230575,53.771081295207935,52.48990677547135,53.6945915222168,2176500.0,0.0,0.0,False,,,,,,,,,,
2022-07-28,50.66375529127958,51.35214501071339,49.640724639268186,50.96014404296875,3111500.0,0.0,0.0,False,,,,,,,,,,
2022-07-29,50.79760477578783,51.39994527730465,50.67331072824807,51.18960571289063,1551500.0,0.0,0.0,False,,,,,,,,,,
2022-08-01,50.67331076641243,50.99838498136929,50.23350554830397,50.48208999633789,1347200.0,0.0,0.0,False,,,,,,,,,,
2022-08-02,50.11877273621492,50.13789517864704,49.392138159959,49.4686279296875,2175600.0,0.0,0.0,False,,,,,,,,,,
2022-08-03,50.18570179323669,50.92189574780036,49.99448102115931,50.8549690246582,1574200.0,0.0,0.0,False,,,,,,,,,,
2022-08-04,50.96014350696986,51.42863424263128,50.81673065524474,51.419071197509766,1358800.0,0.0,0.0,False,,,,,,,,,,
2022-08-05,50.77848457246944,51.00794658871485,50.5203370687686,50.90277862548828,1049100.0,0.0,0.0,False,,,,,,,,,,
2022-08-08,51.53380527157059,52.14570885202284,51.485997340970926,51.638973236083984,1393500.0,0.0,0.0,False,,,,,,,,,,
2022-08-09,51.552925240580514,51.64853745672316,51.01751141911421,51.19916915893555,1314300.0,0.0,0.0,False,,,,,,,,,,
2022-08-10,52.25087727926623,52.681119450577285,52.17438751275496,52.60463333129883,1287000.0,0.0,0.0,False,,,,,,,,,,
2022-08-11,52.41341731531636,52.60463810170241,51.9066853315415,52.0405387878418,880000.0,0.0,0.0,False,,,,,,,,,,
2022-08-12,51.91624356379679,52.48034286499024,51.91624356379679,52.48034286499024,849300.0,0.0,0.0,False,,,,,,,,,,
2022-08-15,51.90668302625663,52.17438992696778,51.70590285072326,52.088340759277344,1207900.0,0.0,0.0,False,,,,,,,,,,
2022-08-16,51.79194991269772,52.49946571779213,51.65809645835817,52.37517166137695,840300.0,0.0,0.0,False,,,,,,,,,,
2022-08-17,51.56248561021325,51.973609000210445,51.35214239284736,51.59116744995117,986600.0,0.0,0.0,False,,,,,,,,,,
2022-08-18,51.21828748614343,51.21828748614343,50.66375126601242,50.95058059692383,1148100.0,0.0,0.0,False,,,,,,,,,,
2022-08-19,50.38648392207589,50.5394598162401,50.08053213374748,50.2048225402832,1229700.0,0.0,0.0,False,,,,,,,,,,
2022-08-22,49.22003907371715,49.353892521465134,48.61769491161834,48.97145462036133,1990700.0,0.0,0.0,False,,,,,,,,,,
2022-08-23,48.77067297860204,49.392139610582895,48.741991137727965,49.27740859985352,1622400.0,0.0,0.0,False,,,,,,,,,,
2022-08-24,49.22960292600752,50.09009095303194,49.15311315619221,49.7076530456543,1326600.0,0.0,0.0,False,,,,,,,,,,
2022-08-25,49.33476839415514,49.48774427881792,48.82803646006584,49.03837966918945,1714100.0,0.0,0.0,False,,,,,,,,,,
2022-08-26,48.942767039093006,49.07662412834566,47.40344880863147,47.48949432373047,1696000.0,0.0,0.0,False,,,,,,,,,,
2022-08-29,47.44169448854044,47.72852384077318,47.116620250081176,47.50862121582031,1519400.0,0.0,0.0,False,,,,,,,,,,
2022-08-30,47.69984212979079,47.80501374358397,46.95408508250547,47.15486526489258,2319100.0,0.0,0.0,False,,,,,,,,,,
2022-08-31,46.67681236620079,46.93495986281291,46.23700714111328,46.23700714111328,1201100.0,0.0,0.0,False,,,,,,,,,,
2022-09-01,45.38607824069627,45.88325078871312,45.15661258498355,45.87368774414063,1371500.0,0.0,0.0,False,,,,,,,,,,
2022-09-02,46.43778742441777,46.86803325314968,45.56773636953009,45.768516540527344,1301300.0,0.0,0.0,False,,,,,,,,,,
2022-09-06,46.80110963526536,46.87759576143069,46.15096115031088,46.21788787841797,1621900.0,0.0,0.0,False,,,,,,,,,,
2022-09-07,46.06491438408221,46.95408798648442,46.06491438408221,46.88716125488281,1353800.0,0.0,0.0,False,,,,,,,,,,
2022-09-08,46.78198438672276,47.25047145538049,46.50471444562896,47.07837677001953,1137400.0,0.0,0.0,False,,,,,,,,,,
2022-09-09,47.67115529467763,47.795449338615306,47.46081208912661,47.70940017700195,1032100.0,0.0,0.0,False,,,,,,,,,,
2022-09-12,49.19135799018943,49.5451140571367,49.076626982818176,49.3538932800293,1965700.0,0.0,0.0,False,,,,,,,,,,
2022-09-13,48.35955411081379,48.66550590988617,47.29828221211695,47.4034538269043,1429100.0,0.0,0.0,False,,,,,,,,,,
2022-09-14,46.78198565470139,47.03057011561189,46.49515630834834,47.00188827514648,1323800.0,0.0,0.0,False,,,,,,,,,,
