Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
2022-07-20,46.50087437881872,47.01187426067127,45.75262666522508,45.86212539672852,830900.0,,,,,,,,,,
2022-07-21,46.01725395452178,47.49549908249065,46.01725395452178,47.33124923706055,1522800.0,,,,,,,,,,
2022-07-22,47.32212532850692,47.431624064085504,46.60125140073536,46.99362564086914,712200.0,,,,,,,,,,
2022-07-25,47.29474985400719,48.0156202755622,47.10312272234641,47.96087265014648,697200.0,,,,,,,,,,
2022-07-26,47.68712273556919,48.125124643926426,47.36774996999837,48.07037353515625,1384600.0,,,,,,,,,,
2022-07-27,48.061243280266005,48.636117699368725,47.66887254442016,48.40799331665039,822600.0,,,,,,,,,,
2022-07-28,48.39887329656447,49.2383694135191,48.307621448481086,49.07411956787109,620100.0,,,,,,,,,,
2022-07-29,48.9189928756015,49.49386729104404,48.79124377903689,49.38436508178711,652200.0,,,,,,,,,,
2022-08-01,49.34787118463152,50.09611892763337,49.01937149630835,49.35699462890625,591800.0,,,,,,,,,,
2022-08-02,49.32049259525213,49.32049259525213,48.73649471174286,48.80036926269531,793200.0,,,,,,,,,,
2022-08-03,49.776741395718325,49.82236557771566,48.99199293411713,49.539493560791016,1406000.0,,,,,,,,,,
2022-08-04,48.53574289636348,48.80036801836296,47.58674810030975,48.7456169128418,1390500.0,,,,,,,,,,
2022-08-05,48.24374547617128,48.29849658341079,47.139624253605966,47.44075012207031,1673100.0,,,,,,,,,,
2022-08-08,48.07948790183693,48.32586262343274,46.966243414246506,47.32211685180664,1442100.0,,,,,,,,,,
2022-08-09,47.70537141889988,48.161620199817904,47.04837554139125,47.55937194824219,1788500.0,,,,,,,,,,
2022-08-10,48.16161602474919,48.72736697029272,47.906117843472536,48.22549057006836,1695500.0,,,,,,,,,,
2022-08-11,48.188994588981565,49.16536664282086,48.14336692891851,48.7091178894043,2209700.0,,,,,,,,,,
2022-08-12,49.183616781044286,49.776738069175686,48.87336749093341,49.758487701416016,1152300.0,,,,,,,,,,
2022-08-15,49.5121113042448,50.36986115579055,49.29311386024705,50.1052360534668,1022400.0,,,,,,,,,,
2022-08-16,49.96836809932694,50.55236949961404,49.940994284637696,50.442867279052734,713500.0,,,,,,,,,,
2022-08-17,49.84974248299273,49.99574195278712,49.1106182091513,49.46649169921875,1047300.0,,,,,,,,,,
2022-08-18,49.51211840863783,49.63074407168391,49.1106207164308,49.3387451171875,945300.0,,,,,,,,,,
2022-08-19,48.91898858553708,49.54861056949012,48.81861330963845,49.04673767089844,1098800.0,,,,,,,,,,
2022-08-22,48.17986792027589,48.29849357144617,46.87499620010806,47.4224967956543,1585600.0,,,,,,,,,,
2022-08-23,47.614123474197136,48.07949570323307,47.42249981994129,47.823997497558594,1189700.0,,,,,,,,,,
2022-08-24,47.55024890714452,48.243745528419495,47.25824996335484,47.51374816894531,930300.0,,,,,,,,,,
2022-08-25,47.44075053618529,47.769246739783895,46.300128565503705,46.537376403808594,1540600.0,,,,,,,,,,
2022-08-26,46.61950165379756,46.89325023251182,45.04088125294656,45.05913162231445,1081900.0,,,,,,,,,,
2022-08-29,44.83100037113666,45.14124964114424,44.07362582224405,44.30175018310547,3729700.0,,,,,,,,,,
2022-08-30,44.71238239590883,45.18688156557367,44.15575830301543,45.15950775146485,1791700.0,,,,,,,,,,
2022-08-31,45.20512688568012,45.88950000917018,44.62112904391287,44.86750030517578,3186400.0,,,,,,,,,,
2022-09-01,44.33825597071489,44.33825597071489,43.27063203010813,43.92763137817383,2423900.0,,,,,,,,,,
2022-09-02,43.95500898971876,44.96788191189485,43.20676121459633,43.42576217651367,1853400.0,,,,,,,,,,
2022-09-06,43.61738850063912,43.64476579811102,42.17564397324028,42.44026565551758,2259600.0,,,,,,,,,,
2022-09-07,42.47676091732535,43.86375763261745,42.39463599731128,43.83638381958008,1999100.0,,,,,,,,,,
2022-09-08,43.24325693702849,43.93675700187305,42.67750944900399,43.79988098144531,2019600.0,,,,,,,,,,
2022-09-09,44.201382513319984,45.42412943717696,44.00975885263919,45.35113143920898,1805200.0,,,,,,,,,,
2022-09-12,45.60662887189075,46.10850184736459,45.56100468882986,45.63400268554688,1336700.0,,,,,,,,,,
2022-09-13,44.71237854647767,44.86750145427544,43.77250721336885,43.99150466918945,1250100.0,,,,,,,,,,
2022-09-14,44.03713523166967,44.046262157511066,43.11551413311957,43.74513626098633,1200600.0,,,,,,,,,,
2022-09-15,43.3983819990376,43.66300362639324,43.03338160965495,43.243255615234375,1906600.0,,,,,,,,,,
2022-09-16,42.80525673267992,43.24325510624266,42.49500744962693,43.02425765991211,1519400.0,,,,,,,,,,
2022-09-19,42.72313652106657,43.45313389066214,42.613637785852745,43.389259338378906,977000.0,,,,,,,,,,
2022-09-20,42.942138239956485,43.097261160873614,42.3581368529394,42.79613876342773,973500.0,,,,,,,,,,
2022-09-21,42.84175954183601,43.626507971139496,42.62275860399944,42.63188552856445,1228600.0,,,,,,,,,,
2022-09-22,42.78700888022794,42.9603856397403,41.98401007438088,42.23038482666016,879200.0,,,,,,,,,,
2022-09-23,41.41826498655632,41.50038990876035,40.2411422619326,40.67001724243164,1798300.0,,,,,,,,,,
2022-09-26,40.75213872825739,41.02588728555326,39.857891584609945,40.07688903808594,1530900.0,,,,,,,,,,
2022-09-27,40.47839438066424,40.633517302933846,38.89977393915168,39.64802169799805,1930800.0,,,,,,,,,,
2022-09-28,39.66626868218662,40.04951597336628,39.03664315967456,39.91264343261719,1829500.0,,,,,,,,,,
2022-09-29,39.52027306605861,39.60239799086765,38.14239971436296,39.24652099609375,2040100.0,,,,,,,,,,
2022-09-30,39.502023108344254,39.7940220705128,38.82677333276561,38.8906478881836,2060800.0,,,,,,,,,,
2022-10-03,39.31039653018984,40.25939134649013,38.92714574516887,40.1133918762207,1049300.0,,,,,,,,,,
2022-10-04,41.08976204121473,42.21213356844938,41.08976204121473,41.938385009765625,1593000.0,,,,,,,,,,
2022-10-05,41.9383875458883,42.38551288746862,41.35438965713995,42.120887756347656,1377800.0,,,,,,,,,,
2022-10-06,41.655513761252216,41.7558855658944,40.92551295035082,41.10801315307617,861000.0,,,,,,,,,,
2022-10-07,41.089766141767925,41.108016511621706,40.52401859990915,40.77039337158203,2012300.0,,,,,,,,,,
2022-10-10,40.95288889756864,41.28138855549887,40.49664014619925,40.78863906860352,635200.0,,,,,,,,,,
2022-10-11,40.55139241423876,41.299640173733245,40.21376927419908,40.77039337158203,1022000.0,,,,,,,,,,
2022-10-12,41.00763954244569,41.63726509351943,40.72476752352454,41.30876541137695,824500.0,,,,,,,,,,
2022-10-13,40.195517274784855,42.15738844325406,39.83964377931881,42.047889709472656,1189700.0,,,,,,,,,,
2022-10-14,42.28513882500032,42.7687614379881,41.23576519507736,41.24489212036133,1049900.0,,,,,,,,,,
2022-10-17,41.99314163927915,42.77789016342366,41.99314163927915,42.52238845825195,1036000.0,,,,,,,,,,
2022-10-18,43.09725556206024,43.37100410987591,42.10263316963875,42.285133361816406,1384100.0,,,,,,,,,,
2022-10-19,42.02051063017041,42.09351210352464,40.761263062024646,41.03501510620117,1235000.0,,,,,,,,,,
2022-10-20,41.01676686193721,41.27226507010444,40.295892939291626,40.524017333984375,937600.0,,,,,,,,,,
2022-10-21,40.5513895464068,41.68288803100586,40.23201679880725,41.68288803100586,896900.0,,,,,,,,,,
2022-10-24,41.947511990098505,42.69575967591812,41.710260686261975,42.67750930786133,1168300.0,,,,,,,,,,
2022-10-25,42.83263181357098,43.142881105825296,42.28513470060536,42.7231330871582,1969700.0,,,,,,,,,,
2022-10-26,42.568017317608735,43.42576386662179,42.5041427597515,43.00601577758789,1092000.0,,,,,,,,,,
2022-10-27,43.09726071524694,43.17026219320752,42.2942618621908,42.33988952636719,1082300.0,,,,,,,,,,
2022-10-28,42.77788167690571,43.39838022494976,42.59538148967483,43.08813095092773,1292300.0,,,,,,,,,,
2022-10-31,43.05163193518992,43.48963031348054,42.75050609210791,42.93300628662109,978500.0,,,,,,,,,,
2022-11-01,43.52613195285375,43.79075706635058,42.759633904695136,43.225006103515625,898300.0,,,,,,,,,,
2022-11-02,43.24325680524159,43.85463195214666,42.531509855350784,42.55888366699219,1314400.0,,,,,,,,,,
2022-11-03,42.23038699125131,43.43488352130949,41.74676438656338,43.389259338378906,1452600.0,,,,,,,,,,
2022-11-04,44.28350227632467,44.74887794763681,43.48963043108253,43.98237991333008,1422000.0,,,,,,,,,,
2022-11-07,44.44775396303871,45.2690031344717,44.21962957996308,45.06825256347656,1759900.0,,,,,,,,,,
2022-11-08,45.551878951043285,45.68875498469584,44.71238282195391,45.30550765991211,1555700.0,,,,,,,,,,
2022-11-09,45.44237592089291,45.57012501708898,44.68500478734396,44.73062896728516,1016600.0,,,,,,,,,,
2022-11-10,46.14500296889184,46.601251765088826,45.944252384676496,46.44612884521485,981200.0,,,,,,,,,,
2022-11-11,46.53737598172136,47.28562370922982,46.35487577188715,47.13050079345703,1087500.0,,,,,,,,,,
2022-11-14,47.1305016710189,47.431624064085504,46.87499998013282,46.99362564086914,959000.0,,,,,,,,,,
2022-11-15,47.03924475682869,48.59049118084832,46.655997483136495,46.93886947631836,1962200.0,,,,,,,,,,
2022-11-16,47.08487316578309,47.26737337575474,46.33662543771111,46.89324951171875,1134000.0,,,,,,,,,,
2022-11-17,46.482888226409074,47.30361437334102,46.4455816838786,47.26630783081055,1254500.0,,,,,,,,,,
2022-11-18,47.44350982836251,47.74195506101908,46.93988572184692,47.368900299072266,1322900.0,,,,,,,,,,
2022-11-21,47.00516638472735,47.87252387994862,46.83729051095888,47.74195098876953,753600.0,,,,,,,,,,
2022-11-22,47.96578884928996,48.59065741841978,47.79791296790482,48.56267929077149,974500.0,,,,,,,,,,
2022-11-23,48.71190268497286,49.33677482190527,48.71190268497286,49.15024566650391,587400.0,,,,,,,,,,
2022-11-25,49.08496045696569,49.32744586590227,48.87977803250172,49.196876525878906,330000.0,,,,,,,,,,
2022-11-28,48.870452880859375,49.69117545826635,48.81449306786668,48.870452880859375,770100.0,,,,,,,,,,
2022-11-29,48.730556250474336,48.89843213557426,48.04039943864713,48.09635925292969,632400.0,,,,,,,,,,
2022-11-30,48.14298809971726,49.68184911228185,47.76060495009935,49.513973236083984,3768700.0,,,,,,,,,,
2022-12-01,49.70982891592384,50.39998571443471,49.50465004967549,50.07355880737305,1176600.0,,,,,,,,,,
2022-12-02,49.84040280546476,50.54921293974888,49.74713999936064,50.28807067871094,674500.0,,,,,,,,,,
2022-12-05,49.877705584449735,49.877705584449735,49.243508589139225,49.65387344360352,780200.0,,,,,,,,,,
2022-12-06,49.551278067237696,49.70050066784839,48.36682211837582,48.95438766479492,795800.0,,,,,,,,,,
2022-12-07,48.96371327533613,49.43003435414886,48.73987759209713,48.79583740234375,1175000.0,,,,,,,,,,
2022-12-08,48.9264050860686,49.99894495428605,48.79583575764157,49.55127716064453,1635000.0,,,,,,,,,,
2022-12-09,49.59791327583639,50.4093110066764,49.46734393498256,50.26941680908203,1032800.0,,,,,,,,,,
2022-12-12,49.980298446844415,50.69843340809943,49.756462740866446,50.586517333984375,907800.0,,,,,,,,,,
2022-12-13,51.36060817569276,51.81760444140239,50.81034910853113,50.82900238037109,1812600.0,,,,,,,,,,
2022-12-14,51.06215859935148,51.71500882723972,50.85697618430866,51.24868774414063,988600.0,,,,,,,,,,
2022-12-15,50.614493658785584,50.84765421356657,49.793767509787166,50.15749740600586,1068000.0,,,,,,,,,,
2022-12-16,49.868377899496615,50.56785952603043,49.63521735731868,50.43729019165039,1210900.0,,,,,,,,,,
2022-12-19,50.39065605584695,51.00619975488917,50.08288598519963,50.344024658203125,1073300.0,,,,,,,,,,
2022-12-20,50.40930797060405,50.80101952732109,49.98029343142385,50.48392105102539,1170900.0,,,,,,,,,,
2022-12-21,50.86630796259009,51.74299037601078,50.77304160515315,51.4258918762207,1178600.0,,,,,,,,,,
2022-12-22,51.29532236032048,51.32330048858319,50.56786256350794,51.23003768920898,651800.0,,,,,,,,,,
2022-12-23,51.211381802354296,51.39791094932418,50.940914717135335,51.26734161376953,485100.0,,,,,,,,,,
2022-12-27,51.45386940589381,51.53780734773653,51.10879278176162,51.4072380065918,467900.0,,,,,,,,,,
2022-12-28,51.35128164346783,51.86423415021602,51.26734370180011,51.64972686767578,918000.0,,,,,,,,,,
2022-12-29,51.48184985042688,52.1253716838737,51.23003603097005,51.67770385742188,814100.0,,,,,,,,,,
2022-12-30,51.5191519250261,51.72433077076726,51.23003158899664,51.5937614440918,818000.0,,,,,,,,,,
2023-01-03,51.696355948434665,51.92018807767849,50.33469922933413,50.698429107666016,1201800.0,,,,,,,,,,
2023-01-04,51.41656654594393,52.14402633851534,50.978223564395655,51.910865783691406,1483400.0,,,,,,,,,,
2023-01-05,51.70567921292772,52.62899650143868,51.67770108707048,52.15334701538086,1530400.0,,,,,,,,,,
2023-01-06,52.41449433215158,53.123300865526495,52.24661844518819,53.00205993652344,749600.0,,,,,,,,,,
2023-01-09,52.98340720794095,53.44972833034152,52.461126270063104,52.58237075805664,970500.0,,,,,,,,,,
2023-01-10,52.38650613175663,52.49842574764729,52.02277627448036,52.22795867919922,1103800.0,,,,,,,,,,
2023-01-11,52.25593948364258,52.42381535833881,51.86423148118308,52.25593948364258,964600.0,,,,,,,,,,
2023-01-12,52.54506547401617,52.88081725943288,52.0227845236182,52.31190490722656,1701200.0,,,,,,,,,,
2023-01-13,52.20930799266069,52.53573488520232,52.07873865874305,52.49842834472656,1110500.0,,,,,,,,,,
2023-01-17,52.63832875531079,53.75750019760665,52.601025768174345,53.27252578735352,1430900.0,,,,,,,,,,
2023-01-18,53.16060480415396,53.18858293136112,52.30257569748997,52.3585319519043,1666800.0,,,,,,,,,,
2023-01-19,52.2559425256879,52.51708476694399,51.97615057082213,52.04143524169922,945200.0,,,,,,,,,,
2023-01-20,52.26527088179032,52.26527088179032,51.6870301436003,51.97615051269531,865300.0,,,,,,,,,,
2023-01-23,52.03210383718416,52.1813264315176,51.49116970913335,51.6403923034668,694100.0,,,,,,,,,,
2023-01-24,51.67770696226513,51.87356098102721,51.22071069407243,51.52848434448242,688300.0,,,,,,,,,,
2023-01-25,51.47251846421708,52.28391968820064,51.33262427776114,52.26526641845703,704300.0,,,,,,,,,,
2023-01-26,52.144026996986,52.19998681163958,51.62174606679588,51.99480438232422,778800.0,,,,,,,,,,
2023-01-27,51.64972428485797,51.74298707860383,51.2020564709323,51.37925720214844,714300.0,,,,,,,,,,
2023-01-30,51.26733812740314,51.85490009744272,51.099462262321175,51.5937614440918,1149600.0,,,,,,,,,,
2023-01-31,51.733661992493694,52.52640640905418,51.640395641414656,52.433143615722656,1760100.0,,,,,,,,,,
2023-02-01,52.33055337111995,53.002056880252425,51.78961919815266,52.843505859375,1155000.0,,,,,,,,,,
2023-02-02,52.55438453550413,52.880811427659495,52.23728605733044,52.433143615722656,1233500.0,,,,,,,,,,
2023-02-03,52.34920510842258,52.35852996455516,51.69635488897041,52.10671615600586,651300.0,,,,,,,,,,
2023-02-06,51.74298647481154,51.91086234779315,51.27666539602872,51.36060333251953,1050900.0,,,,,,,,,,
2023-02-07,50.92226000476345,51.29531828813982,50.57718340517616,50.968894958496094,1367500.0,,,,,,,,,,
2023-02-08,50.83831932808791,52.22795762311164,50.83831932808791,51.44453811645508,1535400.0,,,,,,,,,,
2023-02-09,51.93884162396418,52.16267731214453,51.21138186343626,51.33262634277344,770200.0,,,,,,,,,,
2023-02-10,51.27666765124244,51.332627463946665,50.78236842447194,50.93159103393555,934500.0,,,,,,,,,,
2023-02-13,51.23003697401711,52.24661712709423,51.23003697401711,52.08806610107422,1220100.0,,,,,,,,,,
2023-02-14,52.44247031120635,53.11397383153617,52.06008715274023,52.18133163452149,1506300.0,,,,,,,,,,
2023-02-15,52.4611220229129,52.86215844033008,51.9948009382648,52.38650894165039,1599600.0,,,,,,,,,,
2023-02-16,51.90153888126799,53.27252047032862,51.38858283467472,52.908790588378906,1383200.0,,,,,,,,,,
2023-02-17,52.28392308403992,52.72226249936888,51.86423338191845,52.44247055053711,1375100.0,,,,,,,,,,
2023-02-21,51.78029438367665,52.06008632679255,50.810345660310446,51.22070693969727,1227000.0,,,,,,,,,,
2023-02-22,51.174075200217686,51.55645835006231,50.84765186172139,51.202056884765625,1449700.0,,,,,,,,,,
2023-02-23,51.37925877584922,52.34920751460394,51.28599597924681,52.18133163452149,1235800.0,,,,,,,,,,
2023-02-24,51.74298169436094,52.19997787475586,51.29531392701844,52.19997787475586,922600.0,,,,,,,,,,
2023-02-27,52.28392044225211,52.66630358314235,51.93884028363966,52.10671615600586,708100.0,,,,,,,,,,
2023-02-28,52.09739142728292,52.1067162834383,51.23003393718549,51.295318603515625,1184600.0,,,,,,,,,,
2023-03-01,51.68702911895984,51.864233414270366,50.55853290857747,51.12744522094727,1514300.0,,,,,,,,,,
2023-03-02,51.11812132038911,52.00412858252189,51.11812132038911,51.910865783691406,596500.0,,,,,,,,,,
2023-03-03,52.004126743191264,52.302575515938,51.61241873266025,52.16267776489258,585000.0,,,,,,,,,,
2023-03-06,51.98547055683421,52.43313832358744,51.94816402016799,52.13469314575195,677600.0,,,,,,,,,,
2023-03-07,52.05076063919059,52.05076063919059,51.071483517301445,51.31397247314453,752700.0,,,,,,,,,,
2023-03-08,51.37925761741397,51.715009370008765,50.94091465622103,51.202056884765625,645200.0,,,,,,,,,,
2023-03-09,51.09013571263807,51.22070504407676,50.29739131019032,50.46526718139648,967700.0,,,,,,,,,,
2023-03-10,50.51189677433484,50.93158643737046,49.924331246084975,50.409305572509766,1318100.0,,,,,,,,,,
2023-03-13,50.12019292499537,51.69635694747569,50.00827330046304,51.48184967041016,2419800.0,,,,,,,,,,
2023-03-14,51.83625478130888,52.70360874744768,51.59376581885266,52.554386138916016,2012700.0,,,,,,,,,,
2023-03-15,51.36993585191121,52.078742382899904,51.06216220759853,52.060089111328125,2389500.0,,,,,,,,,,
2023-03-16,51.9947995086066,52.91811679623108,51.45386535756959,52.76889419555664,1648600.0,,,,,,,,,,
2023-03-17,52.48910010181327,52.48910010181327,51.23003459750655,51.37925720214844,2223100.0,,,,,,,,,,
2023-03-20,52.050759812903394,52.53573415914324,51.752314608716944,52.34920501708984,1050800.0,,,,,,,,,,
2023-03-21,52.52640418016432,53.03935663721626,52.461119516053024,52.86215591430664,1191900.0,,,,,,,,,,
2023-03-22,52.964745913678165,53.636245808956055,52.79687005042187,52.82484817504883,1030500.0,,,,,,,,,,
2023-03-23,53.058014276621485,53.25386828508637,52.52640850636099,52.815528869628906,1213400.0,,,,,,,,,,
2023-03-24,52.75956744527114,53.13262573759336,52.23728654756954,52.95542144775391,885600.0,,,,,,,,,,
2023-03-27,53.10464533202741,53.59894811492054,53.10464533202741,53.43107223510742,1042300.0,,,,,,,,,,
2023-03-28,53.21656625650733,53.58029615240142,53.03003710129947,53.22589111328125,736800.0,,,,,,,,,,
2023-03-29,53.82277925211875,54.03728652618324,53.65490337541654,53.962677001953125,652200.0,,,,,,,,,,
2023-03-30,54.307756851435805,54.60620208165501,54.11190283618215,54.31708526611328,972800.0,,,,,,,,,,
2023-03-31,54.78340452293049,55.23107235305917,54.5688936856054,55.20309066772461,1155000.0,,,,,,,,,,
2023-04-03,55.06319589368994,55.594801658743286,54.9139732852144,55.5574951171875,941200.0,,,,,,,,,,
2023-04-04,55.52019216931474,55.73469946052363,54.634184875375205,54.923301696777344,947700.0,,,,,,,,,,
2023-04-05,55.10050018102641,55.31500744957506,54.55956602384049,54.67148208618164,932500.0,,,,,,,,,,
2023-04-06,54.82070447139211,55.02588688299433,54.45697460191361,54.78340148925781,729200.0,,,,,,,,,,
2023-04-10,54.419669592344206,54.86734096801918,54.25179371590298,54.83935928344727,456300.0,,,,,,,,,,
2023-04-11,54.75542202420962,55.41759712407919,54.61552783060559,55.29635620117188,963200.0,,,,,,,,,,
2023-04-12,55.12848304745303,55.697395379705874,54.997913703869976,55.38962173461914,724500.0,,,,,,,,,,
