Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
2017-10-11,54.507921415274325,55.09507940471897,54.47028072644827,54.77138900756836,1975100.0,,,,,,,,,,
2017-10-12,54.80903029063701,55.2531663488549,54.7563367660854,55.2079963684082,1822000.0,,,,,,,,,,
2017-10-13,55.3660926618916,55.63708962075013,54.899374400932025,55.072513580322266,1943800.0,,,,,,,,,,
2017-10-16,54.92946877961324,55.14024285044269,54.61330767336906,55.04238510131836,1464700.0,,,,,,,,,,
2017-10-17,54.83162221266446,55.18542411640892,54.590736665479966,55.10261917114258,1721900.0,,,,,,,,,,
2017-10-18,55.01980416558013,55.1026090957057,54.65847878245347,54.95958709716797,1100500.0,,,,,,,,,,
2017-10-19,55.057443023816525,55.59190753662109,54.91441528688177,55.57685470581055,1686200.0,,,,,,,,,,
2017-10-20,55.48652300386381,55.69729710373464,55.3886652412562,55.68977355957031,1568300.0,,,,,,,,,,
2017-10-23,55.6822406055477,55.78762764854334,55.4488844022235,55.64459991455078,1787300.0,,,,,,,,,,
2017-10-24,55.554277986468925,55.742469977286014,55.283281060239226,55.682247161865234,2107900.0,,,,,,,,,,
2017-10-25,55.57686387859011,55.57686387859011,54.59826316265588,55.388671875,3179500.0,,,,,,,,,,
2017-10-26,55.58438317892329,56.38232111856201,55.456414004613855,55.52416610717773,2303900.0,,,,,,,,,,
2017-10-27,55.39619629874929,56.08874724775077,55.26070356745286,55.71988677978516,1839300.0,,,,,,,,,,
2017-10-30,55.59943797648985,55.90806983139321,55.38113459464927,55.832794189453125,1541400.0,,,,,,,,,,
2017-10-31,55.71987350791345,56.141427407583954,55.53168154616357,56.013458251953125,2314000.0,,,,,,,,,,
2017-11-01,56.02096158397821,56.16398926111841,55.48649729461332,55.71232986450195,1614700.0,,,,,,,,,,
2017-11-02,55.742479178296605,56.39738373881563,55.45642362941268,55.49406433105469,4226100.0,,,,,,,,,,
2017-11-03,55.44888403909917,56.17154050483524,55.44888403909917,55.765045166015625,2312100.0,,,,,,,,,,
2017-11-06,55.75750228244792,55.81772507569768,55.37358915443273,55.501564025878906,2339800.0,,,,,,,,,,
2017-11-07,55.6295527383148,56.60062408447265,55.37360864848007,56.600624084472656,2239000.0,,,,,,,,,,
2017-11-08,56.53286081296452,57.08990737866837,56.37478026363623,56.84902191162109,2491100.0,,,,,,,,,,
2017-11-09,56.8186695345955,57.3044284649494,56.71241013049953,57.296836853027344,1728700.0,,,,,,,,,,
2017-11-10,56.9097492934287,57.0160086933943,56.65168661443871,56.7579460144043,2133500.0,,,,,,,,,,
2017-11-13,56.75034990597904,57.91162318336229,56.69722021020616,57.78258895874024,2280700.0,,,,,,,,,,
2017-11-14,57.63079569139403,58.77688583042877,57.51694468050795,58.73893356323242,2050500.0,,,,,,,,,,
2017-11-15,58.87555840165128,59.14879853369679,58.03306895962822,58.13173675537109,2187200.0,,,,,,,,,,
2017-11-16,58.1165724384024,58.28355320019538,57.9192310116739,58.26078414916992,1750100.0,,,,,,,,,,
2017-11-17,58.05582998063933,58.359430728802266,57.759820843623686,57.97233963012695,1720900.0,,,,,,,,,,
2017-11-20,58.06340611533281,58.16207387113785,57.6990841565046,58.01786804199219,1614100.0,,,,,,,,,,
2017-11-21,58.05583750917999,58.488466749436135,58.03306846348809,58.26835632324219,2080900.0,,,,,,,,,,
2017-11-22,58.200049683734186,58.35943879564349,57.94957859757523,58.13173675537109,1065200.0,,,,,,,,,,
2017-11-24,58.13172175941698,58.43532247122732,57.99510751933936,58.040645599365234,732600.0,,,,,,,,,,
2017-11-27,58.23041658933992,58.35185344399828,58.02548357296688,58.2455940246582,1629200.0,,,,,,,,,,
2017-11-28,58.4049849127532,58.64786442008918,58.27595644119751,58.45811462402344,3039500.0,,,,,,,,,,
2017-11-29,58.35183772694042,58.84518820710922,58.12414151427193,58.54917907714844,1568400.0,,,,,,,,,,
2017-11-30,58.46568715389239,58.99698988388024,58.36701937679717,58.921085357666016,3201800.0,,,,,,,,,,
2017-12-01,59.03495562179268,59.17916731981904,58.27595643757688,58.62509536743164,2082100.0,,,,,,,,,,
2017-12-04,58.883145229734986,59.255053127306745,58.57195285269323,58.73893356323242,2558300.0,,,,,,,,,,
2017-12-05,58.799653439936414,58.89072961386093,57.57766458702467,57.88885116577149,2630400.0,,,,,,,,,,
2017-12-06,58.07103346191283,58.41258080356107,57.86610042436017,58.238014221191406,3733400.0,,,,,,,,,,
2017-12-07,58.17727990819072,58.24558704499368,57.63079965095364,58.14691925048828,2041300.0,,,,,,,,,,
2017-12-08,58.01028631557483,58.39737737701868,57.828128200478574,58.38978576660156,1459600.0,,,,,,,,,,
2017-12-11,58.29113184870878,58.58714102760936,57.90404069526054,58.5036506652832,1670600.0,,,,,,,,,,
2017-12-12,58.29112842279189,58.609906628918125,57.69151848800982,57.69910430908203,2105700.0,,,,,,,,,,
2017-12-13,58.17725851303692,58.49603661562422,57.88883526628545,58.07099914550781,2301700.0,,,,,,,,,,
2017-12-14,58.23041113072012,58.23041113072012,57.5093585205577,57.9040412902832,1942800.0,,,,,,,,,,
2017-12-15,57.57766477907129,58.36702443636596,57.53971251267427,58.09378433227539,3894800.0,,,,,,,,,,
2017-12-18,58.19244784898964,58.37461176548857,57.25888238741789,57.304420471191406,2489700.0,,,,,,,,,,
2017-12-19,57.46381701522219,57.49417767191352,56.53783725359767,56.55302047729492,1684400.0,,,,,,,,,,
2017-12-20,56.54544448852539,56.81868468353841,56.39364695383139,56.54544448852539,3630900.0,,,,,,,,,,
2017-12-21,56.21905320196684,56.408802943541005,55.87750598341435,55.96858215332031,4431100.0,,,,,,,,,,
2017-12-22,56.0900374125256,56.348094339706165,55.87751858056424,55.90028762817383,1801500.0,,,,,,,,,,
2017-12-26,55.97618636356747,56.07485416674139,55.36139891551488,55.39934539794922,1077800.0,,,,,,,,,,
2017-12-27,55.56631558196686,55.77883437349182,55.38415744504586,55.58908462524414,2156400.0,,,,,,,,,,
2017-12-28,55.733306891431646,55.92305667578342,55.46006673870878,55.90028762817383,1615000.0,,,,,,,,,,
2017-12-29,56.06727116065469,56.16593896878419,55.72571805736796,55.83956909179688,1415900.0,,,,,,,,,,
2018-01-02,55.54355225564603,55.7257104113161,54.875635157720176,54.95912551879883,3016800.0,,,,,,,,,,
2018-01-03,54.80732999313172,55.27031995534512,54.35193164410167,54.49614334106445,2235700.0,,,,,,,,,,
2018-01-04,54.40503142128243,54.63273336586774,53.828190741513694,53.85095977783203,3392100.0,,,,,,,,,,
2018-01-05,53.980020145196704,54.12422604204432,53.365226912959066,53.73714065551758,2967900.0,,,,,,,,,,
2018-01-08,53.75989226068812,54.291189162389045,53.737123220715496,54.20769882202149,5715500.0,,,,,,,,,,
2018-01-09,54.11665177231204,54.19255054328188,53.32729181467468,53.57017135620117,4323700.0,,,,,,,,,,
2018-01-10,53.365210685989545,53.40316294718503,52.67452469970754,52.75042343139648,3978400.0,,,,,,,,,,
2018-01-11,52.81873413557453,52.993306441932745,51.90034610122639,52.16600036621094,2794200.0,,,,,,,,,,
2018-01-12,51.96866275941967,51.99143180303992,51.02750561533077,51.20207214355469,6646900.0,,,,,,,,,,
2018-01-16,51.4221945586028,51.55881464293279,50.93643554558599,51.2324447631836,3999900.0,,,,,,,,,,
2018-01-17,51.74855563120496,52.0293873652838,51.414594195079104,51.80168533325195,2934700.0,,,,,,,,,,
2018-01-18,52.052154728889,52.05974054986265,51.27797247755196,51.46013641357422,2704800.0,,,,,,,,,,
2018-01-19,51.68024818035728,51.77892177368614,51.277979566427184,51.42978286743164,3221600.0,,,,,,,,,,
2018-01-22,51.89276574306719,52.20395233406556,51.64229467350796,51.71060180664063,4622500.0,,,,,,,,,,
2018-01-23,51.8775909168516,52.72008043940918,51.71061017678375,52.19636917114258,3888500.0,,,,,,,,,,
2018-01-24,52.18877613102059,52.2798523106767,51.90794439877349,51.97625732421875,3519600.0,,,,,,,,,,
2018-01-25,51.968671253245546,52.97814148388717,51.86241183851525,52.90223693847656,3721100.0,,,,,,,,,,
2018-01-26,52.81115344054997,52.9250044522062,51.85481304962188,52.181182861328125,4900600.0,,,,,,,,,,
2018-01-29,52.00662085630796,52.08252540627382,51.36147271652724,51.53604507446289,5796100.0,,,,,,,,,,
2018-01-30,51.589168796748325,52.158418111191125,51.589168796748325,51.877586364746094,4216000.0,,,,,,,,,,
2018-01-31,51.96105814152555,52.257067215900165,51.46770775400071,52.20393753051758,3754400.0,,,,,,,,,,
2018-02-01,52.1735979561522,52.35576191449893,51.3538833064069,51.49049758911133,2968600.0,,,,,,,,,,
2018-02-02,51.41458856469068,51.78650222899481,51.24760786491374,51.42218017578125,2800200.0,,,,,,,,,,
2018-02-05,51.47531553382401,51.93071380740367,50.32163952137531,50.45825958251953,4146500.0,,,,,,,,,,
2018-02-06,49.67647493999116,49.99525887411998,48.53038789221953,49.26662063598633,7872400.0,,,,,,,,,,
2018-02-07,49.2742224326467,49.66890522546637,48.849184770259846,48.9174919128418,5927700.0,,,,,,,,,,
2018-02-08,48.73356916702104,49.68387121796897,48.526648488424094,48.5726318359375,4464700.0,,,,,,,,,,
2018-02-09,48.69523377420981,49.95974760601306,48.58027690823695,49.599552154541016,4761500.0,,,,,,,,,,
2018-02-12,49.56890292448745,49.93676377314248,49.20870742706165,49.66086959838867,3538200.0,,,,,,,,,,
2018-02-13,49.66852723805878,50.44256396855714,49.19338072478126,50.258636474609375,3859200.0,,,,,,,,,,
2018-02-14,49.93676060142818,50.4272378038492,49.49992331335535,50.04405212402344,5756000.0,,,,,,,,,,
2018-02-15,50.14368215014208,51.10164642333984,50.051715475013125,51.10164642333984,3870400.0,,,,,,,,,,
2018-02-16,51.05566534439085,51.74539493455149,50.98668887720489,51.546142578125,3559500.0,,,,,,,,,,
2018-02-20,51.3545635165684,51.66111333170959,50.54987098269169,50.86408615112305,2750100.0,,,,,,,,,,
2018-02-21,50.96369674053381,51.507819718385264,50.24330577272646,50.258636474609375,3570400.0,,,,,,,,,,
2018-02-22,50.38126561015817,50.74146118525405,50.143692293371984,50.33528518676758,2639100.0,,,,,,,,,,
2018-02-23,50.36593330875192,51.730073572636826,50.31228754040646,51.63044738769531,2401000.0,,,,,,,,,,
2018-02-26,51.87569827683584,51.9293440578552,51.20128749036202,51.32390975952149,2088200.0,,,,,,,,,,
2018-02-27,51.37754228039008,51.73007244281077,50.48854859928128,50.54219436645508,3678000.0,,,,,,,,,,
2018-02-28,50.76443854470313,51.00967715228335,50.24330577272646,50.258636474609375,2935300.0,,,,,,,,,,
2018-03-01,50.31227777097255,51.13996019068678,49.99806272671194,50.28928756713867,3568000.0,,,,,,,,,,
2018-03-02,50.38126120439009,50.84874829115036,49.50759815466285,49.95209503173828,4418700.0,,,,,,,,,,
2018-03-05,49.88311068991975,51.13229979068964,49.68385833943654,50.956031799316406,2720200.0,,,,,,,,,,
2018-03-06,50.848745044450126,50.8794006043894,49.95209184228949,50.19733047485352,3507700.0,,,,,,,,,,
2018-03-07,50.08237044535991,50.21265218171716,49.545912797447805,49.75283050537109,3071000.0,,,,,,,,,,
2018-03-08,49.8447939333682,50.25863516921395,49.8141383773482,50.04405212402344,2346300.0,,,,,,,,,,
2018-03-09,50.08236501085887,50.33526895183872,49.875447325388485,50.312278747558594,3379800.0,,,,,,,,,,
2018-03-12,50.38125253125189,50.57284537491023,50.258636151724325,50.48088455200195,3190400.0,,,,,,,,,,
2018-03-13,50.588177701249485,50.84874117045659,50.25097241455815,50.61116790771485,3006400.0,,,,,,,,,,
2018-03-14,50.75677315254654,51.293230717223445,50.66480649276668,51.03266143798828,3138900.0,,,,,,,,,,
2018-03-15,51.03267978786317,51.791391848222894,50.96370915344013,51.33922958374024,4182500.0,,,,,,,,,,
2018-03-16,51.41586670650981,52.051956523786565,51.400541847505465,51.967655181884766,6399400.0,,,,,,,,,,
2018-03-19,51.8756867503213,52.23588227725409,51.43118989381062,51.69175338745117,2595600.0,,,,,,,,,,
2018-03-20,51.50782587153135,52.00596849714158,51.48483566291016,51.69175338745117,2496400.0,,,,,,,,,,
2018-03-21,51.69175523314545,52.05961612507016,51.1323073135533,51.27791976928711,2805300.0,,,,,,,,,,
2018-03-22,51.36988346375799,52.37382831156177,51.23960170504088,51.62278747558594,3137500.0,,,,,,,,,,
2018-03-23,51.67642920259394,52.09027050400711,50.772110621050416,50.87940216064453,3111800.0,,,,,,,,,,
2018-03-26,51.208940833099255,51.73773901265693,51.009682615926046,51.5844612121582,2917800.0,,,,,,,,,,
2018-03-27,51.58446423692656,52.86430909659887,51.38521185501998,52.44280242919922,3484400.0,,,,,,,,,,
2018-03-28,52.59608352921275,52.8183320063663,52.13626171476992,52.61907958984375,3274700.0,,,,,,,,,,
2018-03-29,52.65738110670277,53.063557035670726,52.49644380542963,52.56541442871094,2238900.0,,,,,,,,,,
2018-04-02,52.718693796830735,53.10954488125912,51.93699162797396,52.32784271240234,2808500.0,,,,,,,,,,
2018-04-03,52.3125194611736,52.71869541471419,52.05961546660856,52.458126068115234,2551500.0,,,,,,,,,,
2018-04-04,52.42747188287814,52.73401577468723,52.0289554684064,52.62672424316406,2082700.0,,,,,,,,,,
2018-04-05,52.5654177967459,53.02524536921762,51.87568813193925,52.83365249633789,2017900.0,,,,,,,,,,
2018-04-06,52.83364715415878,53.20150215860061,52.43513074457196,52.51943206787109,2307500.0,,,,,,,,,,
2018-04-09,52.419813478065386,52.98692676940485,52.32784679016545,52.65738677978516,1940900.0,,,,,,,,,,
2018-04-10,52.58840461631807,52.688030787815045,51.8450234645999,52.01362609863281,2183500.0,,,,,,,,,,
2018-04-11,51.9599854503462,52.266529345715774,51.73773703333824,51.95232009887695,1803200.0,,,,,,,,,,
2018-04-12,51.95999294171088,52.04429427917672,50.93305203392288,51.07099914550781,2565000.0,,,,,,,,,,
2018-04-13,51.28557777589332,51.799045261597705,51.109315610687496,51.607452392578125,1833700.0,,,,,,,,,,
2018-04-16,51.71474311344301,52.41980337729903,51.66875685487877,52.32017135620117,1537300.0,,,,,,,,,,
2018-04-17,52.29718646011222,52.91028596298676,52.15157985956591,52.7723388671875,1710900.0,,,,,,,,,,
2018-04-18,52.87962430034748,53.39309171274964,52.63438569689051,52.67270660400391,2040600.0,,,,,,,,,,
2018-04-19,52.5960658461502,52.77999918764929,52.18988994916822,52.51176452636719,2464300.0,,,,,,,,,,
2018-04-20,52.642065459565735,52.78767208317053,52.22822410663137,52.465797424316406,2634600.0,,,,,,,,,,
2018-04-23,52.5500923438718,52.81066168844868,52.25887328529801,52.45046615600586,1875700.0,,,,,,,,,,
2018-04-24,52.50410122788546,53.14785033575973,52.38147900908129,52.78765487670898,2022300.0,,,,,,,,,,
2018-04-25,52.65738172242208,53.13253412717736,52.50410977092691,52.94860076904297,3067800.0,,,,,,,,,,
2018-04-26,53.00224919913995,53.58468725738668,52.76467008756187,53.46973037719727,2326200.0,,,,,,,,,,
2018-04-27,53.262812569954136,54.39704482036071,53.262812569954136,54.0675048828125,3010000.0,,,,,,,,,,
2018-04-30,54.2667678447944,54.2667678447944,53.60768784087671,53.63068389892578,3056200.0,,,,,,,,,,
2018-05-01,53.62301479620093,53.63833965354432,53.11720679961101,53.21683883666992,3028000.0,,,,,,,,,,
2018-05-02,53.10952789498965,53.37009130330452,52.75699198840729,53.02522659301758,2669300.0,,,,,,,,,,
2018-05-03,52.9409478933775,53.43142521591775,52.51177585094161,53.06356430053711,2346400.0,,,,,,,,,,
2018-05-04,53.06356330330624,53.49273533767664,53.009917529878784,53.17852020263672,2238500.0,,,,,,,,,,
2018-05-07,53.14018751569136,53.22448883339605,52.60372990025196,52.71102142333984,1961200.0,,,,,,,,,,
2018-05-08,52.53476405265173,52.68037064894506,51.41585661554501,51.53847885131836,4789700.0,,,,,,,,,,
2018-05-09,51.63129741677,51.81693638431568,51.07437461277658,51.260013580322266,3535000.0,,,,,,,,,,
2018-05-10,51.41473354371563,51.85562991638274,51.30644362069973,51.84015655517578,1909800.0,,,,,,,,,,
2018-05-11,51.94070387291584,52.09540204161404,51.72412407619563,51.94844055175781,1541600.0,,,,,,,,,,
2018-05-14,52.07219818458945,52.13407981294201,51.62356523106871,51.90976333618164,2843900.0,,,,,,,,,,
2018-05-15,51.55395032277804,51.89428745948351,51.368311348088106,51.67770767211914,4596100.0,,,,,,,,,,
2018-05-16,51.731855631306985,51.731855631306985,50.96608965243338,51.16720199584961,3652800.0,,,,,,,,,,
2018-05-17,51.18266677017602,51.38377910305294,50.27767012426485,50.44784164428711,3186800.0,,,,,,,,,,
2018-05-18,50.5715959827921,50.70309590493266,49.8599750335823,50.2235221862793,3145600.0,,,,,,,,,,
2018-05-21,50.27767381634784,50.46331280575129,49.95280410955252,50.347286224365234,2765000.0,,,,,,,,,,
2018-05-22,50.37049467743489,50.78818681647289,50.293139691372495,50.61801528930664,2319500.0,,,,,,,,,,
2018-05-23,50.74951345229444,51.43793039448801,50.60254604844725,51.41472625732422,2820000.0,,,,,,,,,,
2018-05-24,51.20587504727092,51.770534600177776,51.20587504727092,51.7009162902832,2442700.0,,,,,,,,,,
2018-05-25,51.70091916184146,52.13408469955381,51.62357006982915,51.99485397338867,2039200.0,,,,,,,,,,
2018-05-29,51.94070921389273,52.52083625819974,51.747333532457056,52.30425643920898,2758300.0,,,,,,,,,,
2018-05-30,51.98711484776868,52.76061753421313,51.902029080151216,52.598182678222656,2947300.0,,,,,,,,,,
2018-05-31,52.53630132614699,52.93078935070989,52.2036949331542,52.55950546264648,4301700.0,,,,,,,,,,
2018-06-01,52.35838763762201,52.44347338720737,51.3837728068707,51.5771484375,2789700.0,,,,,,,,,,
2018-06-04,51.81693597405968,51.91749508592455,51.01249258592234,51.08984756469727,2205600.0,,,,,,,,,,
2018-06-05,50.88872724082198,51.08983953157345,50.362745335179554,50.5019760131836,3221900.0,,,,,,,,,,
2018-06-06,50.50198798844036,50.61027788574885,49.24891158926896,49.35720443725586,3976800.0,,,,,,,,,,
2018-06-07,49.310783676164505,50.09202284247234,49.310783676164505,49.62018585205078,3025200.0,,,,,,,,,,
2018-06-08,49.62792614503863,49.813565103553145,49.372668888733614,49.58924865722656,2090800.0,,,,,,,,,,
2018-06-11,49.72847367085184,49.736210347801695,48.50633837241348,48.67650985717773,4329700.0,,,,,,,,,,
2018-06-12,48.53729027115975,49.36493785327505,48.53729027115975,49.17156219482422,4908300.0,,,,,,,,,,
2018-06-13,49.27212112783852,49.480967204764205,48.76160947891301,49.08647918701172,3539400.0,,,,,,,,,,
2018-06-14,49.318529843785846,50.13070707201884,49.14062458051032,49.98374557495117,3694400.0,,,,,,,,,,
2018-06-15,49.87545276134734,50.37822475563236,49.65113628786539,50.316349029541016,5315100.0,,,,,,,,,,
2018-06-18,50.29313703566069,50.70309837553009,50.23126131197774,50.63348007202149,3214100.0,,,,,,,,,,
2018-06-19,50.70309415629099,51.739584733347215,50.70309415629099,51.724117279052734,5873000.0,,,,,,,,,,
2018-06-20,51.71638889700584,51.80147466266419,51.39924997021436,51.74732971191406,3062400.0,,,,,,,,,,
2018-06-21,51.7163801429782,52.31971117817012,51.623557713965575,52.18821716308594,3129600.0,,,,,,,,,,
2018-06-22,52.2114283404996,52.4589489499114,52.07219762887066,52.095401763916016,3148800.0,,,,,,,,,,
2018-06-25,52.26556167444435,53.43355205680544,52.26556167444435,53.39487457275391,3942100.0,,,,,,,,,,
2018-06-26,53.37169131449068,53.93635093513997,53.21699312049905,53.60374450683594,3363000.0,,,,,,,,,,
2018-06-27,53.565047785023424,54.11423384837506,53.247908929385545,54.02914810180664,4191600.0,,,,,,,,,,
2018-06-28,54.08330320536684,54.37723798561397,53.53411703879566,53.63467025756836,2174800.0,,,,,,,,,,
2018-06-29,53.449029275169934,53.81257644679737,52.984928888534384,53.56505584716797,2941900.0,,,,,,,,,,
2018-07-02,53.696557913132686,54.22254000375385,53.46451063575591,54.183868408203125,2211700.0,,,,,,,,,,
2018-07-03,54.1297102923074,54.8800027982269,53.89765716999429,54.53192901611328,2132100.0,,,,,,,,,,
2018-07-05,54.43137979444133,55.04244755332548,54.11424089749179,55.01923751831055,4157000.0,,,,,,,,,,
2018-07-06,54.94962224071156,55.48334089234174,54.76398327980564,55.35184097290039,2315100.0,,,,,,,,,,
