Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
2016-10-03,32.10164510799434,32.10164510799434,31.78297920901237,31.88920021057129,11152800.0,,,,,,,,,,
2016-10-04,32.1244013054034,32.1244013054034,31.69951446595265,31.74503898620605,13682700.0,,,,,,,,,,
2016-10-05,31.81331135262274,31.919532295614555,31.616041406234835,31.72226524353028,9607300.0,,,,,,,,,,
2016-10-06,31.623639641218343,31.82090675175785,31.547768343542646,31.64640045166016,9722900.0,,,,,,,,,,
2016-10-07,31.73744186175077,31.820899111433828,31.54017190427209,31.66156768798828,8122800.0,,,,,,,,,,
2016-10-10,31.80572427668133,31.858837645466966,31.562932709248937,31.66156768798828,8983600.0,,,,,,,,,,
2016-10-11,31.60846021587692,31.63880988826472,31.411193133964343,31.51741409301757,12249100.0,,,,,,,,,,
2016-10-12,31.585699828134267,31.745031268829727,31.487064838716275,31.699506759643555,12216300.0,,,,,,,,,,
2016-10-13,31.600870830630377,31.782963056674976,31.49464698874999,31.68432807922364,17655600.0,,,,,,,,,,
2016-10-14,31.7526156244754,31.798140131345534,31.57810935626248,31.616044998168945,9893800.0,,,,,,,,,,
2016-10-17,31.66157177430632,31.76020676577573,31.54017597492249,31.56293678283692,10792500.0,,,,,,,,,,
2016-10-18,31.722281680957515,31.866438336243057,31.661582313907736,31.84367752075196,11297300.0,,,,,,,,,,
2016-10-19,31.81331370168965,31.957470292922423,31.72226758587442,31.904359817504883,16367400.0,,,,,,,,,,
2016-10-20,31.84366601777644,31.94988697743793,31.78296667265325,31.813316345214844,10620500.0,,,,,,,,,,
2016-10-21,31.752625851637863,31.99541751120447,31.62364404875149,31.965070724487305,14401500.0,,,,,,,,,,
2016-10-24,32.109218032501374,32.450644608971366,32.0561075533065,32.29131317138672,13439200.0,,,,,,,,,,
2016-10-25,32.35200959178596,32.534104730504176,32.19267815434755,32.27613830566406,16484700.0,,,,,,,,,,
2016-10-26,32.625154567601264,32.64791537716871,32.17750698218061,32.20026779174805,16886200.0,,,,,,,,,,
2016-10-27,32.344422923604355,32.3595977593624,31.79055444280365,31.95747184753418,14537000.0,,,,,,,,,,
2016-10-28,32.0636963253425,32.2230306711509,31.94230052024828,32.04093551635742,13398400.0,,,,,,,,,,
2016-10-31,31.95746945520043,32.17750021576462,31.95746945520043,32.16991424560547,13327500.0,,,,,,,,,,
2016-11-01,32.16991665384282,32.19267746032789,31.798140413530685,31.95747184753418,12223400.0,,,,,,,,,,
2016-11-02,31.942295457902578,32.12439058383688,31.874010147465192,31.904359817504883,12034300.0,,,,,,,,,,
2016-11-03,32.03335976494857,32.03335976494857,31.836089709791832,31.88920021057129,11258000.0,,,,,,,,,,
2016-11-04,31.752619484027687,31.89677899282049,31.63122367858887,31.631223678588867,14464200.0,,,,,,,,,,
2016-11-07,31.896772192105534,32.245784696541094,31.896772192105534,32.21543502807617,14038500.0,,,,,,,,,,
2016-11-08,32.147152325043784,32.60997467655875,32.147152325043784,32.53410339355469,12036600.0,,,,,,,,,,
2016-11-09,31.684341665891104,32.10922853269856,31.63882003701155,32.071292877197266,21351000.0,,,,,,,,,,
2016-11-10,31.760207600970794,32.06369566025908,30.99389424558658,31.062179565429688,33245500.0,,,,,,,,,,
2016-11-11,31.06976048582411,31.20633109058581,30.82696894275964,31.13045692443848,13421000.0,,,,,,,,,,
2016-11-14,31.20633611480444,31.42636399629744,30.9938913096918,31.236682891845703,19514200.0,,,,,,,,,,
2016-11-15,31.24427457879981,31.50224101992572,31.236685713126104,31.44154167175293,16554000.0,,,,,,,,,,
2016-11-16,31.411197470316544,31.60087860746989,31.229102305155365,31.30497360229492,12681400.0,,,,,,,,,,
2016-11-17,31.32014342746298,31.33531826332289,31.107701514032232,31.19874763488769,12398800.0,,,,,,,,,,
2016-11-18,31.13046912966108,31.2594538155304,31.03183701645441,31.0394229888916,16345300.0,,,,,,,,,,
2016-11-21,31.039421303678864,31.380847930908203,30.90285065278713,31.380847930908203,12307000.0,,,,,,,,,,
2016-11-22,31.449128986903787,31.63881009913565,31.289797547262,31.38842964172364,12743500.0,,,,,,,,,,
2016-11-23,31.274621814187245,31.342907128404843,31.13046232067009,31.19874763488769,9281300.0,,,,,,,,,,
2016-11-25,31.40361520086877,31.547774747743272,31.2898082312524,31.50983619689941,7402300.0,,,,,,,,,,
2016-11-28,31.494649327190874,31.70709413242168,31.31255708762614,31.67674446105957,19424400.0,,,,,,,,,,
2016-11-29,31.76855502408632,31.76855502408632,31.47780153881334,31.48545455932617,11421900.0,,,,,,,,,,
2016-11-30,31.37068766656803,31.52371599503752,30.873346328735355,30.87334632873535,22410400.0,,,,,,,,,,
2016-12-01,30.842736627554988,30.90394619503651,30.51372681087231,30.735614776611328,20409900.0,,,,,,,,,,
2016-12-02,30.83509114288932,30.980469373883068,30.75092541310825,30.881000518798828,11176300.0,,,,,,,,,,
2016-12-05,30.865702841385847,31.133500284526587,30.84274960876613,31.07994079589844,15977800.0,,,,,,,,,,
2016-12-06,31.179402677358976,31.19470580193186,30.926905500065235,31.041677474975582,11303500.0,,,,,,,,,,
2016-12-07,31.018724839972016,31.592578887939453,30.99576869328793,31.592578887939453,13726500.0,,,,,,,,,,
2016-12-08,31.42424934069585,31.531368302481773,31.25591787573352,31.35538673400879,13077100.0,,,,,,,,,,
2016-12-09,31.75326052166167,32.30416139724964,31.59258207253949,32.13582992553711,28125800.0,,,,,,,,,,
2016-12-12,32.13583508272248,32.1434851877676,31.92159711617848,32.059322357177734,17561900.0,,,,,,,,,,
2016-12-13,31.92159659745652,32.10522830328927,31.783871358695283,31.95219993591309,18986000.0,,,,,,,,,,
2016-12-14,32.05167061203629,32.12818625940695,31.41660679211402,31.53137588500977,17937900.0,,,,,,,,,,
2016-12-15,31.447204206338963,31.990454984592592,31.447204206338963,31.79151725769043,14265300.0,,,,,,,,,,
2016-12-16,31.837426507438547,31.95219557823836,31.73795764439369,31.9368953704834,19675200.0,,,,,,,,,,
2016-12-19,31.898636332818853,31.98280206996389,31.81447351444677,31.88333320617676,8687300.0,,,,,,,,,,
2016-12-20,31.90628526547407,31.921588390154465,31.70734756340154,31.87567901611328,10603500.0,,,,,,,,,,
2016-12-21,31.8297731459325,32.00575763974332,31.76856355924549,31.806819915771484,9693600.0,,,,,,,,,,
2016-12-22,31.806820384280822,31.84507674137033,31.43190399852152,31.79151725769043,11894100.0,,,,,,,,,,
2016-12-23,31.84507416722351,31.89863364657401,31.63848635311183,31.82977104187012,6436600.0,,,,,,,,,,
2016-12-27,31.79915935124933,31.95218472701373,31.7838562299185,31.83741569519043,6999200.0,,,,,,,,,,
2016-12-28,31.7456211877825,31.88334353462991,31.66910552978516,31.66910552978516,8988000.0,,,,,,,,,,
2016-12-29,31.66144250052828,31.89863364657401,31.66144250052828,31.82977104187012,6875300.0,,,,,,,,,,
2016-12-30,31.89863208273144,32.01340405786876,31.63848480202308,31.7226505279541,11470200.0,,,,,,,,,,
2017-01-03,31.75325469885383,31.99044873651899,31.58492325800937,31.98279571533203,14711000.0,,,,,,,,,,
2017-01-04,32.044012112789794,32.11287471799815,31.82212117169922,31.868030548095703,9959400.0,,,,,,,,,,
2017-01-05,31.875681232038325,32.02870957070786,31.77621237408721,31.944543838500977,8968300.0,,,,,,,,,,
2017-01-06,31.906289117427608,31.990454853944566,31.783867023977383,31.9368953704834,10246600.0,,,,,,,,,,
2017-01-09,31.54667502888585,31.81447538268911,31.53137190134511,31.615537643432617,14822500.0,,,,,,,,,,
2017-01-10,31.70736000977189,31.70736000977189,31.26358089493028,31.40130615234375,19706800.0,,,,,,,,,,
2017-01-11,31.25592624024064,31.46251411558753,31.24062602912479,31.408954620361328,9266200.0,,,,,,,,,,
2017-01-12,31.37834015945799,31.401296307679043,31.21766171577472,31.332433700561523,8541200.0,,,,,,,,,,
2017-01-13,31.3706892778922,31.40129552891268,31.13349521064263,31.27887344360352,8123500.0,,,,,,,,,,
2017-01-17,31.24826888280281,31.600232032257747,31.21766263012685,31.53902244567871,12469400.0,,,,,,,,,,
2017-01-18,31.56197263820909,31.661441490446453,31.47780691083692,31.592578887939453,10390500.0,,,,,,,,,,
2017-01-19,31.47780799865723,31.592579979726093,31.393642268376425,31.477807998657227,10987100.0,,,,,,,,,,
2017-01-20,31.57728128396733,31.707353489903927,31.470162309955285,31.615537643432617,14695400.0,,,,,,,,,,
2017-01-23,31.60788166509841,31.753256971559463,31.53136604161424,31.69969749450684,11628900.0,,,,,,,,,,
2017-01-24,31.73031238354323,32.112881848813736,31.73031238354323,32.059322357177734,17040100.0,,,,,,,,,,
2017-01-25,32.08992445305655,32.32711856309443,32.059321115288164,32.2276496887207,12538200.0,,,,,,,,,,
2017-01-26,32.15878993792676,32.22000245646732,31.975158219852165,31.990461349487305,8976800.0,,,,,,,,,,
2017-01-27,32.06696518763478,32.09757143841882,31.69204591246213,31.715002059936523,12967400.0,,,,,,,,,,
2017-01-30,31.600225495591424,31.73795068537123,31.531362900701524,31.66143798828125,11626200.0,,,,,,,,,,
2017-01-31,31.669094697259567,31.89863575518845,31.64614146709855,31.806819915771484,12678000.0,,,,,,,,,,
2017-02-01,31.7685770141604,31.875696025310365,31.56198909889654,31.569639205932617,11136100.0,,,,,,,,,,
2017-02-02,31.68439074845006,31.74560324024113,31.561968683640163,31.676740646362305,9459700.0,,,,,,,,,,
2017-02-03,31.814478862799547,31.975157341393857,31.722660087511265,31.78387260437012,11882400.0,,,,,,,,,,
2017-02-06,31.77621529763909,31.88333426893135,31.676749349309468,31.799171447753903,15742800.0,,,,,,,,,,
2017-02-07,31.906293987314854,32.12053195385885,31.883337834632723,32.059322357177734,13315200.0,,,,,,,,,,
2017-02-08,32.066961141921254,32.25059570468458,32.01340166919286,32.151126861572266,14219700.0,,,,,,,,,,
2017-02-09,32.1511210472741,32.1511210472741,31.156441552348603,31.56196403503418,27240300.0,,,,,,,,,,
2017-02-10,31.38599937411149,31.52372461551913,31.02638314168339,31.0493392944336,28847300.0,,,,,,,,,,
2017-02-13,31.194712796543456,31.240622180556105,30.98812494664636,31.07994079589844,23617100.0,,,,,,,,,,
2017-02-14,30.896304999512527,31.064633547686483,30.77388291048927,31.01107406616211,32177800.0,,,,,,,,,,
2017-02-15,30.92690230608469,31.08758363811931,30.91160210186451,30.94220542907715,26600800.0,,,,,,,,,,
2017-02-16,31.02638589895835,31.584937019294426,30.98812953267274,31.523727416992188,22214800.0,,,,,,,,,,
2017-02-17,31.47015249657887,31.646134030261145,31.408940005503872,31.54666519165039,15065100.0,,,,,,,,,,
2017-02-21,31.523715745658333,31.7532567771604,31.523715745658333,31.7226505279541,17072600.0,,,,,,,,,,
2017-02-22,31.760908437166226,31.890983543283674,31.67674562588166,31.82977104187012,11186800.0,,,,,,,,,,
2017-02-23,31.883329119067184,32.1358262981348,31.84507276675249,31.87567901611328,12856800.0,,,,,,,,,,
2017-02-24,31.90627776963624,32.066956162872835,31.82976216421031,31.96748733520508,13215300.0,,,,,,,,,,
2017-02-27,31.944545712745136,31.944545712745136,31.822123618381344,31.88333320617676,12186400.0,,,,,,,,,,
2017-02-28,31.890986670961805,32.189390347686754,31.860380417253342,32.105224609375,15946800.0,,,,,,,,,,
2017-03-01,32.143475403334214,32.403622677280595,32.044009474158024,32.25824737548828,14662000.0,,,,,,,,,,
2017-03-02,32.197034031895974,32.56430021355455,32.18938101130208,32.49543762207031,15507600.0,,,,,,,,,,
2017-03-03,32.495439802450115,32.51074292589255,32.32710836335567,32.50308990478516,11740000.0,,,,,,,,,,
2017-03-06,32.395970192087994,32.464832786561615,32.22763875698086,32.2735481262207,16307800.0,,,,,,,,,,
2017-03-07,32.13582393051528,32.31945849437807,32.09756758101914,32.128173828125,11273700.0,,,,,,,,,,
2017-03-08,32.13582393051528,32.15877715645849,31.93688916187193,32.128173828125,14636000.0,,,,,,,,,,
2017-03-09,32.204688517783694,32.21999164228255,32.07461341892965,32.15877914428711,14496400.0,,,,,,,,,,
2017-03-10,32.31180623494838,32.44188132882854,32.250596658066044,32.35771560668945,16369700.0,,,,,,,,,,
2017-03-13,32.357718343324855,32.51209736618558,32.29596850090154,32.442626953125,12831500.0,,,,,,,,,,
2017-03-14,32.404034154713464,32.496660394106605,32.288252091605806,32.39631652832031,9844500.0,,,,,,,,,,
2017-03-15,32.4040281735641,32.63559520157174,32.39631054859547,32.51209259033203,22757800.0,,,,,,,,,,
2017-03-16,32.44264378239671,32.7205255787872,32.34229986833962,32.61246109008789,16004200.0,,,,,,,,,,
2017-03-17,32.63559999556716,32.689632211888174,32.42718875638543,32.442626953125,37526500.0,,,,,,,,,,
2017-03-20,32.49665405259917,32.68190943976914,32.473498233403355,32.558406829833984,11484200.0,,,,,,,,,,
2017-03-21,32.65875386226416,32.90575908396242,32.58156289014938,32.80541229248047,17187300.0,,,,,,,,,,
2017-03-22,32.85174376365953,32.9598082356378,32.6124560438962,32.71280288696289,11605500.0,,,,,,,,,,
2017-03-23,32.58156227082736,32.72050307345842,32.46578023165779,32.55068588256836,11503300.0,,,,,,,,,,
2017-03-24,32.59700118765956,32.612439382131335,32.349995965180135,32.51209259033203,13804400.0,,,,,,,,,,
2017-03-27,32.50437295882914,32.68190776749337,32.45805837827286,32.66646957397461,12387400.0,,,,,,,,,,
2017-03-28,32.60473008168028,32.85173536722416,32.60473008168028,32.75138854980469,14123800.0,,,,,,,,,,
2017-03-29,32.81314184512513,32.82858004515993,32.6433275338135,32.74367141723633,9580100.0,,,,,,,,,,
2017-03-30,32.689629664247434,32.898040887186795,32.62015925660098,32.88260269165039,11999900.0,,,,,,,,,,
2017-03-31,32.844014300097754,32.921205290999865,32.75138805555045,32.75910568237305,11551800.0,,,,,,,,,,
2017-04-03,32.86717368469231,32.90576770859798,32.627886025220725,32.7359504699707,11240000.0,,,,,,,,,,
2017-04-04,32.81314322154567,32.95208408315147,32.70507876130465,32.944366455078125,10946200.0,,,,,,,,,,
2017-04-05,32.9212040844037,33.08330074255428,32.82857489871612,32.85945129394531,10142800.0,,,,,,,,,,
2017-04-06,32.86716279572912,33.006100646852055,32.78225420454589,32.93663024902344,14597800.0,,,,,,,,,,
2017-04-07,32.913479460218845,32.99067043878619,32.81313266034867,32.890323638916016,11028800.0,,,,,,,,,,
2017-04-10,32.982959988546966,33.03699221785499,32.85173970152339,32.952083587646484,9426900.0,,,,,,,,,,
2017-04-11,32.94435512652601,32.9983873380665,32.82085250807136,32.928916931152344,8909400.0,,,,,,,,,,
2017-04-12,32.83628737684388,33.183639376224896,32.81312861386222,33.145042419433594,13417200.0,,,,,,,,,,
2017-04-13,33.0910200211252,33.25311963190353,33.021549600658844,33.02927017211914,9891900.0,,,,,,,,,,
2017-04-17,33.02926679418003,33.24539566040039,33.021546223509326,33.24539566040039,11318100.0,,,,,,,,,,
2017-04-18,33.27626751958947,33.64677535885174,33.26082932488672,33.561866760253906,13181600.0,,,,,,,,,,
2017-04-19,33.762563120296605,33.801157137956515,33.33802009243315,33.368896484375,13893100.0,,,,,,,,,,
2017-04-20,33.34574999897468,33.42293805590596,33.22996496904214,33.260841369628906,10838300.0,,,,,,,,,,
2017-04-21,33.175925247038855,33.268551483342584,33.10645483367731,33.24539566040039,13833800.0,,,,,,,,,,
2017-04-24,33.3766201410466,33.52327859953006,33.30714972502073,33.407493591308594,16703800.0,,,,,,,,,,
2017-04-25,33.07558199922076,33.523280921178326,33.05242617378684,33.276275634765625,18745100.0,,,,,,,,,,
2017-04-26,33.23768040968503,33.52327970967806,33.175927618045904,33.37662124633789,13626600.0,,,,,,,,,,
2017-04-27,33.322591709896855,33.40750034047496,33.12961862023231,33.19908905029297,10386200.0,,,,,,,,,,
2017-04-28,33.16049038230281,33.34574581806029,33.07558176360293,33.307151794433594,10337800.0,,,,,,,,,,
2017-05-01,33.30715475441495,33.57731588834606,33.26855778282292,33.36118698120117,13208200.0,,,,,,,,,,
2017-05-02,33.36118466595152,33.53099896212225,33.3148700699766,33.49240493774414,11823900.0,,,,,,,,,,
2017-05-03,33.44609032188908,33.56959295567384,33.30714949081434,33.43836975097656,10389000.0,,,,,,,,,,
2017-05-04,33.51555407635803,33.81659447332769,33.500118825314715,33.700809478759766,10193100.0,,,,,,,,,,
2017-05-05,33.8011594910878,33.83975351143451,33.623624641864936,33.723968505859375,8133000.0,,,,,,,,,,
2017-05-08,33.64677464822334,33.89377986918138,33.608180634548866,33.87834167480469,14284300.0,,,,,,,,,,
2017-05-09,33.87834562564815,33.87834562564815,33.48468192900482,33.58502578735352,8694400.0,,,,,,,,,,
2017-05-10,33.56185438977723,33.66991876833074,33.469228200236145,33.631324768066406,7597700.0,,,,,,,,,,
2017-05-11,33.569592541201125,33.71625099684258,33.523277949903026,33.70853042602539,6860100.0,,,,,,,,,,
2017-05-12,33.68537212433091,33.71624851625799,33.54643130519383,33.64677810668945,7275800.0,,,,,,,,,,
2017-05-15,33.546437214804826,33.7780043059817,33.546437214804826,33.75484848022461,8493000.0,,,,,,,,,,
2017-05-16,33.86290752605509,34.04816293617346,33.78571948948442,33.847469329833984,10454100.0,,,,,,,,,,
2017-05-17,33.847476480633816,34.09448178328542,33.73941202879067,33.90922927856445,14538800.0,,,,,,,,,,
2017-05-18,33.86291207405822,33.93238249411608,33.68537721047377,33.80887985229492,13832200.0,,,,,,,,,,
2017-05-19,33.847465663431,33.96325065027986,33.77799526022859,33.88606262207031,11796800.0,,,,,,,,,,
2017-05-22,33.87835388679031,34.13307976902389,33.81660403155934,34.102203369140625,12857900.0,,,,,,,,,,
2017-05-23,34.156236841055936,34.42639798853816,34.12536044004778,34.26430130004883,11996100.0,,,,,,,,,,
2017-05-24,34.356908989296734,34.804607728335576,34.356908989296734,34.75829315185547,12738300.0,,,,,,,,,,
2017-05-25,34.7351523976183,35.10566033651532,34.71199657160454,35.05162811279297,16704200.0,,,,,,,,,,
2017-05-26,35.00530601247454,35.16740559342921,34.98987076146431,35.03618240356445,11341400.0,,,,,,,,,,
2017-05-30,34.85865113357868,35.0902182013459,34.82005711303998,35.06706237792969,13093500.0,,,,,,,,,,
2017-05-31,35.06706214355905,35.275473386517135,35.02074755250114,35.097938537597656,14148000.0,,,,,,,,,,
2017-06-01,35.08250053850535,35.34494400024414,34.91268331486995,35.34494400024414,11049300.0,,,,,,,,,,
2017-06-02,35.37581513012705,35.42212677001953,35.20599793176241,35.42212677001953,9923700.0,,,,,,,,,,
2017-06-05,35.3372251931437,35.499324798583984,35.267754774965056,35.499324798583984,10015200.0,,,,,,,,,,
2017-06-06,35.42985400500005,35.553356642171806,35.33722481871989,35.49160385131836,9836700.0,,,,,,,,,,
2017-06-07,35.12109325656887,35.275472277372856,35.00530825483215,35.12881088256836,12776300.0,,,,,,,,,,
2017-06-08,35.128819597821106,35.128819597821106,34.75831162269164,34.83550262451172,12879000.0,,,,,,,,,,
2017-06-09,34.781467959284846,35.00531448754496,34.71199753478056,34.98215866088867,9358800.0,,,,,,,,,,
2017-06-12,34.98215140845133,35.1056540325729,34.889525176493855,34.989871978759766,11228500.0,,,,,,,,,,
2017-06-13,35.020995660580546,35.106603013864614,34.865346197224646,35.044342041015625,10023400.0,,,,,,,,,,
2017-06-14,35.161082328187895,35.38677391732537,35.145517083892194,35.25447082519531,11497500.0,,,,,,,,,,
2017-06-15,35.161091657374726,35.2856106760118,35.052137887163234,35.21556854248047,9908700.0,,,,,,,,,,
2017-06-16,35.26226043701172,35.293387961696084,35.02878470489183,35.26226043701172,27025300.0,,,,,,,,,,
