Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
2024-08-06,280.56621743375973,284.47425171531233,279.3418929204177,279.5181884765625,815000.0,,,,,
2024-08-07,281.31054968025035,284.90517913398,280.47800314173986,281.2713928222656,890700.0,,,,,
2024-08-08,281.5456473075293,286.9816356163239,281.5456473075293,284.8268127441406,823700.0,,,,,
2024-08-09,287.2657186116633,290.60567948289844,285.58104687964783,286.97186279296875,1028600.0,,,,,
2024-08-12,287.9611026654462,288.5389802029549,284.6799072521662,285.2186279296875,1054800.0,,,,,
2024-08-13,285.8552727823965,286.78574141113654,283.5829194753814,286.1980895996094,888800.0,,,,,
2024-08-14,285.7181279150101,289.1070793720409,285.7181279150101,287.6966552734375,756900.0,,,,,
2024-08-15,288.930760551354,290.2236543197725,287.138362742522,289.8710632324219,890600.0,,,,,
2024-08-16,290.27260783774744,290.9974282053442,288.685888204216,290.4978942871094,852300.0,,,,,
2024-08-19,290.83092737335005,290.89949671806994,288.71529108305776,289.5282592773437,685100.0,,,,,
2024-08-20,289.2931869754115,290.03758587212866,288.166814359567,289.7241516113281,589200.0,,,,,
2024-08-21,290.4195466633955,290.4195466633955,287.00121267383054,288.0296630859375,1029100.0,,,,,
2024-08-22,288.20601062109426,288.6859362988938,286.9718818601957,287.4224548339844,676200.0,,,,,
2024-08-23,288.294123564342,288.7740491841414,285.3067838599327,285.4635009765625,864700.0,,,,,
2024-08-26,286.44299460175574,287.1579810361605,284.4546926523338,285.02276611328125,814800.0,,,,,
2024-08-27,285.0325260841714,285.4732649362121,283.87674112711096,284.2391662597656,1005300.0,,,,,
2024-08-28,285.0129349521095,291.07579217192296,284.5330093207,290.5469055175781,1553600.0,,,,,
2024-08-29,291.87895414145265,294.7683718518312,289.430305197313,291.7124328613281,1640300.0,,,,,
2024-08-30,291.41860069838526,293.5244327670646,289.11686476208,293.21099853515625,1032900.0,,,,,
2024-09-03,292.85839480154004,294.79773540068874,287.31465036322504,288.8622131347656,961600.0,,,,,
2024-09-04,289.3813360438427,291.64388521339714,286.9816481897172,288.3039245605469,930500.0,,,,,
2024-09-05,290.41955547531063,293.67133840545534,288.11781959635414,291.1835327148437,1518800.0,,,,,
2024-09-06,290.899494935018,292.2805365281633,286.23725777439154,286.76617431640625,1362400.0,,,,,
2024-09-09,289.63596996610966,296.8741902583351,289.63596996610966,295.3658142089844,1922400.0,,,,,
2024-09-10,297.07984930178594,300.21413156046776,294.298187995303,296.18853759765625,1040400.0,,,,,
2024-09-11,295.0229989653464,295.0229989653464,287.33423561666825,293.436279296875,1067200.0,,,,,
2024-09-12,293.1914425759834,294.7585839649029,291.30109266051585,294.494140625,875400.0,,,,,
2024-09-13,294.8956550458967,299.5578918615674,294.8662724563329,298.53924560546875,797600.0,,,,,
2024-09-16,301.0662661920036,303.60306271263926,299.8615202451417,301.2327575683594,874500.0,,,,,
2024-09-17,298.4903027974429,299.4208013416202,296.3550881169174,297.6087951660156,1045600.0,,,,,
2024-09-18,297.65774354680144,300.59612212059164,295.45395961645875,296.1689758300781,1155800.0,,,,,
2024-09-19,298.57845985065507,300.35127932930163,296.3061064126906,298.4707336425781,1188100.0,,,,,
2024-09-20,298.5099012557846,301.4385058808884,296.96236818929447,300.5667724609375,7899200.0,,,,,
2024-09-23,300.9977109814315,303.3582120764649,300.44921602639914,301.7616882324219,951800.0,,,,,
2024-09-24,301.67357481554177,302.18288307729244,297.82430553144496,298.4119873046875,951800.0,,,,,
2024-09-25,299.2444811144313,300.25332328955136,294.8369129897982,295.4931640625,915500.0,,,,,
2024-09-26,294.7487746803241,296.6979196392932,293.5048717303096,294.3178100585937,904500.0,,,,,
2024-09-27,294.1708881043345,296.13961143476666,293.8084928404854,293.9652099609375,909200.0,,,,,
2024-09-30,293.83785290366365,296.05144096057217,291.5459212379029,295.99267578125,1364000.0,,,,,
2024-10-01,291.52636346334424,300.7430517985909,288.4508460374973,299.0583801269531,1486600.0,,,,,
2024-10-02,299.22487046949493,300.3218603021198,296.8741737009086,297.6773376464844,1218300.0,,,,,
2024-10-03,297.79490025562654,298.60783855833296,292.8976023361716,293.45587158203125,1124300.0,,,,,
2024-10-04,293.8770538220823,295.05238735592377,291.7222308406059,294.4843139648437,877300.0,,,,,
2024-10-07,293.1522260489872,294.3373936043488,290.61542944732287,291.1835327148437,874100.0,,,,,
2024-10-08,291.82999468595494,291.98668191537524,288.9895379829127,290.8015441894531,843200.0,,,,,
2024-10-09,290.017982373282,293.9652032136959,289.59682193527186,292.5547790527344,726500.0,,,,,
2024-10-10,292.3686512765842,292.48618163025884,288.96012156636493,289.9689636230469,902400.0,,,,,
2024-10-11,290.3331189710611,295.0276470652884,289.6343595351437,294.702880859375,986300.0,,,,,
2024-10-14,294.8505469689111,297.5767153515759,293.95493936920326,297.0846252441406,583400.0,,,,,
2024-10-15,298.7872268348049,299.0529446438368,295.1064029473326,295.460693359375,898600.0,,,,,
2024-10-16,295.3918441901344,301.21817384982154,295.3918441901344,300.0469970703125,838100.0,,,,,
2024-10-17,302.14332934557655,303.4424544520912,300.8048586550804,303.3538818359375,919000.0,,,,,
2024-10-18,305.0958576207825,305.666668913279,302.74365255984293,303.59991455078125,1316300.0,,,,,
2024-10-21,304.23964507494406,305.93243630403737,302.15318775334487,303.20623779296875,1059700.0,,,,,
2024-10-22,302.8322617715652,303.8853117668316,299.102210376507,301.1492919921875,1145600.0,,,,,
2024-10-23,300.0273657982853,308.15667452625854,295.9528450029167,299.58447265625,1506600.0,,,,,
2024-10-24,296.95671181632406,300.16511894468664,295.7658321121445,296.50396728515625,1331400.0,,,,,
2024-10-25,299.7025216320733,300.1650874934183,297.29129834042743,297.7341613769531,1405200.0,,,,,
2024-10-28,298.2459467333499,299.88951068538245,297.3601906478744,299.1120300292969,968700.0,,,,,
2024-10-29,298.4329769228953,300.33243752641306,296.95670660278995,296.97637939453125,950600.0,,,,,
2024-10-30,297.0452490219596,299.30885126876484,296.39568654296835,296.60235595703125,855000.0,,,,,
2024-10-31,295.56899604783933,296.60237321306835,286.70152309945195,286.99676513671875,1704100.0,,,,,
2024-11-01,288.3254257462807,290.20521355047674,287.6857146171073,288.3549499511719,1355500.0,,,,,
2024-11-04,288.974964538092,290.88427639025457,287.72506658736444,288.9552917480469,1056000.0,,,,,
2024-11-05,289.90009837055135,292.2916488919645,289.87057416787195,291.95703125,750100.0,,,,,
2024-11-06,300.2143209069414,304.121517297862,297.9900641602063,303.5802001953125,1659100.0,,,,,
2024-11-07,303.6294203805281,304.18055884848087,299.702521252872,301.1591186523437,887100.0,,,,,
2024-11-08,302.63541306217815,305.3123844213883,301.3362879831211,304.5742492675781,855100.0,,,,,
2024-11-11,307.1429337166144,310.9320333716377,306.3654530086875,308.9440002441406,925300.0,,,,,
2024-11-12,310.0167467722562,310.0167467722562,305.7158843289511,307.1134033203125,778600.0,,,,,
2024-11-13,308.4814405646737,311.8866956057991,306.74927382246153,309.0621032714844,906700.0,,,,,
2024-11-14,309.13099450739924,309.86912962798294,287.19361031391,287.7939758300781,1927500.0,,,,,
2024-11-15,286.22911973002635,290.3331644564673,281.1605976117287,283.4340515136719,1997300.0,,,,,
2024-11-18,282.4597356836279,283.4439159473339,280.77679584243407,281.4755554199219,1287000.0,,,,,
2024-11-19,282.7451362341477,283.44389576187336,275.1866095207195,276.5152587890625,1772200.0,,,,,
2024-11-20,277.0172085557308,277.53882287250354,273.72019880188174,275.6196594238281,1766400.0,,,,,
2024-11-21,276.2593637718313,279.0150560148509,274.5960970139682,275.50152587890625,1832200.0,,,,,
2024-11-22,276.3183990895481,279.1134668136204,275.4916914557908,277.3517761230469,1433900.0,,,,,
2024-11-25,278.7788966973999,279.65480146872454,274.8717000510724,276.89910888671875,1569300.0,,,,,
2024-11-26,276.63330953141264,278.88709020915604,275.1373666988007,277.5584411621094,1095100.0,,,,,
2024-11-27,278.4442681122727,281.4853812465096,277.7947055930966,277.8439025878906,994500.0,,,,,
2024-11-29,278.7001728497584,279.9107254430316,278.01126465395373,279.5170593261719,538200.0,,,,,
2024-12-02,278.42453680894715,278.67058182734223,271.25970707467326,272.0667419433594,1936800.0,,,,,
2024-12-03,272.10611832543515,273.730009444476,270.0983825599123,273.03125,1130800.0,,,,,
2024-12-04,272.09630969446914,274.17291556539413,270.6397121399096,273.2674865722656,1307500.0,,,,,
2024-12-05,273.11000968820827,274.320562165299,270.79718017578125,270.79718017578125,1511800.0,,,,,
2024-12-06,270.6495410798283,271.4959215915947,266.76201747585475,267.5001525878906,1879400.0,,,,,
2024-12-09,267.0573206254418,268.3957913676889,265.13815709685133,265.30548095703125,2143000.0,,,,,
2024-12-10,265.22669322756616,267.78556756871404,263.02213935078345,266.1518249511719,1279800.0,,,,,
2024-12-11,265.29556429197544,265.7482786922933,259.2527145757966,261.2308959960937,2263500.0,,,,,
2024-12-12,255.88683761258892,259.97117920598487,253.19019362734437,258.8787536621094,2408900.0,,,,,
2024-12-13,258.8393864332186,260.87664660703246,257.7863064359569,258.9476318359375,1673400.0,,,,,
2024-12-16,258.9476447508089,265.42356745499063,258.5539786675132,261.86083984375,3087200.0,,,,,
2024-12-17,260.2860959283127,263.4945324642758,259.61686071062445,261.02423095703125,1963800.0,,,,,
2024-12-18,261.0046120965574,265.23657512168575,257.9536473405173,258.1209411621094,2241500.0,,,,,
2024-12-19,255.8376483085908,258.67206198118475,253.8003881395552,256.16241455078125,2169800.0,,,,,
2024-12-20,254.9813796891108,263.2091413496656,253.7216303002692,259.4692687988281,3546200.0,,,,,
2024-12-23,261.5950864849329,261.5950864849329,258.7409698972847,260.9947509765625,1552800.0,,,,,
2024-12-24,260.4829591498429,261.6934814453125,259.45940344055083,261.6934814453125,500900.0,,,,,
2024-12-26,261.6836656267941,264.0850374793552,261.05377593545165,262.5595703125,851300.0,,,,,
2024-12-27,260.591217403253,263.35676120591944,260.53216899737924,261.9297180175781,1001400.0,,,,,
2024-12-30,259.0263822704983,260.915991384164,256.93007369534166,259.21337890625,1550200.0,,,,,
2024-12-31,259.8235662563528,261.31950931015086,258.0028269252488,259.3216247558594,894900.0,,,,,
2025-01-02,260.7093353460703,261.62461574609324,256.3789483671734,256.8808898925781,1749000.0,,,,,
2025-01-03,257.04816479366826,259.98103245804367,256.15255725151206,259.2035217285156,1287600.0,,,,,
2025-01-06,258.17016280672243,260.10899904367693,253.485455343162,253.9086456298828,1897900.0,,,,,
2025-01-07,254.66646892908037,258.7704833947854,253.9775308001424,255.54237365722656,1303700.0,,,,,
2025-01-08,254.6664678225244,258.34729200993155,254.6664678225244,257.3335876464844,1120500.0,,,,,
2025-01-10,256.3986068793387,257.815828725836,254.55819476841663,255.2766571044922,1722900.0,,,,,
2025-01-13,255.27666829358512,260.6896594616941,254.902675007312,259.4988098144531,1360000.0,,,,,
2025-01-14,259.35114800366057,261.0931661296357,258.081577207368,260.92584228515625,1095800.0,,,,,
2025-01-15,263.29771498638934,263.6126598435274,259.8432330401184,261.8804931640625,1013500.0,,,,,
2025-01-16,261.7919317027397,265.1381383566426,261.4966896583467,264.5771484375,1753000.0,,,,,
2025-01-17,265.5764623107644,265.96231508123543,263.3107133442272,263.8450012207031,1544000.0,,,,,
2025-01-21,266.43723425908263,271.24573444297994,266.0117665971927,268.75244140625,2444300.0,,,,,
2025-01-22,268.7524566161155,268.8019148568094,263.8845639992511,265.99200439453125,2028900.0,,,,,
2025-01-23,267.2683410298926,268.1291197196783,261.88596809303965,265.7149658203125,2210900.0,,,,,
2025-01-24,265.71495367914184,266.1799758482049,262.9248206647634,263.6075134277344,1546500.0,,,,,
2025-01-27,264.9234628035405,267.3277130678675,263.6471201149291,266.9814147949219,1694200.0,,,,,
2025-01-28,267.1297995300389,267.1594805115181,258.50217531343,259.7884216308594,2042600.0,,,,,
2025-01-29,251.1311430897828,258.5417874637988,244.39327273309,248.78623962402344,3497600.0,,,,,
2025-01-30,251.16081727397773,254.366484304348,249.8251126132279,254.2081756591797,2299300.0,,,,,
2025-01-31,254.26754870307943,256.0089136815007,252.0908575771969,254.25767517089844,1902800.0,,,,,
2025-02-03,253.2880342523812,255.33611271347257,251.14102421119597,253.8717803955078,1414600.0,,,,,
2025-02-04,253.24846734900404,256.18699045094945,253.13963204173615,254.702880859375,1356000.0,,,,,
2025-02-05,255.9693106411334,256.4838212720732,254.1092218554282,255.84068298339844,1098100.0,,,,,
2025-02-06,254.9799119864774,254.9799119864774,250.4484440115576,252.8230133056641,1154700.0,,,,,
2025-02-07,253.30781305118887,254.48520907061493,251.2300686908577,252.13043212890625,1290600.0,,,,,
2025-02-10,252.78343382670076,254.6435074988661,252.40745458257007,253.6244201660156,1410900.0,,,,,
2025-02-11,253.15940204974424,254.9601288825812,251.6555152432935,254.2675323486328,1095600.0,,,,,
2025-02-12,251.78413509070955,252.92196150287648,248.31132408035796,248.66751098632807,1560900.0,,,,,
2025-02-13,248.9346497006393,249.2809328732025,240.2872325581798,243.55227661132807,2825100.0,,,,,
2025-02-14,243.1466195608163,244.43285088310992,237.3289051752336,239.37698364257807,2765000.0,,,,,
2025-02-18,241.74165225721248,241.8801685405792,238.555762642636,240.0299835205078,2113500.0,,,,,
2025-02-19,240.01020528509716,243.6710059298276,239.47591737700867,241.5932464599609,1900100.0,,,,,
2025-02-20,239.7727335004089,244.6604033311172,239.7727335004089,243.5918426513672,1566900.0,,,,,
2025-02-21,242.6024364281764,242.7310640860492,239.09004083110096,240.485107421875,1947400.0,,,,,
2025-02-24,242.0088106828032,245.69929231546368,240.8413032841289,243.6611175537109,2204400.0,,,,,
2025-02-25,244.5515639106714,248.1629061197702,244.09644544743455,247.26254272460935,1711600.0,,,,,
2025-02-26,247.83641314424756,247.95513708047807,245.25406185122765,246.5996551513672,1372100.0,,,,,
2025-02-27,247.49010482014637,249.81521579122736,246.91624732308927,248.9544219970703,1410300.0,,,,,
2025-02-28,249.66680168650248,251.96223172903663,247.2922324192507,249.92405700683597,1755500.0,,,,,
2025-03-03,252.4668194198276,253.2187628194994,249.62722799377357,251.34878540039065,1333100.0,,,,,
2025-03-04,250.30002614071,254.7622435571862,247.75725955037743,248.14312744140625,2013300.0,,,,,
2025-03-05,252.7933229565518,261.2428616577187,248.39046770922243,260.1742858886719,4141800.0,,,,,
2025-03-06,258.7198555229171,263.3304927144845,256.49369124640003,261.7474365234375,2075700.0,,,,,
2025-03-07,259.6795928279763,269.62314517028904,259.6795928279763,268.6831970214844,1978800.0,,,,,
2025-03-10,267.1397227898772,276.2917318113822,265.32912239867625,269.0591735839844,2274400.0,,,,,
2025-03-11,267.9015369196707,269.33618815347614,259.4817097149979,261.3219909667969,1827900.0,,,,,
2025-03-12,260.2732314828291,260.9163395701559,255.3459769999695,257.25555419921875,1122800.0,,,,,
2025-03-13,256.5728674819422,260.3919615823463,255.90995192760823,258.39337158203125,1044500.0,,,,,
2025-03-14,258.72976622135127,259.9764279119699,256.6915915110204,259.254150390625,956600.0,,,,,
2025-03-17,259.25416437385894,264.1814192410415,259.2343871152996,262.37078857421875,974400.0,,,,,
2025-03-18,261.87606372910244,265.81391184584663,260.886657385685,264.6859741210937,1569900.0,,,,,
2025-03-19,264.70578809441406,267.4365291374152,263.7163817266186,265.1312255859375,1496000.0,,,,,
2025-03-20,263.3304991734806,264.6167455702553,261.7474429436042,262.8852844238281,1251500.0,,,,,
2025-03-21,261.7276676645194,262.479626173109,257.43364761223654,260.6195373535156,3313600.0,,,,,
2025-03-24,262.1927025250116,263.38987584440446,260.8075395693974,263.0633850097656,1023200.0,,,,,
2025-03-25,263.0930731994894,265.1609290602641,261.7079102059428,264.705810546875,911900.0,,,,,
2025-03-26,266.29871412575983,267.7036844338492,265.72487172595675,266.7241516113281,1139900.0,,,,,
2025-03-27,267.139708207144,268.42592435413115,265.8435883347188,266.6351013183594,802100.0,,,,,
2025-03-28,266.1700691905032,267.34746509081265,264.7354481869797,266.2294311523437,1240400.0,,,,,
2025-03-31,266.17006833044314,271.0478642706565,265.9425242088844,269.6923522949219,1853700.0,,,,,
2025-04-01,269.69236868182605,271.87897844778746,268.4951954567908,271.2358703613281,1470300.0,,,,,
2025-04-02,268.8514139731534,275.32211013815373,268.3764880276219,273.1157531738281,1350000.0,,,,,
2025-04-03,271.0281028310308,276.1334437594991,266.1404325303213,266.7637634277344,1416700.0,,,,,
2025-04-04,262.1531029000959,262.91496512805827,247.1042404920946,247.36148071289065,3232200.0,,,,,
2025-04-07,242.0681711725611,250.56716844538025,236.66600563658292,245.05616760253903,2328400.0,,,,,
2025-04-08,254.29722655502056,258.22517124025336,248.9940226504971,251.7049865722656,2277200.0,,,,,
2025-04-09,247.27244647216165,269.86059646851635,247.27244647216165,268.64361572265625,2676600.0,,,,,
2025-04-10,266.1503268553558,271.7008823756982,260.2435693229505,268.9404602050781,2094300.0,,,,,
2025-04-11,268.94044676424323,276.3524079571262,265.86622002150915,275.2381286621094,1568500.0,,,,,
2025-04-14,275.4172087978815,278.9590685802046,272.492240765224,277.3572692871094,1244600.0,,,,,
