Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
2015-04-29,51.19264795345074,51.35341709078549,50.53264459952237,50.54956817626953,1366800.0,,,,,
2015-04-30,50.30417058851193,50.63417219615734,50.19416897668295,50.55801773071289,1890000.0,,,,,
2015-05-01,50.871080594542825,51.08262035459912,50.80338954980191,51.006465911865234,1526400.0,,,,,
2015-05-04,51.08262967320321,51.421094642173024,51.05724593027488,51.34494018554688,993700.0,,,,,
2015-05-05,50.44800463197552,50.89647114985189,49.24646025948746,49.57646179199219,2343800.0,,,,,
2015-05-06,51.05724236725983,51.18416752872637,49.24646233367075,49.71184921264648,2316200.0,,,,,
2015-05-07,50.16877513421981,51.10801227639685,50.02492640495621,50.77800750732422,1862800.0,,,,,
2015-05-08,51.243392201859706,51.61570101436697,51.11646705577013,51.268775939941406,1040200.0,,,,,
2015-05-11,51.1672511018194,51.29417305316378,50.56647557856028,50.60032272338867,1216100.0,,,,,
2015-05-12,50.28723766041707,50.50723761530704,50.00800359645267,50.27877426147461,769100.0,,,,,
2015-05-13,50.3041506498946,50.53261395567391,50.10953447708412,50.13491821289063,825400.0,,,,,
2015-05-14,50.44800917175196,50.6849359359753,50.2787766909756,50.59185791015625,906800.0,,,,,
2015-05-15,50.59186557306043,50.71032735919439,50.12647860131636,50.17724609375,1300000.0,,,,,
2015-05-18,50.10954859597303,50.91339724951419,50.10954859597303,50.871089935302734,1630000.0,,,,,
2015-05-19,51.06570966733421,51.06570966733421,50.54109183385968,50.60032272338867,760500.0,,,,,
2015-05-20,50.68494058545966,50.79493896438985,50.43955362721589,50.60032272338867,563600.0,,,,,
2015-05-21,50.473396141965125,50.7187798498577,50.42262542937989,50.59185791015625,650100.0,,,,,
2015-05-22,50.33802319791343,50.5495630440122,50.16032727403063,50.48186874389648,1049900.0,,,,,
2015-05-26,50.26185881054945,50.26185881054945,49.67800688465705,50.01647186279297,1095400.0,,,,,
2015-05-27,50.21954676800878,50.21954676800878,49.66954522976075,49.97416305541992,1571100.0,,,,,
2015-05-28,49.889545958301525,50.65955070583331,49.7964679292854,50.45647430419922,854600.0,,,,,
2015-05-29,50.40569218497386,50.54107749804443,49.92338180541992,49.92338180541992,1769300.0,,,,,
2015-06-01,49.9995497780528,50.76109438758577,49.80493353958133,50.4734001159668,1196000.0,,,,,
2015-06-02,50.27877607182608,50.54954997443852,49.88108345891621,50.08415985107422,1159000.0,,,,,
2015-06-03,50.29570074003478,50.46493322242016,50.024930059354624,50.32954788208008,815600.0,,,,,
2015-06-04,50.12647011666872,50.41416436051535,49.70339053617903,49.75415802001953,677500.0,,,,,
2015-06-05,49.81339905428887,49.81339905428887,49.40724296159113,49.59339904785156,533400.0,,,,,
2015-06-08,49.53415274675146,49.54261291720399,48.98414805995674,49.14492034912109,887900.0,,,,,
2015-06-09,49.22107870237726,49.32262012957244,48.87415356239664,48.992618560791016,852600.0,,,,,
2015-06-10,49.12799931474142,49.66954063117941,48.97569041601313,49.49184799194336,830700.0,,,,,
2015-06-11,49.75569854341425,49.99401063503805,49.55994438556525,49.832298278808594,896500.0,,,,,
2015-06-12,49.47482639247449,49.52589070936518,48.827983573671645,49.0662956237793,1131400.0,,,,,
2015-06-15,48.64925357119412,49.41525081688738,48.368390078915965,49.32162857055664,1186800.0,,,,,
2015-06-16,49.338644362002064,49.662062491209056,49.1258677390805,49.51737594604492,947800.0,,,,,
2015-06-17,49.67910195863511,49.78974674938051,48.930130328073886,49.338661193847656,1060100.0,,,,,
2015-06-18,49.36417874447264,49.86633172708669,49.34715622426545,49.69610977172852,1212500.0,,,,,
2015-06-19,49.55142044214831,49.65355231095212,49.176931512011706,49.40673065185547,2303000.0,,,,,
2015-06-22,49.56845414821051,50.45360262213007,49.40674180216888,50.40253829956055,1238700.0,,,,,
2015-06-23,50.6493596915884,50.83660420972425,50.130187317445824,50.31742858886719,1085900.0,,,,,
2015-06-24,50.15570386031649,50.266348609003856,49.60248336359314,49.61099624633789,741600.0,,,,,
2015-06-25,49.78973852292564,49.8408060902278,49.40673988494492,49.662071228027344,845600.0,,,,,
2015-06-26,49.61100708365522,49.75569365478732,49.31311781007248,49.68760681152344,4395100.0,,,,,
2015-06-29,49.11736318884288,49.44078461963244,48.5471233010935,48.632232666015625,1067600.0,,,,,
2015-06-30,49.20246168646732,49.20246168646732,48.5981736806928,48.80244064331055,1520900.0,,,,,
2015-07-01,49.25354186526728,49.25354186526728,48.70032448025064,49.02374267578125,827800.0,,,,,
2015-07-02,49.13438040395355,49.13438040395355,48.85351693267648,48.94713592529297,765200.0,,,,,
2015-07-06,48.41945825086254,48.75138933484108,48.32583599708104,48.70032501220703,892700.0,,,,,
2015-07-07,48.62372725508787,49.05779024866661,48.00241974634623,48.93012619018555,1375900.0,,,,,
2015-07-08,48.82797537222257,49.00671019146039,48.2917806546493,48.33433532714844,1455900.0,,,,,
2015-07-09,48.887555040520894,48.96415475358652,48.42796000884072,48.46200180053711,1262900.0,,,,,
2015-07-10,48.9131021476066,49.07481124868061,48.57265817546579,48.92161178588867,914000.0,,,,,
2015-07-13,49.27906295236671,49.7556804690481,49.18544072681477,49.73014831542969,692300.0,,,,,
2015-07-14,49.78121317954024,50.06207659430677,49.69610059422224,49.87483215332031,809200.0,,,,,
2015-07-15,49.79824454525278,50.19826567662457,49.72164482321805,50.12166595458984,1133700.0,,,,,
2015-07-16,50.325931692624735,50.50466329062539,50.23230945175376,50.46210861206055,846800.0,,,,,
2015-07-17,50.47912357775574,50.623810112564136,49.86632590865342,50.08761215209961,735500.0,,,,,
2015-07-20,50.640857371812366,50.708947477962354,50.21530394851983,50.55574798583984,1142600.0,,,,,
2015-07-21,50.47913409010929,50.70893326387868,50.29188959739778,50.70042037963867,1378300.0,,,,,
2015-07-22,50.45359876144031,50.8195748631843,50.394021558525154,50.51317596435547,970800.0,,,,,
2015-07-23,50.615300476810326,50.64083263078513,49.985480289487015,50.08761215209961,818100.0,,,,,
2015-07-24,50.04506340166828,50.89616993314806,49.959954047205805,50.64083862304688,1315300.0,,,,,
2015-07-27,50.49615614209572,50.49615614209572,49.88335835107839,49.96846771240234,880200.0,,,,,
2015-07-28,50.11316004629626,50.32593670703512,49.65356167988892,50.30891418457031,734800.0,,,,,
2015-07-29,50.34295867178199,50.83659883093604,50.09613696884789,50.70893478393555,680500.0,,,,,
2015-07-30,50.64084383447808,50.98128778079046,50.50466690529595,50.947242736816406,488200.0,,,,,
2015-07-31,51.02383266303553,51.37278617996622,50.86212035857341,51.20256423950195,894900.0,,,,,
2015-08-03,51.13447864135355,51.13447864135355,50.35996863127507,50.86212158203125,948500.0,,,,,
2015-08-04,50.80256565109599,51.4494086618034,50.70894662678364,51.25365447998047,1457100.0,,,,,
2015-08-05,53.977167789711125,55.32191749651024,53.78992658441109,54.50485610961914,4174500.0,,,,,
2015-08-06,54.39420892224077,54.470808626740656,53.45799319765395,54.30058670043945,2489300.0,,,,,
2015-08-07,54.17293190721141,54.63253021240234,53.57715668715431,54.63253021240234,2231200.0,,,,,
2015-08-10,54.87083386799723,54.89636602254778,54.045259572585806,54.46230316162109,1527200.0,,,,,
2015-08-11,54.20698275200768,54.29209536720665,53.747387616790405,53.917606353759766,1228800.0,,,,,
2015-08-12,53.704823596667126,55.1261700188346,53.4494922734488,54.981483459472656,1810100.0,,,,,
2015-08-13,54.91337700992246,55.21126941720908,54.572939676039326,54.76017761230469,1058400.0,,,,,
2015-08-14,54.68360940378598,55.40704885207628,54.58998714058531,55.3049201965332,698400.0,,,,,
2015-08-17,55.04957749634387,55.56024017944492,54.726159312179824,55.55172729492188,782300.0,,,,,
2015-08-18,55.41554511640213,57.16882244058912,55.381500076956215,55.977272033691406,2132300.0,,,,,
2015-08-19,55.773011451193774,56.11345537151912,55.56874769636964,55.61981201171875,1280500.0,,,,,
2015-08-20,55.36448786997673,55.39852642033958,54.377201080322266,54.377201080322266,1615000.0,,,,,
2015-08-21,54.07079318651024,54.58996865447377,53.143087001144295,53.1515998840332,2238500.0,,,,,
2015-08-24,51.29618994008384,51.84089758905673,50.6578600551849,51.738765716552734,3061800.0,,,,,
2015-08-25,52.870739116329126,52.91329379540345,51.42385730080483,51.440879821777344,2189100.0,,,,,
2015-08-26,52.35156036857561,53.82397749830656,51.66216616853912,53.73886489868164,3538500.0,,,,,
2015-08-27,54.02825376072431,54.94744732262745,53.85803176875278,54.7176513671875,2227900.0,,,,,
2015-08-28,54.71764478919732,55.48364203762609,54.63253542680037,54.93893432617188,2683900.0,,,,,
2015-08-31,54.80275936692988,55.22831271284077,54.56445053216838,55.16873550415039,2499900.0,,,,,
2015-09-01,54.13038205778675,54.87936007134349,54.04527269081761,54.34315872192383,4293500.0,,,,,
2015-09-02,54.90488276153098,55.10914650570909,54.53890670260539,55.083614349365234,6513500.0,,,,,
2015-09-03,55.32194322118166,55.7219644649605,54.99001208132895,55.415565490722656,6171000.0,,,,,
2015-09-04,56.18155011299994,56.47943613295077,55.37299492350113,56.4368782043457,11244800.0,,,,,
2015-09-08,56.785824381147,59.33063089322086,56.52198345490572,59.24552154541016,4535300.0,,,,,
2015-09-09,59.57746728240979,59.79875683619018,58.13058853149414,58.13058853149414,4486100.0,,,,,
2015-09-10,58.10504466124572,59.26255015545208,57.883761620756296,58.80295181274414,3367300.0,,,,,
2015-09-11,57.95619919052941,58.10160130727686,57.21207211131469,57.37458419799805,4585700.0,,,,,
2015-09-14,57.39168399559084,57.631171355143536,56.95547114752492,57.1693000793457,2565300.0,,,,,
2015-09-15,57.11797150940886,57.90486025099443,57.100868069609085,57.43444061279297,3519800.0,,,,,
2015-09-16,57.38313241370708,57.930540515124775,57.348925525063656,57.70815658569336,1798400.0,,,,,
2015-09-17,57.70815867104559,57.95620103869364,57.13509864520788,57.331817626953125,2245400.0,,,,,
2015-09-18,56.784403170065374,57.90486453778438,56.60478767394144,57.38312149047852,2992300.0,,,,,
2015-09-21,57.53708288281133,58.1101493474284,57.212065273829424,57.34891891479492,1399300.0,,,,,
2015-09-22,56.69030978555132,57.015333848970464,56.450822491793645,56.94690704345703,1300500.0,,,,,
2015-09-23,57.16075253820249,58.21278724534858,57.14364256907908,57.99040985107422,1546000.0,,,,,
2015-09-24,57.57986342324206,58.17003345470346,57.254845745698965,58.084503173828125,2083200.0,,,,,
2015-09-25,58.48648848527792,59.350359217706135,58.17857429402709,59.18784713745117,2246200.0,,,,,
2015-09-28,58.73450935351875,59.0082100316888,58.04170593936245,58.10157775878906,2728700.0,,,,,
2015-09-29,58.03316377904829,58.20423081915999,57.3745736198542,57.691036224365234,2165100.0,,,,,
2015-09-30,58.33252363772488,58.99112033031072,58.1871215460518,58.48648071289063,4517900.0,,,,,
2015-10-01,58.4608212851276,58.67465018999312,57.55418881667065,57.9561882019043,2099500.0,,,,,
2015-10-02,57.32324242438773,58.51213698295593,57.07520666976112,58.50358200073242,1495600.0,,,,,
2015-10-05,58.606249314213365,59.71816272187793,58.589145865491645,59.65829086303711,2004900.0,,,,,
2015-10-06,59.39312733682596,59.67537657286471,58.87993267012003,59.179298400878906,1006300.0,,,,,
2015-10-07,59.41021866123238,59.76944963421314,59.06809112840025,59.692474365234375,1369400.0,,,,,
2015-10-08,59.64114909994512,59.79510614170908,59.01676595125267,59.44442367553711,1375300.0,,,,,
2015-10-09,59.358907519681566,59.64971170893442,58.68320737192631,58.828609466552734,1619600.0,,,,,
2015-10-12,58.80296745315472,59.57275305946813,58.24701081939824,59.38458251953125,1093300.0,,,,,
2015-10-13,59.15365038835815,59.53853993061725,58.94836987531372,59.05101013183594,869800.0,,,,,
2015-10-14,58.956899239060256,59.18783155894529,58.6831985328256,58.76017379760742,802600.0,,,,,
2015-10-15,59.01680163033572,59.39314274339856,58.96548476057004,59.24773406982422,1252100.0,,,,,
2015-10-16,59.41022678680778,59.60695226589301,59.10231261769924,59.239166259765625,1125000.0,,,,,
2015-10-19,58.99968426360552,59.26483006223472,58.811513751465526,59.04244613647461,682200.0,,,,,
2015-10-20,59.01679460469625,59.7267083378104,58.96547774103957,59.42734909057617,1752600.0,,,,,
2015-10-21,59.512874168751765,59.74380656055899,59.06810630413856,59.41878890991211,1432600.0,,,,,
2015-10-22,59.196402954017536,60.71031550320058,59.15364108135141,60.282657623291016,1552800.0,,,,,
2015-10-23,60.479376593746245,60.53069345116215,59.87210318733962,60.282657623291016,1203500.0,,,,,
2015-10-26,60.282649575067246,60.35106986730666,59.73524155836834,59.91486358642578,1309400.0,,,,,
2015-10-27,59.57272963268162,60.02604583215037,59.41877257196207,59.83787536621094,993500.0,,,,,
2015-10-28,60.04316709788986,60.58202023315548,59.692491009970375,60.188575744628906,1023700.0,,,,,
2015-10-29,60.01749358866616,60.40238952080165,59.87209150400035,59.983280181884766,1095900.0,,,,,
2015-10-30,60.01748458548936,60.33395365658881,59.70102203992905,59.8464241027832,1614200.0,,,,,
2015-11-02,59.91486790713012,60.57345813051913,59.504313496384334,60.49648284912109,1411900.0,,,,,
2015-11-03,60.4109445889869,61.2149434224791,60.14579881434195,61.03532791137695,1337200.0,,,,,
2015-11-04,58.24699604156049,59.21350692865157,54.69743795533615,55.8007926940918,7152700.0,,,,,
2015-11-05,55.50999913401368,57.921989533662455,55.50999913401368,57.64828872680664,3080900.0,,,,,
2015-11-06,57.75947044844214,58.20423828423661,57.340367566111375,58.17002487182617,1209200.0,,,,,
2015-11-09,58.093047410781566,58.43517503495298,57.46011554766653,58.33253479003906,1734600.0,,,,,
2015-11-10,58.23845679053022,58.63190784897888,57.97331094837536,58.45228576660156,1481900.0,,,,,
2015-11-11,58.64045319122723,60.29121305973496,58.46083764394406,59.88921356201172,1312800.0,,,,,
2015-11-12,59.649706756137086,59.85498719384321,59.28192079550531,59.39311599731445,978500.0,,,,,
2015-11-13,59.07665955009474,59.50431743203419,58.47794112559607,59.04244613647461,1896100.0,,,,,
2015-11-16,58.94836742243898,59.96619538258573,58.71743501180124,59.88921356201172,832200.0,,,,,
2015-11-17,59.991850669656216,60.889934884539095,59.73525331524917,60.77019119262695,1073400.0,,,,,
2015-11-18,60.83005601463746,61.58273149482388,60.71031233655192,61.56562805175781,1255300.0,,,,,
2015-11-19,61.58273897065405,62.4123963592065,61.30048318424185,61.96762847900391,1389100.0,,,,,
2015-11-20,62.23278814450599,62.275550025165415,61.7367033449499,61.74525833129883,1380400.0,,,,,
2015-11-23,61.78799819946289,62.02748552757262,61.428767207298286,61.78799819946289,988300.0,,,,,
2015-11-24,61.20641050494992,61.96764121834357,61.155093633431335,61.54853820800781,1038600.0,,,,,
2015-11-25,61.71960324705735,61.71960324705735,61.28339027718711,61.437347412109375,882000.0,,,,,
2015-11-27,61.56563136886078,61.71103348215007,60.71031560757122,61.59983825683594,343900.0,,,,,
2015-11-30,61.77090277518751,61.77090277518751,61.240604675878025,61.394561767578125,1543100.0,,,,,
2015-12-01,61.6682539609741,61.85642443860475,61.30046798893424,61.62549209594727,1251500.0,,,,,
2015-12-02,61.813699603702354,61.95910831876523,61.41170646660149,61.48868179321289,760400.0,,,,,
2015-12-03,61.69391491116162,61.77089671222628,60.60766691700844,60.79583740234375,816600.0,,,,,
2015-12-04,60.98400763920492,61.91629855297072,60.98400763920492,61.67681121826172,1596500.0,,,,,
2015-12-07,61.351790496008014,61.56561939474206,60.11157896802652,60.19710922241211,1635100.0,,,,,
2015-12-08,59.68394929889129,60.1287172721744,59.239187851151385,59.65829086303711,1115300.0,,,,,
2015-12-09,59.393112767784345,59.70957533901178,58.78583952172289,59.28191757202149,1077500.0,,,,,
2015-12-10,59.15363263756958,59.94052145815019,59.09375427840975,59.33324813842773,1099700.0,,,,,
2015-12-11,58.98047491761107,59.204174389623866,58.378190445029176,59.03209686279297,1313600.0,,,,,
2015-12-14,58.94607059202731,59.39347619521003,58.41261964285637,58.62771987915039,1113400.0,,,,,
2015-12-15,59.01489777679597,60.04738285132567,58.87723703879498,59.4795150756836,831500.0,,,,,
2015-12-16,59.8150634765625,60.13341415035406,59.35905208189991,59.8150634765625,947600.0,,,,,
2015-12-17,60.05599192321686,60.649664144499,58.98908996582031,58.98908996582031,1079100.0,,,,,
2015-12-18,58.730973664574,58.98049074045319,58.12008974680303,58.14590072631836,2089800.0,,,,,
2015-12-21,58.30078706343398,58.62773715578596,58.18033142076008,58.5330924987793,592300.0,,,,,
2015-12-22,58.808405231041085,59.50533448338769,58.42122741866735,59.25581741333008,914900.0,,,,,
2015-12-23,59.617169665544615,59.72901940159127,59.25580292046756,59.548336029052734,373100.0,,,,,
2015-12-24,59.57415342248965,59.703214863737806,59.255809306993456,59.419281005859375,249500.0,,,,,
2015-12-28,59.24721678760182,59.64300048261028,59.092344336134246,59.52254486083984,335100.0,,,,,
2015-12-29,59.80648136814335,60.03878677321822,59.74625355465435,59.91833114624024,416700.0,,,,,
2015-12-30,59.84950065447031,60.13343460353417,59.53975572173513,59.62580108642578,426400.0,,,,,
2015-12-31,59.36765897842125,59.57415334554906,58.89443588256836,58.89443588256836,327100.0,,,,,
2016-01-04,58.22334544564511,58.22334544564511,57.31992815812021,57.75872802734375,910800.0,,,,,
2016-01-05,57.21668445977704,57.74152975966811,56.63161133355455,57.12203979492188,1242100.0,,,,,
2016-01-06,56.416487554474,57.2854943138737,56.14115952512354,56.2960319519043,956400.0,,,,,
2016-01-07,55.60771447122605,56.17558228419584,54.66988052866159,55.16030883789063,1197200.0,,,,,
2016-01-08,55.34958773214508,55.883032052920846,55.06565387889105,55.28075408935547,1288500.0,,,,,
2016-01-11,55.63353120464031,55.90025341114544,54.94520778640554,55.38401412963867,884500.0,,,,,
2016-01-12,55.86583412855008,55.96908460604912,54.93659952407369,55.848628997802734,1125100.0,,,,,
2016-01-13,55.98630323431255,56.055136902573416,54.377353983669344,54.52362060546875,877900.0,,,,,
2016-01-14,54.773123730378806,54.988223965462325,54.18805082837813,54.299903869628906,1204600.0,,,,,
