Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2016-09-07,0.0399999991059303,0.0450000017881393,0.0350000001490116,0.0350000001490116,175000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-08,2.1417999267578125,2.1417999267578125,2.1417999267578125,2.1417999267578125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-09-09,2.1417999267578125,2.1417999267578125,2.1417999267578125,2.1417999267578125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-09-12,2.1417999267578125,2.1417999267578125,2.1417999267578125,2.1417999267578125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-09-13,0.0350000001490116,0.0350000001490116,0.0350000001490116,0.0350000001490116,17000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-14,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,2600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-15,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-16,2.3558999633789064,2.3558999633789064,2.3558999633789064,2.3558999633789064,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-09-19,0.025000000372529,0.025000000372529,0.0199999995529651,0.0199999995529651,100000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-20,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-21,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,439000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-22,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-23,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,26000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-26,0.0299999993294477,0.0299999993294477,0.025000000372529,0.025000000372529,166000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-27,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,75000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-28,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-29,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,139000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-30,0.025000000372529,0.0299999993294477,0.025000000372529,0.0299999993294477,183000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-03,0.0244,2.44,0.0244,2.44,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-10-04,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,100000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-05,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,20000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-06,2.44,2.44,2.44,2.44,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-10-07,0.025000000372529,0.025000000372529,0.0199999995529651,0.0199999995529651,112000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-10,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-11,2.44,2.44,2.44,2.44,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-10-12,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,24000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-13,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-14,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,59400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-17,0.025000000372529,0.025000000372529,0.0199999995529651,0.025000000372529,86000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-18,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-19,0.025000000372529,0.025000000372529,0.0199999995529651,0.0199999995529651,217551.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-20,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-21,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-24,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,10000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-25,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,221600.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-26,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-27,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-28,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,5000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-10-31,0.0199999995529651,0.0199999995529651,0.0149999996647238,0.0149999996647238,151500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-01,0.0199999995529651,0.0199999995529651,0.0149999996647238,0.0149999996647238,22000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-02,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,24000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-03,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-04,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,84000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-07,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,25410.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-08,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,4000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-09,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,5000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-10,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-11,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-14,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-15,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,24000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-16,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,19000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-17,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-18,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-21,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,20100.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-22,2.35009994506836,2.35009994506836,2.35009994506836,2.35009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-11-23,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,50500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-25,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-28,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-11-29,2.3558999633789064,2.3558999633789064,2.3558999633789064,2.3558999633789064,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-11-30,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-01,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-02,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,53000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-05,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-06,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-07,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-08,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-09,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-12,0.0149999996647238,0.0199999995529651,0.0149999996647238,0.0199999995529651,11000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-13,0.0199999995529651,0.0199999995529651,0.0149999996647238,0.0149999996647238,34750.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-14,2.3505999755859377,2.3505999755859377,2.3505999755859377,2.3505999755859377,4.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-12-15,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,25450.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-16,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-19,2.485,2.485,2.4819000244140628,2.4819000244140628,12.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-12-20,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,1000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-21,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-22,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-23,0.0149999996647238,0.0199999995529651,0.0149999996647238,0.0199999995529651,53000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-27,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-28,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,131000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-29,0.025000000372529,0.025000000372529,0.0199999995529651,0.0199999995529651,65000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-12-30,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-03,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,85000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-04,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-05,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,17000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-06,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-09,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,1000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-10,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,99000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-11,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,9000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-12,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-13,0.0199999995529651,0.025000000372529,0.0199999995529651,0.025000000372529,274000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-17,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-18,0.025000000372529,0.025000000372529,0.0199999995529651,0.0199999995529651,53000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-19,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,80000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-20,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,89000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-23,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-24,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-25,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-26,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,210000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-27,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,40000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-30,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,29000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-01-31,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,2000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-01,0.0149999996647238,0.0199999995529651,0.0149999996647238,0.0199999995529651,78520.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-02,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,4000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-03,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-06,0.0149999996647238,0.0199999995529651,0.0149999996647238,0.0199999995529651,44000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-07,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,50000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-08,2.591300048828125,2.591300048828125,2.591300048828125,2.591300048828125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-02-09,2.591300048828125,2.591300048828125,2.591300048828125,2.591300048828125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-02-10,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-13,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,4000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-14,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,7500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-15,2.591300048828125,2.591300048828125,2.591300048828125,2.591300048828125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-02-16,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-17,259.1300048828125,259.1300048828125,259.1300048828125,2.591300048828125,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-02-21,0.0199999995529651,0.025000000372529,0.0199999995529651,0.025000000372529,150000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-22,0.025000000372529,0.025000000372529,0.0199999995529651,0.025000000372529,268000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-23,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,57000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-24,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,10000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-27,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,36000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-02-28,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,71500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-01,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,53000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-02,2.59,2.59,2.59,2.59,510.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-03-03,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-06,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-07,2.59,2.59,2.59,2.59,578.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-03-08,2.59,2.59,2.59,2.59,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-03-09,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-10,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-13,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,299000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-14,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-15,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,50000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-16,0.0199999995529651,0.0199999995529651,0.0149999996647238,0.0149999996647238,145200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-17,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-20,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,5000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-21,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,324000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-22,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,35000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-23,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-24,0.0149999996647238,0.0199999995529651,0.0149999996647238,0.0199999995529651,55000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-27,2.6010000610351565,2.6010000610351565,2.6010000610351565,2.6010000610351565,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-03-28,2.6010000610351565,2.6010000610351565,2.6010000610351565,2.6010000610351565,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-03-29,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-30,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-03-31,2.71,2.74,2.71,2.74,18.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-03,2.75,2.75010009765625,2.75,2.75010009765625,7.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-04,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-05,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-06,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,41000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-07,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-10,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-11,2.75,2.75,2.75,2.75,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-12,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,38000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-13,2.77010009765625,2.77010009765625,2.77010009765625,2.77010009765625,7.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-17,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,21090.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-18,2.78,2.78,2.78,2.78,5.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-19,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-20,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,20000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-21,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-24,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,2000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-25,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-26,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,18000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-04-27,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-04-28,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-01,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-02,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-03,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-04,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-05,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-08,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-09,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-10,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-11,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-12,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-15,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-16,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-17,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-18,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-19,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-22,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-23,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-24,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-25,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-26,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-05-30,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2017-05-31,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2017-06-01,2.591400146484375,2.591400146484375,2.591400146484375,2.591400146484375,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
