Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2019-08-05,15.40246285870608,15.42072171553312,14.151639741162745,14.745095252990724,2200600.0,0.0,0.0,False,,,,,
2019-08-06,14.818134488349642,15.055517018678527,14.24293962974889,14.608142852783203,1390300.0,0.0,0.0,False,,,,,
2019-08-07,14.379889886004252,14.498581145104463,13.658612904328438,14.023816108703612,2219900.0,0.0,0.0,False,,,,,
2019-08-08,14.042076766946876,14.525971232581824,13.959905827917463,14.516840934753418,1585200.0,0.0,0.0,False,,,,,
2019-08-09,14.443800290267326,14.489450908685852,13.147327603174649,13.156457901000977,2279000.0,0.0,0.0,False,,,,,
2019-08-12,13.046897486148495,13.056027784357566,11.622603181920349,11.987807273864746,3298200.0,0.0,0.0,False,,,,,
2019-08-13,12.042587675958163,12.955596626608047,11.576953772868746,12.225190162658691,3343400.0,0.0,0.0,False,,,,,
2019-08-14,11.723033336588871,11.786943675079792,11.093056765958435,11.476520538330078,2343500.0,0.0,0.0,False,,,,,
2019-08-15,11.48565293431898,11.595213907772752,10.508733601321268,10.663945198059082,2709200.0,0.0,0.0,False,,,,,
2019-08-16,10.78263695244022,11.074799561380516,10.5361240981119,10.855677604675291,2084200.0,0.0,0.0,False,,,,,
2019-08-19,11.029149029894771,11.595214524889492,10.508734160613702,11.248270988464355,1862000.0,0.0,0.0,False,,,,,
2019-08-20,11.220880159812994,11.39435148027786,10.654814705252384,10.983497619628906,2292300.0,0.0,0.0,False,,,,,
2019-08-21,11.19348998169539,11.62260356303478,11.074798713224965,11.357831001281738,1574400.0,0.0,0.0,False,,,,,
2019-08-22,11.421741758824206,12.709084192275313,11.421741758824206,12.636043548583984,4292000.0,0.0,0.0,False,,,,,
2019-08-23,12.398661370151435,12.599523581311791,11.36696116058606,11.403481483459473,2369400.0,0.0,0.0,False,,,,,
2019-08-26,11.522174719820343,11.576955648850085,10.873938224987276,11.184361457824709,2025500.0,0.0,0.0,False,,,,,
2019-08-27,10.974368380581597,11.02001813310686,10.134400047561137,10.170920372009276,2602600.0,0.0,0.0,False,,,,,
2019-08-28,9.860498158577618,11.0017594993687,9.860498158577618,10.673075675964355,2480100.0,0.0,0.0,False,,,,,
2019-08-29,10.746116020209024,11.412612151939976,10.746116020209024,11.20262050628662,2300900.0,0.0,0.0,False,,,,,
2019-08-30,11.211749394871497,11.79607542239579,10.937846542259695,11.1752290725708,3782300.0,0.0,0.0,False,,,,,
2019-09-03,11.138710413415405,11.239141967772843,9.933538726832458,10.116140365600586,3636500.0,0.0,0.0,False,,,,,
2019-09-04,10.271349896083285,10.390041154923598,9.495292000093963,10.052227973937988,4709000.0,0.0,0.0,False,,,,,
2019-09-05,13.08341985074902,13.594705311003652,12.06084980095305,12.75473690032959,18873600.0,0.0,0.0,False,,,,,
2019-09-06,12.617783266781046,13.348190592611628,12.307360087999562,12.818645477294922,6419400.0,0.0,0.0,False,,,,,
2019-09-09,13.110808903967522,14.507713298475696,13.110808903967522,14.233810424804688,7297800.0,0.0,0.0,False,,,,,
2019-09-10,14.370762346731029,16.059829450292654,14.352502618363816,15.38420295715332,7787500.0,0.0,0.0,False,,,,,
2019-09-11,15.338550842194834,16.114608857620055,14.735965028200312,15.62158489227295,4193400.0,0.0,0.0,False,,,,,
2019-09-12,15.530280991335642,15.968524828274887,14.87291523592677,15.849834442138672,3372000.0,0.0,0.0,False,,,,,
2019-09-13,15.9320091998567,16.47068469830772,14.936829159764242,14.973348617553713,3169300.0,0.0,0.0,False,,,,,
2019-09-16,14.927696692676705,15.539412759321054,14.507712540513618,14.62640380859375,3496900.0,0.0,0.0,False,,,,,
2019-09-17,14.39815129796714,14.71770477294922,13.88686591213845,14.71770477294922,3743000.0,0.0,0.0,False,,,,,
2019-09-18,14.525971327524957,15.201597698406784,14.516841029636872,14.845524787902832,2801300.0,0.0,0.0,False,,,,,
2019-09-19,14.882044554504674,15.192467723595806,14.562491958044449,14.699443817138672,2565000.0,0.0,0.0,False,,,,,
2019-09-20,14.73596368405083,15.219859047512818,14.379890755922514,14.672053337097168,11198300.0,0.0,0.0,False,,,,,
2019-09-23,14.480320008628947,15.15594721755522,14.25206779674235,15.018996238708496,2112100.0,0.0,0.0,False,,,,,
2019-09-24,15.019000078974807,15.283771806922156,14.717707151902792,15.19247055053711,1962600.0,0.0,0.0,False,,,,,
2019-09-25,15.110298823041,15.51202328578418,14.745095557559257,15.201600074768066,2738300.0,0.0,0.0,False,,,,,
2019-09-26,15.01899528327984,15.64897009418435,14.927694056048066,15.56679916381836,2277400.0,0.0,0.0,False,,,,,
2019-09-27,15.484628328907464,16.141995775887736,15.484628328907464,15.950263023376465,1675200.0,0.0,0.0,False,,,,,
2019-09-30,15.868094161237984,16.196777927578843,14.945956690428448,15.302029609680176,2593200.0,0.0,0.0,False,,,,,
2019-10-01,15.420718648108398,15.785923574828118,15.338547713739077,15.548541069030762,1413200.0,0.0,0.0,False,,,,,
2019-10-02,15.429848020510567,15.429848020510567,14.43466918256114,14.471189498901367,2329700.0,0.0,0.0,False,,,,,
2019-10-03,14.288589478717716,14.672053300920537,13.959906575706658,14.179028511047363,1931400.0,0.0,0.0,False,,,,,
2019-10-04,14.169899155923094,14.973346256282037,13.950776348748388,14.836395263671877,1850400.0,0.0,0.0,False,,,,,
2019-10-07,14.945957652237242,16.379381461027165,14.854656406664178,16.2880802154541,3713900.0,0.0,0.0,False,,,,,
2019-10-08,15.98678825304585,16.1328695578809,14.443802511620827,14.48032283782959,3160400.0,0.0,0.0,False,,,,,
2019-10-09,14.71770718874755,15.019000116573832,14.46206401851476,14.973348617553713,1481800.0,0.0,0.0,False,,,,,
2019-10-10,15.101167170215511,15.292898192263808,14.489450302154824,14.809002876281738,1534400.0,0.0,0.0,False,,,,,
2019-10-11,15.146818108743274,15.977656085895749,15.146818108743274,15.63071346282959,1789500.0,0.0,0.0,False,,,,,
2019-10-14,15.448112332718775,15.493762086098137,14.069468535259231,14.124249458312988,2540400.0,0.0,0.0,False,,,,,
2019-10-15,14.105988528177274,14.699444885977885,13.15645922640951,14.379891395568848,2238300.0,0.0,0.0,False,,,,,
2019-10-16,14.343368808511237,14.471190358652574,13.868603797168891,14.361628532409668,3401200.0,0.0,0.0,False,,,,,
2019-10-17,14.407281733779852,14.525973007915969,13.932517507948615,14.452932357788086,1883200.0,0.0,0.0,False,,,,,
2019-10-18,14.005557198945946,14.169899085835812,13.001247022395033,13.959906578063965,4007200.0,0.0,0.0,False,,,,,
2019-10-21,13.987297549222223,14.398152294261005,13.695134948939746,14.06946849822998,2072600.0,0.0,0.0,False,,,,,
2019-10-22,14.08772679245688,14.94595559651758,13.704263006934111,14.809002876281738,2317300.0,0.0,0.0,False,,,,,
2019-10-23,14.754225248429236,15.174210292483494,14.416412024111295,14.562493324279783,2598600.0,0.0,0.0,False,,,,,
2019-10-24,14.562491101735263,14.735962401531646,14.16076758758343,14.599011421203612,1914800.0,0.0,0.0,False,,,,,
2019-10-25,14.6081445666327,15.886356867927754,14.55336364139399,15.74940586090088,2344900.0,0.0,0.0,False,,,,,
2019-10-28,16.671544527371815,16.972837427324407,16.160259975633636,16.205909729003906,2730400.0,0.0,0.0,False,,,,,
2019-10-29,16.06895523634336,16.43415840824128,15.840703036228897,16.33372688293457,1734400.0,0.0,0.0,False,,,,,
2019-10-30,16.269820714693743,16.4250323202018,15.101170265152172,15.201600074768066,2802100.0,0.0,0.0,False,,,,,
2019-10-31,15.11755964967322,15.173584694479391,14.417239465579833,14.977496147155762,2570600.0,0.37,0.0,False,,,,,
2019-11-01,15.089548496438088,15.537752484014428,14.912134640647997,15.12689971923828,1450600.0,0.0,0.0,False,,,,,
2019-11-04,15.136234720511466,16.02330661098988,15.136234720511466,15.780529022216797,1972900.0,0.0,0.0,False,,,,,
2019-11-05,15.948610210972166,16.72363042862169,15.948610210972166,16.331451416015625,1498700.0,0.0,0.0,False,,,,,
2019-11-06,16.3874718905671,16.667600695972496,15.929930134176224,16.350122451782227,1124900.0,0.0,0.0,False,,,,,
2019-11-07,16.51819922265731,16.75163900111938,15.97661900786547,16.219396591186523,1280800.0,0.0,0.0,False,,,,,
2019-11-08,16.26609024832967,16.434167240057164,15.883249003174775,16.359466552734375,1159900.0,0.0,0.0,False,,,,,
2019-11-11,16.14469798016383,16.154034005202277,15.136236299589648,15.696492195129396,1400300.0,0.0,0.0,False,,,,,
2019-11-12,15.61245270661569,15.808543058756648,15.294974445819305,15.677817344665527,1549900.0,0.0,0.0,False,,,,,
2019-11-13,15.51907801586443,15.883243518179338,15.369674911807689,15.612452507019045,1191300.0,0.0,0.0,False,,,,,
2019-11-14,15.56576708749832,15.827220324013997,15.238950987104843,15.322989463806152,963200.0,0.0,0.0,False,,,,,
2019-11-15,15.49106463482193,15.9486064103267,15.46305121880987,15.836554527282717,1055000.0,0.0,0.0,False,,,,,
2019-11-18,15.789869127535813,16.20072370538957,15.435041388256067,16.04198455810547,1685100.0,0.0,0.0,False,,,,,
2019-11-19,15.724505545908167,15.799206212926558,14.445255510090515,14.912135124206545,4334400.0,0.0,0.0,False,,,,,
2019-11-20,14.753397113390282,15.042862888118863,14.351880329557746,14.547969818115234,2098400.0,0.0,0.0,False,,,,,
2019-11-21,14.744057063650958,14.753394868947954,14.286515290123663,14.622668266296388,1668900.0,0.0,0.0,False,,,,,
2019-11-22,14.66935632751023,14.949484251477427,14.4732668697834,14.940146446228027,1138100.0,0.0,0.0,False,,,,,
2019-11-25,15.061533311693475,16.01396800926726,14.968158827660224,15.957942962646484,1444300.0,0.0,0.0,False,,,,,
2019-11-26,16.06065974865922,16.480850340888882,15.799206518535296,16.387474060058594,1286300.0,0.0,0.0,False,,,,,
2019-11-27,16.49952571202335,17.031768189668558,16.163371818350843,16.57422637939453,1471900.0,0.0,0.0,False,,,,,
2019-11-29,16.574222983892614,17.181166004566748,16.36879663595793,17.153154373168945,1117100.0,0.0,0.0,False,,,,,
2019-12-02,16.929053613174965,17.02242988993191,16.154033543799695,16.24740982055664,2583500.0,0.0,0.0,False,,,,,
2019-12-03,15.87390608029748,16.060658628937993,14.95882251016842,14.996171951293944,2369200.0,0.0,0.0,False,,,,,
2019-12-04,15.061534388612335,15.845892221402258,14.800082965018529,15.547089576721191,3066000.0,0.0,0.0,False,,,,,
2019-12-05,16.807664407274068,17.862811444755533,16.210059131603444,16.7049503326416,5665400.0,0.0,0.0,False,,,,,
2019-12-06,17.171829579292087,19.328814420325426,16.873026947028812,19.21676254272461,5210700.0,0.0,0.0,False,,,,,
2019-12-09,19.170080410018198,20.07582635316197,18.983327824563663,19.6556339263916,3229000.0,0.0,0.0,False,,,,,
2019-12-10,19.552915285126858,19.86105570479057,19.11404738551207,19.42218780517578,2003900.0,0.0,0.0,False,,,,,
2019-12-11,19.403515107554423,20.057145421361685,19.04868564545535,19.982444763183597,1687400.0,0.0,0.0,False,,,,,
2019-12-12,20.04781313161921,20.524030626388598,19.898411774162696,20.458667755126957,2669300.0,0.0,0.0,False,,,,,
2019-12-13,20.225223655306145,20.850842375877665,18.6845213676313,18.75922203063965,3470400.0,0.0,0.0,False,,,,,
2019-12-16,19.114048710233966,19.216762784241947,18.45108058419313,18.48843002319336,1886600.0,0.0,0.0,False,,,,,
2019-12-17,18.553792648662306,19.543576718522797,18.301677283951317,19.44086265563965,1492800.0,0.0,0.0,False,,,,,
2019-12-18,19.37550682921446,20.07582635316197,19.291468343860384,19.6556339263916,1475800.0,0.0,0.0,False,,,,,
2019-12-19,19.69297783564968,19.91707978628959,19.244773934369853,19.46887588500977,1620400.0,0.0,0.0,False,,,,,
2019-12-20,19.47821580045844,19.60894150725212,18.740545241256,18.89928436279297,2097800.0,0.0,0.0,False,,,,,
2019-12-23,18.9272983915334,19.590266532926925,18.833922120364164,19.515565872192383,1335500.0,0.0,0.0,False,,,,,
2019-12-24,19.562254747348984,19.87039519312708,19.160738031122087,19.38484001159668,553200.0,0.0,0.0,False,,,,,
2019-12-26,19.515565174987884,19.79569397848784,18.796570227976773,19.21676254272461,956900.0,0.0,0.0,False,,,,,
2019-12-27,19.207424752557035,19.814367822432352,19.151399704215788,19.5996036529541,1344600.0,0.0,0.0,False,,,,,
2019-12-30,19.59027028508242,20.804158480771942,19.33815483893868,20.12251281738281,2863100.0,0.0,0.0,False,,,,,
2019-12-31,20.001118432050337,20.70143770238683,19.870392738175475,20.2999210357666,2042900.0,0.0,0.0,False,,,,,
2020-01-02,19.2447752670126,19.347487555040917,17.022427652518935,17.67605972290039,8388800.0,0.0,0.0,False,,,,,
2020-01-03,17.38659536508902,18.320354472578124,17.37725756029363,17.77877426147461,3252800.0,0.0,0.0,False,,,,,
2020-01-06,17.62937252998285,17.741424415194388,16.910379315140865,17.610698699951172,2443100.0,0.0,0.0,False,,,,,
2020-01-07,17.629369684920597,17.974861309312786,16.863687566055965,17.24652862548828,2629700.0,0.0,0.0,False,,,,,
2020-01-08,17.274544443207922,18.002877228461465,17.274544443207922,17.956188201904297,2017700.0,0.0,0.0,False,,,,,
2020-01-09,18.14293603654944,18.14293603654944,17.461292454795295,17.909496307373047,1472300.0,0.0,0.0,False,,,,,
2020-01-10,17.881489265475047,18.460420783604675,17.648049453181628,18.20830535888672,1235000.0,0.0,0.0,False,,,,,
2020-01-13,18.3016782844745,19.03000922545093,17.90016159598539,18.852596282958984,1666000.0,0.0,0.0,False,,,,,
2020-01-14,18.85259578981883,19.833042083642795,18.703194483731448,19.60894012451172,1837700.0,0.0,0.0,False,,,,,
2020-01-15,19.40351813644804,20.2439011173866,19.04868861896,20.066486358642575,2052000.0,0.0,0.0,False,,,,,
2020-01-16,26.47207093164723,29.357386702985742,25.790427213759276,28.1341609954834,25334100.0,0.0,0.0,False,,,,,
2020-01-17,27.826022810789045,28.432967701702346,27.07901618028631,27.564571380615234,6274100.0,0.0,0.0,False,,,,,
2020-01-21,27.424509928639036,27.64861193469376,25.84645629904036,26.25731086730957,3712400.0,0.0,0.0,False,,,,,
2020-01-22,26.257304839114724,26.612132488655025,25.090106045752663,25.426258087158203,2315400.0,0.0,0.0,False,,,,,
2020-01-23,25.351562265910516,25.351562265910516,24.408465247463194,24.931371688842773,2355300.0,0.0,0.0,False,,,,,
2020-01-24,24.98739178318204,25.43559568882559,24.52985007354541,24.753952026367188,1655100.0,0.0,0.0,False,,,,,
2020-01-27,23.913568094398336,24.7726264289153,23.68946615248138,24.034955978393555,2092400.0,0.0,0.0,False,,,,,
2020-01-28,24.296410430932195,24.837990598048105,24.0349572609092,24.5018367767334,1773000.0,0.0,0.0,False,,,,,
2020-01-29,24.651241227795328,25.052757947646853,24.137674407197107,24.585878372192383,964300.0,0.0,0.0,False,,,,,
2020-01-30,24.5953466268549,25.618179633510696,24.576406646396777,24.888938903808597,1313200.0,0.37,0.0,False,,,,,
2020-01-31,24.690055686286996,24.71846836877933,22.776978418456725,23.023216247558597,2886900.0,0.0,0.0,False,,,,,
2020-02-03,23.05162638415926,23.913457787638343,22.833801261607,22.85274124145508,1584200.0,0.0,0.0,False,,,,,
2020-02-04,23.420983397072806,23.686162998952422,22.38867947676876,22.900096893310547,1640200.0,0.0,0.0,False,,,,,
2020-02-05,23.278925698821936,24.9268234007565,23.278925698821936,24.86052894592285,1683500.0,0.0,0.0,False,,,,,
2020-02-06,24.85105522999333,25.49506152906868,24.53852297384068,25.12570571899414,1620400.0,0.0,0.0,False,,,,,
2020-02-07,24.851056417251524,25.078352450186312,23.667221783390143,23.85663604736328,1046900.0,0.0,0.0,False,,,,,
2020-02-10,23.7713991134238,24.00816603326589,23.11792190887092,23.3925724029541,896500.0,0.0,0.0,False,,,,,
2020-02-11,23.430456941974075,24.320701171660023,22.843275922896023,24.188112258911133,922100.0,0.0,0.0,False,,,,,
2020-02-12,24.40593536652739,25.779182464799245,24.39646447264283,25.504533767700195,1560100.0,0.0,0.0,False,,,,,
2020-02-13,25.201471862009765,25.40982610394871,24.76581978437053,25.353002548217773,1356900.0,0.0,0.0,False,,,,,
2020-02-14,25.25830075849135,25.48559683586407,24.55747073499498,24.690059661865234,1516800.0,0.0,0.0,False,,,,,
2020-02-18,24.79423506070223,25.286710745621008,24.027110655678896,24.73741149902344,1354800.0,0.0,0.0,False,,,,,
2020-02-19,24.79423397221625,26.167481125229344,24.76582128942996,26.063304901123047,1299800.0,0.0,0.0,False,,,,,
2020-02-20,25.817063477162225,27.190310439095075,25.75076903294046,27.16189956665039,1556900.0,0.0,0.0,False,,,,,
2020-02-21,26.830432891845703,27.512321113206685,26.5747241314396,26.830432891845703,1219700.0,0.0,0.0,False,,,,,
2020-02-24,25.7223571437136,26.508423218336805,24.775289496871743,26.347421646118164,1995000.0,0.0,0.0,False,,,,,
2020-02-25,26.631542079161186,26.631542079161186,24.046046122156977,24.27334213256836,1890700.0,0.0,0.0,False,,,,,
2020-02-26,24.62375635457863,24.756345233828355,21.470021478343888,21.53631591796875,2267500.0,0.0,0.0,False,,,,,
2020-02-27,20.598720732644303,22.52126865132417,19.63271132682163,21.44161033630371,2778300.0,0.0,0.0,False,,,,,
2020-02-28,20.27671976951757,23.042157588104885,20.21042531804544,22.08561897277832,3739900.0,0.0,0.0,False,,,,,
2020-03-02,22.51179862253985,22.672800196357475,20.674486863630708,21.394258499145508,2217000.0,0.0,0.0,False,,,,,
2020-03-03,21.451081603287992,22.38867834656203,20.541897539405834,21.00596046447754,1216100.0,0.0,0.0,False,,,,,
2020-03-04,21.403733983960954,21.98144414985728,20.693433089402884,21.915149688720703,1142800.0,0.0,0.0,False,,,,,
2020-03-05,21.19537364592456,21.394258795816334,20.087304400493856,20.939666748046875,2076600.0,0.0,0.0,False,,,,,
2020-03-06,19.97366059115188,21.05331733454759,19.727422739670857,20.02101325988769,1170000.0,0.0,0.0,False,,,,,
2020-03-09,18.70458767799706,18.73300036021281,16.80098132286215,16.999866485595703,3331700.0,0.0,0.0,False,,,,,
2020-03-10,17.700694402852186,18.07952109127094,16.308503839129568,17.785930633544922,1691100.0,0.0,0.0,False,,,,,
2020-03-11,17.151393979141034,17.426042630449757,15.427731320068345,15.891794204711914,2053900.0,0.0,0.0,False,,,,,
2020-03-12,14.253368442778887,14.357545560076543,12.359233125550972,12.425527572631836,3351000.0,0.0,0.0,False,,,,,
2020-03-13,13.19265354273285,13.94083700053412,12.008818900440072,13.429420471191406,2371600.0,0.0,0.0,False,,,,,
2020-03-16,10.768160050735808,10.815513618178157,7.406069858644559,10.001035690307615,5602000.0,0.0,0.0,False,,,,,
2020-03-17,10.067330278667546,11.317459418128491,9.536971941905644,10.323038101196287,5456800.0,0.0,0.0,False,,,,,
2020-03-18,9.555912378388566,9.830561950568482,5.985467488452621,6.913593769073486,4996600.0,0.0,0.0,False,,,,,
2020-03-19,6.799944295169572,8.580431704809921,6.297998787255435,8.277369499206543,4062700.0,0.0,0.0,False,,,,,
2020-03-20,8.514139383537866,8.65620009676094,7.330304622650146,7.330304622650146,2848200.0,0.0,0.0,False,,,,,
2020-03-23,7.330304006965388,7.406069804640087,5.3035791930008855,5.5308756828308105,7374600.0,0.0,0.0,False,,,,,
2020-03-24,5.966526103277182,7.103007050759967,5.947584769205704,6.250646114349365,6614100.0,0.0,0.0,False,,,,,
2020-03-25,6.629475211102903,7.623896673407202,5.814996701577342,6.942007541656494,6622300.0,0.0,0.0,False,,,,,
2020-03-26,7.633365833765484,10.001035013777914,7.633365833765484,9.016084671020508,12607700.0,0.0,0.0,False,,,,,
2020-03-27,8.116369348136812,8.703551173830364,7.425010407676271,7.481834411621094,5518900.0,0.0,0.0,False,,,,,
2020-03-30,7.301892550423369,7.301892550423369,6.212764523471011,6.288529872894287,4939700.0,0.0,0.0,False,,,,,
