Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2024-10-31,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-01,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-04,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-06,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-07,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-08,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-11,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-12,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-11-13,6.200000178068876e-05,7.499999832361936e-05,6.200000178068876e-05,7.499999832361936e-05,68060.0,0.0,0.0,True,,,,,
2024-11-14,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,12000.0,0.0,0.0,True,,,,,
2024-11-15,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-18,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-19,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-20,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-21,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-22,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-25,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-11-26,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,100.0,0.0,0.0,True,,,,,
2024-11-27,6.200000178068876e-05,6.200000178068876e-05,6.000000052154064e-05,6.000000052154064e-05,33234.0,0.0,0.0,True,,,,,
2024-11-29,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,0.0,0.0,0.0,True,,,,,
2024-12-02,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,0.0,0.0,0.0,True,,,,,
2024-12-03,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,0.0,0.0,0.0,True,,,,,
2024-12-04,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,6.000000052154064e-05,0.0,0.0,0.0,True,,,,,
2024-12-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,80000.0,0.0,0.0,True,,,,,
2024-12-06,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,24498.0,0.0,0.0,True,,,,,
2024-12-09,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-10,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-11,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-12,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-13,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-16,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-17,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-18,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-19,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-20,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-23,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-24,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-26,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,8.999999612569808e-05,0.0,0.0,0.0,True,,,,,
2024-12-27,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2650.0,0.0,0.0,False,,,,,
2024-12-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2024-12-31,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,6000.0,0.0,0.0,False,,,,,
2025-01-02,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-03,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-06,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-07,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-10,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-13,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,20000.0,0.0,0.0,False,,,,,
2025-01-14,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1000.0,0.0,0.0,False,,,,,
2025-01-15,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-16,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-01-17,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,35964.0,0.0,0.0,False,,,,,
2025-01-21,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-01-22,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-01-23,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,800.0,0.0,0.0,False,,,,,
2025-01-24,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,262000.0,0.0,0.0,False,,,,,
2025-01-27,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,5502.0,0.0,0.0,False,,,,,
2025-01-28,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,5000.0,0.0,0.0,False,,,,,
2025-01-29,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-01-30,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,37000.0,0.0,0.0,False,,,,,
2025-01-31,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-03,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-04,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-05,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-06,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-07,9.999999747378752e-05,0.0010000000474974,9.999999747378752e-05,0.0010000000474974,10200.0,0.0,0.0,False,,,,,
2025-02-10,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-11,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-12,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-13,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-14,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-18,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-19,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-20,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-21,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-24,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-02-25,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,6900.0,0.0,0.0,False,,,,,
2025-02-26,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-27,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-02-28,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-03,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,300.0,0.0,0.0,False,,,,,
2025-03-04,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,100.0,0.0,0.0,False,,,,,
2025-03-05,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-06,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-07,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-10,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-11,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-12,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-13,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-14,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-17,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,150.0,0.0,0.0,False,,,,,
2025-03-18,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-19,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,25000.0,0.0,0.0,False,,,,,
2025-03-20,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-21,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-24,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-25,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-26,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-27,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-28,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-03-31,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-01,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-02,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-03,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-04,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-07,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-08,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-09,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-10,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-11,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0,0.0,0.0,False,,,,,
2025-04-14,0.0003000000142492,0.0003000000142492,0.0003000000142492,0.0003000000142492,2000.0,0.0,0.0,False,,,,,
2025-04-15,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,38500.0,0.0,0.0,False,,,,,
2025-04-16,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-17,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-21,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-22,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,1000.0,0.0,0.0,False,,,,,
2025-04-23,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-24,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-25,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-28,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-29,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-04-30,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-05-01,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,125.0,0.0,0.0,False,,,,,
2025-05-02,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-05,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-06,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-07,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,21000.0,0.0,0.0,False,,,,,
2025-05-08,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-09,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-12,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-13,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-14,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-15,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-16,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0005000000237487,0.0,0.0,0.0,False,,,,,
2025-05-19,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,12000.0,0.0,0.0,False,,,,,
2025-05-20,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-21,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-22,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-23,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-27,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-28,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-05-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-06-02,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-06-03,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,5000.0,0.0,0.0,False,,,,,
2025-06-04,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-06-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-06-06,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-06-09,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-06-10,0.0006000000284984,0.0006000000284984,0.0006000000284984,0.0006000000284984,65900.0,0.0,0.0,False,,,,,
2025-06-11,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,140000.0,0.0,0.0,False,,,,,
2025-06-12,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-06-13,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-06-16,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-06-17,0.0003000000142492,0.0010000000474974,0.0003000000142492,0.0010000000474974,21462.0,0.0,0.0,False,,,,,
2025-06-18,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-20,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-23,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-24,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-25,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-26,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-27,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-06-30,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-07-01,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-07-02,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-07-03,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-07-07,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-07-08,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0010000000474974,0.0,0.0,0.0,False,,,,,
2025-07-09,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2644.0,0.0,0.0,False,,,,,
2025-07-10,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-07-11,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-07-14,0.0003999999898951,0.0003999999898951,9.999999747378752e-05,9.999999747378752e-05,2259042.0,0.0,0.0,False,,,,,
2025-07-15,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-07-16,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,0.0,0.0,False,,,,,
2025-07-17,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,200000.0,0.0,0.0,False,,,,,
2025-07-18,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-07-21,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
2025-07-22,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0001999999949475,0.0,0.0,0.0,False,,,,,
