Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
2018-08-17,53.075169566561165,53.4301382700656,53.01343936634977,53.29124069213867,8223761.0,,,,,
2018-08-20,53.24493113669455,54.18635815375453,53.19091336581338,54.14777755737305,10919426.0,,,,,
2018-08-21,54.17866120086416,54.20952321880487,53.31439512987632,53.37612533569336,10285701.0,,,,,
2018-08-22,53.38383817326365,53.55360393338848,53.12918644810893,53.27580261230469,6176178.0,,,,,
2018-08-23,53.14462148096602,53.39154843760095,53.04430451267619,53.22178268432617,5806654.0,,,,,
2018-08-24,53.24494059768923,53.43785595374313,53.06745624894306,53.27580261230469,5194098.0,,,,,
2018-08-27,53.50729582220702,53.57674459841756,52.88224449644428,53.237213134765625,5327822.0,,,,,
2018-08-28,53.12918117907952,53.14461835479123,52.76650009886929,52.959415435791016,6219251.0,,,,,
2018-08-29,52.76651464651728,53.16778260670142,52.68162866650293,53.09832763671875,5753206.0,,,,,
2018-08-30,52.98257871461284,53.198643700976525,52.74336412863647,52.88998031616211,4972341.0,,,,,
2018-08-31,52.74335776037142,53.05202110791763,52.59674159054831,52.92855453491211,6018978.0,,,,,
2018-09-04,52.75878141895479,52.78964960039002,52.419249932970246,52.4346809387207,6045178.0,,,,,
2018-09-05,52.43468247129201,53.00571607982957,52.403820458889065,52.951698303222656,6664337.0,,,,,
2018-09-06,53.2217893690066,53.66164406902664,53.10604137949368,53.538177490234375,10099995.0,,,,,
2018-09-07,53.36841115970793,53.84684651658205,53.12919656623893,53.761966705322266,9971930.0,,,,,
2018-09-10,54.01660981631319,54.471895551839296,53.65392864780083,53.67707824707031,7616759.0,,,,,
2018-09-11,53.8622714728706,53.8622714728706,53.29895636805164,53.30667495727539,6094644.0,,,,,
2018-09-12,53.55360678944964,54.03204208072405,53.33754182594373,53.9085693359375,6382320.0,,,,,
2018-09-13,54.140084655080976,54.74198666770822,53.69251744106638,54.65710067749024,10750594.0,,,,,
2018-09-14,54.96008738495035,54.96008738495035,54.12100331428579,54.36962127685547,7792928.0,,,,,
2018-09-17,54.26861439162271,54.74254272343102,54.11322662761268,54.711463928222656,7018770.0,,,,,
2018-09-18,54.70369267641261,55.08439083462763,54.307458226609306,54.711463928222656,7126819.0,,,,,
2018-09-19,54.50169529869831,54.82800715107506,54.105460809104905,54.36962127685547,8325522.0,,,,,
2018-09-20,54.657085853897534,55.030012816689954,54.42401038467275,54.99116897583008,6435454.0,,,,,
2018-09-21,55.092163908942105,55.612707344767166,55.092163908942105,55.23978042602539,17850689.0,,,,,
2018-09-24,55.09993545745739,55.3951685264973,54.87462502918493,54.99116897583008,6747862.0,,,,,
2018-09-25,55.04553207000979,55.45730269971957,54.78914295013513,54.89014434814453,6770499.0,,,,,
2018-09-26,55.107705295249474,55.27862937230249,54.52501042511864,54.64154815673828,7260963.0,,,,,
2018-09-27,54.641549056013694,55.30193782877033,54.44731742944014,54.94455337524414,6315458.0,,,,,
2018-09-28,54.944558235337226,55.317485227677295,54.89017188419807,55.115482330322266,7135622.0,,,,,
2018-10-01,55.21648331571171,55.853564592768166,54.85909262153866,55.57386779785156,7994668.0,,,,,
2018-10-02,55.91571703499312,56.071104836424055,55.23202064795032,55.74479293823242,10894589.0,,,,,
2018-10-03,56.00894028286432,56.26532326174738,55.434010522285575,55.44954681396485,10037325.0,,,,,
2018-10-04,55.25532916920653,55.441795776611286,54.74255686990195,55.33302307128906,10837054.0,,,,,
2018-10-05,55.3407744059502,55.69815877245409,54.83576733020088,55.18538665771485,7790308.0,,,,,
2018-10-08,55.10769189251807,55.705929122722765,55.07661310096729,55.51946258544922,9279830.0,,,,,
2018-10-09,55.5194758879842,56.45179637367489,55.13878389538955,56.20317840576172,8249122.0,,,,,
2018-10-10,56.31194613255443,56.63049295828136,54.68816426439712,54.73477935791016,13259191.0,,,,,
2018-10-11,54.672616643880495,54.796925604839366,52.6914383078269,53.118751525878906,13491952.0,,,,,
2018-10-12,53.3751533338931,54.431776646147895,53.15761415372784,54.23754501342773,10648938.0,,,,,
2018-10-15,53.75585159949796,54.54832694091745,53.55385490215345,53.96562576293945,6896783.0,,,,,
2018-10-16,54.26862841562191,55.40294571955331,54.19093451353938,55.33302307128906,10719992.0,,,,,
2018-10-17,55.23201666140141,55.89240545176721,55.00670622919906,55.79917526245117,9793036.0,,,,,
2018-10-18,56.05556157403087,56.249793195662114,55.48840300253591,56.102176666259766,12812848.0,,,,,
2018-10-19,56.17209889283082,56.451795656186405,55.89240212947523,56.2109489440918,15210043.0,,,,,
2018-10-22,56.692651111721055,57.0966569197612,55.822488100883376,56.38188171386719,12486186.0,,,,,
2018-10-23,56.06332585779235,56.26532249499751,55.33300834224587,56.01670455932617,12116871.0,,,,,
2018-10-24,55.799178550207294,56.43626604281493,54.56385983288461,54.80470657348633,15348170.0,,,,,
2018-10-25,52.00775199929861,54.82800859205146,51.35512827739299,54.35408020019531,21553692.0,,,,,
2018-10-26,54.20645962007493,54.99116352070983,53.51499210991366,54.69593048095703,17764229.0,,,,,
2018-10-29,55.44956495358242,56.73927015785946,54.81248360584173,55.51172256469727,19743901.0,,,,,
2018-10-30,55.698181566277526,56.684888580542186,55.55056500865296,56.61495971679688,19845976.0,,,,,
2018-10-31,57.03450019314662,57.873590625571474,56.537264179280136,57.18988800048828,16624529.0,,,,,
2018-11-01,57.33750365220709,57.523970260491566,56.459575599802776,56.80918884277344,14507988.0,,,,,
2018-11-02,57.15881208564095,57.25981354431468,55.64380262960272,56.1488037109375,13517838.0,,,,,
2018-11-05,55.90795324083775,57.158808297777554,54.47839661743495,56.80918884277344,12922364.0,,,,,
2018-11-06,56.669341945410906,57.33750203316596,56.52172539853595,56.956809997558594,10737913.0,,,,,
2018-11-07,57.57057998122652,58.52620184680431,57.36857709613701,58.33197021484375,19566684.0,,,,,
2018-11-08,58.18435006740856,58.80589497833689,57.974582154238526,58.64274215698242,13634690.0,,,,,
2018-11-09,58.93798939720008,59.038990857785,58.11444141552072,58.16105651855469,15359802.0,,,,,
2018-11-12,58.370819372335774,58.479585854306784,57.51619275039024,58.02896499633789,14679022.0,,,,,
2018-11-13,58.44074052669821,58.47958436669272,57.50065499369186,57.96681213378906,16587430.0,,,,,
2018-11-14,58.23096131977283,58.23873257190719,57.24426077999224,57.562801361083984,9936193.0,,,,,
2018-11-15,57.10441708843749,58.16881154281645,56.81694908389202,58.145503997802734,12549171.0,,,,,
2018-11-16,58.0678140296572,59.24098124797038,57.920197497263,59.09336471557617,14384010.0,,,,,
2018-11-19,59.21767694745178,59.5206750696898,58.72820601823203,59.31867218017578,17210675.0,,,,,
2018-11-20,59.054510158445815,59.32643565590437,57.997886965700864,58.0988883972168,14240014.0,,,,,
2018-11-21,58.20766801927562,58.32420576964834,57.63273809738092,58.106666564941406,9489116.0,,,,,
2018-11-23,57.59388568341209,58.502892425159615,57.50065549698315,58.013427734375,3690846.0,,,,,
2018-11-26,58.2620482069092,58.8525143623465,58.10666041483636,58.61166763305664,11407061.0,,,,,
2018-11-27,58.32420608729603,59.45075838714639,58.32420608729603,59.3109130859375,15325533.0,,,,,
2018-11-28,59.66830479125269,60.10338946755711,59.25653387999591,60.00238800048828,12625675.0,,,,,
2018-11-29,59.97130700758708,60.97355038674576,59.909155605827536,60.53070068359375,11429174.0,,,,,
2018-11-30,60.47630468605776,61.75823848687608,60.38306828022687,61.641700744628906,22380669.0,,,,,
2018-12-03,61.78153736585059,61.82815245620821,60.81814433705113,61.5484619140625,13183106.0,,,,,
2018-12-04,61.61061493850276,62.302082483948624,60.67830068244895,60.76375961303711,15482942.0,,,,,
2018-12-06,59.79259960016984,60.8880729675293,58.906900372106,60.8880729675293,17329518.0,,,,,
2018-12-07,60.77154005369572,60.83369144788082,59.12444424533948,59.606143951416016,13228799.0,,,,,
2018-12-10,60.17328999683407,60.42967919772253,58.93797150533894,60.14998245239258,16163618.0,,,,,
2018-12-11,60.53845536801291,60.84145970633556,59.46628951581216,59.90914535522461,13867660.0,,,,,
2018-12-12,60.42192658036981,61.19108820822123,60.3830765196308,60.6083869934082,11219678.0,,,,,
2018-12-13,60.79484495353314,61.439697476771634,60.60061331362352,61.38531112670898,11272498.0,,,,,
2018-12-14,60.89240365152483,61.04888068118041,59.64059992543636,59.8361930847168,13896375.0,,,,,
2018-12-17,59.43718298566055,60.15697484343139,58.568746077097536,58.85822296142578,15831822.0,,,,,
2018-12-18,59.1477159616588,59.28854156309319,57.55166745641844,58.15409851074219,16163828.0,,,,,
2018-12-19,58.42792767307412,58.87388164694084,57.16829802289278,57.71596145629883,19765594.0,,,,,
2018-12-20,57.4656172389746,57.99763562258896,56.83189562207978,57.49691390991211,20321454.0,,,,,
2018-12-21,57.07441215422688,58.24797750406497,56.503277809679,57.0352897644043,37919994.0,,,,,
2018-12-24,56.74580777780145,57.03528466092393,55.46270735796567,55.6661262512207,11565833.0,,,,,
2018-12-26,55.52530302156381,57.91937547156989,55.52530302156381,57.895904541015625,14074011.0,,,,,
2018-12-27,57.33259323412894,58.97558975219727,56.92576166089293,58.97558975219727,13577154.0,,,,,
2018-12-28,59.36678176031553,59.91444523315351,58.54528655105857,58.967769622802734,13180696.0,,,,,
2018-12-31,59.31984529722849,60.008334438191575,59.19466488472792,59.78144454956055,9687502.0,,,,,
2019-01-02,58.90517563397404,59.45283904251072,58.36533169887674,59.13988494873047,15120125.0,,,,,
2019-01-03,59.11642247458167,59.43719608769187,57.77856042233623,57.92721176147461,13910628.0,,,,,
2019-01-04,58.47487293635952,59.85185732927007,58.3966344048149,59.67190933227539,14753115.0,,,,,
2019-01-07,59.5780128327704,59.82837357784459,58.99905282783909,59.01469802856445,15795142.0,,,,,
2019-01-08,59.35893368176058,59.62494584366861,58.905160372273066,59.452823638916016,11896686.0,,,,,
2019-01-09,59.374618113736105,59.70321750734877,58.928664027969134,58.99907684326172,11916284.0,,,,,
2019-01-10,59.21030372241332,59.21030372241332,57.48125532531372,58.27145385742188,19134070.0,,,,,
2019-01-11,58.44357101616997,58.63134472610442,58.01326225916656,58.60004806518555,9878029.0,,,,,
2019-01-14,58.1228201591608,58.24017486399563,57.19178948592112,57.40303421020508,15669486.0,,,,,
2019-01-15,57.19176728145853,58.59222248589796,57.19176728145853,58.28709411621094,13102096.0,,,,,
2019-01-16,58.47487077761317,59.28072074163539,58.26362612468339,58.37316131591797,15272504.0,,,,,
2019-01-17,58.138428854275325,59.28070353439671,58.138428854275325,59.14769744873047,16969321.0,,,,,
2019-01-18,59.570192388114044,59.71884370271264,59.04599992259608,59.35894775390625,14980741.0,,,,,
2019-01-22,59.12424069383207,59.61713651829877,58.95993791529061,59.3276596069336,10568766.0,,,,,
2019-01-23,59.108590033249165,59.233764154514745,58.474862420608936,59.02252578735352,14369233.0,,,,,
2019-01-24,58.80345679094891,58.80345679094891,56.628448706504656,57.246524810791016,21986621.0,,,,,
2019-01-25,57.75508284257638,57.77072804547209,56.42504041791508,57.07441329956055,14054099.0,,,,,
2019-01-28,56.7223307888517,57.168284658466256,56.37026062745546,57.05093002319336,13376672.0,,,,,
2019-01-29,57.035289601612085,57.64554633424074,56.83187694631464,57.29347610473633,11966693.0,,,,,
2019-01-30,57.47344703310598,57.74727884810808,57.129202395202974,57.40303421020508,13941230.0,,,,,
2019-01-31,57.23089340517913,58.537458711858335,57.19959674213851,58.232330322265625,16797658.0,,,,,
2019-02-01,59.4371990940181,60.62641612285525,58.93647745147192,59.81274032592773,15941757.0,,,,,
2019-02-04,59.42154126000374,60.1569783620376,59.210296625132976,60.14132690429688,11824165.0,,,,,
2019-02-05,60.54034150662584,61.32272050328089,60.28998072814254,60.36039352416992,12955690.0,,,,,
2019-02-06,60.11787456505343,60.80636376236287,59.95357799701658,60.54818344116211,8375721.0,,,,,
2019-02-07,60.19609854367634,60.344749868738894,59.546725648807495,60.10221481323242,9661407.0,,,,,
2019-02-08,60.04744841392744,60.66552465909214,59.90662281545826,60.649879455566406,9266940.0,,,,,
2019-02-11,60.86894325515782,60.90023991761999,59.62496504197242,60.016151428222656,13803942.0,,,,,
2019-02-12,60.4699414936916,61.753042318555416,60.32911587186688,61.4322624206543,13676086.0,,,,,
2019-02-13,61.463548388118,61.940799030878416,61.37749038606726,61.82344436645508,10980106.0,,,,,
2019-02-14,61.90952326417571,62.23812269104889,61.56527862862522,61.76087188720703,8577042.0,,,,,
2019-02-15,62.324166026336016,62.691881479078894,62.0190376428438,62.44152069091797,10886100.0,,,,,
2019-02-19,62.42587226242192,62.69187824025818,61.87038311946675,61.99556350708008,9653547.0,,,,,
2019-02-20,61.80777822052508,62.23026742321418,61.659126929052114,62.14420318603516,8993517.0,,,,,
2019-02-21,61.94861993972615,62.61363799381437,61.92514900866792,62.45716094970703,7740633.0,,,,,
2019-02-22,62.41020618820466,63.262997770076375,62.41020618820466,63.19258499145508,8337469.0,,,,,
2019-02-25,63.26300756369173,63.36471701152704,62.58234434273646,62.88746643066406,9741265.0,,,,,
2019-02-26,62.99700997245255,63.45078968373311,62.59017212708664,63.169132232666016,8927912.0,,,,,
2019-02-27,63.01265158219526,63.59943738382155,62.92659358478612,63.07524490356445,7852978.0,,,,,
2019-02-28,63.00484377252476,63.96716465820136,63.00484377252476,63.59944915771485,11588365.0,,,,,
2019-03-01,63.96716014908435,64.10016628055689,63.5055609372812,63.88109588623047,10624205.0,,,,,
2019-03-04,64.17840615783577,64.24881896223874,63.0048406510473,63.66203308105469,8522755.0,,,,,
2019-03-05,63.74808573491071,64.17839446866049,63.54466683329887,63.92020797729492,8698190.0,,,,,
2019-03-06,63.84197878273768,63.96715918235544,62.8248903816857,63.18478012084961,8167169.0,,,,,
2019-03-07,63.39600984827755,63.45859690555354,62.62145669907233,62.942230224609375,10925505.0,,,,,
2019-03-08,62.754480432785606,63.05960258806717,61.84692093040227,62.43370056152344,11716326.0,,,,,
2019-03-11,62.871838959859744,63.39603154823208,62.64494907036306,63.27085113525391,9126613.0,,,,,
2019-03-12,63.50555218692168,63.81067429090052,63.20042382736418,63.552494049072266,9261281.0,,,,,
2019-03-13,63.849798080130505,64.16274591985773,63.52119878229072,63.84197235107422,8059749.0,,,,,
2019-03-14,64.04676534659728,64.401224674175,63.74744525629223,64.18855285644531,8530406.0,,,,,
2019-03-15,64.196432411971,64.51938273956235,63.64505257500451,64.25157165527344,17341046.0,,,,,
2019-03-18,64.01525951413228,64.45636713635503,63.73956961200376,64.07827758789062,14357914.0,,,,,
2019-03-19,64.22792979675302,64.5902679315419,63.77107086089844,64.51937103271484,10224393.0,,,,,
2019-03-20,64.47212830725434,65.15741689890848,64.101917536235,64.6532974243164,11894590.0,,,,,
2019-03-21,64.66904643831873,65.51186752945053,64.47211967776555,65.33857727050781,9473291.0,,,,,
2019-03-22,65.30707075401055,65.73242073293069,64.60603085730828,64.8187026977539,10639191.0,,,,,
2019-03-25,64.64543264345284,65.18106127616116,64.52728158404324,64.8659896850586,7878654.0,,,,,
2019-03-26,65.18891156539355,65.74817016507431,65.03925152300327,65.31494140625,9242731.0,,,,,
2019-03-27,65.31494958818485,65.42522177648033,64.44061942585058,64.8187026977539,10020766.0,,,,,
2019-03-28,65.21255482948007,65.29919681978308,64.73206557134257,65.0865249633789,7161298.0,,,,,
2019-03-29,65.37797025825651,65.61427863336063,65.14954071839813,65.51187896728516,10147994.0,,,,,
2019-04-01,65.95297478572739,66.04750190657391,65.330704304808,65.61427307128906,8820282.0,,,,,
2019-04-02,65.74028590772586,65.94508516947334,65.29917835210954,65.54336547851562,5875088.0,,,,,
2019-04-03,65.59064311982915,65.89784209320533,65.18104448866093,65.5197525024414,6550734.0,,,,,
2019-04-04,65.38582475288541,65.53548477866312,63.967987626126266,64.47210693359375,10257719.0,,,,,
2019-04-05,64.56663742375775,64.71629745740823,63.88922155793922,63.92073059082031,10324162.0,,,,,
2019-04-08,63.77107768614705,64.00738601213052,63.29058849860057,63.76319885253906,10586267.0,,,,,
2019-04-09,63.46388856342904,63.78683891691535,63.21970766411515,63.645057678222656,10785282.0,,,,,
2019-04-10,63.69232275287538,64.0546610089828,63.52691129562715,63.66082000732422,6894268.0,,,,,
2019-04-11,63.74745672340442,63.74745672340442,62.53441847731325,62.88887786865234,10410518.0,,,,,
2019-04-12,63.0227692648859,63.36147089372655,62.46351070783908,62.56591033935547,10164762.0,,,,,
2019-04-15,62.47139244658632,62.61317365157651,61.809734227242856,61.85699462890625,13822491.0,,,,,
2019-04-16,62.40838424390746,62.45564465304132,60.98267424160654,61.09295272827149,12531250.0,,,,,
2019-04-17,61.132318582704265,61.1401974148768,58.09185142541046,58.22575378417969,34181463.0,,,,,
2019-04-18,57.8791825081778,58.32816264863251,56.89457395372863,57.65075302124024,32768445.0,,,,,
2019-04-22,57.627133104749,58.13913140789596,57.29630391641015,57.86344146728516,14548441.0,,,,,
2019-04-23,58.05246449449687,59.27338119552833,57.81616250580056,58.76138305664063,19281523.0,,,,,
2019-04-24,58.86379623413086,59.16311635406422,58.27303482837675,58.86379623413086,12779102.0,,,,,
2019-04-25,58.74565604287677,60.51007434737061,58.65113520821496,60.13198471069336,13994154.0,,,,,
2019-04-26,60.3682736893902,60.643963595979045,59.93505119191391,60.36040115356445,8888193.0,,,,,
2019-04-29,60.328897518207214,60.793629094685926,60.242249232136,60.47855758666992,7395317.0,,,,,
2019-04-30,61.09294403664536,62.148443151880464,59.86414838186893,61.998783111572266,11269039.0,,,,,
2019-05-01,61.98304169811637,62.80223901610405,61.77824236861945,62.00667190551758,15288643.0,,,,,
2019-05-02,61.92003415716065,62.8810064874236,61.92003415716065,62.63682556152344,11579142.0,,,,,
2019-05-03,62.652591079317446,63.12520161696842,62.42416149814714,63.014923095703125,7942582.0,,,,,
