Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2024-12-30,6.760192903132022,6.838571875452887,6.730800554923934,6.75039529800415,5870700.0,0.0,0.0,False,,,,,
2024-12-31,6.760192353353449,6.926747889577776,6.760192353353449,6.769989490509033,7148600.0,0.0,0.0,False,,,,,
2025-01-02,6.818976806318633,6.916950517035035,6.774888519702377,6.838571548461914,6633000.0,0.0,0.0,False,,,,,
2025-01-03,6.858165930712058,6.956139636287134,6.80917884433678,6.936544895172119,4345700.0,0.0,0.0,False,,,,,
2025-01-06,6.995329494103783,7.103100809610462,6.926748130106763,6.965937614440918,5220400.0,0.0,0.0,False,,,,,
2025-01-07,6.995329411350895,7.0002282136285885,6.838571475868678,6.858166217803955,5242100.0,0.0,0.0,False,,,,,
2025-01-08,6.809179026503165,6.90715320187483,6.789584284863931,6.887558460235596,4957600.0,0.0,0.0,False,,,,,
2025-01-10,6.799381500390421,6.858165721946046,6.721002538316255,6.730799674987793,3667900.0,0.0,0.0,False,,,,,
2025-01-13,6.662218615220451,6.779787063598633,6.647522208791564,6.779787063598633,5674200.0,0.0,0.0,False,,,,,
2025-01-14,6.848368326566811,6.97573437740215,6.843469991669666,6.936544895172119,6819500.0,0.0,0.0,False,,,,,
2025-01-15,7.103100881376054,7.132493228511386,7.019823109530708,7.073708534240723,4852300.0,0.0,0.0,False,,,,,
2025-01-16,7.063911396645952,7.088404941396143,7.024721911915848,7.073708534240723,3802300.0,0.0,0.0,False,,,,,
2025-01-17,7.132493050540213,7.1422901878905245,7.044316478509924,7.122695446014404,4943500.0,0.0,0.0,False,,,,,
2025-01-21,7.152087760893761,7.191277244473275,7.103100672831621,7.132493019104004,3668300.0,0.0,0.0,False,,,,,
2025-01-22,7.1422901878905245,7.191277276168574,7.097222234857899,7.122695446014404,3806200.0,0.0,0.0,False,,,,,
2025-01-23,7.122694987571469,7.308845257001041,7.103100246956538,7.25006103515625,5416400.0,0.0,0.0,False,,,,,
2025-01-24,7.269656438990981,7.377427755792943,7.254960498982921,7.32844066619873,3837800.0,0.0,0.0,False,,,,,
2025-01-27,7.269656405312129,7.524388055365589,7.269656405312129,7.465603828430176,6628900.0,0.0,0.0,False,,,,,
2025-01-28,7.446008826825808,7.514590656116651,7.372528662509219,7.4068193435668945,6379000.0,0.0,0.0,False,,,,,
2025-01-29,7.42641394100198,7.49499576896121,7.401920397646863,7.446008682250977,5377700.0,0.0,0.0,False,,,,,
2025-01-30,7.524388031326462,7.641956951997185,7.524388031326462,7.602767467498779,5480300.0,0.0,0.0,False,,,,,
2025-01-31,7.592969184956756,7.646854604537798,7.509691421038031,7.524387359619141,6486900.0,0.0,0.0,False,,,,,
2025-02-03,7.357833272304215,7.583172584275602,7.308846180986202,7.514591217041016,8151800.0,0.0,0.0,False,,,,,
2025-02-04,7.446008555544084,7.641956431875136,7.446008555544084,7.6125640869140625,9701200.0,0.0,0.0,False,,,,,
2025-02-05,7.592969814113516,7.656652842809077,7.318642957207677,7.357832908630371,8303800.0,0.0,0.0,False,,,,,
2025-02-06,7.338237586084105,7.446008899688453,7.323541646512079,7.387224674224853,5449600.0,0.0,0.0,False,,,,,
2025-02-07,7.416617020544401,7.465603641509653,7.352933992831627,7.387224674224853,5520900.0,0.0,0.0,False,,,,,
2025-02-10,7.387224779453943,7.406819521554265,7.230466842651367,7.230466842651367,4321400.0,0.0,0.0,False,,,,,
2025-02-11,7.181479864591602,7.367630151003897,7.161885122189019,7.32844066619873,6621700.0,0.0,0.0,False,,,,,
2025-02-12,7.220669489887141,7.289251323218313,7.1618852615356445,7.1618852615356445,5014900.0,0.0,0.0,False,,,,,
2025-02-13,7.22066927760261,7.362731275402712,7.171682655670975,7.3480353355407715,8831100.0,0.0,0.0,False,,,,,
2025-02-14,7.377427433563039,7.509691822209579,7.377427433563039,7.416616916656494,6332900.0,0.0,0.0,False,,,,,
2025-02-18,7.446009120614229,7.455806725403275,7.299048319007101,7.32844066619873,7215500.0,0.0,0.0,False,,,,,
2025-02-19,7.230466626136803,7.348035075218177,7.21087188462324,7.28925085067749,5546700.0,0.0,0.0,False,,,,,
2025-02-20,7.26965647047825,7.348035440428067,7.220669380671858,7.318643093109131,5772300.0,0.0,0.0,False,,,,,
2025-02-21,7.35783300646843,7.377427748852579,7.152087977847108,7.201074600219727,7182700.0,0.0,0.0,False,,,,,
2025-02-24,7.220669238013455,7.259858722214099,7.132493132149757,7.230466842651367,8520900.0,0.0,0.0,False,,,,,
2025-02-25,7.152087632766791,7.455806358654766,7.152087632766791,7.426414012908935,12789500.0,0.0,0.0,False,,,,,
2025-02-26,7.455806545693551,7.485198425001229,7.338237626936345,7.377427577972412,13410800.0,0.0,0.0,False,,,,,
2025-02-27,7.764423392420943,8.161216998089508,7.514590104599724,7.955471992492676,28329100.0,0.0,0.0,False,,,,,
2025-02-28,7.994661696088483,8.220001915343676,7.877093251657881,8.024053573608398,29954200.0,0.0,0.0,False,,,,,
2025-03-03,7.583172030108515,7.641956722264442,7.348035130186775,7.534185409545898,66576400.0,0.0,0.0,False,,,,,
2025-03-04,7.406819715328508,7.524388171006219,7.39702257760979,7.436212062835693,15464800.0,0.0,0.0,False,,,,,
2025-03-05,7.504793497051068,7.563577725427713,7.45580687365829,7.543982982635498,18785000.0,0.0,0.0,False,,,,,
2025-03-06,7.485198754258853,7.602767678187662,7.44111046618249,7.543982982635498,17072900.0,0.0,0.0,False,,,,,
2025-03-07,7.514590281515665,7.641956329345703,7.470501998253309,7.641956329345703,23615900.0,0.0,0.0,False,,,,,
2025-03-10,7.573374892866188,7.730132826147349,7.475401184565463,7.534185409545898,21363200.0,0.0,0.0,False,,,,,
2025-03-11,7.446008795388841,7.632159073670499,7.259858517107184,7.416616916656494,22180100.0,0.0,0.0,False,,,,,
2025-03-12,7.416616613497841,7.465603231774558,7.220668738864562,7.367629528045654,19249100.0,0.0,0.0,False,,,,,
2025-03-13,7.402173634775186,7.426847641014609,7.214651846220112,7.224521636962891,13478900.0,0.055,0.0,False,,,,,
2025-03-14,7.283738815875914,7.402173478585071,7.283738815875914,7.382434368133545,12986100.0,0.0,0.0,False,,,,,
2025-03-17,7.392303595407012,7.520608047042723,7.372564485202864,7.451521396636963,13586700.0,0.0,0.0,False,,,,,
2025-03-18,7.441651426844601,7.500868756029604,7.382434097659597,7.481129646301269,13852000.0,0.0,0.0,False,,,,,
2025-03-19,7.5008694352839775,7.866043233635869,7.481130323768133,7.816695690155029,19574300.0,0.0,0.0,False,,,,,
2025-03-20,7.737738924954092,7.851238693834595,7.639042900827977,7.658782482147217,15446800.0,0.0,0.0,False,,,,,
2025-03-21,7.639042940920038,7.7870865072686675,7.579825608504091,7.678521633148193,61628900.0,0.0,0.0,False,,,,,
2025-03-24,7.737739087916421,8.023956434428046,7.737739087916421,7.974608421325684,12554400.0,0.0,0.0,False,,,,,
2025-03-25,8.053564889583907,8.142391125183519,8.01408666723242,8.102912902832031,21340100.0,0.0,0.0,False,,,,,
2025-03-26,8.142391044753122,8.162130626351411,8.043695019231789,8.063434600830078,11981300.0,0.0,0.0,False,,,,,
2025-03-27,8.063434240480301,8.152260471232902,8.03876070582014,8.122651100158691,9674800.0,0.0,0.0,False,,,,,
2025-03-28,8.083172861642947,8.10291244231435,7.893677781619521,7.99434757232666,15522000.0,0.0,0.0,False,,,,,
2025-03-31,7.905521422361625,8.14239074542298,7.861108306633243,8.033825874328613,15284300.0,0.0,0.0,False,,,,,
2025-04-01,8.053564071655273,8.097977184944437,7.910455883128503,8.053564071655273,16011100.0,0.0,0.0,False,,,,,
2025-04-02,7.984478335411726,8.28056547736013,7.974608544391928,8.270695686340332,15759000.0,0.0,0.0,False,,,,,
2025-04-03,7.994348003060653,8.078239342964151,7.8956519768559295,7.974608421325684,20209900.0,0.0,0.0,False,,,,,
2025-04-04,7.964738428791445,8.0239562312619,7.698260670761993,7.875912666320801,26387000.0,0.0,0.0,False,,,,,
2025-04-07,7.550216920019208,7.94993448846186,7.313347127819023,7.668651580810547,20146900.0,0.0,0.0,False,,,,,
2025-04-08,7.915391420952335,7.944999851804874,7.342956267265471,7.441651821136475,17920200.0,0.0,0.0,False,,,,,
2025-04-09,7.323217060765453,7.935129957384543,7.283738839733093,7.856173515319824,22297700.0,0.0,0.0,False,,,,,
2025-04-10,7.747608341218772,7.796956353894714,7.466325892571469,7.589695453643799,12383600.0,0.0,0.0,False,,,,,
2025-04-11,7.569956367259483,7.7772172681829055,7.500869243412498,7.717999935150146,12721100.0,0.0,0.0,False,,,,,
2025-04-14,7.875912832408715,8.014086609646052,7.801891283685951,7.954869747161865,11595400.0,0.0,0.0,False,,,,,
2025-04-15,8.004216255801033,8.093042484514305,7.895651388059808,7.915390968322754,13269800.0,0.0,0.0,False,,,,,
2025-04-16,7.866043153763663,7.925260487709901,7.688391151924952,7.777217388153076,16499300.0,0.0,0.0,False,,,,,
2025-04-17,7.796956237100977,7.831499563086182,7.64891267190828,7.76734733581543,15637200.0,0.0,0.0,False,,,,,
2025-04-21,7.678521423252354,7.74267317865287,7.471260530153347,7.579825401306152,17098700.0,0.0,0.0,False,,,,,
2025-04-22,7.658782422655459,7.7821519812372735,7.639042841489552,7.747608184814453,9668200.0,0.0,0.0,False,,,,,
2025-04-23,7.846303859527855,7.999281851001551,7.757478095988056,7.806825637817383,20327600.0,0.0,0.0,False,,,,,
2025-04-24,7.678521330157955,7.846303530073783,7.456455754088834,7.64891242980957,22042600.0,0.0,0.0,False,,,,,
2025-04-25,7.703195068426197,7.856173528139355,7.629173521524115,7.747608184814453,21215800.0,0.0,0.0,False,,,,,
2025-04-28,7.796956397485034,7.88578216193379,7.737739064313354,7.846303939819336,18515100.0,0.0,0.0,False,,,,,
2025-04-29,7.826564654467927,7.964738428791445,7.826564654467927,7.875912666320801,21286500.0,0.0,0.0,False,,,,,
2025-04-30,7.787086049701087,7.915390968322754,7.703194716053551,7.915390968322754,21982200.0,0.0,0.0,False,,,,,
2025-05-01,7.915391660654173,7.974608524152516,7.841369640046168,7.905521869659424,20384700.0,0.0,0.0,False,,,,,
2025-05-02,7.974608793006836,8.043695449829102,7.935130568931955,8.043695449829102,14456400.0,0.0,0.0,False,,,,,
2025-05-05,7.974608286559714,8.102912741963564,7.964738495859023,8.023956298828125,21964600.0,0.0,0.0,False,,,,,
2025-05-06,7.945000013426083,8.152260916080156,7.945000013426083,8.102912902832031,24760600.0,0.0,0.0,False,,,,,
2025-05-07,8.142391498523015,8.329912827981914,8.112783065710579,8.17199993133545,27650300.0,0.0,0.0,False,,,,,
2025-05-08,8.21147772275947,8.310173748579873,8.12265148776812,8.191739082336426,25862900.0,0.0,0.0,False,,,,,
2025-05-09,8.201609167705982,8.241087391204893,8.122651779473065,8.22134780883789,19442800.0,0.0,0.0,False,,,,,
2025-05-12,8.418738118296785,8.473021023360841,8.24108660022033,8.30030345916748,19713300.0,0.0,0.0,False,,,,,
2025-05-13,8.487825525052466,8.591455496585098,8.408869087341419,8.438477516174316,28819600.0,0.0,0.0,False,,,,,
2025-05-14,8.389130354872679,8.418738786696995,8.241087254516014,8.270695686340332,22324100.0,0.0,0.0,False,,,,,
2025-05-15,8.241086257959816,8.428607558484517,8.241086257959816,8.35952091217041,18870700.0,0.0,0.0,False,,,,,
2025-05-16,8.349652309570256,8.48782656308025,8.339782518340593,8.477956771850586,16531200.0,0.0,0.0,False,,,,,
2025-05-19,8.408869301361175,8.477955950807967,8.374325035402773,8.428607940673828,12103300.0,0.0,0.0,False,,,,,
2025-05-20,8.39900016784668,8.537173477544718,8.359521944899372,8.39900016784668,30384300.0,0.0,0.0,False,,,,,
2025-05-21,8.290434484337712,8.448348319943417,8.290434484337712,8.349652290344238,21663900.0,0.0,0.0,False,,,,,
2025-05-22,8.300304376933381,8.329912809680765,8.033826599736711,8.043695449829102,15253400.0,0.0,0.0,False,,,,,
2025-05-23,7.9746082331533374,8.132521118366665,7.935130011850006,8.11278247833252,20751000.0,0.0,0.0,False,,,,,
2025-05-27,8.171998763223236,8.221346771680189,8.053564107667533,8.181868553161621,15718300.0,0.0,0.0,False,,,,,
2025-05-28,8.142391125183519,8.201608929328282,8.102912902832031,8.102912902832031,15354400.0,0.0,0.0,False,,,,,
2025-05-29,8.181868995543999,8.19173878601603,8.093042763765768,8.162130355834961,9880200.0,0.0,0.0,False,,,,,
2025-05-30,8.112782200403391,8.23121686025603,8.102912410106919,8.211477279663086,14578800.0,0.0,0.0,False,,,,,
2025-06-02,8.162129984185649,8.458216154984587,8.162129984185649,8.438477516174316,23526500.0,0.0,0.0,False,,,,,
2025-06-03,8.418738965707705,8.48782656308025,8.231217638519592,8.477956771850586,33614200.0,0.0,0.0,False,,,,,
2025-06-04,8.487825393676758,8.606260048410181,8.453281129132247,8.487825393676758,34006000.0,0.0,0.0,False,,,,,
2025-06-05,8.477956568721725,8.477956568721725,8.137456309337392,8.142391204833984,20896000.0,0.0,0.0,False,,,,,
2025-06-06,8.201608897251514,8.349651995181823,8.142391093338352,8.320043563842773,22555400.0,0.0,0.0,False,,,,,
2025-06-09,8.270694913316614,8.320042922568197,8.023955808293689,8.13252067565918,20137700.0,0.0,0.0,False,,,,,
2025-06-10,8.171999580024153,8.2657607113404,8.157195834871896,8.231217384338379,23381700.0,0.0,0.0,False,,,,,
2025-06-11,8.211477560973329,8.310173584849178,8.093042897063333,8.11278247833252,23204800.0,0.0,0.0,False,,,,,
2025-06-12,8.087942629343026,8.227046681414526,8.048198479097556,8.177366256713867,10151200.0,0.055,0.0,False,,,,,
2025-06-13,8.137621419081722,8.14755769269759,8.038261525648643,8.058133125305176,10060000.0,0.0,0.0,False,,,,,
2025-06-16,8.157493939922952,8.37608722088888,8.127686066746982,8.217110633850098,24366200.0,0.0,0.0,False,,,,,
2025-06-17,8.177365745190158,8.182333882106978,7.968709680135096,8.087942123413086,22167800.0,0.0,0.0,False,,,,,
2025-06-18,8.147557871264468,8.197238292857437,8.058133301912168,8.087942123413086,17179500.0,0.0,0.0,False,,,,,
2025-06-20,8.08794217611825,8.147557924358118,8.048198028099927,8.097877502441406,21767200.0,0.0,0.0,False,,,,,
2025-06-23,8.107813629959734,8.236982345581055,8.107813629959734,8.236982345581055,16435900.0,0.0,0.0,False,,,,,
2025-06-24,8.276727066389086,8.356215366498503,8.212143177890916,8.336343765258789,15052300.0,0.0,0.0,False,,,,,
2025-06-25,8.306534767150879,8.356215190567115,8.276726892131242,8.306534767150879,11725000.0,0.0,0.0,False,,,,,
2025-06-26,8.34627914428711,8.366151693226383,8.306534993983849,8.34627914428711,12638600.0,0.0,0.0,False,,,,,
2025-06-27,8.395958788236632,8.465511755480385,8.336343042113644,8.376087188720703,17282700.0,0.0,0.0,False,,,,,
2025-06-30,8.366151144343448,8.42576689209945,8.346278596707963,8.415831565856934,13816400.0,0.0,0.0,False,,,,,
2025-07-01,8.386023030021777,8.495320150589023,8.376087703440875,8.4655122756958,18383800.0,0.0,0.0,False,,,,,
2025-07-02,8.465511787991996,8.470478977208655,8.197238086682647,8.217110633850098,15771600.0,0.0,0.0,False,,,,,
2025-07-03,8.28169471204309,8.46551198737042,8.276726575134218,8.415831565856934,15208600.0,0.0,0.0,False,,,,,
2025-07-07,8.386022567749023,8.475447135074491,8.356214694498936,8.386022567749023,12417200.0,0.0,0.0,False,,,,,
2025-07-08,8.395959569060008,8.405895843529645,8.296599667089499,8.34627914428711,13253100.0,0.0,0.0,False,,,,,
2025-07-09,8.39595918777377,8.455575884308928,8.331375301804655,8.445639610290527,10221400.0,0.0,0.0,False,,,,,
2025-07-10,8.415832020444288,8.515191921263032,8.386023197380915,8.495320320129395,13086400.0,0.0,0.0,False,,,,,
2025-07-11,8.495320150589023,8.545000573794566,8.43570345322732,8.4655122756958,9265400.0,0.0,0.0,False,,,,,
2025-07-14,8.425767347223468,8.495320320129395,8.361183459070048,8.495320320129395,9590500.0,0.0,0.0,False,,,,,
2025-07-15,8.475447697843624,8.495320246380022,8.316471099853516,8.316471099853516,6780500.0,0.0,0.0,False,,,,,
2025-07-16,8.326407542923123,8.376087967696021,8.296599667089499,8.34627914428711,7734000.0,0.0,0.0,False,,,,,
2025-07-17,8.356215039275412,8.465512158327329,8.346278765257011,8.445639610290527,6615700.0,0.0,0.0,False,,,,,
2025-07-18,8.455575594946646,8.455575594946646,8.366151026991773,8.39595890045166,7545400.0,0.0,0.0,False,,,,,
2025-07-21,8.435702934843691,8.485383354996316,8.316470495022514,8.376087188720703,5511700.0,0.0,0.0,False,,,,,
2025-07-22,8.415831388574317,8.430734851411758,8.33634309485728,8.386022567749023,7790600.0,0.0,0.0,False,,,,,
2025-07-23,8.376087188720703,8.420799472100544,8.236982201808397,8.376087188720703,12848300.0,0.0,0.0,False,,,,,
2025-07-24,8.3164709096616,8.74372121767055,8.236982612484388,8.61455249786377,25719300.0,0.0,0.0,False,,,,,
2025-07-25,8.425766714607542,8.629456533279555,8.296598947998762,8.386022567749023,38555200.0,0.0,0.0,False,,,,,
2025-07-28,8.415831888181652,8.415831888181652,8.286663166329541,8.306534767150879,17446800.0,0.0,0.0,False,,,,,
2025-07-29,8.32640720410592,8.440671513131253,8.276726781354611,8.286663055419922,22943700.0,0.0,0.0,False,,,,,
2025-07-30,8.276726892131242,8.336343589745779,8.276726892131242,8.306534767150879,13872900.0,0.0,0.0,False,,,,,
2025-07-31,8.296599388122559,8.376087686056346,8.286663113987021,8.296599388122559,12377100.0,0.0,0.0,False,,,,,
2025-08-01,8.286662825868724,8.326406973453757,8.0978774141584,8.246918678283691,17647100.0,0.0,0.0,False,,,,,
2025-08-04,8.296599006393631,8.39595890045166,8.286662732715264,8.39595890045166,14912700.0,0.0,0.0,False,,,,,
2025-08-05,8.415832117999281,8.435703719363268,8.276727118150225,8.34627914428711,12582100.0,0.0,0.0,False,,,,,
2025-08-06,8.356215487490912,8.525128364562988,8.33634388596347,8.525128364562988,11810000.0,0.0,0.0,False,,,,,
2025-08-07,8.574808036361409,8.59467963614293,8.341311290371069,8.39595890045166,8175700.0,0.0,0.0,False,,,,,
2025-08-08,8.400926865606442,8.420799412557052,8.336342983167343,8.366150856018066,9323400.0,0.0,0.0,False,,,,,
2025-08-11,8.37608779788744,8.425767274077899,8.286663224624187,8.316471099853516,7766200.0,0.0,0.0,False,,,,,
2025-08-12,8.31647094849586,8.465512217080525,8.286663073809027,8.455575942993164,10188300.0,0.0,0.0,False,,,,,
2025-08-13,8.445639313193714,8.753657163902108,8.435703039524848,8.723848342895508,18287400.0,0.0,0.0,False,,,,,
2025-08-14,8.644360372411413,8.699008932061464,8.545000474727521,8.61455249786377,7516300.0,0.0,0.0,False,,,,,
2025-08-15,8.6344241570997,8.674168305958636,8.520159847577165,8.624488830566406,9315700.0,0.0,0.0,False,,,,,
2025-08-18,8.584744506128404,8.624488654174474,8.535064084177007,8.594679832458496,5698600.0,0.0,0.0,False,,,,,
2025-08-19,8.624488733091646,8.793401600726868,8.604616185099152,8.773529052734375,9449600.0,0.0,0.0,False,,,,,
2025-08-20,8.803337258586271,8.803337258586271,8.634424384591618,8.664233207702637,11755400.0,0.0,0.0,False,,,,,
2025-08-21,8.614552327387942,8.703976896836469,8.545000305628077,8.584744453430176,8884200.0,0.0,0.0,False,,,,,
2025-08-22,8.624488623420481,8.798368678267481,8.594679801810797,8.753657341003418,7939000.0,0.0,0.0,False,,,,,
2025-08-25,8.763592377260428,8.783464924342521,8.694040357623505,8.70397663116455,6448100.0,0.0,0.0,False,,,,,
2025-08-26,8.713913402392826,8.743721277143214,8.614552556457859,8.624488830566406,10801900.0,0.0,0.0,False,,,,,
2025-08-27,8.614552064445535,8.73378450421249,8.604615790904488,8.70397663116455,9273400.0,0.0,0.0,False,,,,,
2025-08-28,8.69404085417573,8.69404085417573,8.54003239579426,8.624488830566406,7976200.0,0.0,0.0,False,,,,,
2025-08-29,8.624488999665173,8.713913573244925,8.614552725361808,8.654296875,7020000.0,0.0,0.0,False,,,,,
2025-09-02,8.6046157630027,8.644359909462809,8.515191196573655,8.535063743591309,9622300.0,0.0,0.0,False,,,,,
2025-09-03,8.515191652604631,8.634424098370449,8.505256326138914,8.61455249786377,10774300.0,0.0,0.0,False,,,,,
2025-09-04,8.67416814981505,8.793401541820792,8.634424001671547,8.763592720031738,13204600.0,0.0,0.0,False,,,,,
2025-09-05,,,,,,,,,8.644360542297363,8.828177825366721,8.619520804282033,8.763592990406433,19527100.0
2025-09-08,,,,,,,,,8.564871788024902,8.689072366646334,8.55990365117102,8.684104229792451,7562100.0
