Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
2017-05-24,124.96338280021442,125.7576290282172,121.87459907723276,122.80123138427734,11205008.0,,,,,,,,,,
2017-05-25,122.6247653222837,123.11013893488266,120.99211561328428,121.3010025024414,8190905.0,,,,,,,,,,
2017-05-26,121.16861753647264,121.56574779112142,120.41848573308133,121.1244888305664,6390068.0,,,,,,,,,,
2017-05-30,120.5067417381184,121.12448741657953,119.84485330501262,120.72737121582033,7602749.0,,,,,,,,,,
2017-05-31,120.59496047213946,121.08034803381014,119.9772008705816,120.81558990478516,7430561.0,,,,,,,,,,
2017-06-01,121.38926995708184,123.02191999012396,121.34514124283608,122.31590270996094,6758085.0,,,,,,,,,,
2017-06-02,122.97774477656093,123.28661756098008,121.87461163306266,123.0218734741211,7722083.0,,,,,,,,,,
2017-06-05,123.11019409721996,123.86032622960266,122.71306366839856,123.46319580078124,9078783.0,,,,,,,,,,
2017-06-06,123.46313097591064,123.72788913919908,122.71299923738798,123.24251556396484,7036336.0,,,,,,,,,,
2017-06-07,123.3307876055161,123.37491631787054,120.90389106634616,122.13939666748048,9084960.0,,,,,,,,,,
2017-06-08,122.13940940683432,122.7571692964628,121.47753484950591,121.74227905273438,8538411.0,,,,,,,,,,
2017-06-09,121.91875995392394,123.4190377405722,121.7422591641868,123.28665161132812,5292255.0,,,,,,,,,,
2017-06-12,129.0229265705953,130.03780220692465,126.77251778524656,127.69915008544922,29022706.0,,,,,,,,,,
2017-06-13,128.49343118232173,128.6699319324309,125.05164548131567,125.53703308105467,12274276.0,,,,,,,,,,
2017-06-14,125.66942907957284,127.08144939878008,125.18404138733574,126.59606170654295,8580248.0,,,,,,,,,,
2017-06-15,126.72950963912685,128.82089865967342,126.50701903391696,128.77639770507812,9988258.0,,,,,,,,,,
2017-06-16,128.95442349829457,129.0879122170614,127.35250220201672,129.0434112548828,17019649.0,,,,,,,,,,
2017-06-19,128.86544702356613,129.04343673966275,127.88649650114893,128.1534881591797,6365174.0,,,,,,,,,,
2017-06-20,127.75299093588228,127.79749190099032,124.94962848285472,125.172119140625,9920401.0,,,,,,,,,,
2017-06-21,125.39465787050074,125.43915885266895,123.03627582888916,123.61474609375,7044036.0,,,,,,,,,,
2017-06-22,123.57021333446158,123.8372049910364,122.5467618466584,122.5912628173828,7592087.0,,,,,,,,,,
2017-06-23,123.65919480078786,123.65919480078786,122.36875187007756,122.68024444580078,6622204.0,,,,,,,,,,
2017-06-26,122.7692820337462,123.16976253095734,122.36880153653506,122.85828399658205,5947203.0,,,,,,,,,,
2017-06-27,122.4577772057862,122.76925567328225,121.03384528057852,121.0783462524414,8623879.0,,,,,,,,,,
2017-06-28,121.30083108404278,121.92380215671167,120.36638155892511,120.49987030029295,6471822.0,,,,,,,,,,
2017-06-29,120.85586605431504,121.96830544084315,119.2094574623862,120.23289489746094,7664597.0,,,,,,,,,,
2017-06-30,120.5443491076909,120.98931621969948,119.74338847119928,120.18836975097656,5478256.0,,,,,,,,,,
2017-07-03,120.8558645347006,122.76926478915772,120.41088311857514,122.14629364013672,4312002.0,,,,,,,,,,
2017-07-05,122.54679518598712,122.63579715164926,121.16737806042784,121.70134735107422,4438284.0,,,,,,,,,,
2017-07-06,119.52091589080489,120.36637761657644,116.13909023937498,117.07353973388672,15993094.0,,,,,,,,,,
2017-07-07,116.8065382895194,117.02902184697672,115.60509732693532,116.36155700683594,8459808.0,,,,,,,,,,
2017-07-10,116.27256590502512,116.53955043288764,115.02663102444885,115.87208557128906,9756038.0,,,,,,,,,,
2017-07-11,115.82760448076348,117.69651054992129,115.29362828219604,117.38502502441406,8607645.0,,,,,,,,,,
2017-07-12,118.09698131789048,119.29841527010257,117.34051450781934,118.27497100830078,10638908.0,,,,,,,,,,
2017-07-13,118.27497038433116,119.38741656935412,117.91898392150372,119.2094268798828,5794045.0,,,,,,,,,,
2017-07-14,118.98693493404348,119.69889368419771,118.94243397021648,119.16492462158205,4394069.0,,,,,,,,,,
2017-07-17,119.07593438398663,119.6099176667946,118.89794467897428,119.34292602539062,5779022.0,,,,,,,,,,
2017-07-18,119.07594119957496,119.78791422814672,118.98695342586078,119.65441131591795,5455700.0,,,,,,,,,,
2017-07-19,119.47640411790796,120.27736480299048,119.4319031536768,119.87688446044922,5173234.0,,,,,,,,,,
2017-07-20,120.2328763326983,120.36637923926466,118.36397731847974,118.76445770263672,11509404.0,,,,,,,,,,
2017-07-21,112.93523617467449,115.7385985520706,112.40126711109362,115.29361724853516,18915198.0,,,,,,,,,,
2017-07-24,114.71517374543336,115.02665931315278,112.80177353269268,113.15775299072266,11867093.0,,,,,,,,,,
2017-07-25,113.78070241168362,114.49266827575482,112.84624588686172,113.20223236083984,9636328.0,,,,,,,,,,
2017-07-26,113.86970520019533,114.31467946884308,112.89075472528474,113.86970520019533,8499516.0,,,,,,,,,,
2017-07-27,113.86970320786668,114.80415269762008,113.55821768332044,114.75965881347656,8323113.0,,,,,,,,,,
2017-07-28,115.07114017208605,115.1601350210366,113.02423739456792,113.60271453857422,5902383.0,,,,,,,,,,
2017-07-31,113.64720894330704,114.31467385544572,113.42471827796578,113.9586944580078,6388461.0,,,,,,,,,,
2017-08-01,114.04768695425344,114.18118276748086,112.71275715751932,113.20223236083984,8745299.0,,,,,,,,,,
2017-08-02,113.2022176775648,113.78068765337618,112.979727045673,113.55819702148438,5714629.0,,,,,,,,,,
2017-08-03,113.86967716736903,114.71513161160566,112.89072693345976,114.62613677978516,6451143.0,,,,,,,,,,
2017-08-04,114.58166019984468,115.026634426108,114.00319016375995,114.71514892578124,4864539.0,,,,,,,,,,
2017-08-07,114.53718189165814,114.75967259074268,113.69172715257764,114.0477066040039,3937537.0,,,,,,,,,,
2017-08-08,114.04767627500536,115.20461626835886,113.55820111751856,113.73619079589844,5663840.0,,,,,,,,,,
2017-08-09,113.69174278150278,114.4482027617154,113.29126230165204,114.40370178222656,6191213.0,,,,,,,,,,
2017-08-10,114.40368229296278,114.40368229296278,112.44578829062264,112.57927703857422,6192861.0,,,,,,,,,,
2017-08-11,113.0242488113343,113.2467394981274,112.08979926102064,112.1343002319336,4009922.0,,,,,,,,,,
2017-08-14,112.4902654253093,113.6917064812574,112.3567696133534,112.84624481201172,5068840.0,,,,,,,,,,
2017-08-15,112.17880276845716,112.66827806681124,111.68932747010308,111.86731719970705,5703757.0,,,,,,,,,,
2017-08-16,111.77831065139831,112.35678075409044,111.46682511520588,111.68931579589844,5732741.0,,,,,,,,,,
2017-08-17,111.5558288513603,111.68931759481734,109.9984082291992,110.13189697265624,6514785.0,,,,,,,,,,
2017-08-18,109.597922223385,110.08739745341651,108.75246049994897,109.24193572998048,7151497.0,,,,,,,,,,
2017-08-21,108.97494506835938,109.4644202709718,108.21848532356331,108.97494506835938,9609933.0,,,,,,,,,,
2017-08-22,109.33095117582684,110.08741818937048,108.93047780662778,109.46444702148438,6253415.0,,,,,,,,,,
2017-08-23,109.10843829802926,109.28642798860406,108.30747760655782,108.52996826171876,7205853.0,,,,,,,,,,
2017-08-24,108.70797145091446,109.1974467027173,108.12950134277344,108.12950134277344,5330878.0,,,,,,,,,,
2017-08-25,108.5299708313867,109.4644202709718,108.35197405271263,108.97494506835938,4771643.0,,,,,,,,,,
2017-08-28,109.15293271833438,109.77590372231072,108.35197202290335,108.88594818115234,4994870.0,,,,,,,,,,
2017-08-29,108.2629966423798,108.84146678555636,108.04051303000227,108.75247192382812,4989131.0,,,,,,,,,,
2017-08-30,108.97496936225836,108.97496936225836,107.46204953538955,108.04051971435548,7068637.0,,,,,,,,,,
2017-08-31,108.61897176332198,109.90940066477155,108.04050168091068,109.24193572998048,11535738.0,,,,,,,,,,
2017-09-01,109.46444168228076,112.57928320200928,108.97496638392668,111.86731719970705,12279368.0,,,,,,,,,,
2017-09-05,111.51132788095076,111.51132788095076,109.33093617637095,110.13189697265624,9293476.0,,,,,,,,,,
2017-09-06,110.75485562806549,111.33332567516872,110.44337012180569,110.88835144042967,11481632.0,,,,,,,,,,
2017-09-07,109.06395244758605,109.24194216282676,106.03810603683648,106.8835678100586,16715628.0,,,,,,,,,,
2017-09-08,106.57209199545588,106.79457561787449,104.9256763533486,105.99362182617188,9307268.0,,,,,,,,,,
2017-09-11,105.90462392680494,106.30509726924151,105.10366307415926,105.54863739013672,9036446.0,,,,,,,,,,
2017-09-12,105.9936159588858,106.39409637451172,105.50414068244147,106.39409637451172,10362702.0,,,,,,,,,,
2017-09-13,106.483088630625,107.59552790558662,106.43858765936127,107.28404235839844,8060554.0,,,,,,,,,,
2017-09-14,107.2395492396332,107.9960090854506,106.5275832815125,107.9515151977539,8781440.0,,,,,,,,,,
2017-09-15,108.31103800679897,108.62563577806044,106.73805630515662,107.5470199584961,13888549.0,,,,,,,,,,
2017-09-18,107.68184692000008,110.33344455092616,107.54702440864136,109.92896270751952,10955699.0,,,,,,,,,,
2017-09-19,109.92894436951126,109.97388996890996,107.95148824391283,108.76044464111328,9460843.0,,,,,,,,,,
2017-09-20,108.7604778446002,109.70427132812743,108.71553938614623,109.29978942871094,8298554.0,,,,,,,,,,
2017-09-21,109.34471262634683,111.63677401825753,108.62564015411228,111.23229217529295,10874529.0,,,,,,,,,,
2017-09-22,111.6367691559139,112.53561686172296,111.322171385681,111.77159881591795,8287537.0,,,,,,,,,,
2017-09-25,111.99631001542852,113.16480986033451,111.68171225226196,112.85021209716795,8865635.0,,,,,,,,,,
2017-09-26,113.03000699751144,113.29965922071987,111.99633656454589,112.04127502441406,8503648.0,,,,,,,,,,
2017-09-27,112.35584051280784,112.58054705678444,109.11999330196826,109.52447509765624,11787113.0,,,,,,,,,,
2017-09-28,109.6143801779072,109.88403237521594,108.5807026895584,108.94023895263672,7544053.0,,,,,,,,,,
2017-09-29,108.85033083595933,109.16492857397412,107.90654477657908,108.67056274414062,7026425.0,,,,,,,,,,
2017-10-02,108.8503428755683,110.6030998513282,108.31103854046138,110.42332458496094,8868389.0,,,,,,,,,,
2017-10-03,110.60310620484616,111.5918380306708,109.34471504131268,111.4570083618164,7075210.0,,,,,,,,,,
2017-10-04,111.81653278947344,111.86147839256368,109.7941308983703,110.0188446044922,6708361.0,,,,,,,,,,
2017-10-05,109.61437153673812,110.42332806489232,108.53575567786731,110.28850555419922,7252865.0,,,,,,,,,,
2017-10-06,109.70425631268944,110.2885062752867,108.44587232822349,109.61437225341795,8498765.0,,,,,,,,,,
2017-10-09,108.3110371128876,108.53575082688616,104.49093974823629,105.29989624023438,29275875.0,,,,,,,,,,
2017-10-10,106.51331865113904,107.23239808746187,104.80551482753434,104.98528289794922,16812134.0,,,,,,,,,,
2017-10-11,103.95162848292254,104.58082402156816,102.91795827476462,103.68197631835938,16937707.0,,,,,,,,,,
2017-10-12,103.59210205078124,103.77187017747434,102.6033701993037,103.59210205078124,12509021.0,,,,,,,,,,
2017-10-13,104.04151439512462,104.40105777562562,103.18761228143164,103.27749633789062,8428237.0,,,,,,,,,,
2017-10-16,103.3224175146166,105.52458710919386,103.05275825433095,104.98528289794922,10382567.0,,,,,,,,,,
2017-10-17,104.3561279001179,104.49095758246236,103.36739597536804,104.22129821777344,12235757.0,,,,,,,,,,
2017-10-18,104.26622873285412,104.62576496082546,103.6819787850682,103.9066925048828,7297059.0,,,,,,,,,,
2017-10-19,103.99658114940188,106.87289256404829,103.592099297759,105.97404479980467,15769450.0,,,,,,,,,,
2017-10-20,99.50233868222269,107.14254082100844,99.3225705668941,107.09759521484376,40147504.0,,,,,,,,,,
2017-10-23,105.34484517901352,105.34484517901352,99.6821137824799,100.3113021850586,39090944.0,,,,,,,,,,
2017-10-24,99.41243128934106,100.26634036871025,97.74956588088068,98.3787612915039,27880573.0,,,,,,,,,,
2017-10-25,98.15408153120856,98.37879527758442,95.7271973962132,96.62604522705078,23060959.0,,,,,,,,,,
2017-10-26,96.94061657667532,97.30015993019208,95.2777509249868,95.81706237792967,18004137.0,,,,,,,,,,
2017-10-27,95.54742054119838,95.72718866002684,92.7609932353614,93.43512725830078,20560436.0,,,,,,,,,,
2017-10-30,92.67110347848654,93.12052374792717,91.05317619917074,91.72731018066406,20529324.0,,,,,,,,,,
2017-10-31,91.05318772133124,91.68238333283333,90.10940145874382,90.60376739501952,20450366.0,,,,,,,,,,
2017-11-01,90.19930026402696,92.22170279492134,89.70493424696386,89.9745864868164,19137318.0,,,,,,,,,,
2017-11-02,90.10940962119398,90.24423215396736,88.22182977036934,89.61504364013672,17012575.0,,,,,,,,,,
2017-11-03,89.5251460557555,91.36778001445772,89.25548672157252,90.51387786865234,14160018.0,,,,,,,,,,
2017-11-06,92.22168302068476,92.26662862835634,90.24421937644146,90.46893310546876,12661511.0,,,,,,,,,,
2017-11-07,90.64871543201654,91.00825888573586,90.42400882244172,90.82848358154295,8693113.0,,,,,,,,,,
2017-11-08,90.8284553462553,91.32282118110572,90.19926701850474,90.42398071289062,8280233.0,,,,,,,,,,
2017-11-09,90.06444301755641,90.19927267357396,89.21054094188432,89.83972930908203,10610572.0,,,,,,,,,,
2017-11-10,89.79479921906287,92.94076281189896,89.43526297576686,92.08686065673828,21019137.0,,,,,,,,,,
2017-11-13,91.05317056079885,93.25534763135236,84.26687840715839,85.4803237915039,54577114.0,,,,,,,,,,
2017-11-14,84.44664233809984,84.85112411292884,78.46931406888113,80.44677734375,65218755.0,,,,,,,,,,
2017-11-15,78.69404282138262,82.60402452038413,78.64909721350197,82.0647201538086,30124129.0,,,,,,,,,,
2017-11-16,83.05345340675174,83.05345340675174,81.12093516152807,82.01978302001953,18649508.0,,,,,,,,,,
2017-11-17,82.42424624034469,83.00849614279875,81.83999633789062,81.83999633789062,12615126.0,,,,,,,,,,
2017-11-20,80.67147484080336,81.4804310734475,80.13216353104468,80.8062973022461,13340623.0,,,,,,,,,,
2017-11-21,80.67149067587444,81.21079493683101,79.54792940021898,80.1321792602539,16258721.0,,,,,,,,,,
2017-11-22,81.57034301757812,82.01977045530857,80.17713656274282,81.57034301757812,11444448.0,,,,,,,,,,
2017-11-24,82.60403964317427,82.60403964317427,81.57036201933185,81.75013732910156,5195206.0,,,,,,,,,,
2017-11-27,82.42423264036294,83.1433120765294,81.30067146851931,81.43550109863281,16453507.0,,,,,,,,,,
2017-11-28,81.66021498654781,82.87365304222398,81.16584921433505,82.73883056640625,11709157.0,,,,,,,,,,
2017-11-29,82.91862901287864,83.32311089783244,82.2894333796914,83.05345153808594,11509697.0,,,,,,,,,,
2017-11-30,83.41297694791739,83.5477994440013,81.70516570865118,82.19953155517578,14200582.0,,,,,,,,,,
2017-12-01,82.15459068189925,82.15459068189925,80.26701140048766,80.35689544677734,17116050.0,,,,,,,,,,
2017-12-04,80.89620772026998,81.16586704045625,80.35690338922727,80.67150115966797,14261616.0,,,,,,,,,,
2017-12-05,79.90748049582426,80.94115792101215,79.41311458696599,79.81759643554688,13733075.0,,,,,,,,,,
2017-12-06,79.14346558423928,80.1771430509358,79.09852712962868,79.36817932128906,9163104.0,,,,,,,,,,
2017-12-07,80.04228515118213,81.16584628554611,79.2333217068131,79.59286499023438,11598420.0,,,,,,,,,,
2017-12-08,79.63780342899761,80.08723074460843,79.36815133242897,79.59286499023438,11360294.0,,,,,,,,,,
2017-12-11,79.14345120420593,79.95241478686737,78.78391501398498,79.3232192993164,12138124.0,,,,,,,,,,
2017-12-12,80.67151265635533,81.07598738494757,79.32323732727284,80.49173736572266,13945388.0,,,,,,,,,,
2017-12-13,80.53667607243126,80.85127386073476,79.81759643554688,79.81759643554688,8785613.0,,,,,,,,,,
2017-12-14,79.86253974726249,80.0872534688289,79.27828979492188,79.27828979492188,10129668.0,,,,,,,,,,
2017-12-15,79.90746688187333,80.13218057161465,79.36816261209107,80.08724212646484,18441952.0,,,,,,,,,,
2017-12-18,80.31196234440515,81.12092604156692,79.77265798274084,79.81759643554688,11249683.0,,,,,,,,,,
2017-12-19,79.86255267201518,79.99737520304228,78.87382072270718,79.0535888671875,13666553.0,,,,,,,,,,
2017-12-20,79.23335649979684,79.32324057145632,78.01991795506076,78.42439270019531,15725818.0,,,,,,,,,,
2017-12-21,78.46932136431865,79.50299154246741,78.37943731207375,78.51426696777344,14163503.0,,,,,,,,,,
2017-12-22,78.6940468675158,78.91875345447643,78.19968092873721,78.64910125732422,9675745.0,,,,,,,,,,
2017-12-26,78.96585560739264,79.91616529355265,78.7395975713141,78.87535095214844,11546922.0,,,,,,,,,,
2017-12-27,79.01110458767081,79.78039769161578,78.33231613100979,78.64908599853516,12546163.0,,,,,,,,,,
2017-12-28,78.51333781718374,78.73960307313618,78.06081450934329,78.55859375,12714804.0,,,,,,,,,,
2017-12-29,78.15133163424821,79.3278996263333,78.15133163424821,78.96587371826172,15889514.0,,,,,,,,,,
2018-01-02,79.55413513920445,81.4094984809022,79.3278771154388,81.36424255371094,16185981.0,,,,,,,,,,
2018-01-03,82.81234837416183,82.99335771197376,81.59052453783373,82.13355255126953,17000180.0,,,,,,,,,,
2018-01-04,83.17436841350045,84.26043166224402,82.81234973194097,83.85315704345703,17225995.0,,,,,,,,,,
2018-01-05,85.34648880919524,85.39174474318719,83.71739765458328,83.89840698242188,16667865.0,,,,,,,,,,
2018-01-08,84.48666829696904,84.62242165449719,81.90726805518189,82.72181701660156,17130657.0,,,,,,,,,,
2018-01-09,82.94809247849207,84.44143015416164,81.95253402804569,83.98890686035156,13855205.0,,,,,,,,,,
2018-01-10,84.12466017834286,86.25153766768854,84.07941145103061,85.66325378417969,17177522.0,,,,,,,,,,
2018-01-11,87.02084404398043,87.74488862717857,85.98003670944433,86.07054138183594,20808952.0,,,,,,,,,,
2018-01-12,86.5230578521604,86.65881845196702,84.62244547519147,84.89396667480469,18169606.0,,,,,,,,,,
2018-01-16,82.902846686697,83.76264457741333,81.27374836316663,82.40506744384766,42912819.0,,,,,,,,,,
2018-01-17,79.8709055196315,80.0971707488836,78.10605402121776,78.5133285522461,39131904.0,,,,,,,,,,
2018-01-18,78.73959402639632,79.10161263107476,75.84342357677791,75.88867950439453,35944841.0,,,,,,,,,,
2018-01-19,75.34565466190877,75.70767331592548,72.49473975136577,73.58080291748047,44851332.0,,,,,,,,,,
2018-01-22,71.95169177365457,73.89755970319104,71.49916853658989,73.17351531982422,28005019.0,,,,,,,,,,
2018-01-23,73.76181136716649,77.0652567600038,73.62605077149267,76.43171691894531,25714786.0,,,,,,,,,,
2018-01-24,76.92950820680159,78.55860679364697,73.53555762025077,74.3953628540039,34850262.0,,,,,,,,,,
2018-01-25,74.66687739045383,75.20990545371002,72.99253005598209,73.21878814697266,19834813.0,,,,,,,,,,
2018-01-26,72.99252319335938,73.1282765943773,72.08746930229157,72.99252319335938,18965005.0,,,,,,,,,,
2018-01-29,72.49474254976859,74.35009902932053,72.26847728024168,73.67131042480469,15469060.0,,,,,,,,,,
2018-01-30,72.85675177336063,73.62604494515101,72.17796325683594,72.17796325683594,14242064.0,,,,,,,,,,
2018-01-31,72.6757361570214,73.62603855688891,72.35896628904446,73.17351531982422,16018822.0,,,,,,,,,,
