Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2021-11-01,43.28842478979389,44.37874438524969,43.26138971467186,43.729957580566406,1649234.0,0.0,0.0,False,,,,,,,,,,
2021-11-02,43.97325295139389,45.4690643106304,43.92819907571739,44.20753860473633,1257574.0,0.0,0.0,False,,,,,,,,,,
2021-11-03,43.351502778024006,46.95586796015176,43.225350546632015,46.829715728759766,3250486.0,0.0,0.0,False,,,,,,,,,,
2021-11-04,46.73960205523709,47.54157271569919,46.18092644413827,47.000919342041016,1538496.0,0.0,0.0,False,,,,,,,,,,
2021-11-05,47.75783639646422,48.58683869905926,47.325313007624594,47.70376968383789,1368031.0,0.0,0.0,False,,,,,,,,,,
2021-11-08,47.64068918641589,48.28496951033957,47.34333088781497,47.92002868652344,1176321.0,0.0,0.0,False,,,,,,,,,,
2021-11-09,48.10925832356417,49.5419934602907,47.92002999769598,49.29869842529297,1991494.0,0.0,0.0,False,,,,,,,,,,
2021-11-10,49.05540683342163,49.47892082452017,48.08223006251501,48.65892791748047,1507583.0,0.0,0.0,False,,,,,,,,,,
2021-11-11,48.74903202496333,49.50594876238375,48.48771819216767,48.53277206420898,1032994.0,0.0,0.0,False,,,,,,,,,,
2021-11-12,48.69496713114187,49.7222105039765,48.66793205890571,49.50594711303711,1325901.0,0.0,0.0,False,,,,,,,,,,
2021-11-15,50.36198722746072,50.73143448643589,49.68616881928247,50.037593841552734,1546466.0,0.0,0.0,False,,,,,,,,,,
2021-11-16,49.90243319533336,50.92066380858747,49.47891921798592,50.71341323852539,1552067.0,0.0,0.0,False,,,,,,,,,,
2021-11-17,50.78550404438651,50.78550404438651,49.5428977374159,50.0916633605957,1819013.0,0.0,0.0,False,,,,,,,,,,
2021-11-18,50.85758898334192,52.0470291600066,50.497154545274334,51.86681365966797,4147974.0,0.0,0.0,False,,,,,,,,,,
2021-11-19,48.17233355296052,48.54178079846066,44.171489959930334,45.66730117797852,10909301.0,0.0,0.0,False,,,,,,,,,,
2021-11-22,45.9646609611982,47.29818616306,45.05456035448919,46.91981887817383,3354458.0,0.0,0.0,False,,,,,,,,,,
2021-11-23,46.78465588874656,47.70376937306443,46.09982805355948,46.58641815185547,2429601.0,0.0,0.0,False,,,,,,,,,,
2021-11-24,44.83829618655267,45.36093072768606,44.35170955545101,44.91038513183594,2673261.0,0.0,0.0,False,,,,,,,,,,
2021-11-26,43.02710700726978,44.22556001469711,42.684691371234784,43.88314437866211,1498337.0,0.0,0.0,False,,,,,,,,,,
2021-11-29,44.80225781318795,44.88335616275496,43.0271069601046,43.21633529663086,2164850.0,0.0,0.0,False,,,,,,,,,,
2021-11-30,42.946005690532765,42.964027926698975,40.927559925987474,41.12580108642578,3178294.0,0.0,0.0,False,,,,,,,,,,
2021-12-01,42.29722395569323,43.25688838039324,40.17065139666232,40.17966079711914,2265100.0,0.0,0.0,False,,,,,,,,,,
2021-12-02,40.431962944375535,41.04497681591512,39.801198389396,40.22471237182617,1901803.0,0.0,0.0,False,,,,,,,,,,
2021-12-03,40.26075576903183,40.74734585020024,39.21278487084072,39.61196899414063,2001108.0,0.0,0.0,False,,,,,,,,,,
2021-12-06,40.02647064229711,40.98162858011281,39.70208068807483,39.71109008789063,2898901.0,0.0,0.0,False,,,,,,,,,,
2021-12-07,39.97240599707121,41.07173835595057,39.93185510581593,40.017459869384766,2177883.0,0.0,0.0,False,,,,,,,,,,
2021-12-08,40.413939774283655,40.792399873492016,39.94537536557266,39.96339416503906,1713215.0,0.0,0.0,False,,,,,,,,,,
2021-12-09,39.71109045841204,40.81042286526941,39.71109045841204,40.35086441040039,2455354.0,0.0,0.0,False,,,,,,,,,,
2021-12-10,40.36888488577666,40.738332138572005,39.413730418124864,40.017459869384766,1778280.0,0.0,0.0,False,,,,,,,,,,
2021-12-13,39.81021319934801,39.92735602872921,37.57550722766998,37.98099899291992,2438069.0,0.0,0.0,False,,,,,,,,,,
2021-12-14,38.07110281157912,39.26054290845264,37.83231419599778,38.52164840698242,2767160.0,0.0,0.0,False,,,,,,,,,,
2021-12-15,38.2062700543297,38.8550534114597,37.60253713445325,38.5396728515625,1649820.0,0.0,0.0,False,,,,,,,,,,
2021-12-16,39.24252472799809,39.38669919593247,37.76473557232313,37.98099899291992,2121911.0,0.0,0.0,False,,,,,,,,,,
2021-12-17,37.84583594423335,38.05308653810776,37.12496356610704,37.87286758422852,2667019.0,0.0,0.0,False,,,,,,,,,,
2021-12-20,37.124965132322274,37.39529185585026,35.82288837763393,36.00761032104492,3965769.0,0.0,0.0,False,,,,,,,,,,
2021-12-21,36.80957046081967,37.80978214269214,36.80957046081967,37.47637939453125,1903644.0,0.0,0.0,False,,,,,,,,,,
2021-12-22,37.56649077494002,37.93593802830755,37.27814186681854,37.602535247802734,1238229.0,0.0,0.0,False,,,,,,,,,,
2021-12-23,38.02154413875203,38.27835500156255,37.4042954093277,37.77374267578125,1197372.0,0.0,0.0,False,,,,,,,,,,
2021-12-27,37.46737745369892,38.13418308274718,37.34122178580691,38.01704025268555,1353184.0,0.0,0.0,False,,,,,,,,,,
2021-12-28,37.90890647519939,38.65681382047963,37.85483976578716,38.269344329833984,1284770.0,0.0,0.0,False,,,,,,,,,,
2021-12-29,38.42252930892363,39.5759249777064,38.08912651792677,39.29658889770508,1583381.0,0.0,0.0,False,,,,,,,,,,
2021-12-30,39.11636951327215,40.09855907530903,39.08032503969148,39.61196899414063,1362459.0,0.0,0.0,False,,,,,,,,,,
2021-12-31,39.47680621655392,39.93636121036426,39.05329225787706,39.31460952758789,1336139.0,0.0,0.0,False,,,,,,,,,,
2022-01-03,39.45878758500784,40.96360835774272,39.43175250945035,40.33284378051758,2389762.0,0.0,0.0,False,,,,,,,,,,
2022-01-04,38.539677672472,39.575930668465965,38.30539199519285,38.90011215209961,4219283.0,0.0,0.0,False,,,,,,,,,,
2022-01-05,39.440760102525296,39.9183373127209,38.08912337565626,38.12516784667969,2446121.0,0.0,0.0,False,,,,,,,,,,
2022-01-06,38.44955817681621,38.62076769727744,37.54846701612337,38.03505706787109,1759089.0,0.0,0.0,False,,,,,,,,,,
2022-01-07,37.72868770787968,38.53065832858296,37.59352608986112,37.89088439941406,1891596.0,0.0,0.0,False,,,,,,,,,,
2022-01-10,37.66560788986621,37.836817401510885,35.86342566128515,37.82780456542969,3072884.0,0.0,0.0,False,,,,,,,,,,
2022-01-11,38.20627152684164,38.33242375566256,37.46737695455584,38.17022705078125,1788861.0,0.0,0.0,False,,,,,,,,,,
2022-01-12,38.45857364180304,39.161423695214765,38.09813577793587,38.94516372680664,1973312.0,0.0,0.0,False,,,,,,,,,,
2022-01-13,39.2808958253792,39.9432898046982,39.10848958953711,39.23552703857422,1644853.0,0.3,0.0,False,,,,,,,,,,
2022-01-14,38.7727594283382,39.74366607940912,38.30091639376087,39.36256408691406,1600234.0,0.0,0.0,False,,,,,,,,,,
2022-01-18,39.47145302448734,39.77089329511883,39.01775816213691,39.208309173583984,1655949.0,0.0,0.0,False,,,,,,,,,,
2022-01-19,39.3262716596572,40.62383927102643,39.3262716596572,40.115699768066406,2539137.0,0.0,0.0,False,,,,,,,,,,
2022-01-20,40.20643446786151,40.96410395398368,38.98145642961761,39.1447868347168,2190096.0,0.0,0.0,False,,,,,,,,,,
2022-01-21,38.91794052663843,39.8525507342772,38.24647414142387,39.1720085144043,2028458.0,0.0,0.0,False,,,,,,,,,,
2022-01-24,38.11036435242253,42.31611375257722,38.11036435242253,42.16639709472656,3251480.0,0.0,0.0,False,,,,,,,,,,
2022-01-25,41.70362691894098,42.366020939107685,40.95049531956885,41.44048309326172,1914855.0,0.0,0.0,False,,,,,,,,,,
2022-01-26,42.02121667488212,43.02841629646355,40.30624729870246,40.43328475952149,2090225.0,0.0,0.0,False,,,,,,,,,,
2022-01-27,40.98678412737144,41.88510130084769,40.11569099403573,40.3697624206543,2117378.0,0.0,0.0,False,,,,,,,,,,
2022-01-28,40.38791224884928,40.48319120920854,39.16293759225609,40.31532287597656,1354616.0,0.0,0.0,False,,,,,,,,,,
2022-01-31,39.84348100414931,40.63290906237381,39.83440863030586,40.54217147827149,1667711.0,0.0,0.0,False,,,,,,,,,,
2022-02-01,40.58753737738011,41.08932511215599,40.024956780927226,40.33346939086914,1654130.0,0.0,0.0,False,,,,,,,,,,
2022-02-02,40.333472212431,40.687353635946415,38.93609126603228,39.22645568847656,2362158.0,0.0,0.0,False,,,,,,,,,,
2022-02-03,38.93608983228374,39.48052223896484,38.21925117640073,38.24647521972656,1236185.0,0.0,0.0,False,,,,,,,,,,
2022-02-04,38.55498767081419,38.71831462296882,37.221123780453055,38.32814025878906,1575381.0,0.0,0.0,False,,,,,,,,,,
2022-02-07,38.32814266981253,39.43515575636814,38.32814266981253,39.299049377441406,1167549.0,0.0,0.0,False,,,,,,,,,,
2022-02-08,39.37163920846774,40.77809257545044,39.32627041496838,40.170143127441406,1173723.0,0.0,0.0,False,,,,,,,,,,
2022-02-09,40.51495164563861,40.83807146311143,40.24273196545636,40.732723236083984,932754.0,0.0,0.0,False,,,,,,,,,,
2022-02-10,40.35161819385366,41.367893616304016,39.99773678987467,40.28810119628906,1007284.0,0.0,0.0,False,,,,,,,,,,
2022-02-11,40.27902318985909,40.605683994817234,39.5349640058618,39.78903198242188,1232007.0,0.0,0.0,False,,,,,,,,,,
2022-02-14,39.84348173464908,40.382562821365575,38.98146082420465,39.099422454833984,1122030.0,0.0,0.0,False,,,,,,,,,,
2022-02-15,39.5621852477443,40.9141972772388,39.5621852477443,40.8597526550293,1841248.0,0.0,0.0,False,,,,,,,,,,
2022-02-16,40.11569178972661,40.97771256772452,39.77542070326031,39.9614372253418,1400736.0,0.0,0.0,False,,,,,,,,,,
2022-02-17,39.59847885188594,39.98865662981796,38.67294110851811,38.85441970825195,1668336.0,0.0,0.0,False,,,,,,,,,,
2022-02-18,37.13945880869338,39.153864947877466,37.13945880869338,38.28276824951172,2518934.0,0.0,0.0,False,,,,,,,,,,
2022-02-22,37.03964230397403,38.90886608111358,37.03964230397403,37.638519287109375,2676673.0,0.0,0.0,False,,,,,,,,,,
2022-02-23,37.55686036835411,37.87444885068307,36.050593555111824,36.17762756347656,3259342.0,0.0,0.0,False,,,,,,,,,,
2022-02-24,35.025238461876306,37.63852157505631,34.74394989085149,37.57500457763672,3021057.0,0.0,0.0,False,,,,,,,,,,
2022-02-25,27.385020230916524,28.29240989142028,23.918792004705548,26.377817153930664,38092908.0,0.0,0.0,False,,,,,,,,,,
2022-02-28,26.06022870153068,28.845916228671,25.815234824750675,28.691659927368164,13005251.0,0.0,0.0,False,,,,,,,,,,
2022-03-01,27.176320459449787,27.83726241813692,26.132820986995213,26.522998809814453,8402776.0,0.0,0.0,False,,,,,,,,,,
2022-03-02,26.813363899075487,28.21074481342612,26.72262631717401,28.11093139648437,6395783.0,0.0,0.0,False,,,,,,,,,,
2022-03-03,27.802420868331776,28.682590017091453,27.13095267352342,28.12908172607422,5087130.0,0.0,0.0,False,,,,,,,,,,
2022-03-04,27.96574976875601,28.00204618683633,26.359669613579527,26.84966087341309,3431337.0,0.0,0.0,False,,,,,,,,,,
2022-03-07,27.040213986842755,27.14910151887452,25.415987226555,25.43413543701172,3703158.0,0.0,0.0,False,,,,,,,,,,
2022-03-08,25.9059741201437,28.12000537680238,25.8344733628277,27.17632102966309,3387932.0,0.0,0.0,False,,,,,,,,,,
2022-03-09,27.239838279923084,27.8387153230322,27.103730175708915,27.212615966796875,2998955.0,0.0,0.0,False,,,,,,,,,,
2022-03-10,27.05835886992528,28.047413718980685,26.695403358966512,28.038339614868164,2104753.0,0.0,0.0,False,,,,,,,,,,
2022-03-11,27.92945433258604,28.002045436092025,26.904103048517,27.07650756835937,2461477.0,0.0,0.0,False,,,,,,,,,,
2022-03-14,27.09465666632792,27.838715934366032,26.80429224277241,27.1672477722168,2123554.0,0.0,0.0,False,,,,,,,,,,
2022-03-15,26.95854763976395,28.383150948109485,26.95854763976395,28.37407684326172,3274538.0,0.0,0.0,False,,,,,,,,,,
2022-03-16,27.530204052116893,29.40850048256268,27.530204052116893,29.07276725769043,2479000.0,0.0,0.0,False,,,,,,,,,,
2022-03-17,28.36500205800142,29.56275790854696,28.28333684703903,29.435720443725582,2432331.0,0.0,0.0,False,,,,,,,,,,
2022-03-18,28.99110072876717,29.3449821472168,28.71888278859108,29.3449821472168,3017027.0,0.0,0.0,False,,,,,,,,,,
2022-03-21,29.481091065014304,29.63534564305836,27.904682244070127,28.138153076171875,2329982.0,0.0,0.0,False,,,,,,,,,,
2022-03-22,28.66444223898159,29.417573928865345,28.21074736559563,28.58277702331543,3068343.0,0.0,0.0,False,,,,,,,,,,
2022-03-23,28.42851812526483,28.501109229211067,27.71168119013428,28.11093139648437,2008450.0,0.0,0.0,False,,,,,,,,,,
2022-03-24,28.31056000002357,28.39222521340643,27.430390862610235,27.793346405029297,1664662.0,0.0,0.0,False,,,,,,,,,,
2022-03-25,27.91130603984433,28.01692598263092,27.45307329414436,27.67538452148437,1747150.0,0.0,0.0,False,,,,,,,,,,
2022-03-28,27.11279948663329,27.44399820144279,26.20540992009564,27.38501739501953,5786356.0,0.0,0.0,False,,,,,,,,,,
2022-03-29,27.947600815315003,28.68258768548853,27.856863233947983,28.59184837341309,2958784.0,0.0,0.0,False,,,,,,,,,,
2022-03-30,28.47388551542845,28.53740424262645,27.49390479501066,27.566495895385746,2185355.0,0.0,0.0,False,,,,,,,,,,
2022-03-31,27.493906325563515,27.637818194395287,26.86780869898996,26.91317749023437,2338324.0,0.0,0.0,False,,,,,,,,,,
2022-04-01,27.112800531336177,27.36687024281144,26.41411185351878,26.695402145385746,2803845.0,0.0,0.0,False,,,,,,,,,,
2022-04-04,26.80429073674101,27.167246245792303,26.41411291549522,27.103729248046875,2230614.0,0.0,0.0,False,,,,,,,,,,
2022-04-05,26.85873328435775,27.239836996628338,26.586515358045407,26.867807388305664,2171400.0,0.0,0.0,False,,,,,,,,,,
2022-04-06,26.61373749459404,26.73169738372324,25.729032268645792,25.85153007507324,2880658.0,0.0,0.0,False,,,,,,,,,,
2022-04-07,25.742643962844987,26.1328200408291,25.07571204655868,26.01486015319824,2819064.0,0.0,0.0,False,,,,,,,,,,
2022-04-08,25.95134805121516,26.5320769565229,25.65190949307728,26.12375259399414,3221920.0,0.0,0.0,False,,,,,,,,,,
2022-04-11,26.07837809309507,27.602792967966327,26.005786990992075,26.522998809814453,3243632.0,0.0,0.0,False,,,,,,,,,,
2022-04-12,26.8950296227842,27.52112898801218,26.65910809776049,26.74984741210937,3698298.0,0.0,0.0,False,,,,,,,,,,
2022-04-13,26.897028316793183,27.69731687327972,26.703856245460244,27.430553436279297,2486374.0,0.4,0.0,False,,,,,,,,,,
2022-04-14,27.43974895473448,28.10205537298987,27.43974895473448,27.964075088500977,2056701.0,0.0,0.0,False,,,,,,,,,,
2022-04-18,28.000874874741363,28.286034405122365,27.62832647290224,27.89048957824707,1781149.0,0.0,0.0,False,,,,,,,,,,
2022-04-19,27.99166984136536,28.69077188779564,27.89048348788425,28.1296501159668,2090631.0,0.0,0.0,False,,,,,,,,,,
2022-04-20,28.27683297992816,28.44241003274824,27.81689750187888,28.03766632080078,1426385.0,0.0,0.0,False,,,,,,,,,,
2022-04-21,28.47000817567909,28.580391713243426,27.393759034596027,27.75250816345215,1591631.0,0.0,0.0,False,,,,,,,,,,
2022-04-22,26.98901606228134,27.35696412203852,26.47388877862129,26.66706085205078,1997776.0,0.0,0.0,False,,,,,,,,,,
2022-04-25,26.49228071182928,27.255773474055548,26.142730548496854,27.2465763092041,1911291.0,0.0,0.0,False,,,,,,,,,,
2022-04-26,26.94302027204586,27.41215290046084,26.50148089401453,26.795839309692383,2151895.0,0.0,0.0,False,,,,,,,,,,
2022-04-27,26.851033266258582,27.375359422046937,26.44169097812609,27.154590606689453,2194337.0,0.0,0.0,False,,,,,,,,,,
2022-04-28,27.504141964431017,27.853693919528688,26.952219025260515,27.55013656616211,1800299.0,0.0,0.0,False,,,,,,,,,,
2022-04-29,27.39375476299381,27.780100593254136,26.90622257698228,26.961414337158203,1697996.0,0.0,0.0,False,,,,,,,,,,
2022-05-02,26.989012947467035,27.402955563492267,26.584269251188424,27.384557723999023,2305114.0,0.0,0.0,False,,,,,,,,,,
2022-05-03,27.42135531346888,27.660521995303192,26.986716385808045,27.292573928833008,1346869.0,0.0,0.0,False,,,,,,,,,,
2022-05-04,27.27417148762488,28.33662299525345,27.04420376554623,28.286029815673828,1765667.0,0.0,0.0,False,,,,,,,,,,
2022-05-05,27.84449427934356,27.890487125370985,26.933822242786626,27.26497459411621,1651544.0,0.0,0.0,False,,,,,,,,,,
2022-05-06,26.98901479007941,27.43515277841957,25.829977140592693,27.12699508666992,2882879.0,0.0,0.0,False,,,,,,,,,,
2022-05-09,26.924623573684457,27.35696229572241,25.94036192159904,26.06914329528809,2370628.0,0.0,0.0,False,,,,,,,,,,
2022-05-10,26.207122345137066,26.36810080912145,24.68933567544081,25.41603279113769,2921311.0,0.0,0.0,False,,,,,,,,,,
2022-05-11,25.719590808851628,25.97715530536548,24.560554960825776,24.67093849182129,2395306.0,0.0,0.0,False,,,,,,,,,,
2022-05-12,24.70773415610484,26.21632194519043,24.689336316112435,26.21632194519043,2638308.0,0.0,0.0,False,,,,,,,,,,
2022-05-13,26.51987856747662,27.45814732745745,26.43709004427157,27.384557723999023,2389101.0,0.0,0.0,False,,,,,,,,,,
2022-05-16,27.05340445298891,28.0008721614979,26.630264658877746,27.93648147583008,3594603.0,0.0,0.0,False,,,,,,,,,,
2022-05-17,28.396418681035776,29.44506931021133,28.28143480547273,29.399076461791992,2742001.0,0.0,0.0,False,,,,,,,,,,
2022-05-18,28.194043940668507,29.021927435195096,27.651319946081333,28.44240951538086,4139086.0,0.0,0.0,False,,,,,,,,,,
2022-05-19,28.00087059729376,28.607985248981866,27.64211975437661,27.87208747863769,4136979.0,0.0,0.0,False,,,,,,,,,,
2022-05-20,29.242697374662903,31.174424902106363,28.125604984614235,29.01272964477539,8236048.0,0.0,0.0,False,,,,,,,,,,
2022-05-23,29.334684105798885,29.546254003732816,27.84449414568252,28.203243255615234,3384760.0,0.0,0.0,False,,,,,,,,,,
2022-05-24,27.504140959986284,27.945587358633144,26.768244904310137,27.678916931152344,3254987.0,0.0,0.0,False,,,,,,,,,,
2022-05-25,27.4305520669926,29.877408708821964,27.4305520669926,29.518659591674805,4869014.0,0.0,0.0,False,,,,,,,,,,
2022-05-26,30.02458705870809,30.77888095226655,29.84061216805328,30.07978057861328,2325919.0,0.0,0.0,False,,,,,,,,,,
2022-05-27,29.950999806354773,30.69609304030316,29.68883672236752,30.62250518798828,2368121.0,0.0,0.0,False,,,,,,,,,,
2022-05-31,30.429330502336395,30.69609039161771,29.72102950114827,30.33734130859375,2773573.0,0.0,0.0,False,,,,,,,,,,
2022-06-01,30.604108288173805,30.86167104273513,29.7256298075346,29.97859573364257,2030065.0,0.0,0.0,False,,,,,,,,,,
2022-06-02,30.236158814783643,30.493725081156285,29.877409685904293,30.25455665588379,1804609.0,0.0,0.0,False,,,,,,,,,,
2022-06-03,30.13497167115987,30.42013293736192,29.813018232729576,29.96019744873047,1548997.0,0.0,0.0,False,,,,,,,,,,
2022-06-06,30.29135098220925,30.34654450303917,29.68423628919717,30.015390396118164,2389447.0,0.0,0.0,False,,,,,,,,,,
2022-06-07,29.56465037964331,30.25455355966248,29.33468265297025,29.8590087890625,2439951.0,0.0,0.0,False,,,,,,,,,,
2022-06-08,29.80381745513503,29.94639631644289,29.261091749444656,29.53705406188965,1758300.0,0.0,0.0,False,,,,,,,,,,
2022-06-09,29.32548557841244,29.362281259162145,28.49778628524077,28.73676872253418,2083672.0,0.0,0.0,False,,,,,,,,,,
2022-06-10,28.26763296550013,28.764364104730408,27.375358804252404,27.384557723999023,2588201.0,0.0,0.0,False,,,,,,,,,,
2022-06-13,26.67625672476633,26.933821214423787,25.71039295895129,25.756385803222656,2665329.0,0.0,0.0,False,,,,,,,,,,
2022-06-14,25.7839821710341,26.308308307631187,25.526417685287058,25.65519905090332,2175015.0,0.0,0.0,False,,,,,,,,,,
2022-06-15,25.88516783585592,27.140791465481737,25.80237931042876,26.989013671875,2311037.0,0.0,0.0,False,,,,,,,,,,
2022-06-16,26.15193091416284,26.335904048112138,24.86503132409256,25.16766929626465,2856446.0,0.0,0.0,False,,,,,,,,,,
2022-06-17,25.28725056778276,26.584268382948608,25.2504566445125,26.40029525756836,4101814.0,0.0,0.0,False,,,,,,,,,,
2022-06-21,26.92462539672852,27.2925734568354,26.510682732536548,26.92462539672852,3164359.0,0.0,0.0,False,,,,,,,,,,
2022-06-22,26.547477094046133,27.09939827946978,26.53827817368712,26.77744483947754,2464350.0,0.0,0.0,False,,,,,,,,,,
2022-06-23,26.83263666874312,27.0993983417086,26.17033019200484,26.694656372070312,2168765.0,0.0,0.0,False,,,,,,,,,,
2022-06-24,26.72225064737709,28.115856342822664,26.72225064737709,27.182186126708984,12812645.0,0.0,0.0,False,,,,,,,,,,
2022-06-27,27.126995040546827,27.82609719720006,26.749848078400493,26.77744483947754,2681935.0,0.0,0.0,False,,,,,,,,,,
2022-06-28,26.91542308461048,27.559331670037377,25.820776208515863,25.829975128173828,2376770.0,0.0,0.0,False,,,,,,,,,,
2022-06-29,25.673597903100298,25.7011946630417,24.57895098862879,24.75372695922852,2416420.0,0.0,0.0,False,,,,,,,,,,
2022-06-30,24.238600199886235,24.238600199886235,23.106238217520097,23.226741790771484,3685229.0,0.0,0.0,False,,,,,,,,,,
2022-07-01,23.116355895996094,23.50730209728791,22.58283082222801,23.116355895996094,3357860.0,0.0,0.0,False,,,,,,,,,,
2022-07-05,22.61962787977677,23.797063383563582,22.1688913033192,23.77866554260254,3075064.0,0.0,0.0,False,,,,,,,,,,
2022-07-06,23.613088323347093,23.732670779756106,22.495444932982128,22.564435958862305,3831736.0,0.0,0.0,False,,,,,,,,,,
2022-07-07,22.766804658732973,23.50270067316905,22.371259893030647,23.235939025878903,4181629.0,0.0,0.0,False,,,,,,,,,,
