Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2021-01-26,114.330667735936,116.278291137684,114.25076328352888,115.45928955078124,434600.0,0.0,0.0,False,,,,,
2021-01-27,114.3106616264714,119.97376456676476,113.77132574654466,115.14964294433594,593000.0,0.0,0.0,False,,,,,
2021-01-28,115.29946040432992,117.88630356001636,113.3917820696618,113.72138214111328,457800.0,0.0,0.0,False,,,,,
2021-01-29,112.86243922933632,114.09094523928142,109.88606358530856,110.0558624267578,580900.0,0.0,0.0,False,,,,,
2021-02-01,111.03465877066876,113.63149198226576,110.11578061612168,113.36182403564452,333900.0,0.0,0.0,False,,,,,
2021-02-02,114.57036608815196,115.24953864961866,111.60398015968867,111.85367584228516,416800.0,0.0,0.0,False,,,,,
2021-02-03,111.36427486173208,112.5228664910394,110.28558767998548,112.17328643798828,287800.0,0.0,0.0,False,,,,,
2021-02-04,112.47292063161451,112.822493053137,111.54405241436494,112.80252075195312,309600.0,0.0,0.0,False,,,,,
2021-02-05,114.03103034046316,114.68024068387722,112.22323591258946,112.27317810058594,385400.0,0.0,0.0,False,,,,,
2021-02-08,118.126047595334,132.61838928471073,118.126047595334,131.93922424316406,1412300.0,0.0,0.0,False,,,,,
2021-02-09,135.82446344299328,143.06563794247663,133.81690048319243,141.94699096679688,1031500.0,0.0,0.0,False,,,,,
2021-02-10,145.35283590099897,147.20058987499547,142.0169055520432,144.19424438476562,1085600.0,0.0,0.0,False,,,,,
2021-02-11,145.17302911481428,147.82977873782616,143.8246667677823,144.9932403564453,770900.0,0.0,0.0,False,,,,,
2021-02-12,145.31293073677307,148.1894151477796,144.60378816656626,147.71998596191406,431000.0,0.0,0.0,False,,,,,
2021-02-16,148.449065701031,148.80862805387238,145.46270018048136,145.83224487304688,778900.0,0.0,0.0,False,,,,,
2021-02-17,145.03317656284477,145.28288933765725,142.62594175575035,144.21412658691406,684700.0,0.01,0.0,False,,,,,
2021-02-18,143.42502676889626,145.84224461842462,138.03123688862746,138.51068115234375,999600.0,0.0,0.0,False,,,,,
2021-02-19,139.82916609168998,142.8556835996746,138.89024365188476,142.2863311767578,293800.0,0.0,0.0,False,,,,,
2021-02-22,140.72812491645047,144.4338690468485,140.72812491645047,142.8956298828125,309000.0,0.0,0.0,False,,,,,
2021-02-23,141.95671956789357,143.7246903585802,137.9313506808494,143.06544494628906,407300.0,0.0,0.0,False,,,,,
2021-02-24,144.02436402267895,147.61023634845657,142.92562155234518,147.43045043945312,303800.0,0.0,0.0,False,,,,,
2021-02-25,147.83996863423994,148.32941123560855,142.30633939261497,142.3363037109375,348200.0,0.0,0.0,False,,,,,
2021-02-26,141.84680740596914,142.8156939749353,137.2521025213792,139.8091583251953,430900.0,0.0,0.0,False,,,,,
2021-03-01,142.82573820879227,144.89335226203792,141.9167799612196,142.2364044189453,499100.0,0.0,0.0,False,,,,,
2021-03-02,141.65707894745134,142.51607631417292,138.81034704252718,139.33973693847656,478700.0,0.0,0.0,False,,,,,
2021-03-03,139.32975915893743,142.34627880455577,136.9425054042873,137.06236267089844,544200.0,0.0,0.0,False,,,,,
2021-03-04,136.50297557614627,138.6704803260232,132.46760917078302,134.88482666015625,449200.0,0.0,0.0,False,,,,,
2021-03-05,137.0823492439048,140.15881288261787,132.74732329224614,139.14996337890625,455000.0,0.0,0.0,False,,,,,
2021-03-08,140.6781720300095,140.68817029447405,137.941330027918,138.79034423828125,390300.0,0.0,0.0,False,,,,,
2021-03-09,140.0089991680685,141.26754644754223,137.3220864584956,137.35205078125,706100.0,0.0,0.0,False,,,,,
2021-03-10,138.31091626578373,142.4062119679099,138.31091626578373,140.72813415527344,637400.0,0.0,0.0,False,,,,,
2021-03-11,141.4373212226204,145.4327256047141,140.98782603662832,144.9432830810547,454900.0,0.0,0.0,False,,,,,
2021-03-12,145.80231204654234,147.9798003641101,143.9744125070078,145.1830291748047,331300.0,0.0,0.0,False,,,,,
2021-03-15,144.78347112038364,149.32824690038632,144.33399115120952,149.28829956054688,416900.0,0.0,0.0,False,,,,,
2021-03-16,149.5279908796308,149.5279908796308,146.71123899962916,147.57025146484375,471500.0,0.0,0.0,False,,,,,
2021-03-17,148.30943523738983,149.9974963557017,146.5714437475984,149.7178192138672,412400.0,0.0,0.0,False,,,,,
2021-03-18,149.9774710558047,149.9774710558047,146.28172541632017,146.80113220214844,484100.0,0.0,0.0,False,,,,,
2021-03-19,146.15189857891897,149.92755447398798,145.65247303469013,148.94866943359375,993500.0,0.0,0.0,False,,,,,
2021-03-22,148.70894595707583,150.31709672214387,146.10194416379798,148.64901733398438,481400.0,0.0,0.0,False,,,,,
2021-03-23,147.24065879053902,148.10965445580516,143.27521831422334,144.86338806152344,906800.0,0.0,0.0,False,,,,,
2021-03-24,146.85105779041203,148.56908248991456,144.52373345630392,144.99319458007812,505600.0,0.0,0.0,False,,,,,
2021-03-25,143.97439579824623,148.90872263156805,142.13651344677862,148.21951293945312,328600.0,0.0,0.0,False,,,,,
2021-03-26,149.22836702314066,151.9951891858837,148.30942572444746,151.88531494140625,322500.0,0.0,0.0,False,,,,,
2021-03-29,150.01748076214605,153.37362177506645,146.78119702928166,146.88108825683594,345800.0,0.0,0.0,False,,,,,
2021-03-30,147.04086727709492,149.76772632968874,146.7212276307249,148.80882263183594,318900.0,0.0,0.0,False,,,,,
2021-03-31,148.6689652787957,151.31592932600955,147.83991719737625,148.85874938964844,282100.0,0.0,0.0,False,,,,,
2021-04-01,149.7677299129494,152.30480489136883,148.7988431684379,152.11502075195312,232700.0,0.0,0.0,False,,,,,
2021-04-05,153.51346133058908,155.5411282845638,153.18383856706578,154.23263549804688,227900.0,0.0,0.0,False,,,,,
2021-04-06,154.47233975894096,155.53113488689416,153.48348677557277,154.50230407714844,222700.0,0.0,0.0,False,,,,,
2021-04-07,154.13272638173063,154.5022964488832,152.00516844648,153.63330078125,261800.0,0.0,0.0,False,,,,,
2021-04-08,154.5123076561593,154.5123076561593,151.3559339388638,153.9629364013672,178800.0,0.0,0.0,False,,,,,
2021-04-09,154.16267593165688,156.65980369486732,153.71319598253066,155.45120239257812,209700.0,0.0,0.0,False,,,,,
2021-04-12,156.2502693066123,158.8772525608331,155.4611836485665,158.44775390625,232900.0,0.0,0.0,False,,,,,
2021-04-13,159.09700319644665,159.09700319644665,154.41238906328317,154.6820831298828,203600.0,0.0,0.0,False,,,,,
2021-04-14,155.25142886736103,158.9072277799141,155.25142886736103,156.59988403320312,174000.0,0.0,0.0,False,,,,,
2021-04-15,158.35784967616047,158.74740100286124,156.75969703075725,157.62869262695312,224700.0,0.0,0.0,False,,,,,
2021-04-16,158.07819802373322,158.55765761165244,156.89956082960236,157.31907653808594,150200.0,0.0,0.0,False,,,,,
2021-04-19,157.22917341718363,157.3590137110819,155.3413452304104,156.73973083496094,200800.0,0.0,0.0,False,,,,,
2021-04-20,156.2802393965185,156.47000829021405,152.3647299331689,154.67208862304688,255300.0,0.0,0.0,False,,,,,
2021-04-21,153.83300443681523,158.26790437597472,153.33357904260814,157.8883514404297,332300.0,0.0,0.0,False,,,,,
2021-04-22,158.81730629430933,158.95714482227672,154.1027284353287,155.46116638183594,275400.0,0.0,0.0,False,,,,,
2021-04-23,156.0505187960964,159.1969092226195,156.0505187960964,157.9583282470703,311400.0,0.0,0.0,False,,,,,
2021-04-26,159.1568887418146,161.4342674313341,157.35895418660073,157.9083251953125,366800.0,0.0,0.0,False,,,,,
2021-04-27,157.9083760188883,161.02480199804722,156.74970501690947,160.7650909423828,232600.0,0.0,0.0,False,,,,,
2021-04-28,160.95485705024268,160.95485705024268,158.68746090675688,159.31674194335938,231500.0,0.0,0.0,False,,,,,
2021-04-29,160.68518296698167,164.6106759936216,159.21687052662696,163.79161071777344,253600.0,0.0,0.0,False,,,,,
2021-04-30,165.66944694291604,165.66944694291604,158.32788513346495,160.98483276367188,469300.0,0.0,0.0,False,,,,,
2021-05-03,160.00596400793202,163.86152995660237,157.01939366002455,161.2245635986328,394400.0,0.0,0.0,False,,,,,
2021-05-04,160.73511677022103,163.09240596981698,157.9183646009098,162.81272888183594,328000.0,0.0,0.0,False,,,,,
2021-05-05,164.79045192751323,169.594923329973,163.16233498160437,168.38632202148438,348600.0,0.0,0.0,False,,,,,
2021-05-06,169.82468257945206,174.94877878956356,166.7781834198527,174.65911865234375,314900.0,0.0,0.0,False,,,,,
2021-05-07,173.57034586450962,175.907653591409,172.47160364694648,173.36058044433594,320900.0,0.0,0.0,False,,,,,
2021-05-10,173.51041621939532,176.63680952684166,172.57149382833063,173.96987915039062,249200.0,0.0,0.0,False,,,,,
2021-05-11,170.70363400516842,173.7401496550125,167.66713359658146,169.3951416015625,406600.0,0.0,0.0,False,,,,,
2021-05-12,168.955616603404,170.9234702876563,158.54697747609274,158.69680786132812,512500.0,0.01,0.0,False,,,,,
2021-05-13,158.38716804881437,163.25185489858455,158.1973727090057,161.5537109375,563100.0,0.0,0.0,False,,,,,
2021-05-14,162.9321923705338,164.99992791187415,161.43382753918522,164.2207794189453,541200.0,0.0,0.0,False,,,,,
2021-05-17,163.7413039987264,164.51046886613568,159.4260212878972,160.6247100830078,316100.0,0.0,0.0,False,,,,,
2021-05-18,160.93439140637403,161.06425458442646,158.69682750951108,158.89662170410156,439900.0,0.0,0.0,False,,,,,
2021-05-19,156.4093431798766,158.82670376025035,152.97309004342523,155.79002380371094,439900.0,0.0,0.0,False,,,,,
2021-05-20,156.54917900948544,157.0386504047603,153.68231213954323,155.64016723632812,271400.0,0.0,0.0,False,,,,,
2021-05-21,156.80891847081787,159.1363810590884,156.34942831576774,157.56809997558594,210400.0,0.0,0.0,False,,,,,
2021-05-24,158.9265942578444,158.9265942578444,155.62018920545114,157.37828063964844,189800.0,0.0,0.0,False,,,,,
2021-05-25,157.8377881798071,159.88555704696765,156.79892832466072,157.8278045654297,451400.0,0.0,0.0,False,,,,,
2021-05-26,158.04754865789934,161.24405775586703,158.04754865789934,160.38499450683594,273200.0,0.0,0.0,False,,,,,
2021-05-27,162.18302944772296,166.22861802703667,161.31398261857927,165.74913024902344,395800.0,0.0,0.0,False,,,,,
2021-05-28,166.29852037849017,166.29852037849017,163.0920280484403,163.82122802734375,178600.0,0.0,0.0,False,,,,,
2021-06-01,165.60928120678687,166.21861691284286,163.55152905779164,164.81016540527344,319200.0,0.0,0.0,False,,,,,
2021-06-02,165.26967944030508,167.48726116813955,163.91116104165116,166.11875915527344,308300.0,0.0,0.0,False,,,,,
2021-06-03,165.41952296917412,167.92678189835863,163.76132850182873,165.38955688476562,433800.0,0.0,0.0,False,,,,,
2021-06-04,165.56932054948294,165.88897904264587,162.02318725700553,164.73023986816406,187600.0,0.0,0.0,False,,,,,
2021-06-07,165.32960515669433,165.87900876010232,161.90335083007812,161.90335083007812,264400.0,0.0,0.0,False,,,,,
2021-06-08,161.7235109979479,163.94109225407442,159.64579176399624,163.2618408203125,333900.0,0.0,0.0,False,,,,,
2021-06-09,162.65248487682467,162.65248487682467,159.98539753473818,160.68463134765625,147900.0,0.0,0.0,False,,,,,
2021-06-10,162.78237216275997,163.2818271377729,159.17630663348044,159.5458984375,208400.0,0.0,0.0,False,,,,,
2021-06-11,160.66467076749464,162.0132052806377,160.3749935920275,161.26402282714844,149600.0,0.0,0.0,False,,,,,
2021-06-14,161.08419786403917,161.1141639403417,159.475952386466,160.45489501953125,225500.0,0.0,0.0,False,,,,,
2021-06-15,161.13416833829694,162.16304441047703,159.18629690272093,160.96435546875,219300.0,0.0,0.0,False,,,,,
2021-06-16,160.1352669592502,160.7146366147132,157.83777080611284,159.61582946777344,306800.0,0.0,0.0,False,,,,,
2021-06-17,159.8955471090941,159.8955471090941,152.213925997224,154.70120239257812,504200.0,0.0,0.0,False,,,,,
2021-06-18,150.72550029341642,152.8431842085216,147.9784983218906,148.43800354003906,708700.0,0.0,0.0,False,,,,,
2021-06-21,149.68666132142076,153.81214902867603,148.83758177149943,153.67230224609375,319100.0,0.0,0.0,False,,,,,
2021-06-22,153.1129192644579,154.02193099695106,150.35593322935236,151.9142303466797,213000.0,0.0,0.0,False,,,,,
2021-06-23,152.09401599795152,153.6123633148644,151.8143224451196,152.39369201660156,212700.0,0.0,0.0,False,,,,,
2021-06-24,153.37263493529386,154.35157771119052,150.97525702837638,153.8621063232422,197200.0,0.0,0.0,False,,,,,
2021-06-25,154.55135047547498,158.60692248075645,154.55135047547498,156.84884643554688,778000.0,0.0,0.0,False,,,,,
2021-06-28,156.04970611747572,156.04970611747572,151.70444194670014,153.51246643066406,241000.0,0.0,0.0,False,,,,,
2021-06-29,154.8110371375883,155.3704241890167,153.22277420753534,154.0718536376953,207400.0,0.0,0.0,False,,,,,
2021-06-30,153.02299312268087,154.83101740329084,152.5934539871905,154.04188537597656,201900.0,0.0,0.0,False,,,,,
2021-07-01,155.4403644653136,156.33937724558078,153.82213536397072,156.21951293945312,219800.0,0.0,0.0,False,,,,,
2021-07-02,156.3394055895258,157.06862089642033,154.92095515528578,155.77003479003906,237500.0,0.0,0.0,False,,,,,
2021-07-06,155.82997757378857,168.5660815101078,155.0807949892992,166.6182098388672,599700.0,0.0,0.0,False,,,,,
2021-07-07,167.43727055645138,176.78706771822974,167.35735593634922,175.51846313476562,571900.0,0.0,0.0,False,,,,,
2021-07-08,172.2420412656886,173.31088226505705,165.94892055872316,170.37408447265625,566600.0,0.0,0.0,False,,,,,
2021-07-09,173.95017393677523,176.61726161063976,173.38080320476882,176.58729553222656,214700.0,0.0,0.0,False,,,,,
2021-07-12,178.07571834471022,180.77277272606264,176.62730166233203,179.67396545410156,287100.0,0.0,0.0,False,,,,,
2021-07-13,178.66502960821234,179.61399098753807,174.0001220924029,174.1399688720703,246000.0,0.0,0.0,False,,,,,
2021-07-14,174.21990509970678,174.60947940867317,167.83687050377554,168.98561096191406,211800.0,0.0,0.0,False,,,,,
2021-07-15,167.766909097113,169.8246609841784,166.53825422863167,168.5660400390625,221100.0,0.0,0.0,False,,,,,
2021-07-16,169.93463253774922,170.2542911823021,166.03888807078047,166.15875244140625,161500.0,0.0,0.0,False,,,,,
2021-07-19,161.54371418118689,163.56151649612673,158.89660897858838,161.09420776367188,174900.0,0.0,0.0,False,,,,,
2021-07-20,161.9432898561667,167.93675006096527,161.8833576928639,166.43838500976562,205600.0,0.0,0.0,False,,,,,
2021-07-21,168.07660350904607,170.45401436187848,167.77694268067066,169.81471252441406,230100.0,0.0,0.0,False,,,,,
2021-07-22,168.90568065274232,168.90568065274232,164.80016012752213,165.69918823242188,156700.0,0.0,0.0,False,,,,,
2021-07-23,166.9378226366926,168.32630682981102,165.04988347853654,167.0377197265625,184900.0,0.0,0.0,False,,,,,
2021-07-26,166.20865510287126,169.71482415473534,166.12874046380557,169.2353515625,186000.0,0.0,0.0,False,,,,,
2021-07-27,167.70698979912729,169.76474184392603,165.1697652492677,167.4173126220703,176800.0,0.0,0.0,False,,,,,
2021-07-28,163.9610803251508,165.6492405973299,153.32269534149663,155.66014099121094,409600.0,0.0,0.0,False,,,,,
2021-07-29,156.47925895463064,159.50595529737754,154.9709102111804,158.65689086914062,265400.0,0.0,0.0,False,,,,,
2021-07-30,157.18846367867897,160.5647840440513,156.97868589152245,158.2672882080078,309800.0,0.0,0.0,False,,,,,
2021-08-02,160.1152954235913,162.99216142863096,158.027576944009,159.6957550048828,280400.0,0.0,0.0,False,,,,,
2021-08-03,161.5237383930075,162.28291972186207,157.687927783128,162.09312438964844,205500.0,0.0,0.0,False,,,,,
2021-08-04,159.84558763658643,163.20192595480358,159.82560516813632,160.77456665039062,211400.0,0.0,0.0,False,,,,,
2021-08-05,161.55374228937313,164.98020870425628,161.55374228937313,164.92027282714844,188500.0,0.01,0.0,False,,,,,
2021-08-06,166.5586118456977,168.5865239634469,163.9413098547928,164.4407958984375,137700.0,0.0,0.0,False,,,,,
2021-08-09,163.54168848981467,165.9691827718822,162.8024438323069,164.61058044433594,79300.0,0.0,0.0,False,,,,,
2021-08-10,164.22101595767953,167.62751433282503,163.6216266258103,166.83831787109375,126900.0,0.0,0.0,False,,,,,
2021-08-11,168.8662271668101,170.7043473076961,166.35881283047993,169.90516662597656,139800.0,0.0,0.0,False,,,,,
2021-08-12,171.23380045562809,171.23380045562809,167.1979448915394,170.30474853515625,155000.0,0.0,0.0,False,,,,,
2021-08-13,170.85419805348656,171.42361947054263,168.68643041284523,169.0260772705078,99200.0,0.0,0.0,False,,,,,
2021-08-16,167.32781740610892,168.90619506514196,165.33985755060257,168.52658081054688,97000.0,0.0,0.0,False,,,,,
2021-08-17,167.357785537957,167.50762524751795,161.3040173820355,164.27096557617188,285400.0,0.0,0.0,False,,,,,
2021-08-18,163.18211060234074,165.16007123736324,161.70362081085196,161.9333953857422,175500.0,0.0,0.0,False,,,,,
2021-08-19,159.09626958119773,160.48484000214995,156.70872719573015,158.3270721435547,173000.0,0.0,0.0,False,,,,,
2021-08-20,158.0873172123317,161.27404029519238,157.7676388592572,161.04428100585938,124200.0,0.0,0.0,False,,,,,
2021-08-23,162.73251776341755,163.75147337794317,161.28401154501543,162.66259765625,136700.0,0.0,0.0,False,,,,,
2021-08-24,163.06216895144863,165.67948553396673,162.91232927289445,165.34982299804688,100400.0,0.0,0.0,False,,,,,
2021-08-25,165.7194587827869,171.15386871517453,164.6305829985018,169.65541076660156,160700.0,0.0,0.0,False,,,,,
2021-08-26,170.17488018436643,170.85417380327598,168.1169851340818,168.21688842773438,101800.0,0.0,0.0,False,,,,,
2021-08-27,169.13595340594367,174.2606848414359,169.13595340594367,174.1308135986328,123500.0,0.0,0.0,False,,,,,
2021-08-30,175.469389665935,175.469389665935,171.15383943864975,171.18380737304688,93800.0,0.0,0.0,False,,,,,
2021-08-31,170.69434815305118,171.95306268313783,169.47560104083277,169.9351348876953,197200.0,0.0,0.0,False,,,,,
2021-09-01,170.64440257011822,171.13388908940755,166.13902914170154,167.19793701171875,164600.0,0.0,0.0,False,,,,,
2021-09-02,167.74739079407988,168.3068127231502,166.40877185764668,166.79837036132812,203900.0,0.0,0.0,False,,,,,
2021-09-03,166.5985455781512,167.58751798900508,164.38082677335572,166.5286102294922,147500.0,0.0,0.0,False,,,,,
2021-09-07,166.84828771117864,166.84828771117864,161.93334788941016,162.24302673339844,219700.0,0.0,0.0,False,,,,,
2021-09-08,161.7835288010109,163.57169739896383,159.98537596955987,162.75253295898438,128700.0,0.0,0.0,False,,,,,
2021-09-09,161.9333652361544,165.41976771619355,161.85344564799925,162.912353515625,104100.0,0.0,0.0,False,,,,,
2021-09-10,163.49176731556437,165.92926152596044,159.9653972426383,160.35499572753906,131400.0,0.0,0.0,False,,,,,
2021-09-13,161.6736278203145,164.59062428524544,159.20616571510072,160.5447998046875,243700.0,0.0,0.0,False,,,,,
2021-09-14,160.4149741100557,161.51383449656734,157.08839451468938,157.6078643798828,278700.0,0.0,0.0,False,,,,,
2021-09-15,158.81658018858252,162.2530466514501,157.42800957931848,161.77354431152344,209600.0,0.0,0.0,False,,,,,
2021-09-16,162.12315138180767,162.3429264306941,158.8265561347161,159.55580139160156,128300.0,0.0,0.0,False,,,,,
2021-09-17,159.68564467262328,161.52374908421186,158.8964484325491,160.2550506591797,624300.0,0.0,0.0,False,,,,,
2021-09-20,155.3401840170812,156.68880264437573,147.71802091388298,149.4862060546875,276000.0,0.0,0.0,False,,,,,
2021-09-21,150.97466356234978,150.97466356234978,146.02973930217027,146.97877502441406,192000.0,0.0,0.0,False,,,,,
2021-09-22,148.93677389515958,152.48312854559836,147.5681867463371,150.02565002441406,160400.0,0.0,0.0,False,,,,,
2021-09-23,151.18441745910434,156.96847382311316,150.54507599459052,155.4100799560547,142000.0,0.0,0.0,False,,,,,
