Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2019-09-10,127.03740759932772,131.5965118408203,121.89982423875804,131.5965118408203,370100.0,0.0,0.0,False,,,,,
2019-09-11,131.90046896244914,138.0381053160227,129.75327241393595,136.27330017089844,468800.0,0.0,0.0,False,,,,,
2019-09-12,136.22429654468118,136.57726062298167,133.42999634475717,134.08689880371094,261300.0,0.0,0.0,False,,,,,
2019-09-13,135.01834692292437,136.89100297031018,133.2927380525636,136.44000244140625,296000.0,0.0,0.0,False,,,,,
2019-09-16,135.53795422878045,136.77332077254474,134.30257272447673,135.72422790527344,224000.0,0.0,0.0,False,,,,,
2019-09-17,135.06730753656618,135.06730753656618,131.74356981612297,132.53773498535156,222700.0,0.0,0.0,False,,,,,
2019-09-18,131.4690159343969,132.1455312930477,129.792448703469,131.49842834472656,252300.0,0.0,0.0,False,,,,,
2019-09-19,131.84165006931974,133.31233106365835,130.48861876715517,132.23382568359375,161000.0,0.0,0.0,False,,,,,
2019-09-20,132.71423360710747,134.95946633881667,132.4691201448426,132.92013549804688,453400.0,0.0,0.0,False,,,,,
2019-09-23,132.2926389390627,135.35166531244278,131.31218502873793,134.48886108398438,248400.0,0.0,0.0,False,,,,,
2019-09-24,133.0672189603588,134.22414750698078,127.76295919461074,128.05709838867188,423800.0,0.0,0.0,False,,,,,
2019-09-25,127.88059817508078,131.24356291516523,127.55706154531212,127.65509796142578,870400.0,0.0,0.0,False,,,,,
2019-09-26,128.56692414702195,130.30231677104555,127.76294477138588,128.10610961914062,1026500.0,0.0,0.0,False,,,,,
2019-09-27,129.34147573865005,130.51801741786346,126.73346479335856,129.70423889160156,567300.0,0.0,0.0,False,,,,,
2019-09-30,129.44934770145937,133.12605040818235,129.44934770145937,132.1553955078125,524300.0,0.0,0.0,False,,,,,
2019-10-01,133.07697646682888,134.351569268503,126.47852725702124,126.9295425415039,484500.0,0.0,0.0,False,,,,,
2019-10-02,104.32029633561832,115.0954825897031,103.87908759296592,112.72278594970705,3123100.0,0.0,0.0,False,,,,,
2019-10-03,113.42870391808523,118.49764833149165,113.38948486796808,117.78191375732422,1148000.0,0.0,0.0,False,,,,,
2019-10-04,117.83095615118305,118.899647367432,115.68375960442776,118.78199768066406,585100.0,0.0,0.0,False,,,,,
2019-10-07,118.48785804402895,119.73303874614446,116.9975713353401,117.13483428955078,392600.0,0.0,0.0,False,,,,,
2019-10-08,115.69355080028528,116.772048506607,113.96794998200907,114.8405532836914,464500.0,0.0,0.0,False,,,,,
2019-10-09,116.35046321445596,117.48779333579586,115.11509667885257,116.30144500732422,261800.0,0.0,0.0,False,,,,,
2019-10-10,116.53673925755491,119.43888160770186,116.29162580757358,117.68386840820312,325000.0,0.0,0.0,False,,,,,
2019-10-11,120.15461842578168,121.80178113975026,119.36044574636908,119.63497161865234,338200.0,0.0,0.0,False,,,,,
2019-10-14,119.05651694612568,120.64485495128496,118.94866641909373,119.65459442138672,229100.0,0.0,0.0,False,,,,,
2019-10-15,120.31149001402014,122.98813229310494,119.46829911176012,122.33122253417967,442400.0,0.0,0.0,False,,,,,
2019-10-16,117.98781516833547,121.66451718217743,117.26228139874608,120.85074615478516,469000.0,0.0,0.0,False,,,,,
2019-10-17,122.18557063491517,122.8824269669515,119.64351757107131,120.91944885253906,346700.0,0.13,0.0,False,,,,,
2019-10-18,120.4090924276462,121.9991075887238,119.87908737395364,120.65446472167967,290500.0,0.0,0.0,False,,,,,
2019-10-21,121.55743612408956,122.97078297064884,121.0765085119786,121.56725311279295,300000.0,0.0,0.0,False,,,,,
2019-10-22,121.704632800352,124.5215088520356,120.40906765393945,123.14742279052734,346400.0,0.0,0.0,False,,,,,
2019-10-23,122.94133019398262,125.2380111577626,122.8726262545918,124.92393493652344,304800.0,0.0,0.0,False,,,,,
2019-10-24,125.49318862707312,125.5030056141109,121.37093767491557,121.98927307128906,398300.0,0.0,0.0,False,,,,,
2019-10-25,122.48001778464727,123.75594903941824,121.99909025336572,122.58798217773438,188800.0,0.0,0.0,False,,,,,
2019-10-28,123.18670322492817,125.93486830544056,123.18670322492817,125.1889419555664,281900.0,0.0,0.0,False,,,,,
2019-10-29,124.2565098875893,126.32745983123009,124.01113762971958,125.61096954345705,358300.0,0.0,0.0,False,,,,,
2019-10-30,125.63061181300458,126.64154444433046,123.52040863257442,126.24895477294922,320800.0,0.0,0.0,False,,,,,
2019-10-31,126.02321072333535,126.21952054975374,121.51817876690342,122.48004150390624,299400.0,0.0,0.0,False,,,,,
2019-11-01,123.90317866510324,124.9730056501286,123.28484324392392,123.65780639648438,285900.0,0.0,0.0,False,,,,,
2019-11-04,125.5029948260683,128.82042478380856,125.00243336450748,128.3983917236328,402200.0,0.0,0.0,False,,,,,
2019-11-05,128.37875987283377,129.57617761062414,127.73097356032429,129.3798828125,455300.0,0.0,0.0,False,,,,,
2019-11-06,128.94805956180457,129.9295487897645,125.5422907426766,126.63174438476562,595600.0,0.0,0.0,False,,,,,
2019-11-07,127.97636348120444,128.8793316583815,125.30671192418744,125.76801300048828,217300.0,0.0,0.0,False,,,,,
2019-11-08,125.08096929924768,126.17042276445274,123.96207236009126,125.70912170410156,222900.0,0.0,0.0,False,,,,,
2019-11-11,124.2466919191816,125.81708034767716,123.3535408014376,124.74725341796876,184400.0,0.0,0.0,False,,,,,
2019-11-12,125.08098229976568,126.34709674027488,123.60874854383871,123.71671295166016,520500.0,0.0,0.0,False,,,,,
2019-11-13,122.87262236843088,125.16930325957247,122.47020824460644,122.77446746826172,365800.0,0.0,0.0,False,,,,,
2019-11-14,122.43093808556452,124.97299853762868,122.33279068133623,124.48225402832033,221400.0,0.0,0.0,False,,,,,
2019-11-15,125.5226279245644,126.58263784437284,124.98280597794891,126.0035629272461,301200.0,0.0,0.0,False,,,,,
2019-11-18,125.03189285133284,126.50412646602454,124.07984724905872,126.19986724853516,241600.0,0.0,0.0,False,,,,,
2019-11-19,126.6120890378952,127.10283356904984,125.58152252720356,125.63059997558594,251000.0,0.0,0.0,False,,,,,
2019-11-20,125.27728686063288,126.7985981884177,124.74728176878853,125.11043548583984,279500.0,0.0,0.0,False,,,,,
2019-11-21,125.25763290116218,126.26855791737692,123.01983161918552,124.45281219482422,166400.0,0.0,0.0,False,,,,,
2019-11-22,124.72763085144838,125.46374764237312,123.83447221747277,124.953369140625,254200.0,0.0,0.0,False,,,,,
2019-11-25,125.87596931966333,128.57506417836956,125.28707739357904,127.0733871459961,286800.0,0.0,0.0,False,,,,,
2019-11-26,127.3972537583788,129.81170790535649,126.74946753306048,129.74301147460938,600200.0,0.0,0.0,False,,,,,
2019-11-27,130.7147279463534,130.83251683739732,128.6438000565185,130.7441864013672,333800.0,0.0,0.0,False,,,,,
2019-11-29,130.28290236093576,130.89142096854542,128.2021347446368,128.3591766357422,197400.0,0.0,0.0,False,,,,,
2019-12-02,128.74190414437928,130.62636113663578,127.69171875255384,128.25115966796875,263400.0,0.0,0.0,False,,,,,
2019-12-03,125.96432336423968,126.38637151808877,124.42338558269316,125.80728149414062,315400.0,0.0,0.0,False,,,,,
2019-12-04,126.82800973207958,128.56524945482255,126.68079237266646,126.93597412109376,417800.0,0.0,0.0,False,,,,,
2019-12-05,127.446402101106,131.08771931751505,127.446402101106,130.92086791992188,411800.0,0.0,0.0,False,,,,,
2019-12-06,132.38323681143234,133.69842843438306,130.25340754778833,131.32322692871094,372600.0,0.0,0.0,False,,,,,
2019-12-09,131.10727685448197,131.9415333560224,129.84114790459898,130.54782104492188,218500.0,0.0,0.0,False,,,,,
2019-12-10,130.09637249359508,131.14655795647266,129.3504312541301,131.0582275390625,275000.0,0.0,0.0,False,,,,,
2019-12-11,130.88157990559003,132.1378847788088,127.96655602636046,129.10507202148438,333100.0,0.0,0.0,False,,,,,
2019-12-12,129.62524308380162,130.74413980374953,129.07559673294554,130.66561889648438,329700.0,0.0,0.0,False,,,,,
2019-12-13,130.47918587603212,130.89140957203787,127.36786668905678,128.37879943847656,261300.0,0.0,0.0,False,,,,,
2019-12-16,129.06580561933086,130.9600722317956,128.2315339650982,129.86080932617188,387300.0,0.0,0.0,False,,,,,
2019-12-17,130.85216739356903,134.67996986987424,129.91974052954947,134.4934844970703,377800.0,0.0,0.0,False,,,,,
2019-12-18,134.8958657050338,135.75958091445588,133.30585813890255,135.6025390625,323700.0,0.0,0.0,False,,,,,
2019-12-19,135.08231921919355,135.08231921919355,132.77581436284012,133.95359802246094,408200.0,0.0,0.0,False,,,,,
2019-12-20,135.30805746800735,135.30805746800735,133.27636829968773,133.95359802246094,674800.0,0.0,0.0,False,,,,,
2019-12-23,134.05176242275917,134.54250689715366,132.6187819679408,134.5228729248047,187100.0,0.0,0.0,False,,,,,
2019-12-24,134.70939357517275,134.70939357517275,133.90456523730236,134.02235412597656,90100.0,0.0,0.0,False,,,,,
2019-12-26,134.44434873572112,135.43566213469558,134.0713931281755,135.32769775390625,113700.0,0.0,0.0,False,,,,,
2019-12-27,135.67122356632115,136.51530472584142,134.83696688189266,135.17066955566406,345100.0,0.0,0.0,False,,,,,
2019-12-30,135.14123477593162,136.16197683675392,134.3167875372288,135.2884521484375,180100.0,0.0,0.0,False,,,,,
2019-12-31,135.03325676887152,136.95696679864287,134.38547044245868,135.4454803466797,269100.0,0.0,0.0,False,,,,,
2020-01-02,136.3190072605181,137.26124329459475,134.9939911136709,137.0256805419922,351600.0,0.0,0.0,False,,,,,
2020-01-03,134.9154741753428,137.3986399566627,133.57082416463265,137.04530334472656,351400.0,0.0,0.0,False,,,,,
2020-01-06,136.0638632740959,137.32016835065187,135.41607675690165,136.61349487304688,329800.0,0.0,0.0,False,,,,,
2020-01-07,135.54368036041186,138.91999102309984,135.54368036041186,137.7618408203125,605600.0,0.0,0.0,False,,,,,
2020-01-08,137.40847711480086,140.8927664940504,137.11402738285918,140.47071838378906,776600.0,0.0,0.0,False,,,,,
2020-01-09,129.3111733634355,129.55654560890693,120.9685170174074,121.13536834716795,2445800.0,0.0,0.0,False,,,,,
2020-01-10,120.33055321486133,121.42000663390544,118.56387745912784,118.9957275390625,1166800.0,0.0,0.0,False,,,,,
2020-01-13,119.0251734617207,119.89870560286136,117.63146081182671,118.07313537597656,1132600.0,0.0,0.0,False,,,,,
2020-01-14,118.07313477739716,118.66202670511105,116.10033970579696,116.46349334716795,606900.0,0.0,0.0,False,,,,,
2020-01-15,116.41442741458609,119.87908287830228,116.41442741458609,119.02518463134766,788200.0,0.0,0.0,False,,,,,
2020-01-16,119.62454475297436,121.2948639399552,118.65182981449512,120.26319885253906,398100.0,0.13,0.0,False,,,,,
2020-01-17,120.82322952808718,121.78611679774318,120.41056355537748,121.12781524658205,564900.0,0.0,0.0,False,,,,,
2020-01-21,120.9509786838086,121.26539197988714,119.03502383211205,120.47936248779295,510900.0,0.0,0.0,False,,,,,
2020-01-22,121.69770325372536,121.81561104131784,119.48698283574082,119.91930389404295,307500.0,0.0,0.0,False,,,,,
2020-01-23,119.29048774347834,121.47172578240978,118.69113622269944,120.63656616210938,472700.0,0.0,0.0,False,,,,,
2020-01-24,121.34397649274798,121.34397649274798,118.69111522782498,119.36906433105467,239000.0,0.0,0.0,False,,,,,
2020-01-27,117.95420647654352,119.27080956441864,116.3821327947424,118.4749526977539,350900.0,0.0,0.0,False,,,,,
2020-01-28,119.40836203902352,119.43783710801875,117.90507355064524,118.83848571777344,241000.0,0.0,0.0,False,,,,,
2020-01-29,119.83086642263648,120.38108775048651,118.42583053513076,118.88762664794922,276400.0,0.0,0.0,False,,,,,
2020-01-30,117.63979001988146,119.64416966653695,117.443277066933,119.42801666259766,239400.0,0.0,0.0,False,,,,,
2020-01-31,118.88761818619255,119.17255635246414,115.65505312274266,115.81226348876952,364600.0,0.0,0.0,False,,,,,
2020-02-03,116.82428064690968,119.26098134631296,116.4705648201894,116.814453125,344700.0,0.0,0.0,False,,,,,
2020-02-04,119.5262861033976,120.4793534439002,118.43566342469911,118.6616439819336,240700.0,0.0,0.0,False,,,,,
2020-02-05,120.83306074961357,121.5994425784533,119.69330803252656,120.4203872680664,324500.0,0.0,0.0,False,,,,,
2020-02-06,121.06890452833014,121.22610745170108,118.38655983990076,118.45533752441406,274600.0,0.0,0.0,False,,,,,
2020-02-07,117.90506803125446,118.28825890265983,115.55679269266147,115.6452178955078,211400.0,0.0,0.0,False,,,,,
2020-02-10,115.7140263120422,116.44111315544735,115.40944053744543,116.39198303222656,281600.0,0.0,0.0,False,,,,,
2020-02-11,117.0502486085895,119.3592287562434,116.72601538241432,116.78496551513672,283300.0,0.0,0.0,False,,,,,
2020-02-12,117.93456018081812,119.05465788965672,116.72603725632548,117.12887573242188,303400.0,0.0,0.0,False,,,,,
2020-02-13,116.49022909154743,117.15835824947106,115.4389089823651,116.21511840820312,302700.0,0.0,0.0,False,,,,,
2020-02-14,116.75551427021186,116.75551427021186,112.59935665266282,114.85920715332033,363800.0,0.0,0.0,False,,,,,
2020-02-18,114.63322230215586,115.0458883193224,113.30679153486126,114.57427215576172,238500.0,0.0,0.0,False,,,,,
2020-02-19,115.41923940682167,115.743480148691,113.58188269909802,114.12228393554688,249500.0,0.0,0.0,False,,,,,
2020-02-20,113.55241924823488,115.01640525284252,113.52294417708625,113.82752990722656,311700.0,0.0,0.0,False,,,,,
2020-02-21,113.38540227985251,114.36794474762212,112.91377859699332,113.68016052246094,538400.0,0.0,0.0,False,,,,,
2020-02-24,110.88972831308313,112.00982597311804,109.53382259204164,110.85042572021484,465900.0,0.0,0.0,False,,,,,
2020-02-25,111.6168033529265,111.85261140508584,105.21063087981096,105.47591400146484,500300.0,0.0,0.0,False,,,,,
2020-02-26,106.35038465251333,107.29362443369128,103.0293941211031,103.55014038085938,440500.0,0.0,0.0,False,,,,,
2020-02-27,100.73023730868132,102.479168969133,97.92017311529304,98.00859832763672,349400.0,0.0,0.0,False,,,,,
2020-02-28,94.93326024684616,101.30995905339329,94.50093914260415,101.06432342529295,868400.0,0.0,0.0,False,,,,,
2020-03-02,101.62437373830984,101.62437373830984,98.32303025208896,100.79903411865234,547500.0,0.0,0.0,False,,,,,
2020-03-03,100.86779453793284,101.86015684813962,96.8590202175681,98.06754302978516,386700.0,0.0,0.0,False,,,,,
2020-03-04,99.55118943817506,102.99008762296664,98.64725228583288,102.84270477294922,389200.0,0.0,0.0,False,,,,,
2020-03-05,99.6985881005932,100.52392019766503,97.59594776239098,98.7553482055664,424300.0,0.0,0.0,False,,,,,
2020-03-06,95.98455701095916,101.49661976004934,95.98455701095916,101.25098419189452,685900.0,0.0,0.0,False,,,,,
2020-03-09,94.49110218317658,98.55882717864073,91.97579600137946,96.92781066894533,765700.0,0.0,0.0,False,,,,,
2020-03-10,100.55341109322532,101.69316416416171,96.0730190128944,101.57525634765624,555600.0,0.0,0.0,False,,,,,
2020-03-11,99.0795686608334,99.84595800367782,94.08825913506244,95.7291030883789,473400.0,0.0,0.0,False,,,,,
2020-03-12,89.57838652538054,89.57838652538054,82.21914623591917,86.47355651855469,523400.0,0.0,0.0,False,,,,,
2020-03-13,91.1700970284798,94.0096435546875,84.10561579396865,94.0096435546875,462900.0,0.0,0.0,False,,,,,
2020-03-16,85.51065787280544,87.8785884888388,81.20712516139344,82.84796905517578,701600.0,0.0,0.0,False,,,,,
2020-03-17,84.22353919239885,90.63954012896434,77.2769644384608,88.07510375976562,781900.0,0.0,0.0,False,,,,,
2020-03-18,82.71044064372082,83.80106358579904,66.28232632304557,72.25618743896484,653700.0,0.0,0.0,False,,,,,
2020-03-19,71.47013289657781,77.15905435735446,68.90569660347631,76.1961669921875,621200.0,0.0,0.0,False,,,,,
2020-03-20,77.4046823038485,79.36976693200897,72.6786561719075,75.19396209716797,604500.0,0.0,0.0,False,,,,,
2020-03-23,74.22127358942568,74.88940289945552,67.64806078164725,69.8391342163086,466900.0,0.0,0.0,False,,,,,
2020-03-24,74.01492528632974,82.88728249779311,71.47013641774802,82.56304168701172,388800.0,0.0,0.0,False,,,,,
2020-03-25,82.29774089936687,84.68531886498677,76.79550580259007,79.7529525756836,588700.0,0.0,0.0,False,,,,,
2020-03-26,80.07719590528504,84.83269694737253,77.92542591100847,84.1449203491211,482200.0,0.0,0.0,False,,,,,
2020-03-27,81.60014881553828,84.38073809328534,79.44837857401556,81.37416076660156,598300.0,0.0,0.0,False,,,,,
2020-03-30,81.17765766336655,84.88183929867333,78.23985042218125,84.2628402709961,480700.0,0.0,0.0,False,,,,,
2020-03-31,83.52594241509311,85.2748669157681,81.37417187970746,84.16459655761719,545900.0,0.0,0.0,False,,,,,
2020-04-01,79.92982821838463,82.51391970504383,77.69946011586613,79.31082916259766,422200.0,0.0,0.0,False,,,,,
2020-04-02,81.01059868875484,85.02920005070695,74.26053879752708,75.40028381347656,644800.0,0.0,0.0,False,,,,,
2020-04-03,74.64374826051595,77.92543631936267,71.54873816258441,73.77910614013672,469500.0,0.0,0.0,False,,,,,
2020-04-06,77.65031637713426,82.45494760015364,77.07062002124162,81.96367645263672,374800.0,0.0,0.0,False,,,,,
2020-04-07,86.22789755199526,89.02814106234041,84.32176346247546,85.05867004394531,491700.0,0.0,0.0,False,,,,,
2020-04-08,85.97246088010219,88.63514991181577,85.25520162243001,88.10457611083984,252800.0,0.0,0.0,False,,,,,
2020-04-09,89.76505142782577,93.5576647266964,89.13622505149297,90.53143310546876,290300.0,0.0,0.0,False,,,,,
2020-04-13,89.77488544448657,90.93428556528364,84.7835691619906,86.45388793945312,181300.0,0.0,0.0,False,,,,,
2020-04-14,89.02817636071045,90.49216258407662,87.17117163882732,87.6034927368164,220000.0,0.0,0.0,False,,,,,
2020-04-15,84.37090862993065,84.65584679184923,81.11868857231022,82.14053344726562,266600.0,0.0,0.0,False,,,,,
2020-04-16,82.08148482188786,82.35702390046296,78.59786752588091,79.818115234375,333300.0,0.13,0.0,False,,,,,
2020-04-17,83.11477284368969,85.58479722980556,82.87859751635841,84.98451232910156,295500.0,0.0,0.0,False,,,,,
2020-04-20,82.99668237104923,84.26613697021057,81.00885895327836,81.31391906738281,249100.0,0.0,0.0,False,,,,,
2020-04-21,79.04070380853553,82.1700546948335,78.23376464957201,80.78250885009766,486800.0,0.0,0.0,False,,,,,
2020-04-22,82.84908956896214,83.27224116374899,80.03464082370628,80.7136459350586,333800.0,0.0,0.0,False,,,,,
2020-04-23,81.44184373475014,83.40014594439513,80.89075801902341,81.25486755371094,430400.0,0.0,0.0,False,,,,,
2020-04-24,82.15038846798282,82.858914472319,80.19207848064536,82.01261138916016,294600.0,0.0,0.0,False,,,,,
2020-04-27,82.79003273293111,85.29942109637275,82.33736019633405,84.12837219238281,464500.0,0.0,0.0,False,,,,,
2020-04-28,86.03746385109349,87.29707552121583,83.59696060932313,84.08899688720703,599400.0,0.0,0.0,False,,,,,
2020-04-29,86.08668992956149,90.42644697677964,85.5159259163863,88.26148986816406,622800.0,0.0,0.0,False,,,,,
