Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2023-11-13,28.82724057815665,29.375770621002808,28.79785433954055,29.170072555541992,143800.0,0.0,0.0,False,,,,,,,,,,
2023-11-14,30.267131105773213,31.91272488739812,29.8263487585965,31.44255256652832,225100.0,0.0,0.0,False,,,,,,,,,,
2023-11-15,31.45235305508716,32.1086289365998,31.040955034792443,31.79518318176269,113700.0,0.0,0.0,False,,,,,,,,,,
2023-11-16,31.814772011768515,32.059651725901496,31.37398777901557,31.92251968383789,104500.0,0.0,0.0,False,,,,,,,,,,
2023-11-17,32.26535018886059,32.26535018886059,31.73641283956985,32.10862731933594,125000.0,0.0,0.0,False,,,,,,,,,,
2023-11-20,32.226171375813614,32.2359649201375,31.84415588896098,32.14780807495117,98000.0,0.0,0.0,False,,,,,,,,,,
2023-11-21,32.079243269198905,32.333916533505686,31.8343635495867,32.13801574707031,117500.0,0.0,0.0,False,,,,,,,,,,
2023-11-22,32.304532406272685,33.11753487506392,31.60907489410998,32.16740036010742,57500.0,0.0,0.0,False,,,,,,,,,,
2023-11-24,32.15760702086804,32.61797835928409,31.707025490714923,32.608184814453125,44000.0,0.0,0.0,False,,,,,,,,,,
2023-11-27,32.490638644874124,33.14691822110456,31.863747175176208,32.617977142333984,154900.0,0.0,0.0,False,,,,,,,,,,
2023-11-28,32.78449598040449,33.18609854566327,32.23596409805954,33.166507720947266,116500.0,0.0,0.0,False,,,,,,,,,,
2023-11-29,33.18610070179594,33.73462888321154,32.14780934379527,33.68565368652344,165800.0,0.0,0.0,False,,,,,,,,,,
2023-11-30,33.87176229796613,33.96971268449697,33.54851929659244,33.70524215698242,195500.0,0.0,0.0,False,,,,,,,,,,
2023-12-01,33.72483689219491,34.36152568817637,33.3526186543949,34.27336883544922,189500.0,0.0,0.0,False,,,,,,,,,,
2023-12-04,34.15582555273968,35.37043072372203,34.15582555273968,34.890464782714844,168400.0,0.0,0.0,False,,,,,,,,,,
2023-12-05,34.665175213948366,34.753332069346726,34.2537790464682,34.39091110229492,147300.0,0.0,0.0,False,,,,,,,,,,
2023-12-06,34.76312717721476,35.01780044545541,34.58681347744507,34.85128402709961,70400.0,0.0,0.0,False,,,,,,,,,,
2023-12-07,34.89046157051505,35.65448884021533,34.81210200288077,35.51735305786133,108000.0,0.0,0.0,False,,,,,,,,,,
2023-12-08,35.43899517876095,36.37933245458387,35.32145395342513,36.26179122924805,114300.0,0.0,0.0,False,,,,,,,,,,
2023-12-11,36.08547219434895,36.68297925114061,35.987521810461104,36.36953353881836,105200.0,0.0,0.0,False,,,,,,,,,,
2023-12-12,36.50666770574671,36.50666770574671,35.77202857392436,35.90916061401367,81600.0,0.0,0.0,False,,,,,,,,,,
2023-12-13,35.909161323933695,38.04451274157174,35.47817436990845,37.79963302612305,204200.0,0.0,0.0,False,,,,,,,,,,
2023-12-14,38.58324952407366,40.00355270034871,38.58324952407366,39.99375915527344,175300.0,0.0,0.0,False,,,,,,,,,,
2023-12-15,40.209251636071535,40.96348166631616,39.54317845966247,39.67051696777344,718400.0,0.0,0.0,False,,,,,,,,,,
2023-12-18,39.79785124062883,39.95457410448392,39.21013769874637,39.768463134765625,123200.0,0.0,0.0,False,,,,,,,,,,
2023-12-19,40.150480666824535,40.992863767667096,40.00355133971599,40.82634735107422,128500.0,0.0,0.0,False,,,,,,,,,,
2023-12-20,40.894915028628176,42.18787970785337,40.55208490026096,40.59126281738281,126800.0,0.0,0.0,False,,,,,,,,,,
2023-12-21,41.12020021630606,41.30630744966218,40.40515191564163,41.15938186645508,85300.0,0.0,0.0,False,,,,,,,,,,
2023-12-22,41.51200915891872,41.74709158619164,41.01245246197008,41.286720275878906,105100.0,0.0,0.0,False,,,,,,,,,,
2023-12-26,41.551186812887735,42.2858259325207,41.28672001799953,42.23685073852539,75900.0,0.0,0.0,False,,,,,,,,,,
2023-12-27,42.54050465857964,43.31432545966464,42.28582766088606,43.26534652709961,70100.0,0.0,0.0,False,,,,,,,,,,
2023-12-28,43.02046918326374,43.333918675382336,42.77558945320445,42.961700439453125,86200.0,0.0,0.0,False,,,,,,,,,,
2023-12-29,42.78538513183594,43.29473539966351,42.20746884108619,42.78538513183594,110600.0,0.0,0.0,False,,,,,,,,,,
2024-01-02,42.5894814190457,42.88333634239056,41.74709456530721,41.89402389526367,103600.0,0.0,0.0,False,,,,,,,,,,
2024-01-03,41.33569557301995,41.36507994236022,40.25822261287364,40.46392440795898,143800.0,0.0,0.0,False,,,,,,,,,,
2024-01-04,40.05252903549166,40.31699959884689,39.0828073730907,39.41584396362305,157000.0,0.0,0.0,False,,,,,,,,,,
2024-01-05,38.92608229088431,39.60194897909396,38.7301777657811,38.89669418334961,93500.0,0.0,0.0,False,,,,,,,,,,
2024-01-08,38.769356667865296,39.17095923438208,38.661608999873614,38.73017501831055,161800.0,0.0,0.0,False,,,,,,,,,,
2024-01-09,38.35795439617572,38.35795439617572,36.92785790692965,36.94744873046875,206300.0,0.0,0.0,False,,,,,,,,,,
2024-01-10,36.67318431843252,37.24130704373954,36.51646145223884,37.04540252685547,154900.0,0.0,0.0,False,,,,,,,,,,
2024-01-11,36.67318596782174,36.89847486457212,36.04629447485235,36.52626037597656,119200.0,0.0,0.0,False,,,,,,,,,,
2024-01-12,37.04540458773438,37.04540458773438,36.25199293167103,36.71236801147461,80600.0,0.0,0.0,False,,,,,,,,,,
2024-01-16,36.18342526263898,36.51646182375987,35.42919529373083,35.96793365478516,104700.0,0.0,0.0,False,,,,,,,,,,
2024-01-17,35.33124731258586,35.96793610822456,35.33124731258586,35.821006774902344,107100.0,0.0,0.0,False,,,,,,,,,,
2024-01-18,35.99731931376005,36.17363301340595,35.52715069356033,36.11486053466797,101900.0,0.0,0.0,False,,,,,,,,,,
2024-01-19,36.25198988283026,37.035607928056805,35.87977542157219,36.927860260009766,111200.0,0.0,0.0,False,,,,,,,,,,
2024-01-22,37.16294696519317,38.10328798047112,37.16294696519317,37.96615219116211,145100.0,0.0,0.0,False,,,,,,,,,,
2024-01-23,38.5244794816107,38.80853711803403,37.456803749132895,37.47639083862305,113700.0,0.0,0.0,False,,,,,,,,,,
2024-01-24,38.19144390602372,38.426526351705725,37.00622318634122,37.43721389770508,94100.0,0.0,0.0,False,,,,,,,,,,
2024-01-25,38.26979884698408,38.426521704005765,37.78983673210348,38.32857131958008,89100.0,0.0,0.0,False,,,,,,,,,,
2024-01-26,38.63222219531211,38.80853588767785,38.08369402934571,38.59304428100586,79300.0,0.0,0.0,False,,,,,,,,,,
2024-01-29,38.5734507799752,38.730173636033,38.152257403713406,38.58324432373047,79700.0,0.0,0.0,False,,,,,,,,,,
2024-01-30,38.23062163241696,38.58324903575396,37.80942820471644,38.5440673828125,216900.0,0.0,0.0,False,,,,,,,,,,
2024-01-31,38.23061801108366,38.99464522479862,37.17273963784656,37.309871673583984,226700.0,0.0,0.0,False,,,,,,,,,,
2024-02-01,37.39803384044456,37.858408943022106,36.63401025452292,37.613529205322266,182900.0,0.0,0.0,False,,,,,,,,,,
2024-02-02,36.82011553996731,37.16294565977682,36.37933128837791,36.55564498901367,118900.0,0.0,0.0,False,,,,,,,,,,
2024-02-05,35.87977420788392,35.938542943690535,35.22349467769151,35.54673767089844,126400.0,0.0,0.0,False,,,,,,,,,,
2024-02-06,35.5957168316411,36.09526982453274,35.576126005332085,35.70346450805664,121600.0,0.0,0.0,False,,,,,,,,,,
2024-02-07,35.72305364906207,35.72305364906207,34.988414511688326,35.24308776855469,107800.0,0.0,0.0,False,,,,,,,,,,
2024-02-08,35.32145387230293,37.14335593881244,35.05698331347861,36.95724868774414,115700.0,0.0,0.0,False,,,,,,,,,,
2024-02-09,37.18253350228874,38.11307712839871,36.63400535461212,37.62331771850586,173400.0,0.0,0.0,False,,,,,,,,,,
2024-02-12,37.799634129260085,38.8085373906506,37.799634129260085,38.20123672485352,117600.0,0.0,0.0,False,,,,,,,,,,
2024-02-13,36.55564352943119,36.84949843990182,36.07568138086167,36.53605270385742,209900.0,0.0,0.0,False,,,,,,,,,,
2024-02-14,37.29028420872075,38.16205543151092,36.79073121401638,37.8192253112793,234200.0,0.0,0.0,False,,,,,,,,,,
2024-02-15,38.406931931902015,39.98395782570216,38.406931931902015,39.14157104492188,244300.0,0.0,0.0,False,,,,,,,,,,
2024-02-16,38.64202231834414,39.37666151170974,37.98574269592209,38.63222503662109,424100.0,0.0,0.0,False,,,,,,,,,,
2024-02-20,38.10328162073528,38.52447499046342,37.63310932328764,37.82901382446289,206700.0,0.0,0.0,False,,,,,,,,,,
2024-02-21,37.61353059611296,38.04451760523619,36.026707146814786,36.21281814575195,147900.0,0.0,0.0,False,,,,,,,,,,
2024-02-22,36.15403949546082,37.00621982259176,36.15403949546082,36.927860260009766,167900.0,0.0,0.0,False,,,,,,,,,,
2024-02-23,36.8005256486978,36.8005256486978,35.97772960368002,36.23240661621094,133600.0,0.0,0.0,False,,,,,,,,,,
2024-02-26,36.07567896614136,36.44789341742501,35.4781719041233,35.98752212524414,138900.0,0.0,0.0,False,,,,,,,,,,
2024-02-27,36.34994525448378,36.34994525448378,35.79161980686432,35.81121063232422,116400.0,0.0,0.0,False,,,,,,,,,,
2024-02-28,35.390018463134766,35.92875310412154,35.38022118177849,35.390018463134766,86900.0,0.0,0.0,False,,,,,,,,,,
2024-02-29,36.09526809343856,36.379329456443855,35.71325634015385,35.93854522705078,195000.0,0.0,0.0,False,,,,,,,,,,
2024-03-01,35.860185915905305,35.8699794603754,35.35083566239866,35.68387222290039,99400.0,0.0,0.0,False,,,,,,,,,,
2024-03-04,35.615307180627376,35.65448883272028,34.41049940303053,34.53783416748047,133000.0,0.0,0.0,False,,,,,,,,,,
2024-03-05,34.19500425650725,34.2929546507542,33.82278603254638,33.99909973144531,140600.0,0.0,0.0,False,,,,,,,,,,
2024-03-06,34.51824694478525,34.51824694478525,33.74442613349278,34.09705352783203,152300.0,0.0,0.0,False,,,,,,,,,,
2024-03-07,34.36152536796778,34.44967848330529,33.891353000092295,34.243980407714844,110400.0,0.0,0.0,False,,,,,,,,,,
2024-03-08,34.73373757593422,35.04718330947544,33.675859159374575,33.8521728515625,155400.0,0.0,0.0,False,,,,,,,,,,
2024-03-11,33.49697793009586,33.78310912446482,32.61885453560698,33.60551071166992,349600.0,0.25,0.0,False,,,,,,,,,,
2024-03-12,33.48710994711416,33.48710994711416,32.737252894003475,33.02338409423828,320900.0,0.0,0.0,False,,,,,,,,,,
2024-03-13,33.01351542455035,33.38844583300304,32.79645362074696,33.02338409423828,294400.0,0.0,0.0,False,,,,,,,,,,
2024-03-14,32.67804978248246,32.86551685492518,31.938057689268128,32.835914611816406,376000.0,0.0,0.0,False,,,,,,,,,,
2024-03-15,32.66818319142013,33.44764239269143,32.18472005940037,32.55965042114258,2330600.0,0.0,0.0,False,,,,,,,,,,
2024-03-18,32.72738349657657,32.72738349657657,31.316466748049443,31.38553237915039,175300.0,0.0,0.0,False,,,,,,,,,,
2024-03-19,31.08953537823855,31.484197460156924,31.08953537823855,31.257266998291016,127600.0,0.0,0.0,False,,,,,,,,,,
2024-03-20,30.921802741382763,32.016991629353186,30.90206916746143,31.88872528076172,119500.0,0.0,0.0,False,,,,,,,,,,
2024-03-21,32.14525811275976,32.776717425713144,32.14525811275976,32.372188568115234,155800.0,0.0,0.0,False,,,,,,,,,,
2024-03-22,32.38205356684935,32.38205356684935,31.602594328508747,31.612462997436523,154800.0,0.0,0.0,False,,,,,,,,,,
2024-03-25,31.79992608001292,31.938057333667857,31.30659802336277,31.88872528076172,109400.0,0.0,0.0,False,,,,,,,,,,
2024-03-26,32.30312376522615,32.72738244385889,32.086058209437,32.26365661621094,145400.0,0.0,0.0,False,,,,,,,,,,
2024-03-27,32.61885366465375,33.25031299826635,32.58925142078193,33.22071075439453,112700.0,0.0,0.0,False,,,,,,,,,,
2024-03-28,33.43777633120927,33.91137083169438,33.368710701792345,33.71403884887695,139700.0,0.0,0.0,False,,,,,,,,,,
2024-04-01,33.81270744952285,33.81270744952285,32.885252003263474,33.13191604614258,163400.0,0.0,0.0,False,,,,,,,,,,
2024-04-02,32.58925241972386,32.58925241972386,31.79006332278337,32.10579299926758,146200.0,0.0,0.0,False,,,,,,,,,,
2024-04-03,32.095925050092404,33.0431178645981,32.095925050092404,32.99378204345703,112500.0,0.0,0.0,False,,,,,,,,,,
2024-04-04,33.48710994711416,33.78310981703689,32.85565058369575,33.02338409423828,89800.0,0.0,0.0,False,,,,,,,,,,
2024-04-05,32.776717606145255,33.25031209346737,32.72738178896624,32.84578323364258,69200.0,0.0,0.0,False,,,,,,,,,,
2024-04-08,33.12204866078527,33.45751192265794,32.431388561189195,32.470855712890625,124600.0,0.0,0.0,False,,,,,,,,,,
2024-04-09,32.50045174376308,33.35884529145752,32.451119689754016,33.28977966308594,131200.0,0.0,0.0,False,,,,,,,,,,
2024-04-10,32.214325976103915,32.40178929646437,31.68153073239147,32.07619094848633,151900.0,0.0,0.0,False,,,,,,,,,,
2024-04-11,32.17485620674721,32.64845068579349,31.938057085326896,32.4215202331543,84000.0,0.0,0.0,False,,,,,,,,,,
2024-04-12,32.13538906453408,32.34258594343971,31.85912655932658,31.918323516845703,88700.0,0.0,0.0,False,,,,,,,,,,
2024-04-15,31.99725805543185,31.99725805543185,31.51379678574237,31.88872528076172,113200.0,0.0,0.0,False,,,,,,,,,,
2024-04-16,31.54339576315815,31.76045943403114,31.24739967724977,31.32633209228516,115600.0,0.0,0.0,False,,,,,,,,,,
2024-04-17,31.53352906465605,31.59272978752187,30.24101005910804,30.319942474365234,122300.0,0.0,0.0,False,,,,,,,,,,
2024-04-18,30.3495427058042,30.91193639734,30.201544663068017,30.586339950561523,102400.0,0.0,0.0,False,,,,,,,,,,
2024-04-19,30.497542504391387,30.951405327729656,30.41861008492786,30.606075286865234,103100.0,0.0,0.0,False,,,,,,,,,,
2024-04-22,30.87247230560607,31.52366522394259,30.497541909050327,31.178335189819336,66000.0,0.0,0.0,False,,,,,,,,,,
2024-04-23,31.06980235593015,32.16498941748329,31.06980235593015,31.928194046020508,97700.0,0.0,0.0,False,,,,,,,,,,
2024-04-24,31.59272895910748,31.987389143147578,31.26713251947209,31.918323516845703,98300.0,0.0,0.0,False,,,,,,,,,,
2024-04-25,31.671660359450225,31.938057966979123,31.503930623484504,31.809795379638672,69700.0,0.0,0.0,False,,,,,,,,,,
2024-04-26,31.947926391714933,32.23405380757389,31.81966004156093,31.839393615722656,90600.0,0.0,0.0,False,,,,,,,,,,
2024-04-29,32.08605633320966,32.29325320773195,31.80979383384661,32.00712203979492,106400.0,0.0,0.0,False,,,,,,,,,,
2024-04-30,31.57299673739194,31.7999271997866,31.138867505321567,31.24740028381348,92600.0,0.0,0.0,False,,,,,,,,,,
2024-05-01,31.425000217282225,31.947928678617025,31.010604539708712,31.05006980895996,82200.0,0.0,0.0,False,,,,,,,,,,
2024-05-02,31.42499583353912,32.234051618352346,31.276997801172097,32.12552261352539,99500.0,0.0,0.0,False,,,,,,,,,,
2024-05-03,32.816180892663795,33.09244716562322,32.75698393429666,32.855648040771484,113100.0,0.0,0.0,False,,,,,,,,,,
2024-05-06,33.21084191109549,33.34897315347045,32.70764899047326,32.737247467041016,109500.0,0.0,0.0,False,,,,,,,,,,
2024-05-07,32.96418052536361,33.6745741298574,32.89511489868164,32.89511489868164,138800.0,0.0,0.0,False,,,,,,,,,,
2024-05-08,32.06632361470368,33.151643831529746,31.88872521358023,32.89511489868164,125900.0,0.0,0.0,False,,,,,,,,,,
2024-05-09,33.07271590575692,33.63510963236331,32.96418312276364,33.54631042480469,86100.0,0.0,0.0,False,,,,,,,,,,
2024-05-10,33.64497315188999,33.64497315188999,33.21084580159914,33.2305793762207,115800.0,0.0,0.0,False,,,,,,,,,,
2024-05-13,33.48710821969805,33.69430887071456,33.13191516894368,33.24044418334961,116800.0,0.0,0.0,False,,,,,,,,,,
2024-05-14,33.85217406903533,33.85217406903533,33.49697725065027,33.69430923461914,100200.0,0.0,0.0,False,,,,,,,,,,
2024-05-15,34.02976975820355,34.710561096495745,33.81270421680855,34.54282760620117,95900.0,0.0,0.0,False,,,,,,,,,,
2024-05-16,34.53296443154311,34.86842766514416,34.434300324399324,34.819095611572266,88900.0,0.0,0.0,False,,,,,,,,,,
2024-05-17,34.828958637782634,35.27295462356538,34.81909373311823,35.065757751464844,66000.0,0.0,0.0,False,,,,,,,,,,
2024-05-20,35.01642869976286,35.15455995966104,34.158035132462146,34.17776870727539,93000.0,0.0,0.0,False,,,,,,,,,,
2024-05-21,34.01004018662432,34.01004018662432,33.200982409241895,33.52657699584961,111600.0,0.0,0.0,False,,,,,,,,,,
2024-05-22,33.388441440724655,33.40817501370985,32.81617911553665,33.09244537353516,95500.0,0.0,0.0,False,,,,,,,,,,
2024-05-23,33.171381152283935,33.171381152283935,32.460991231342405,32.90498352050781,111600.0,0.0,0.0,False,,,,,,,,,,
2024-05-24,33.26017967640515,33.26017967640515,32.38205625856048,32.50045394897461,79000.0,0.0,0.0,False,,,,,,,,,,
2024-05-28,32.628719719006874,32.8161830390883,31.85912909954193,32.0860595703125,62200.0,0.0,0.0,False,,,,,,,,,,
2024-05-29,31.553262623463013,31.642061825820942,31.306598590668155,31.316465377807617,58400.0,0.0,0.0,False,,,,,,,,,,
2024-05-30,31.60259652812965,32.11565819804673,31.35593436278577,31.81966209411621,74600.0,0.0,0.0,False,,,,,,,,,,
2024-05-31,31.859128659792148,32.5892521184901,31.56313067940124,31.898595809936523,155400.0,0.0,0.0,False,,,,,,,,,,
2024-06-03,32.45112003133124,32.45112003133124,31.2474002110059,31.257266998291016,132100.0,0.0,0.0,False,,,,,,,,,,
2024-06-04,31.010602074225336,31.05993412734161,30.290343560103416,30.37914276123047,120800.0,0.0,0.0,False,,,,,,,,,,
2024-06-05,30.61594147094856,31.2375340267321,30.61594147094856,30.931671142578125,163400.0,0.0,0.0,False,,,,,,,,,,
2024-06-06,30.714606408011413,30.763940346716225,30.39887672788997,30.576475143432617,67200.0,0.0,0.0,False,,,,,,,,,,
2024-06-07,30.09301322653013,30.37914441953571,29.964748752287925,30.162078857421875,110800.0,0.0,0.0,False,,,,,,,,,,
2024-06-10,29.94501335552512,30.30020827591715,29.846347368011752,30.152210235595703,163600.0,0.0,0.0,False,,,,,,,,,,
2024-06-11,29.94501456385363,30.04368055534832,29.63915168392764,29.994346618652344,98100.0,0.0,0.0,False,,,,,,,,,,
2024-06-12,31.158600133647603,31.484196577337663,30.61594002146323,30.62580680847168,143300.0,0.0,0.0,False,,,,,,,,,,
2024-06-13,30.53700849341024,30.64553938985812,29.9943464835818,30.26074409484864,94100.0,0.0,0.0,False,,,,,,,,,,
2024-06-14,29.71808523965592,30.36927817382093,29.599685668945312,30.339677810668945,176000.0,0.0,0.0,False,,,,,,,,,,
2024-06-17,30.102880169379908,31.050069195463173,29.856216125266894,30.88233757019043,110400.0,0.0,0.0,False,,,,,,,,,,
2024-06-18,31.050067112278697,31.069800686139143,30.645538257625443,30.655405044555664,61700.0,0.0,0.0,False,,,,,,,,,,
2024-06-20,30.36927675032379,30.96126893043641,30.181811556276266,30.773805618286133,50400.0,0.0,0.0,False,,,,,,,,,,
2024-06-21,30.793537629646416,31.5335297443442,30.221277136222685,31.47433090209961,247800.0,0.0,0.0,False,,,,,,,,,,
2024-06-24,31.701263016634964,31.83939427483208,31.2474002110059,31.257266998291016,90200.0,0.0,0.0,False,,,,,,,,,,
2024-06-25,31.069800686139143,31.069800686139143,30.42847459085207,30.655405044555664,53900.0,0.0,0.0,False,,,,,,,,,,
2024-06-26,30.37914374354596,30.81327109431892,30.280477752225824,30.497541427612305,65600.0,0.0,0.0,False,,,,,,,,,,
2024-06-27,30.55674021734031,31.119135802333208,30.359410116935084,31.000736236572266,81400.0,0.0,0.0,False,,,,,,,,,,
2024-06-28,31.32633193081892,31.47432997301028,30.88233592234764,31.099401473999023,581000.0,0.0,0.0,False,,,,,,,,,,
2024-07-01,31.04020295396281,31.04020295396281,29.53062018184728,29.826616287231445,82300.0,0.0,0.0,False,,,,,,,,,,
2024-07-02,29.94501450108621,30.369276946296,29.86608208443536,30.250877380371094,66400.0,0.0,0.0,False,,,,,,,,,,
2024-07-03,30.487675575619697,31.385532548573387,30.40874315652148,31.11913681030273,67900.0,0.0,0.0,False,,,,,,,,,,
2024-07-05,30.9316708255391,31.198068438957545,30.50740837792394,30.97113609313965,64400.0,0.0,0.0,False,,,,,,,,,,
2024-07-08,31.19806838369336,31.612464043200003,31.129000872194524,31.47433090209961,62300.0,0.0,0.0,False,,,,,,,,,,
2024-07-09,31.316465377807617,31.424998154444467,30.81327052507844,31.316465377807617,106000.0,0.0,0.0,False,,,,,,,,,,
2024-07-10,31.572997655835746,31.760460974451203,30.98100357340936,31.622329711914062,68200.0,0.0,0.0,False,,,,,,,,,,
2024-07-11,32.69778419167053,34.44416602791137,32.41165300500968,34.21723556518555,202000.0,0.0,0.0,False,,,,,,,,,,
2024-07-12,34.87829296008634,35.24335844094548,34.36523508065223,34.7697639465332,149400.0,0.0,0.0,False,,,,,,,,,,
2024-07-15,35.203892013935274,36.17081459699336,34.89802725002928,35.66762161254883,168700.0,0.0,0.0,False,,,,,,,,,,
2024-07-16,36.26947994835543,37.03907433720946,36.26947994835543,36.49641418457031,252600.0,0.0,0.0,False,,,,,,,,,,
2024-07-17,36.230014325195874,37.344933043000346,36.1017479743372,37.285736083984375,262800.0,0.0,0.0,False,,,,,,,,,,
2024-07-18,36.90094321751568,38.27239472706459,36.664144074524096,36.970008850097656,91900.0,0.0,0.0,False,,,,,,,,,,
2024-07-19,36.97000904471787,37.71000119524436,36.87134116637084,36.940406799316406,95500.0,0.0,0.0,False,,,,,,,,,,
