Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2020-11-19 00:00:00-05:00,6690.0,7020.0,6660.0,7020.0,344440,0.0,0.0,0.0,False
2020-11-20 00:00:00-05:00,7510.0,7510.0,7250.0,7510.0,1022420,0.0,0.0,0.0,False
2020-11-23 00:00:00-05:00,7790.0,8030.0,7600.0,8030.0,1181450,0.0,0.0,0.0,False
2020-11-24 00:00:00-05:00,8010.0,8040.0,7750.0,7810.0,433120,0.0,0.0,0.0,False
2020-11-25 00:00:00-05:00,7700.0,8200.0,7500.0,8150.0,611150,0.0,0.0,0.0,False
2020-11-27 00:00:00-05:00,7710.0,7900.0,7510.0,7510.0,286600,0.0,0.0,0.0,False
2020-11-30 00:00:00-05:00,7700.0,7750.0,7510.0,7600.0,288840,0.0,0.0,0.0,False
2020-12-01 00:00:00-05:00,7500.0,7800.0,7400.0,7800.0,419570,0.0,0.0,0.0,False
2020-12-02 00:00:00-05:00,7550.0,7790.0,7550.0,7600.0,143560,0.0,0.0,0.0,False
2020-12-03 00:00:00-05:00,7600.0,8000.0,7600.0,7940.0,504620,0.0,0.0,0.0,False
2020-12-04 00:00:00-05:00,7950.0,7950.0,7710.0,7710.0,217240,0.0,0.0,0.0,False
2020-12-07 00:00:00-05:00,7710.0,7770.0,7500.0,7750.0,253680,0.0,0.0,0.0,False
2020-12-08 00:00:00-05:00,7560.0,7770.0,7480.0,7480.0,658400,0.0,0.0,0.0,False
2020-12-09 00:00:00-05:00,7630.0,7900.0,7480.0,7780.0,490800,0.0,0.0,0.0,False
2020-12-10 00:00:00-05:00,7780.0,7780.0,7580.0,7670.0,265050,0.0,0.0,0.0,False
2020-12-11 00:00:00-05:00,7670.0,7750.0,7550.0,7670.0,279960,0.0,0.0,0.0,False
2020-12-14 00:00:00-05:00,7710.0,7810.0,7680.0,7790.0,363760,0.0,0.0,0.0,False
2020-12-15 00:00:00-05:00,7810.0,8330.0,7720.0,8330.0,1357780,0.0,0.0,0.0,False
2020-12-16 00:00:00-05:00,8690.0,8910.0,8510.0,8650.0,720820,0.0,0.0,0.0,False
2020-12-17 00:00:00-05:00,8450.0,8620.0,8410.0,8410.0,379570,0.0,0.0,0.0,False
2020-12-18 00:00:00-05:00,8350.0,8500.0,8350.0,8440.0,352090,0.0,0.0,0.0,False
2020-12-21 00:00:00-05:00,8350.0,8590.0,8350.0,8440.0,401830,0.0,0.0,0.0,False
2020-12-22 00:00:00-05:00,8440.0,8840.0,8420.0,8440.0,601170,0.0,0.0,0.0,False
2020-12-23 00:00:00-05:00,8400.0,8440.0,8260.0,8380.0,746480,0.0,0.0,0.0,False
2020-12-24 00:00:00-05:00,8250.0,8380.0,7800.0,7900.0,578820,0.0,0.0,0.0,False
2020-12-28 00:00:00-05:00,8200.0,8250.0,7900.0,8100.0,421950,0.0,0.0,0.0,False
2020-12-29 00:00:00-05:00,8100.0,8300.0,7900.0,8200.0,440850,0.0,0.0,0.0,False
2020-12-30 00:00:00-05:00,8340.0,8340.0,8100.0,8180.0,210300,0.0,0.0,0.0,False
2020-12-31 00:00:00-05:00,8180.0,8200.0,8010.0,8190.0,257400,0.0,0.0,0.0,False
2021-01-04 00:00:00-05:00,8390.0,8390.0,8210.0,8340.0,54470,0.0,0.0,0.0,False
2021-01-05 00:00:00-05:00,8320.0,8920.0,8300.0,8900.0,115530,0.0,0.0,0.0,False
2021-01-06 00:00:00-05:00,9000.0,9250.0,8650.0,8840.0,45880,0.0,0.0,0.0,False
2021-01-07 00:00:00-05:00,8800.0,8800.0,8700.0,8750.0,46420,0.0,0.0,0.0,False
2021-01-08 00:00:00-05:00,8650.0,9360.0,8650.0,9200.0,129110,0.0,0.0,0.0,False
2021-01-11 00:00:00-05:00,9200.0,9800.0,9200.0,9780.0,53970,0.0,0.0,0.0,False
2021-01-12 00:00:00-05:00,10000.0,10000.0,9760.0,9870.0,34510,0.0,0.0,0.0,False
2021-01-13 00:00:00-05:00,9870.0,9870.0,9300.0,9520.0,27590,0.0,0.0,0.0,False
2021-01-14 00:00:00-05:00,9520.0,9600.0,9350.0,9370.0,35390,0.0,0.0,0.0,False
2021-01-15 00:00:00-05:00,9400.0,10000.0,9400.0,10000.0,141870,0.0,0.0,0.0,False
2021-01-19 00:00:00-05:00,11250.0,11250.0,9960.0,9960.0,99120,0.0,0.0,0.0,False
2021-01-20 00:00:00-05:00,9510.0,9960.0,9300.0,9830.0,45310,0.0,0.0,0.0,False
2021-01-21 00:00:00-05:00,9830.0,10500.0,9690.0,10500.0,116780,0.0,0.0,0.0,False
2021-01-22 00:00:00-05:00,10900.0,11200.0,10800.0,11200.0,185460,0.0,0.0,0.0,False
2021-01-25 00:00:00-05:00,11300.0,11800.0,10900.0,11450.0,67630,0.0,0.0,0.0,False
2021-01-26 00:00:00-05:00,11550.0,11550.0,10650.0,10650.0,95190,0.0,0.0,0.0,False
2021-01-27 00:00:00-05:00,10650.0,10650.0,9910.0,9910.0,84190,0.0,0.0,0.0,False
2021-01-28 00:00:00-05:00,9220.0,9500.0,9220.0,9220.0,46220,0.0,0.0,0.0,False
2021-01-29 00:00:00-05:00,8580.0,9200.0,8580.0,8970.0,122500,0.0,0.0,0.0,False
2021-02-01 00:00:00-05:00,8600.0,8910.0,8350.0,8350.0,76680,0.0,0.0,0.0,False
2021-02-02 00:00:00-05:00,8000.0,8110.0,7770.0,8100.0,95640,0.0,0.0,0.0,False
2021-02-03 00:00:00-05:00,8100.0,8600.0,7900.0,8500.0,59660,0.0,0.0,0.0,False
2021-02-04 00:00:00-05:00,9000.0,9030.0,8400.0,8550.0,48270,0.0,0.0,0.0,False
2021-02-05 00:00:00-05:00,8750.0,9000.0,8550.0,8800.0,46590,0.0,0.0,0.0,False
2021-02-08 00:00:00-05:00,8990.0,9030.0,8190.0,8190.0,91290,0.0,0.0,0.0,False
2021-02-09 00:00:00-05:00,8300.0,8500.0,8180.0,8500.0,92370,0.0,0.0,0.0,False
2021-02-10 00:00:00-05:00,8500.0,8500.0,8500.0,8500.0,0,0.0,0.0,0.0,False
2021-02-11 00:00:00-05:00,8500.0,8500.0,8500.0,8500.0,0,0.0,0.0,0.0,False
2021-02-12 00:00:00-05:00,8500.0,8500.0,8500.0,8500.0,0,0.0,0.0,0.0,False
2021-02-16 00:00:00-05:00,8500.0,8500.0,8500.0,8500.0,0,0.0,0.0,0.0,False
2021-02-17 00:00:00-05:00,9080.0,9090.0,9000.0,9090.0,75480,0.0,0.0,0.0,False
2021-02-18 00:00:00-05:00,9690.0,9690.0,9300.0,9450.0,85990,0.0,0.0,0.0,False
2021-02-19 00:00:00-05:00,9310.0,9500.0,9100.0,9300.0,66200,0.0,0.0,0.0,False
2021-02-22 00:00:00-05:00,9300.0,9350.0,9000.0,9300.0,183730,0.0,0.0,0.0,False
2021-02-23 00:00:00-05:00,9590.0,9590.0,9250.0,9450.0,57460,0.0,0.0,0.0,False
2021-02-24 00:00:00-05:00,9450.0,9450.0,9450.0,9450.0,0,0.0,0.0,0.0,False
2021-02-25 00:00:00-05:00,9450.0,9450.0,9450.0,9450.0,0,0.0,0.0,0.0,False
2021-02-26 00:00:00-05:00,9200.0,9280.0,9050.0,9280.0,34250,0.0,0.0,0.0,False
2021-03-01 00:00:00-05:00,9280.0,9900.0,9280.0,9730.0,69720,0.0,0.0,0.0,False
2021-03-02 00:00:00-05:00,9750.0,9760.0,9400.0,9580.0,35850,0.0,0.0,0.0,False
2021-03-03 00:00:00-05:00,9500.0,9800.0,9490.0,9700.0,85770,0.0,0.0,0.0,False
2021-03-04 00:00:00-05:00,9880.0,9880.0,9400.0,9600.0,47410,0.0,0.0,0.0,False
2021-03-05 00:00:00-05:00,9780.0,9780.0,9540.0,9580.0,42360,0.0,0.0,0.0,False
2021-03-08 00:00:00-05:00,9730.0,9800.0,9490.0,9600.0,91460,0.0,0.0,0.0,False
2021-03-09 00:00:00-05:00,9700.0,10250.0,9500.0,10250.0,212040,0.0,0.0,0.0,False
2021-03-10 00:00:00-05:00,10750.0,10750.0,10250.0,10500.0,78790,0.0,0.0,0.0,False
2021-03-11 00:00:00-05:00,10500.0,10550.0,10100.0,10250.0,47860,0.0,0.0,0.0,False
2021-03-12 00:00:00-05:00,10250.0,10350.0,10050.0,10150.0,93910,0.0,0.0,0.0,False
2021-03-15 00:00:00-04:00,10250.0,10500.0,10200.0,10450.0,83600,0.0,0.0,0.0,False
2021-03-16 00:00:00-04:00,10500.0,10500.0,9950.0,10350.0,69430,0.0,0.0,0.0,False
2021-03-17 00:00:00-04:00,10300.0,10400.0,10100.0,10250.0,69820,0.0,0.0,0.0,False
2021-03-18 00:00:00-04:00,10400.0,10400.0,9950.0,9950.0,127350,0.0,0.0,0.0,False
2021-03-19 00:00:00-04:00,9900.0,10200.0,9800.0,10100.0,67710,0.0,0.0,0.0,False
2021-03-22 00:00:00-04:00,10100.0,10600.0,10100.0,10400.0,62440,0.0,0.0,0.0,False
2021-03-23 00:00:00-04:00,10400.0,10400.0,10050.0,10200.0,57420,0.0,0.0,0.0,False
2021-03-24 00:00:00-04:00,10000.0,10100.0,9800.0,9900.0,59420,0.0,0.0,0.0,False
2021-03-25 00:00:00-04:00,9900.0,10000.0,9750.0,9800.0,32900,0.0,0.0,0.0,False
2021-03-26 00:00:00-04:00,9750.0,9750.0,9120.0,9420.0,96040,0.0,0.0,0.0,False
2021-03-29 00:00:00-04:00,9600.0,9600.0,8900.0,9460.0,45830,0.0,0.0,0.0,False
2021-03-30 00:00:00-04:00,9590.0,9590.0,9420.0,9500.0,25310,0.0,0.0,0.0,False
2021-03-31 00:00:00-04:00,9620.0,9640.0,9490.0,9590.0,30290,0.0,0.0,0.0,False
2021-04-01 00:00:00-04:00,9590.0,9900.0,9520.0,9900.0,40760,0.0,0.0,0.0,False
2021-04-05 00:00:00-04:00,9960.0,9960.0,9700.0,9800.0,37580,0.0,0.0,0.0,False
2021-04-06 00:00:00-04:00,9800.0,9800.0,9600.0,9640.0,26330,0.0,0.0,0.0,False
2021-04-07 00:00:00-04:00,9650.0,9650.0,9400.0,9550.0,45140,0.0,0.0,0.0,False
2021-04-08 00:00:00-04:00,9600.0,9650.0,9470.0,9650.0,46920,0.0,0.0,0.0,False
2021-04-09 00:00:00-04:00,9600.0,10250.0,9600.0,10100.0,144230,0.0,0.0,0.0,False
2021-04-12 00:00:00-04:00,10200.0,10250.0,10050.0,10150.0,80570,0.0,0.0,0.0,False
2021-04-13 00:00:00-04:00,10150.0,10150.0,9800.0,9860.0,79200,0.0,0.0,0.0,False
2021-04-14 00:00:00-04:00,9860.0,9860.0,9600.0,9860.0,62750,0.0,0.0,0.0,False
2021-04-15 00:00:00-04:00,9860.0,9860.0,9680.0,9680.0,68700,0.0,0.0,0.0,False
2021-04-16 00:00:00-04:00,9650.0,9680.0,9220.0,9480.0,65450,0.0,0.0,0.0,False
2021-04-19 00:00:00-04:00,9480.0,9480.0,9280.0,9330.0,34370,0.0,0.0,0.0,False
2021-04-20 00:00:00-04:00,9330.0,9580.0,9140.0,9190.0,42580,0.0,0.0,0.0,False
2021-04-21 00:00:00-04:00,9190.0,9190.0,9190.0,9190.0,0,0.0,0.0,0.0,False
2021-04-22 00:00:00-04:00,9200.0,9200.0,8900.0,8940.0,69020,0.0,0.0,0.0,False
2021-04-23 00:00:00-04:00,8600.0,9000.0,8600.0,8950.0,30870,0.0,0.0,0.0,False
2021-04-26 00:00:00-04:00,8970.0,8970.0,8460.0,8500.0,62650,0.0,0.0,0.0,False
2021-04-27 00:00:00-04:00,8400.0,8510.0,8100.0,8490.0,30490,0.0,0.0,0.0,False
2021-04-28 00:00:00-04:00,8490.0,8600.0,8390.0,8470.0,17040,0.0,0.0,0.0,False
2021-04-29 00:00:00-04:00,8470.0,8520.0,8380.0,8490.0,23320,0.0,0.0,0.0,False
2021-04-30 00:00:00-04:00,8490.0,8490.0,8490.0,8490.0,0,0.0,0.0,0.0,False
2021-05-03 00:00:00-04:00,8490.0,8490.0,8490.0,8490.0,0,0.0,0.0,0.0,False
2021-05-04 00:00:00-04:00,8200.0,8300.0,8140.0,8180.0,38430,0.0,0.0,0.0,False
2021-05-05 00:00:00-04:00,8180.0,8740.0,8180.0,8510.0,43740,0.0,0.0,0.0,False
2021-05-06 00:00:00-04:00,8600.0,8750.0,8500.0,8590.0,25870,0.0,0.0,0.0,False
2021-05-07 00:00:00-04:00,8510.0,8600.0,8200.0,8450.0,13570,0.0,0.0,0.0,False
2021-05-10 00:00:00-04:00,8210.0,8400.0,8160.0,8380.0,27760,0.0,0.0,0.0,False
2021-05-11 00:00:00-04:00,8360.0,8550.0,8300.0,8450.0,31260,0.0,0.0,0.0,False
2021-05-12 00:00:00-04:00,8450.0,8550.0,8390.0,8450.0,23080,0.0,0.0,0.0,False
2021-05-13 00:00:00-04:00,8450.0,8550.0,8400.0,8450.0,42620,0.0,0.0,0.0,False
2021-05-14 00:00:00-04:00,8450.0,8480.0,8380.0,8400.0,24460,0.0,0.0,0.0,False
2021-05-17 00:00:00-04:00,8400.0,8600.0,8370.0,8370.0,23520,0.0,0.0,0.0,False
2021-05-18 00:00:00-04:00,8370.0,8390.0,8210.0,8250.0,33510,0.0,0.0,0.0,False
2021-05-19 00:00:00-04:00,8200.0,8280.0,8140.0,8180.0,25430,0.0,0.0,0.0,False
2021-05-20 00:00:00-04:00,8140.0,8140.0,7990.0,8000.0,34540,0.0,0.0,0.0,False
2021-05-21 00:00:00-04:00,8000.0,8050.0,7710.0,7770.0,73970,0.0,0.0,0.0,False
2021-05-24 00:00:00-04:00,7770.0,7770.0,7770.0,7770.0,0,0.0,0.0,0.0,False
2021-05-25 00:00:00-04:00,8070.0,8300.0,8050.0,8250.0,15140,0.0,0.0,0.0,False
2021-05-26 00:00:00-04:00,8250.0,8250.0,8010.0,8130.0,21460,0.0,0.0,0.0,False
2021-05-27 00:00:00-04:00,8060.0,8130.0,8000.0,8000.0,22070,0.0,0.0,0.0,False
2021-05-28 00:00:00-04:00,8000.0,8100.0,7940.0,7980.0,27350,0.0,0.0,0.0,False
2021-06-01 00:00:00-04:00,7770.0,8170.0,7770.0,8100.0,29550,0.0,0.0,0.0,False
2021-06-02 00:00:00-04:00,8140.0,8500.0,8100.0,8470.0,60610,0.0,0.0,0.0,False
2021-06-03 00:00:00-04:00,8470.0,8740.0,8470.0,8660.0,57350,0.0,0.0,0.0,False
2021-06-04 00:00:00-04:00,8800.0,8800.0,8500.0,8650.0,50980,0.0,0.0,0.0,False
2021-06-07 00:00:00-04:00,8700.0,9000.0,8690.0,8830.0,370200,0.0,0.0,0.0,False
2021-06-08 00:00:00-04:00,8830.0,8830.0,8830.0,8830.0,0,0.0,0.0,0.0,False
2021-06-09 00:00:00-04:00,8410.0,8600.0,8400.0,8500.0,182000,0.0,0.0,0.0,False
2021-06-10 00:00:00-04:00,8400.0,8500.0,8300.0,8380.0,242700,0.0,0.0,0.0,False
2021-06-11 00:00:00-04:00,8380.0,8500.0,8220.0,8400.0,351300,0.0,0.0,0.0,False
2021-06-14 00:00:00-04:00,8320.0,8440.0,8300.0,8350.0,351100,0.0,0.0,0.0,False
2021-06-15 00:00:00-04:00,8300.0,8490.0,8280.0,8440.0,180100,0.0,0.0,0.0,False
2021-06-16 00:00:00-04:00,8410.0,8480.0,8400.0,8430.0,258000,0.0,0.0,0.0,False
2021-06-17 00:00:00-04:00,8430.0,9000.0,8410.0,8950.0,1022800,0.0,0.0,0.0,False
2021-06-18 00:00:00-04:00,9400.0,9400.0,9010.0,9020.0,959900,0.0,0.0,0.0,False
2021-06-21 00:00:00-04:00,9010.0,9010.0,8780.0,8860.0,526200,0.0,0.0,0.0,False
2021-06-22 00:00:00-04:00,8820.0,9090.0,8720.0,8920.0,644600,0.0,0.0,0.0,False
2021-06-29 00:00:00-04:00,9500.0,9550.0,9030.0,9030.0,1473000,0.0,0.0,0.0,False
2021-06-30 00:00:00-04:00,9000.0,9050.0,8600.0,8700.0,1035400,0.0,0.0,0.0,False
2021-07-01 00:00:00-04:00,8700.0,8700.0,8460.0,8690.0,791700,0.0,0.0,0.0,False
2021-07-02 00:00:00-04:00,8790.0,9000.0,8700.0,8920.0,484300,0.0,0.0,0.0,False
2021-07-06 00:00:00-04:00,8920.0,8920.0,8920.0,8920.0,0,0.0,0.0,0.0,False
2021-07-07 00:00:00-04:00,8920.0,8920.0,8920.0,8920.0,0,0.0,0.0,0.0,False
2021-07-08 00:00:00-04:00,8920.0,8920.0,8920.0,8920.0,0,0.0,0.0,0.0,False
2021-07-09 00:00:00-04:00,8000.0,8100.0,7870.0,7900.0,508500,0.0,0.0,0.0,False
2021-07-12 00:00:00-04:00,7900.0,7900.0,7900.0,7900.0,0,0.0,0.0,0.0,False
2021-07-13 00:00:00-04:00,7320.0,7550.0,7320.0,7520.0,170800,0.0,0.0,0.0,False
2021-07-14 00:00:00-04:00,7520.0,7520.0,7520.0,7520.0,0,0.0,0.0,0.0,False
2021-07-15 00:00:00-04:00,7890.0,7980.0,7780.0,7960.0,126900,0.0,0.0,0.0,False
2021-07-16 00:00:00-04:00,7960.0,7960.0,7960.0,7960.0,0,0.0,0.0,0.0,False
2021-07-19 00:00:00-04:00,7500.0,7840.0,7500.0,7560.0,270500,0.0,0.0,0.0,False
2021-07-20 00:00:00-04:00,7730.0,7850.0,7650.0,7850.0,289600,0.0,0.0,0.0,False
2021-07-21 00:00:00-04:00,8000.0,8100.0,7840.0,7870.0,112600,0.0,0.0,0.0,False
2021-07-22 00:00:00-04:00,7870.0,8100.0,7850.0,8000.0,194300,0.0,0.0,0.0,False
2021-07-23 00:00:00-04:00,8000.0,8200.0,8000.0,8150.0,342900,0.0,0.0,0.0,False
2021-07-26 00:00:00-04:00,8120.0,8150.0,8060.0,8100.0,221200,0.0,0.0,0.0,False
2021-07-27 00:00:00-04:00,8100.0,8180.0,7940.0,7990.0,577100,0.0,0.0,0.0,False
2021-07-28 00:00:00-04:00,8000.0,8000.0,7860.0,8000.0,580100,0.0,0.0,0.0,False
2021-07-29 00:00:00-04:00,7720.0,7720.0,7500.0,7520.0,268400,0.0,0.0,0.0,False
2021-07-30 00:00:00-04:00,7550.0,7700.0,7500.0,7520.0,175100,0.0,0.0,0.0,False
2021-08-02 00:00:00-04:00,7520.0,7520.0,7520.0,7520.0,0,0.0,0.0,0.0,False
2021-08-03 00:00:00-04:00,7420.0,7500.0,7410.0,7420.0,272800,0.0,0.0,0.0,False
2021-08-04 00:00:00-04:00,7420.0,7420.0,7420.0,7420.0,0,0.0,0.0,0.0,False
2021-08-05 00:00:00-04:00,7400.0,7760.0,7400.0,7660.0,452800,0.0,0.0,0.0,False
2021-08-06 00:00:00-04:00,7640.0,7800.0,7590.0,7740.0,648400,0.0,0.0,0.0,False
2021-08-09 00:00:00-04:00,7730.0,8250.0,7700.0,8240.0,1178500,0.0,0.0,0.0,False
2021-08-10 00:00:00-04:00,8240.0,8240.0,8240.0,8240.0,0,0.0,0.0,0.0,False
2021-08-11 00:00:00-04:00,8380.0,8900.0,8380.0,8690.0,1534700,0.0,0.0,0.0,False
2021-08-12 00:00:00-04:00,8690.0,8690.0,8300.0,8300.0,1024500,0.0,0.0,0.0,False
2021-08-13 00:00:00-04:00,8200.0,8300.0,7970.0,8280.0,818100,0.0,0.0,0.0,False
2021-08-16 00:00:00-04:00,8450.0,8500.0,8140.0,8230.0,809800,0.0,0.0,0.0,False
2021-08-17 00:00:00-04:00,8230.0,8230.0,8230.0,8230.0,0,0.0,0.0,0.0,False
2021-08-18 00:00:00-04:00,8060.0,8200.0,8060.0,8130.0,428200,0.0,0.0,0.0,False
2021-08-19 00:00:00-04:00,8030.0,8300.0,8030.0,8290.0,696600,0.0,0.0,0.0,False
2021-08-20 00:00:00-04:00,8350.0,8600.0,8130.0,8290.0,1793900,0.0,0.0,0.0,False
2021-08-23 00:00:00-04:00,8250.0,8250.0,7990.0,8000.0,552100,0.0,0.0,0.0,False
2021-08-24 00:00:00-04:00,8000.0,8100.0,7800.0,7990.0,493900,0.0,0.0,0.0,False
2021-08-25 00:00:00-04:00,7980.0,7980.0,7720.0,7910.0,621300,0.0,0.0,0.0,False
2021-08-26 00:00:00-04:00,7910.0,8300.0,7910.0,8180.0,635100,0.0,0.0,0.0,False
2021-08-27 00:00:00-04:00,8150.0,8350.0,8050.0,8220.0,370600,0.0,0.0,0.0,False
2021-08-30 00:00:00-04:00,8450.0,8450.0,8250.0,8340.0,648800,0.0,0.0,0.0,False
2021-08-31 00:00:00-04:00,8320.0,8400.0,8200.0,8200.0,538400,0.0,0.0,0.0,False
2021-09-01 00:00:00-04:00,8150.0,8370.0,8150.0,8300.0,485200,0.0,0.0,0.0,False
2021-09-02 00:00:00-04:00,8300.0,8300.0,8300.0,8300.0,0,0.0,0.0,0.0,False
2021-09-03 00:00:00-04:00,8300.0,8300.0,8300.0,8300.0,0,0.0,0.0,0.0,False
2021-09-07 00:00:00-04:00,9350.0,9420.0,8880.0,8900.0,2117500,0.0,0.0,0.0,False
2021-09-08 00:00:00-04:00,8900.0,8900.0,8900.0,8900.0,0,0.0,0.0,0.0,False
2021-09-09 00:00:00-04:00,8740.0,9090.0,8600.0,9000.0,1021200,0.0,0.0,0.0,False
2021-09-10 00:00:00-04:00,9200.0,9630.0,9200.0,9630.0,4614600,0.0,0.0,0.0,False
2021-09-13 00:00:00-04:00,10000.0,10300.0,10000.0,10300.0,1670700,0.0,0.0,0.0,False
2021-09-14 00:00:00-04:00,10800.0,10800.0,9950.0,10000.0,3493400,0.0,0.0,0.0,False
2021-09-15 00:00:00-04:00,9750.0,10700.0,9710.0,10700.0,2735200,0.0,0.0,0.0,False
2021-09-16 00:00:00-04:00,10800.0,11400.0,10800.0,11400.0,3125500,0.0,0.0,0.0,False
2021-09-17 00:00:00-04:00,12000.0,12150.0,11700.0,12150.0,2842200,0.0,0.0,0.0,False
2021-09-20 00:00:00-04:00,12150.0,13000.0,11800.0,12000.0,3569200,0.0,0.0,0.0,False
2021-09-21 00:00:00-04:00,12000.0,12000.0,12000.0,12000.0,0,0.0,0.0,0.0,False
2021-09-22 00:00:00-04:00,12000.0,12000.0,12000.0,12000.0,0,0.0,0.0,0.0,False
2021-09-23 00:00:00-04:00,12850.0,12850.0,11900.0,11900.0,3363300,0.0,0.0,0.0,False
2021-09-24 00:00:00-04:00,11400.0,12400.0,11400.0,11400.0,237400000,0.0,0.0,0.0,False
2021-09-27 00:00:00-04:00,11250.0,11750.0,10800.0,10800.0,2324500,0.0,0.0,0.0,False
2021-09-28 00:00:00-04:00,10400.0,11450.0,10300.0,11400.0,1556900,0.0,0.0,0.0,False
2021-09-29 00:00:00-04:00,11400.0,11500.0,11050.0,11450.0,595600,0.0,0.0,0.0,False
2021-09-30 00:00:00-04:00,11450.0,11650.0,11300.0,11500.0,1204100,0.0,0.0,0.0,False
2021-10-01 00:00:00-04:00,11200.0,11600.0,11100.0,11100.0,1402000,0.0,0.0,0.0,False
2021-10-04 00:00:00-04:00,11400.0,11850.0,11300.0,11850.0,90370000,0.0,0.0,0.0,False
2021-10-05 00:00:00-04:00,12300.0,12350.0,11500.0,11850.0,1661000,0.0,0.0,0.0,False
2021-10-06 00:00:00-04:00,11850.0,11850.0,11850.0,11850.0,0,0.0,0.0,0.0,False
2021-10-07 00:00:00-04:00,11500.0,12300.0,11300.0,12000.0,2036700,0.0,0.0,0.0,False
2021-10-08 00:00:00-04:00,12000.0,12400.0,11850.0,12000.0,2365900,0.0,0.0,0.0,False
2021-10-11 00:00:00-04:00,12000.0,12000.0,12000.0,12000.0,0,0.0,0.0,0.0,False
2021-10-12 00:00:00-04:00,11700.0,12200.0,11650.0,12100.0,2549400,0.0,0.0,0.0,False
2021-10-13 00:00:00-04:00,12300.0,12650.0,12300.0,12500.0,2595700,0.0,0.0,0.0,False
2021-10-14 00:00:00-04:00,12500.0,12500.0,12500.0,12500.0,0,0.0,0.0,0.0,False
2021-10-15 00:00:00-04:00,13400.0,13800.0,12850.0,13150.0,1555900,0.0,0.0,0.0,False
2021-10-18 00:00:00-04:00,13150.0,13150.0,13150.0,13150.0,0,0.0,0.0,0.0,False
2021-10-19 00:00:00-04:00,12750.0,12950.0,12300.0,12700.0,950100,0.0,0.0,0.0,False
2021-10-20 00:00:00-04:00,12500.0,13550.0,12500.0,13550.0,3438800,0.0,0.0,0.0,False
2021-10-21 00:00:00-04:00,13550.0,13900.0,13200.0,13550.0,893300,0.0,0.0,0.0,False
2021-10-22 00:00:00-04:00,13500.0,14350.0,13200.0,14150.0,1901500,0.0,0.0,0.0,False
2021-10-25 00:00:00-04:00,14150.0,14150.0,14150.0,14150.0,0,0.0,0.0,0.0,False
2021-10-26 00:00:00-04:00,13400.0,13650.0,12900.0,13150.0,2063000,0.0,0.0,0.0,False
2021-10-27 00:00:00-04:00,13450.0,13550.0,12950.0,13100.0,1522900,0.0,0.0,0.0,False
2021-10-28 00:00:00-04:00,12900.0,13500.0,12600.0,13200.0,2447200,0.0,0.0,0.0,False
2021-10-29 00:00:00-04:00,13200.0,13400.0,12900.0,13000.0,1656300,0.0,0.0,0.0,False
2021-11-01 00:00:00-04:00,13000.0,13000.0,13000.0,13000.0,0,0.0,0.0,0.0,False
2021-11-02 00:00:00-04:00,12400.0,12500.0,12350.0,12950.0,1757300,0.0,0.0,0.0,False
2021-11-03 00:00:00-04:00,12500.0,12700.0,11900.0,11900.0,1845100,0.0,0.0,0.0,False
2021-11-04 00:00:00-04:00,11800.0,12000.0,11650.0,11750.0,1437200,0.0,0.0,0.0,False
2021-11-05 00:00:00-04:00,11700.0,12300.0,11600.0,12200.0,1028400,0.0,0.0,0.0,False
2021-11-08 00:00:00-05:00,12500.0,12500.0,11950.0,12050.0,1011900,0.0,0.0,0.0,False
2021-11-09 00:00:00-05:00,12250.0,12300.0,11950.0,12100.0,1815900,0.0,0.0,0.0,False
2021-11-10 00:00:00-05:00,12150.0,12550.0,12000.0,12550.0,2330000,0.0,0.0,0.0,False
2021-11-11 00:00:00-05:00,12800.0,12950.0,12450.0,12500.0,1617900,0.0,0.0,0.0,False
2021-11-12 00:00:00-05:00,12750.0,12750.0,12250.0,12450.0,1017900,0.0,0.0,0.0,False
2021-11-15 00:00:00-05:00,12450.0,12450.0,12150.0,12300.0,1786600,0.0,0.0,0.0,False
2021-11-16 00:00:00-05:00,12200.0,12950.0,12100.0,12800.0,2607700,0.0,0.0,0.0,False
2021-11-17 00:00:00-05:00,12900.0,12900.0,12600.0,12600.0,920800,0.0,0.0,0.0,False
2021-11-18 00:00:00-05:00,12500.0,12900.0,12250.0,12600.0,1706000,0.0,0.0,0.0,False
2021-11-19 00:00:00-05:00,12600.0,12750.0,11750.0,12000.0,2275700,0.0,0.0,0.0,False
2021-11-22 00:00:00-05:00,12000.0,12100.0,11200.0,11200.0,1697800,0.0,0.0,0.0,False
2021-11-23 00:00:00-05:00,11200.0,11650.0,10600.0,11600.0,545900,0.0,0.0,0.0,False
2021-11-24 00:00:00-05:00,11700.0,11700.0,11200.0,11250.0,746700,0.0,0.0,0.0,False
2021-11-26 00:00:00-05:00,11350.0,11350.0,11050.0,11200.0,706400,0.0,0.0,0.0,False
2021-11-29 00:00:00-05:00,10600.0,11000.0,10600.0,10950.0,722900,0.0,0.0,0.0,False
2021-11-30 00:00:00-05:00,11250.0,11250.0,10900.0,11100.0,578900,0.0,0.0,0.0,False
2021-12-01 00:00:00-05:00,11050.0,11150.0,10950.0,11150.0,517000,0.0,0.0,0.0,False
2021-12-02 00:00:00-05:00,11200.0,11250.0,11150.0,11250.0,510900,0.0,0.0,0.0,False
2021-12-03 00:00:00-05:00,11300.0,11350.0,10900.0,10900.0,629100,0.0,0.0,0.0,False
