Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
2022-07-22,43.05512131752695,43.39918933398823,42.81334465531472,42.99932861328125,4458500.0,,,,,,,,,,
2022-07-25,43.00861761911144,43.18530039282567,42.23678558938185,42.50646209716797,6041600.0,,,,,,,,,,
2022-07-26,41.71603996854067,42.869134033233536,41.23248313428768,42.79474258422852,7518500.0,,,,,,,,,,
2022-07-27,42.66455184751644,42.75754203898304,41.97641236967896,42.72034454345703,4764200.0,,,,,,,,,,
2022-07-28,42.66456039821802,43.08302343838166,42.627362895237006,42.81334686279297,3631100.0,,,,,,,,,,
2022-07-29,42.56226440504043,43.222504048003685,42.3297853577422,43.185306549072266,4180200.0,,,,,,,,,,
2022-08-01,43.01792010990273,44.05012761769722,43.01792010990273,43.46428298950195,4330600.0,,,,,,,,,,
2022-08-02,43.70605514300793,43.84554397197812,42.87843041106712,43.50147247314453,3863300.0,,,,,,,,,,
2022-08-03,43.53866898058714,43.8827369242758,43.10160730390953,43.67815780639648,3487500.0,,,,,,,,,,
2022-08-04,43.71536145906699,44.329106043680895,43.3619958372901,43.42708969116211,4882200.0,,,,,,,,,,
2022-08-05,43.64096092789929,43.99433002353827,43.53866959384472,43.93853378295898,3541600.0,,,,,,,,,,
2022-08-08,43.99433182198007,44.27330594158416,43.66885905965162,43.78974914550781,2975700.0,,,,,,,,,,
2022-08-09,43.77115086197646,44.24541006294537,43.35268790445931,43.58516693115234,4293700.0,,,,,,,,,,
2022-08-10,43.86414209464357,44.00363093290893,43.371287681510026,43.51077651977539,6233400.0,,,,,,,,,,
2022-08-11,43.65025719840953,44.44068795281195,43.43637693705776,43.88273620605469,3766800.0,,,,,,,,,,
2022-08-12,44.02300168517248,44.200663315131735,43.592867708584905,44.14455795288086,4063100.0,,,,,,,,,,
2022-08-15,44.060400563949024,44.61209079410781,43.72377553307232,44.43442916870117,4564700.0,,,,,,,,,,
2022-08-16,44.65884585102869,46.173658570467815,44.65884585102869,45.89313888549805,8608400.0,,,,,,,,,,
2022-08-17,45.74352666521948,46.14560620655411,45.31339622421081,45.397552490234375,7550800.0,,,,,,,,,,
2022-08-18,45.46300706461184,46.454180470229176,45.46300706461184,46.398075103759766,5697800.0,,,,,,,,,,
2022-08-19,46.48222920669342,47.02457035631953,46.12690593659492,46.285865783691406,6426900.0,,,,,,,,,,
2022-08-22,46.35132529000118,46.92171739997847,46.33262350001812,46.8656120300293,4404700.0,,,,,,,,,,
2022-08-23,46.86560357924573,47.07131966496303,45.97728833374045,46.37936782836914,5798200.0,,,,,,,,,,
2022-08-24,46.38872552236629,46.55703805306599,46.04275135015091,46.43547821044922,4350100.0,,,,,,,,,,
2022-08-25,46.37936777448456,46.37936777448456,45.28534001153412,46.11754989624024,4999400.0,,,,,,,,,,
2022-08-26,46.192360015905045,46.31391628605649,45.21053577528863,45.23859024047852,2886000.0,,,,,,,,,,
2022-08-29,44.99547150047056,45.36950013009098,44.6214464378515,45.16378402709961,2839600.0,,,,,,,,,,
2022-08-30,45.24793630346491,45.26663808999819,44.33157016534052,44.42507553100586,3564800.0,,,,,,,,,,
2022-08-31,44.49053838851847,45.060926888088005,44.39702944571913,44.8271598815918,5408100.0,,,,,,,,,,
2022-09-01,44.80845229095658,46.19235592917899,44.79910318138795,45.453651428222656,7283900.0,,,,,,,,,,
2022-09-02,45.72482241644141,46.14560012409497,45.15443041824311,45.28533935546875,4086400.0,,,,,,,,,,
2022-09-06,45.70612809594961,46.34197466662252,45.24794317381705,45.36950302124024,6189700.0,,,,,,,,,,
2022-09-07,45.55650973323815,46.65989015280024,45.55650973323815,46.5850830078125,6012400.0,,,,,,,,,,
2022-09-08,46.47288189993836,46.88431054986364,44.8271601662343,45.21989059448242,9401600.0,,,,,,,,,,
2022-09-09,46.13626056562087,48.623541588831,45.40690858322896,48.56743621826172,13877700.0,,,,,,,,,,
2022-09-12,48.445867929129605,48.445867929129605,46.96845897321094,47.258331298828125,9407400.0,,,,,,,,,,
2022-09-13,47.00586539192645,48.38041639405733,45.93988851966213,46.16430282592773,6987100.0,,,,,,,,,,
2022-09-14,46.285869321126505,46.42613095799117,45.17313960540586,45.7622299194336,5937900.0,,,,,,,,,,
2022-09-15,45.95859392464243,45.99599393396378,44.38767938910176,44.77105712890625,6305800.0,,,,,,,,,,
2022-09-16,44.65885041316142,44.85521742300135,43.93885112275451,44.21001815795898,13928800.0,,,,,,,,,,
2022-09-19,43.83599189590407,44.68690369256703,43.66767935880576,44.36898040771485,5997300.0,,,,,,,,,,
2022-09-20,44.06040451690831,44.18196435940889,43.45261243840832,43.87339019775391,4566800.0,,,,,,,,,,
2022-09-21,43.96690516316062,44.08846502231175,42.33053588867188,42.33053588867188,6223700.0,,,,,,,,,,
2022-09-22,42.18091731876708,42.89156741695479,42.0874083801889,42.54559326171875,5211900.0,,,,,,,,,,
2022-09-23,42.096758093574685,42.152863452771285,41.24584643093184,41.947147369384766,5965800.0,,,,,,,,,,
2022-09-26,41.89105343156488,42.33988572650641,41.49832651111679,42.078067779541016,5785200.0,,,,,,,,,,
2022-09-27,42.24637161344491,42.35857877226246,41.32065274394655,41.414161682128906,4591200.0,,,,,,,,,,
2022-09-28,41.67598325310936,42.69520758373943,40.96533309521207,42.49884414672852,6285000.0,,,,,,,,,,
2022-09-29,42.27442015689091,42.57364160840653,41.62922457087305,41.77883529663086,4046400.0,,,,,,,,,,
2022-09-30,41.8723443733475,41.9658533146086,40.74091293659859,40.90922546386719,5625800.0,,,,,,,,,,
2022-10-03,40.984032616876064,41.21779961952673,40.47909503507029,40.90922546386719,8225500.0,,,,,,,,,,
2022-10-04,41.29260496865576,41.92845152837522,41.16169601230202,41.79754257202149,4973300.0,,,,,,,,,,
2022-10-05,41.60117841046986,42.04065796097685,41.1523426150987,41.70403289794922,4085000.0,,,,,,,,,,
2022-10-06,41.69468030318352,41.92844729219733,40.83441592877208,40.88117218017578,3836400.0,,,,,,,,,,
2022-10-07,40.82506475153042,40.93727190181516,40.030258455928646,40.20792007446289,5269900.0,,,,,,,,,,
2022-10-10,40.68480364350265,41.46091172952608,40.62870185116431,41.38610458374024,4213300.0,,,,,,,,,,
2022-10-11,41.36740873613421,42.98507590299259,41.22714711324425,42.713905334472656,7378400.0,,,,,,,,,,
2022-10-12,42.81676628534564,43.65832537874027,42.667155542053166,43.05053329467773,7441200.0,,,,,,,,,,
2022-10-13,42.78871326989653,45.21989238960757,41.87234699027524,43.546119689941406,27509100.0,,,,,,,,,,
2022-10-14,42.218319287600245,43.23754349380791,39.60947885606856,40.3575325012207,19688900.0,,,,,,,,,,
2022-10-17,40.49779564177473,40.65675548677877,39.10454277714513,39.37571334838867,11020300.0,,,,,,,,,,
2022-10-18,39.80584226910828,40.50714323025113,39.60947885606856,40.3575325012207,8771000.0,,,,,,,,,,
2022-10-19,40.469740574052295,40.82506740118342,40.12376642413583,40.151817321777344,7653200.0,,,,,,,,,,
2022-10-20,40.151815009386816,40.29207662351899,39.35700870797388,39.43181228637695,6084600.0,,,,,,,,,,
2022-10-21,39.59077761783315,41.114939393270376,39.4131159893348,40.79701614379883,7103800.0,,,,,,,,,,
2022-10-24,40.890520627154174,41.30194923702612,40.06765984040916,41.13364028930664,5418100.0,,,,,,,,,,
2022-10-25,40.98402876967075,42.0126020579801,40.90922162368408,41.86299133300781,4730700.0,,,,,,,,,,
2022-10-26,42.01260360560755,42.92896977569433,42.00325092851416,42.48948669433594,6610400.0,,,,,,,,,,
2022-10-27,42.65779997191642,43.03182858828883,42.53624370354644,42.713905334472656,3638500.0,,,,,,,,,,
2022-10-28,42.96636842753847,44.33156663266921,42.91961574843141,43.73312377929688,4052300.0,,,,,,,,,,
2022-10-31,43.72377572770691,44.39702579245726,43.69572483067603,44.219364166259766,4638000.0,,,,,,,,,,
2022-11-01,44.537288827344334,44.68689956126671,43.770533370117015,44.107154846191406,3864500.0,,,,,,,,,,
2022-11-02,43.98560595872947,44.55599809221796,43.52742100276273,43.53677368164063,4018000.0,,,,,,,,,,
2022-11-03,43.30299986310134,44.22871517486999,43.02247661274595,44.15391159057617,4107600.0,,,,,,,,,,
2022-11-04,44.350272457423976,44.527934081013726,42.65779821038063,43.38715362548828,4357800.0,,,,,,,,,,
2022-11-07,43.59286859819101,43.90144274636609,43.30299980481583,43.80793380737305,2887100.0,,,,,,,,,,
2022-11-08,43.761184239108246,44.28482363377165,43.66767886045479,44.06040573120117,3839700.0,,,,,,,,,,
2022-11-09,45.14507790319631,46.35131637252389,44.86455824142272,44.93936538696289,6522600.0,,,,,,,,,,
2022-11-10,45.453663840871286,45.48171474423841,43.91079994964448,44.98612976074219,5721900.0,,,,,,,,,,
2022-11-11,45.0235226443741,45.0235226443741,42.928968893639926,44.04169845581055,8480600.0,,,,,,,,,,
2022-11-14,44.4272079218872,44.74689591072308,43.74081974313977,43.7784309387207,5400500.0,,,,,,,,,,
2022-11-15,44.22035316329959,44.4554177726504,43.505758329065664,44.06991195678711,5276900.0,,,,,,,,,,
2022-11-16,44.20154569661595,45.245233091925904,44.03230248489109,44.97256088256836,6961900.0,,,,,,,,,,
2022-11-17,44.69048535597035,45.536719440667234,44.66227874874763,45.30165481567383,4433000.0,,,,,,,,,,
2022-11-18,45.74357299377212,45.941026398662366,44.99136339776918,45.37686920166016,4656600.0,,,,,,,,,,
2022-11-21,45.235826809033135,45.50850257338208,44.76569766503869,45.2452278137207,3524500.0,,,,,,,,,,
2022-11-22,45.64014435310816,45.76237536463675,45.09479275040691,45.20762634277344,3597200.0,,,,,,,,,,
2022-11-23,45.29224369174815,45.36746608256507,44.77510230868533,44.98196029663086,4091700.0,,,,,,,,,,
2022-11-25,45.038381208984426,46.11027526855469,45.038381208984426,46.11027526855469,2438800.0,,,,,,,,,,
2022-11-28,45.99743489874051,46.43935745313146,45.5837225327325,45.91281509399414,5846200.0,,,,,,,,,,
2022-11-29,46.07265966576294,46.76845243074445,45.79998388037823,46.40174865722656,6008000.0,,,,,,,,,,
2022-11-30,46.03504944408374,46.46756743824048,45.54611465585396,46.25130844116211,10713400.0,,,,,,,,,,
2022-12-01,47.34201004861363,47.39842684510537,44.80331518210621,45.51791000366211,10564400.0,,,,,,,,,,
2022-12-02,45.41447265473767,45.66834281207851,44.45540881149469,44.72808456420898,5145200.0,,,,,,,,,,
2022-12-05,44.38960113466753,44.58705455087513,42.82877223106207,43.31770706176758,7997900.0,,,,,,,,,,
2022-12-06,43.56217575073242,43.93827697900187,43.18607093566163,43.56217575073242,4102400.0,,,,,,,,,,
2022-12-07,43.68440333813046,44.24856051645685,43.590378935143264,44.13572692871094,4855400.0,,,,,,,,,,
2022-12-08,44.032296549060106,44.69987906058437,43.64678721465242,44.624656677246094,3792600.0,,,,,,,,,,
2022-12-09,44.37078925240719,44.66227062563332,43.68440110268198,43.69380569458008,5210300.0,,,,,,,,,,
2022-12-12,43.75962192279623,44.03229768925732,43.28949277516017,43.919464111328125,4260500.0,,,,,,,,,,
2022-12-13,44.00409635975912,44.088719766841024,42.71594324022478,42.73474884033203,6225300.0,,,,,,,,,,
2022-12-14,42.65951466463365,42.93219041072017,41.916713392840045,42.08595657348633,5731700.0,,,,,,,,,,
2022-12-15,41.615841626440535,41.794493045556216,40.73199988532685,40.891845703125,7070200.0,,,,,,,,,,
2022-12-16,40.675577444139805,41.78508266049565,40.487528630629626,41.6722526550293,13022400.0,,,,,,,,,,
2022-12-19,41.66285127037928,42.09536927640324,41.36196886733642,41.74747467041016,4556200.0,,,,,,,,,,
2022-12-20,41.625239947700365,42.283421547421085,41.55942214640841,41.91672134399414,4444400.0,,,,,,,,,,
2022-12-21,41.888509810638176,42.13297899629008,41.66284980966832,41.80388641357422,3486200.0,,,,,,,,,,
2022-12-22,41.89791865706558,42.556096715723015,41.58763164072587,42.54669570922852,4340400.0,,,,,,,,,,
2022-12-23,42.54669178293084,43.317703369180194,42.54669178293084,43.14845657348633,4693200.0,,,,,,,,,,
2022-12-27,43.17666575387835,43.59038176217593,43.09204593778253,43.20487594604492,4601000.0,,,,,,,,,,
2022-12-28,43.19546975966726,43.40232775618551,41.90731675135177,41.91672134399414,4223900.0,,,,,,,,,,
2022-12-29,42.01073578230966,42.10476016561856,41.75686564321527,41.95431900024414,2897600.0,,,,,,,,,,
2022-12-30,41.8320979442186,42.16118695067839,41.59703334337557,41.91672134399414,3626000.0,,,,,,,,,,
2023-01-03,41.82269446312232,42.311629276286666,41.57822884994077,41.81329345703125,3570100.0,,,,,,,,,,
2023-01-04,41.747469805901446,42.79115350226834,41.43718284634317,42.28341674804688,4299700.0,,,,,,,,,,
2023-01-05,42.10476747554456,42.53728903953756,41.568820506675934,42.46206665039063,4749800.0,,,,,,,,,,
2023-01-06,42.61250920413746,43.23307958723456,42.5560924104737,43.00741958618164,4385800.0,,,,,,,,,,
2023-01-09,43.24248175336948,43.674999720121136,43.05442937184242,43.4305305480957,4736600.0,,,,,,,,,,
2023-01-10,43.5057614596245,43.85365610219293,43.06383881446897,43.23308563232422,3434600.0,,,,,,,,,,
2023-01-11,43.43053323640328,43.51515663398852,42.39625045418461,42.88518524169922,4994300.0,,,,,,,,,,
2023-01-12,42.99801377693036,43.09204176370882,42.48087240345214,42.94159698486328,3312400.0,,,,,,,,,,
2023-01-13,42.781749550705946,42.94159172846192,42.1799848561885,42.51847839355469,3429400.0,,,,,,,,,,
2023-01-17,42.65011582268187,43.71260867511517,42.640711231346685,43.42112731933594,3834000.0,,,,,,,,,,
2023-01-18,43.458745945447,43.618588157482165,42.41505851034256,42.556095123291016,4005200.0,,,,,,,,,,
2023-01-19,42.61250524436698,42.7253352344087,41.36196358883601,41.37136459350586,4422200.0,,,,,,,,,,
2023-01-20,41.38077478091444,41.83210201483604,41.014074541804455,41.79449081420898,3978500.0,,,,,,,,,,
2023-01-23,41.79448785265664,42.34924046879067,41.64404664761019,42.0295524597168,3556300.0,,,,,,,,,,
2023-01-24,42.31162604450613,42.31162604450613,41.51240787616362,41.6158332824707,2721800.0,,,,,,,,,,
2023-01-25,41.65344837206558,42.2270065970723,41.62524176650831,42.21760559082031,3351700.0,,,,,,,,,,
2023-01-26,42.12357440394906,42.23640440443398,41.69105641308929,41.80388641357422,3106600.0,,,,,,,,,,
2023-01-27,41.93552178044368,42.59370335544099,41.80388618280442,42.35863876342773,3672000.0,,,,,,,,,,
2023-01-30,42.020140676583374,42.20819304741332,41.437181555131104,41.56881713867188,4544800.0,,,,,,,,,,
2023-01-31,41.41837831071175,41.96372985839844,41.12690052683858,41.96372985839844,5007000.0,,,,,,,,,,
2023-02-01,41.7568774879978,42.678330335646045,41.446594065623,42.48087692260742,5387300.0,,,,,,,,,,
2023-02-02,42.10476537613123,42.584299116030245,41.897910989893134,42.28341674804688,4816500.0,,,,,,,,,,
2023-02-03,42.23640652344063,42.330434517563006,41.51241069610506,41.76627731323242,5025100.0,,,,,,,,,,
2023-02-06,41.86970002285791,41.9449224068544,41.45598767127933,41.87910461425781,4413800.0,,,,,,,,,,
2023-02-07,41.84150006210571,41.982540261080494,41.50300645400721,41.81329345703125,3487100.0,,,,,,,,,,
2023-02-08,41.70986754892469,41.89791996590192,41.371373915725954,41.625244140625,4791300.0,,,,,,,,,,
2023-02-09,41.700459262001225,41.822693860230565,41.305552449446566,41.45599365234375,3660300.0,,,,,,,,,,
2023-02-10,41.58762633142271,42.49027348531726,41.540614131349216,42.123573303222656,3726200.0,,,,,,,,,,
2023-02-13,42.16119015567841,42.26461916179997,41.84150213075787,42.20820236206055,4477600.0,,,,,,,,,,
2023-02-14,42.3406010767969,42.3406010767969,41.22463231018765,41.2624626159668,4941500.0,,,,,,,,,,
2023-02-15,41.38541316464284,41.877196405405975,41.30029676513197,41.86774063110352,3987200.0,,,,,,,,,,
2023-02-16,41.53672506829035,41.688046297799325,41.33812136610484,41.47052383422852,4493300.0,,,,,,,,,,
2023-02-17,41.57455067834235,41.74478343460942,41.41377730169916,41.61238098144531,4230100.0,,,,,,,,,,
2023-02-21,41.54617781994566,42.33113673044503,41.205712323267925,42.19873428344727,5973400.0,,,,,,,,,,
2023-02-22,42.04741668577895,42.718888299951104,41.640749965602325,42.19873428344727,4718600.0,,,,,,,,,,
2023-02-23,42.08525570417131,42.14200116793656,41.35703848715304,41.52727127075195,5079600.0,,,,,,,,,,
2023-02-24,41.4232359379194,41.57455355309815,41.09222978212105,41.37594985961914,5039500.0,,,,,,,,,,
2023-02-27,41.470520103634016,41.75424377574352,40.95036605092717,41.05439758300781,5586100.0,,,,,,,,,,
2023-02-28,40.80851257308154,41.10168844376861,40.60044948469967,40.79905319213867,6000400.0,,,,,,,,,,
2023-03-01,40.62882047099044,41.07331757583316,40.49641799917264,41.02603149414063,7008800.0,,,,,,,,,,
2023-03-02,42.56757735361579,44.09021294739944,41.81098924705466,43.24850845336914,12908600.0,,,,,,,,,,
2023-03-03,44.16587837860509,44.222620237974986,43.078280376519295,43.48494720458984,8240500.0,,,,,,,,,,
2023-03-06,43.22013651261668,44.00509552734956,43.030988588490594,43.95780944824219,6271000.0,,,,,,,,,,
2023-03-07,43.96726408466721,44.58199026212805,43.7592010298086,44.36447143554688,8262100.0,,,,,,,,,,
2023-03-08,44.21315953160181,44.97920701690945,44.16587345150307,44.87517547607422,7354500.0,,,,,,,,,,
2023-03-09,45.0643233828599,45.13998038944278,44.48742382591664,44.68602752685547,6352200.0,,,,,,,,,,
2023-03-10,44.402308321890594,44.77114480459814,44.18478946305529,44.544166564941406,7329300.0,,,,,,,,,,
2023-03-13,44.48742378331148,45.46153074119949,44.05238607471068,44.30773162841797,8891300.0,,,,,,,,,,
2023-03-14,44.21315669915978,44.67656891291173,43.98617847845146,44.61982345581055,6577100.0,,,,,,,,,,
2023-03-15,44.45905295148683,45.73579886482824,44.27936438932632,45.66959762573242,7340600.0,,,,,,,,,,
2023-03-16,45.67904971105607,45.77362547905418,44.40230750850319,44.572540283203125,7188700.0,,,,,,,,,,
2023-03-17,44.67657269797724,44.82789032203716,43.95781127792005,44.24153137207031,15100200.0,,,,,,,,,,
2023-03-20,44.827891191154016,45.37641623611969,44.73331541947248,44.78060150146485,5776300.0,,,,,,,,,,
2023-03-21,44.92246423860964,45.26292980796534,44.87517815568732,45.16835403442383,4560400.0,,,,,,,,,,
2023-03-22,45.33858310871004,46.03842934485615,45.27238187649716,45.43315887451172,7411900.0,,,,,,,,,,
2023-03-23,45.39532850541939,46.378894822217326,45.39532850541939,45.88711166381836,8511200.0,,,,,,,,,,
2023-03-24,46.06680104668106,46.75718791402734,45.98168465987417,46.38835144042969,6830200.0,,,,,,,,,,
2023-03-27,46.42617996315563,46.75718611707432,45.981682892724976,45.99114227294922,6508200.0,,,,,,,,,,
2023-03-28,45.89656349764022,46.50183391520268,45.8492774227112,46.26539993286133,4732500.0,,,,,,,,,,
2023-03-29,46.35052408473207,46.473470786325166,46.08571913455941,46.37889862060547,5164600.0,,,,,,,,,,
2023-03-30,46.31269550088116,46.64370167514464,46.16137787726117,46.39781188964844,3743800.0,,,,,,,,,,
2023-03-31,46.530217041999926,46.79502199667774,46.33161332599157,46.69099044799805,4811100.0,,,,,,,,,,
2023-04-03,46.880127863522446,47.28679458557407,46.776096338202805,47.23004913330078,6118200.0,,,,,,,,,,
2023-04-04,47.09765053244413,47.2584275231687,46.61532677566325,46.776100158691406,3928500.0,,,,,,,,,,
2023-04-05,46.80447487303684,46.90850279956157,45.01703085429382,45.45207214355469,7469300.0,,,,,,,,,,
2023-04-06,45.43315881168776,45.93439774280552,45.31966789288267,45.88711166381836,4393700.0,,,,,,,,,,
2023-04-10,45.69796565245756,46.25595006632738,45.67905049853186,46.24649429321289,4518900.0,,,,,,,,,,
2023-04-11,46.16137594197805,46.16137594197805,45.23455508519988,45.35749816894531,6710700.0,,,,,,,,,,
2023-04-12,45.02649209243212,45.31021217439123,44.46850770124401,44.752227783203125,7214200.0,,,,,,,,,,
2023-04-13,44.74277296623134,44.87517543346077,44.12804310244143,44.49687957763672,5503100.0,,,,,,,,,,
2023-04-14,44.44013404773604,44.86571234070552,43.86323453879972,44.11858367919922,3908200.0,,,,,,,,,,
