Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
2012-04-30,61.09200914100766,61.09200914100766,60.6628230903213,60.71647262573242,1146200.0,,,,,,,,,,
2012-05-01,60.76339055276689,61.038335359003774,60.46162098948019,60.7231559753418,1629300.0,,,,,,,,,,
2012-05-02,60.15988705659341,60.54883862280636,60.15988705659341,60.40801239013672,2000800.0,,,,,,,,,,
2012-05-03,60.24035735869849,60.40800835538887,59.83799598990206,59.99893951416016,1459400.0,,,,,,,,,,
2012-05-04,59.87153236217747,60.05259833168463,58.8991584777832,58.8991584777832,2082600.0,,,,,,,,,,
2012-05-07,58.86561881390136,59.0869193637407,58.329138679012026,58.55043411254883,2172100.0,,,,,,,,,,
2012-05-08,58.33583387758442,58.49007503117517,57.83958840671741,58.429718017578125,1669100.0,,,,,,,,,,
2012-05-09,58.02734866661404,58.28218139677759,57.61827992047896,57.63839721679688,1756900.0,,,,,,,,,,
2012-05-10,58.06758275938026,58.28218089506061,57.67192895839721,57.752403259277344,1317200.0,,,,,,,,,,
2012-05-11,57.79264897717552,57.8932405935652,57.11533755087399,57.14216232299805,1919300.0,,,,,,,,,,
2012-05-14,56.773334444462655,57.26957994872288,56.44473481607074,57.13545608520508,1186500.0,,,,,,,,,,
2012-05-15,57.02143523346193,57.24944316569762,56.61236654247187,56.72636795043945,1403600.0,,,,,,,,,,
2012-05-16,56.95440150211055,57.21593666923408,56.52521532445642,56.552040100097656,1319000.0,,,,,,,,,,
2012-05-17,56.47826253713882,56.531912078248624,55.512591262369575,55.54612350463867,1398700.0,,,,,,,,,,
2012-05-18,55.76740592158582,56.18317693946698,55.39186437202518,55.5125732421875,1563200.0,,,,,,,,,,
2012-05-21,55.82776061982469,56.10271060542822,55.33821764489908,56.08258819580078,1250100.0,,,,,,,,,,
2012-05-22,56.06247243931985,56.484956075970224,55.72046309448396,56.12282943725586,1532600.0,,,,,,,,,,
2012-05-23,55.90825900070801,55.98202585222732,55.116946052294,55.89484405517578,1572500.0,,,,,,,,,,
2012-05-24,56.04908657911874,56.04908657911874,55.33154046496504,55.90826034545898,5978900.0,,,,,,,,,,
2012-05-25,55.82778689443237,56.075912233609984,55.40530818683002,55.46566009521485,6308500.0,,,,,,,,,,
2012-05-29,55.85458170312637,56.122824201181295,55.546104621068224,56.10270690917969,7994200.0,,,,,,,,,,
2012-05-30,55.92625475796378,56.50316289300365,55.3289807730966,56.1977424621582,1959200.0,,,,,,,,,,
2012-05-31,56.15701594070082,56.65248138922044,56.075573254180576,56.1977424621582,1613900.0,,,,,,,,,,
2012-06-01,55.410429790781606,55.66834026712436,54.98284014306135,55.125370025634766,1797300.0,,,,,,,,,,
2012-06-04,55.13215990545726,55.62762019743998,54.59597309023668,55.00999069213867,1506700.0,,,,,,,,,,
2012-06-05,54.84710466192202,54.92176392650686,54.392365634504095,54.8538932800293,1416600.0,,,,,,,,,,
2012-06-06,55.51224119996561,55.95340810400076,55.166094222559856,55.91268157958984,3648700.0,,,,,,,,,,
2012-06-07,56.36063204345965,56.77464962013675,56.12308224820161,56.4352912902832,1777100.0,,,,,,,,,,
2012-06-08,56.2927807809706,56.61177854929741,56.09595226055194,56.53033065795898,1117400.0,,,,,,,,,,
2012-06-11,56.86969383987356,56.86969383987356,55.91948907460144,55.96699905395508,886400.0,,,,,,,,,,
2012-06-12,56.38779673766387,56.86968507633512,56.16381893599737,56.58462524414063,1475000.0,,,,,,,,,,
2012-06-13,56.31312176775306,56.63211942453318,55.92625348102332,56.10950469970703,1132900.0,,,,,,,,,,
2012-06-14,56.23169347180054,56.74073114084798,55.95342223871806,56.55747985839844,1358200.0,,,,,,,,,,
2012-06-15,56.59140604580766,56.937553070590205,56.44887613635563,56.638916015625,1708000.0,,,,,,,,,,
2012-06-18,56.65926255479832,57.58231234255718,56.56423746935896,57.528018951416016,1500800.0,,,,,,,,,,
2012-06-19,57.704505252690176,58.10495089340511,57.31085340868063,57.89455032348633,1498700.0,,,,,,,,,,
2012-06-20,57.79949871447072,57.87415276435371,57.0936329442134,57.378692626953125,1156900.0,,,,,,,,,,
2012-06-21,57.8130835585091,58.05063334668965,57.195448931042655,57.26332473754883,1618200.0,,,,,,,,,,
2012-06-22,57.50768471010613,58.03029444010657,57.1615376442519,57.92848587036133,1567400.0,,,,,,,,,,
2012-06-25,57.46693304962706,57.86058991882143,57.127574750982944,57.1818733215332,1532200.0,,,,,,,,,,
2012-06-26,57.39228997874244,57.47373785751407,56.435301999617046,56.59140396118164,1480900.0,,,,,,,,,,
2012-06-27,56.62534904233125,57.81310357261538,56.62534904233125,57.62985229492188,1245800.0,,,,,,,,,,
2012-06-28,57.07327315123541,57.52122856720457,56.64568358178921,57.37191009521485,1049700.0,,,,,,,,,,
2012-06-29,58.36962312999671,59.10942168180778,58.36962312999671,59.102638244628906,2172800.0,,,,,,,,,,
2012-07-02,59.26553624362472,59.48951397549813,58.715777427387216,59.15694427490234,1088000.0,,,,,,,,,,
2012-07-03,59.19767226516989,59.39450073242188,59.10943577883768,59.39450073242188,1076400.0,,,,,,,,,,
2012-07-05,59.15693315555978,59.414843563720034,58.94652751750137,59.048336029052734,1738700.0,,,,,,,,,,
2012-07-06,58.66147122790148,59.04833945166384,58.44428214049448,58.95331954956055,893000.0,,,,,,,,,,
2012-07-09,58.97369856749631,59.42165411239321,58.9261886016616,59.31305694580078,1384000.0,,,,,,,,,,
2012-07-10,59.503094707261845,59.883179598711386,58.85152726531686,59.06192779541016,963200.0,,,,,,,,,,
2012-07-11,59.11623757869206,59.25198405786004,58.72258055640299,58.93976974487305,1402100.0,,,,,,,,,,
2012-07-12,58.64790201389016,58.78364325826564,58.13207596450953,58.38319778442383,1610200.0,,,,,,,,,,
2012-07-13,58.45786449325339,59.272327598185015,58.43750382181461,59.2180290222168,1378300.0,,,,,,,,,,
2012-07-16,59.05514027703476,59.19767015965865,58.47823212978642,59.14337158203125,1118300.0,,,,,,,,,,
2012-07-17,59.14338146778653,59.59812048048106,58.85832165489129,59.3402099609375,1300400.0,,,,,,,,,,
2012-07-18,59.31983471483575,60.181802559685146,59.23159823856663,60.13429260253906,1154000.0,,,,,,,,,,
2012-07-19,60.270032463868695,60.270032463868695,59.57095005895435,60.073204040527344,1234700.0,,,,,,,,,,
2012-07-20,59.77456986243784,60.05962958741469,59.30625375840685,59.53023147583008,1348300.0,,,,,,,,,,
2012-07-23,58.9804893669065,59.24518849752055,58.75651158617212,58.98727798461914,1541200.0,,,,,,,,,,
2012-07-24,59.38091663070946,60.51437734056606,59.000836974152215,59.58453369140625,2029800.0,,,,,,,,,,
2012-07-25,59.80850940126691,59.87638002647313,58.749707970902215,59.50987243652344,2346300.0,,,,,,,,,,
2012-07-26,60.1682314990913,60.31754998921545,59.69991535791955,60.10036087036133,1356800.0,,,,,,,,,,
2012-07-27,60.22930457122003,61.4306357520261,60.16822256788902,61.22023010253906,1495600.0,,,,,,,,,,
2012-07-30,60.80621711272505,60.98268487689121,60.25645832913419,60.46007537841797,1482300.0,,,,,,,,,,
2012-07-31,60.52796826263733,60.81981671223969,60.38543834699876,60.58905029296875,2256200.0,,,,,,,,,,
2012-08-01,60.98949301577566,61.08451295500536,60.27005485355128,60.37864685058594,3683000.0,,,,,,,,,,
2012-08-02,60.22934503055082,60.29043225311373,59.36737672038347,60.03251647949219,1395600.0,,,,,,,,,,
2012-08-03,60.69763192364523,60.78586322647563,60.04606454270466,60.67048263549805,1046300.0,,,,,,,,,,
2012-08-06,60.81979295884791,60.9758948719722,60.36505409442975,60.39898681640625,837900.0,,,,,,,,,,
2012-08-07,60.70440901263089,61.42384688822151,60.48721992689431,61.30167770385742,1330200.0,,,,,,,,,,
2012-08-08,61.254197363179166,61.76323501439672,60.88768963291867,61.688575744628906,1084200.0,,,,,,,,,,
2012-08-09,61.41028268772441,61.51208603921416,61.08449642836648,61.45100402832031,1066900.0,,,,,,,,,,
2012-08-10,61.32203806905218,61.86501336981328,61.22022955288495,61.78356552124024,1010900.0,,,,,,,,,,
2012-08-13,61.56639679905708,61.88539450539487,61.45101619239812,61.84467315673828,1079700.0,,,,,,,,,,
2012-08-14,61.89217477963873,62.22474449796459,61.69534632400176,62.00076675415039,1086300.0,,,,,,,,,,
2012-08-15,61.756446954897264,62.23155187392069,61.57319567720744,62.10938262939453,763400.0,,,,,,,,,,
2012-08-16,62.11614405942606,62.604820864371575,61.98719142015214,62.475868225097656,4808000.0,,,,,,,,,,
2012-08-17,62.672709595734624,62.78130677406828,62.29262982796377,62.71343612670898,1574200.0,,,,,,,,,,
2012-08-20,62.52334918988456,63.45997584624595,62.52334918988456,63.33780670166016,1570200.0,,,,,,,,,,
2012-08-21,63.60253661868215,63.792576452076695,63.19530766452284,63.66362380981445,1868700.0,,,,,,,,,,
2012-08-22,63.439608945553815,63.45996960461644,62.89663387231156,63.14097213745117,1614100.0,,,,,,,,,,
2012-08-23,63.120646424883816,63.120646424883816,62.23831273691312,62.57767105102539,1423600.0,,,,,,,,,,
2012-08-24,62.279037843717454,62.90345588475925,62.238311325773466,62.74734878540039,1483800.0,,,,,,,,,,
2012-08-27,62.87628870375394,63.12062702908992,62.58444043616905,62.63195037841797,945600.0,,,,,,,,,,
2012-08-28,62.34691686273647,62.91703640873578,62.02113056631008,62.767723083496094,1817900.0,,,,,,,,,,
2012-08-29,62.81525981484159,62.95100114225119,62.31979413121707,62.38766479492188,969800.0,,,,,,,,,,
2012-08-30,62.46311785378831,62.662111170356496,62.11316372912349,62.39450073242188,908300.0,,,,,,,,,,
2012-08-31,62.69640972183522,62.9640201058743,62.28469660625228,62.5385856628418,1087400.0,,,,,,,,,,
2012-09-04,62.5728811514596,62.71011533215889,61.76318692097755,62.119998931884766,959200.0,,,,,,,,,,
2012-09-05,62.05826649267773,62.840513109379536,61.98964414354757,62.80620193481445,1401900.0,,,,,,,,,,
2012-09-06,63.128732859751466,63.7119864097948,62.85425906115688,63.6982650756836,1220600.0,,,,,,,,,,
2012-09-07,63.6845088367715,63.80116368055426,63.14928805819705,63.25221633911133,1161600.0,,,,,,,,,,
2012-09-10,62.98462128780305,63.45808835421726,62.93658877636618,63.1493034362793,719400.0,,,,,,,,,,
2012-09-11,63.12869483670126,63.47178556950941,63.01204524398227,63.29337692260742,969100.0,,,,,,,,,,
2012-09-12,63.4649560416816,63.77374100652003,63.30713715234028,63.41692352294922,1086400.0,,,,,,,,,,
2012-09-13,63.42377721079093,64.12368026858607,63.09440767849544,63.90410232543945,1325200.0,,,,,,,,,,
2012-09-14,63.91095388637417,63.95212310717842,63.14242860874386,63.48551940917969,1782200.0,,,,,,,,,,
2012-09-17,63.32772295234316,63.78060024668479,63.12872958954916,63.2728271484375,4665600.0,,,,,,,,,,
2012-09-18,63.08065487665933,63.19044117588499,62.48367518758391,62.97086334228516,1339200.0,,,,,,,,,,
2012-09-19,62.93656486395255,63.36885730263714,62.826773316582354,63.29337692260742,1353300.0,,,,,,,,,,
2012-09-20,62.94346504866837,63.053251425258,62.52489369041901,62.566062927246094,1574100.0,,,,,,,,,,
2012-09-21,62.682694493497294,62.95030492592559,62.47684313363359,62.64152526855469,2995900.0,,,,,,,,,,
2012-09-24,62.682696797439625,62.77876181593709,62.02396299839236,62.4699821472168,1503800.0,,,,,,,,,,
2012-09-25,62.579780260575525,63.05324739442828,62.47685717508742,62.78563690185547,1899400.0,,,,,,,,,,
2012-09-26,62.7787742919752,63.58846906247239,62.7787742919752,63.06697463989258,1185600.0,,,,,,,,,,
2012-09-27,63.252228788907,63.47180672167323,62.73759251819072,63.4443588256836,1424400.0,,,,,,,,,,
2012-09-28,63.320846621623176,64.29522338200675,63.1836123752864,64.07564544677734,1780600.0,,,,,,,,,,
2012-10-01,64.06878115461647,64.48735237084392,63.85606128783096,64.11681365966797,1707700.0,,,,,,,,,,
2012-10-02,64.19230452378835,64.29522759771393,63.32085077344245,63.9246940612793,1382100.0,,,,,,,,,,
2012-10-03,64.00701649435476,64.26090556182211,63.69823687958765,63.87664031982422,1326800.0,,,,,,,,,,
2012-10-04,64.21287252331345,64.90591213912569,64.1579767413234,64.85787963867188,1359300.0,,,,,,,,,,
2012-10-05,65.05003273048074,65.11864985922728,64.59028697406104,64.75497436523438,1172800.0,,,,,,,,,,
2012-10-08,64.638305516206,64.9059159250798,64.50107128837593,64.5079345703125,628600.0,,,,,,,,,,
2012-10-09,64.54911488911017,65.06375118467611,64.30208904842644,64.30895233154297,806100.0,,,,,,,,,,
2012-10-10,64.37757173966932,64.37757173966932,63.45809070519852,63.615909576416016,1000700.0,,,,,,,,,,
2012-10-11,63.94527464044964,64.11682006636767,63.609041836341646,63.62276840209961,533400.0,,,,,,,,,,
2012-10-12,63.85605454820335,64.42558650166774,63.4717945483478,63.78743743896485,969200.0,,,,,,,,,,
2012-10-15,63.64335481798327,63.773731020621554,63.41691359292237,63.47180938720703,1258100.0,,,,,,,,,,
2012-10-16,63.718824903766624,64.09622688439494,63.61589661494524,64.06877899169922,1162800.0,,,,,,,,,,
2012-10-17,64.24718893858167,64.48735671516894,63.97957850167375,64.21288299560547,1004600.0,,,,,,,,,,
2012-10-18,64.21289192904045,64.7755607766074,63.94528145490199,64.72066497802734,1165700.0,,,,,,,,,,
2012-10-19,64.64518540695899,64.70694448995499,63.60219139609101,63.73942565917969,1518900.0,,,,,,,,,,
2012-10-22,63.574762189487465,63.89040527552198,63.12874285057776,63.65710067749024,762800.0,,,,,,,,,,
2012-10-23,63.32085117700897,63.43064277009768,62.71014983711904,63.09440994262695,1222400.0,,,,,,,,,,
2012-10-24,63.19046103702873,65.15980411386668,63.19046103702873,64.44617462158203,2011200.0,,,,,,,,,,
2012-10-25,64.85790614478036,65.00200894018361,63.68453580974741,64.19231414794922,1111700.0,,,,,,,,,,
2012-10-26,63.71883139320182,64.28150016289335,63.3071234311362,63.70510482788086,1469000.0,,,,,,,,,,
2012-10-31,64.80984079025704,64.87159984773419,63.83546431354595,64.27462005615234,1171500.0,,,,,,,,,,
2012-11-01,64.3432465865093,65.09118725578614,64.26777142654483,64.6314468383789,1189100.0,,,,,,,,,,
2012-11-02,64.84417324130736,65.05002985359417,64.15799151388612,64.30895233154297,2363400.0,,,,,,,,,,
2012-11-05,64.15111569887709,64.77554346172127,63.71195989792848,64.56968688964844,1712100.0,,,,,,,,,,
2012-11-06,64.60400136838624,65.81854054732901,64.41872939701254,65.09805297851562,1879700.0,,,,,,,,,,
2012-11-07,63.46493292304016,64.06877606445643,61.33090778858946,62.54545211791992,3714000.0,,,,,,,,,,
2012-11-08,61.25544639394481,62.42882186760361,61.25544639394481,61.70146560668945,1773500.0,,,,,,,,,,
2012-11-09,61.41326808299132,62.27785857435963,61.17996879532527,61.742637634277344,1782200.0,,,,,,,,,,
2012-11-12,61.63283221507139,61.85241012162878,61.131917334563774,61.62596893310547,1550800.0,,,,,,,,,,
2012-11-13,61.118201659990206,62.49056501172247,61.07016915208561,61.87986373901367,2297200.0,,,,,,,,,,
2012-11-14,62.07885804118046,62.161196493098295,60.301644750125526,60.459468841552734,1932600.0,,,,,,,,,,
2012-11-15,60.397676561753535,60.75449377439427,59.75266969069178,60.09576034545898,1551800.0,,,,,,,,,,
2012-11-16,60.267341951425294,60.898627879770885,59.84190739876574,60.69963455200195,1651800.0,,,,,,,,,,
2012-11-19,60.95351925503559,62.0994413922464,60.83000634451791,62.08572006225586,2026200.0,,,,,,,,,,
2012-11-20,62.09257838328394,62.154337456390266,61.28974707895674,61.87986373901367,1516000.0,,,,,,,,,,
2012-11-21,62.09944088618648,62.298434197907255,61.96906469416064,62.10630416870117,860300.0,,,,,,,,,,
2012-11-23,62.26413643087064,63.060109849189686,62.21610391322392,63.01207733154297,652300.0,,,,,,,,,,
2012-11-26,63.341447838548085,64.06194090855405,62.957187659959466,64.01390838623047,2015200.0,,,,,,,,,,
2012-11-27,63.89723715428856,64.50107512183881,63.62962672950999,63.88351058959961,1824100.0,,,,,,,,,,
2012-11-28,63.50611470083309,64.29521942138672,63.025784397941095,64.29521942138672,1621900.0,,,,,,,,,,
2012-11-29,64.26049999102086,64.89963017834248,63.97566712263926,64.6356430053711,2116000.0,,,,,,,,,,
2012-11-30,64.84402968318486,65.3720091455218,64.63562050345739,64.81624603271484,1651400.0,,,,,,,,,,
2012-12-03,64.78153425327189,64.90658193086271,63.59358396626032,63.60053253173828,1782300.0,,,,,,,,,,
2012-12-04,63.46851302823738,64.12154013857442,63.39209473659366,63.5518798828125,2098500.0,,,,,,,,,,
2012-12-05,63.65609006851841,63.96871183850564,63.01001143745296,63.58662033081055,1860800.0,,,,,,,,,,
2012-12-06,63.62134961152482,63.87144487504962,63.07947830728794,63.5518798828125,1678000.0,,,,,,,,,,
2012-12-07,63.62136353072108,63.91313963526846,63.32263886172208,63.84366989135742,1064200.0,,,,,,,,,,
2012-12-10,63.73945771444781,64.3994281810564,63.59356967341438,64.19796752929688,1183200.0,,,,,,,,,,
2012-12-11,64.41330306559837,64.60782038647196,63.85059148732841,63.91311264038086,1380400.0,,,,,,,,,,
2012-12-12,64.1284972070178,64.43417043939863,63.69778161615576,63.78114318847656,1505100.0,,,,,,,,,,
2012-12-13,63.57272074479757,63.67692798874231,62.39171414709159,62.51676177978516,2434700.0,,,,,,,,,,
2012-12-14,62.52370528204361,62.56538605616758,61.71784164764563,61.80120849609375,1697000.0,,,,,,,,,,
2012-12-17,61.96101044936472,63.06559366508124,61.68312617930848,62.81549835205078,1670700.0,,,,,,,,,,
2012-12-18,62.89885267691788,64.61478200452814,62.80159399682828,64.5592041015625,5676100.0,,,,,,,,,,
2012-12-19,64.58702228768955,65.07331590825332,64.04515073900338,64.54534149169922,1932400.0,,,,,,,,,,
2012-12-20,64.26048278808594,64.58699635947376,63.84365909490609,64.26048278808594,2310500.0,,,,,,,,,,
2012-12-21,63.350420791752114,64.93435409810274,63.33652366439051,64.69815063476562,3926200.0,,,,,,,,,,
2012-12-24,64.71204385455499,64.71204385455499,64.27437447251188,64.44805145263672,656800.0,,,,,,,,,,
2012-12-26,64.44804611013254,64.73287887802208,63.91312338777951,63.933963775634766,979700.0,,,,,,,,,,
2012-12-27,63.9756734853367,64.60091190477013,63.71863485193828,64.48976135253906,1733800.0,,,,,,,,,,
2012-12-28,64.10766293337437,64.3577582746132,63.28095859426812,63.45463562011719,1612200.0,,,,,,,,,,
2012-12-31,63.07946519390155,64.19099652282767,62.329179559301615,64.11457824707031,1999200.0,,,,,,,,,,
2013-01-02,65.15664592560685,65.42063298448275,64.31605011424418,64.79539489746094,2245600.0,,,,,,,,,,
2013-01-03,64.969083509077,65.51790341172344,64.65646705956236,64.98992919921875,1828100.0,,,,,,,,,,
2013-01-04,65.25393365720129,65.30256301339466,64.65648425242426,65.23309326171875,1739300.0,,,,,,,,,,
2013-01-07,64.90655582383168,65.55263434814833,64.8926639986659,65.45537567138672,1335700.0,,,,,,,,,,
2013-01-08,65.16359731799335,65.16359731799335,64.23268605906192,64.58003997802734,1340600.0,,,,,,,,,,
2013-01-09,64.72594056532327,65.33033840983998,64.33690579654996,65.29560089111328,1289800.0,,,,,,,,,,
2013-01-10,65.4970587244786,65.5456880645503,64.99686819791229,65.37895965576172,1634300.0,,,,,,,,,,
2013-01-11,65.62211281456355,65.83747058461907,65.04550393967824,65.10108184814453,1174300.0,,,,,,,,,,
2013-01-14,64.67034762893226,65.26085350887175,64.67034762893226,65.2400131225586,850100.0,,,,,,,,,,
2013-01-15,64.94823482902306,65.53873543617863,64.85097615491276,65.3164291381836,1239200.0,,,,,,,,,,
2013-01-16,65.14276049218533,65.17054944550677,64.6356266696215,64.98992919921875,1150600.0,,,,,,,,,,
2013-01-17,65.27475796751727,65.99725486735241,65.10108098102424,65.82357788085938,1343700.0,,,,,,,,,,
2013-01-18,65.82359450917427,65.93475035270642,65.21919653542352,65.28172302246094,2414700.0,,,,,,,,,,
2013-01-22,65.30255378631004,66.42103412092148,65.15666573834355,66.22651672363281,1613600.0,,,,,,,,,,
2013-01-23,65.80275332266187,66.74060821533203,65.31645446335722,66.74060821533203,2417000.0,,,,,,,,,,
2013-01-24,67.05320971746225,67.05320971746225,64.53837030375409,64.7815170288086,4129600.0,,,,,,,,,,
