Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
2023-11-27,144.1415616291816,144.16996973550005,142.89219708760152,143.18560791015625,6449700.0,,,,,,,,,,
2023-11-28,143.29921792979923,143.68728402291148,142.76918348181934,143.5169219970703,5909000.0,,,,,,,,,,
2023-11-29,143.23292730066726,144.05637239327467,142.98684407959004,143.97119140625,5190000.0,,,,,,,,,,
2023-11-30,144.11317135774453,146.83907870151018,143.79136686364785,146.384765625,12481900.0,,,,,,,,,,
2023-12-01,148.06953044637177,149.98145245771912,147.1514300689717,149.90573120117188,10342900.0,,,,,,,,,,
2023-12-04,149.54606314034476,151.4579852066309,149.54606314034476,150.3789825439453,8920300.0,,,,,,,,,,
2023-12-05,150.30325864530704,151.08885044311342,149.75429036097174,150.06663513183594,7268200.0,,,,,,,,,,
2023-12-06,150.03824610504068,150.17075469898776,147.81397923269316,148.23989868164062,6642900.0,,,,,,,,,,
2023-12-07,148.20204508729037,148.20204508729037,146.43210577556744,147.08517456054688,6532400.0,,,,,,,,,,
2023-12-08,147.10408671532664,147.51108662036168,145.60862455405965,146.1575927734375,6254700.0,,,,,,,,,,
2023-12-11,146.23331713247336,147.16087717139692,146.09134881511068,146.7633514404297,6090400.0,,,,,,,,,,
2023-12-12,146.70658088997888,147.00946592479104,145.42880811818935,146.77284240722656,5324400.0,,,,,,,,,,
2023-12-13,145.43827744523176,147.59628269796715,143.64940428987606,147.4542999267578,10764600.0,,,,,,,,,,
2023-12-14,148.0979248812837,148.751008085336,146.7539050658854,148.4765167236328,9240700.0,,,,,,,,,,
2023-12-15,147.1703617303449,148.3061516763802,145.53291666210495,146.85801696777344,21727800.0,,,,,,,,,,
2023-12-18,146.90534203719102,148.0695256287266,146.479408177677,147.12303161621094,7231400.0,,,,,,,,,,
2023-12-19,146.99051871178327,148.12630860494826,146.64978029959858,148.0884552001953,6651500.0,,,,,,,,,,
2023-12-20,148.16416251526596,148.27775161461648,144.91769506900957,145.0691375732422,7008300.0,,,,,,,,,,
2023-12-21,145.46665251771194,146.82960606993507,145.09752046751407,146.55511474609375,4598600.0,,,,,,,,,,
2023-12-22,146.94319767315747,148.15470887217597,146.72550809083376,147.1419677734375,3798900.0,,,,,,,,,,
2023-12-26,146.70659598148734,147.98436888471966,146.5646276332859,147.7855987548828,4170000.0,,,,,,,,,,
2023-12-27,147.17981879566537,148.1452467313027,147.10409754165926,147.98434448242188,5288100.0,,,,,,,,,,
2023-12-28,147.65305813590768,148.82671584854228,147.6435983955302,148.2020263671875,4377500.0,,,,,,,,,,
2023-12-29,148.13576583734533,148.50489790743268,147.63412518933822,148.3534698486328,4313700.0,,,,,,,,,,
2024-01-02,148.533279749001,152.99127234125118,148.40077118162787,151.41062927246094,9622100.0,,,,,,,,,,
2024-01-03,152.04480244960715,152.80200057227745,151.24975091986215,152.35714721679688,8232000.0,,,,,,,,,,
2024-01-04,152.94395017877017,153.31308223256028,151.83655401739986,152.0353240966797,6766600.0,,,,,,,,,,
2024-01-05,151.91229482597043,152.70734636076406,150.93740711113594,152.5085906982422,5602500.0,,,,,,,,,,
2024-01-08,152.48020623924896,153.01024062778265,151.06992482219374,152.88719177246094,6569800.0,,,,,,,,,,
2024-01-09,152.98184204101562,154.54355148861248,152.00695429866187,152.98184204101562,6357000.0,,,,,,,,,,
2024-01-10,153.16165597319397,153.91883956968178,152.57481991085916,153.20896911621094,4945100.0,,,,,,,,,,
2024-01-11,153.39829883889328,153.52133324557417,152.17731341694048,152.5275115966797,4946000.0,,,,,,,,,,
2024-01-12,153.1806124536972,153.77690840019832,153.03864410565163,153.70118713378906,4496900.0,,,,,,,,,,
2024-01-16,152.92505027662398,153.56865929697213,151.6094096851682,151.9312286376953,6923200.0,,,,,,,,,,
2024-01-17,151.67567681573226,152.66949849145115,151.3160044426036,151.84603881835938,5072100.0,,,,,,,,,,
2024-01-18,151.43905585382913,152.73574814802433,151.14564499388894,152.58432006835938,5368500.0,,,,,,,,,,
2024-01-19,152.52751882700755,153.2563233297251,151.70407357946098,153.02915954589844,7071300.0,,,,,,,,,,
2024-01-22,153.33203263748547,154.8274949357976,152.70734311242734,153.77688598632812,6824200.0,,,,,,,,,,
2024-01-23,151.1172327293543,151.92174394915986,148.51437427718236,151.2592010498047,9149800.0,,,,,,,,,,
2024-01-24,151.20242058081882,152.00694627947317,149.6974985463669,150.45469665527344,7247900.0,,,,,,,,,,
2024-01-25,150.492548669188,151.07937033804333,149.9909079956789,151.0225830078125,5478900.0,,,,,,,,,,
2024-01-26,151.846022263905,152.13944752925138,150.8332812154292,150.96578979492188,5591900.0,,,,,,,,,,
2024-01-29,150.50200379803843,151.50529955666357,150.454690652531,150.83328247070312,6483200.0,,,,,,,,,,
2024-01-30,150.82382482098942,151.21187638517227,149.66910098449836,150.2748565673828,7200500.0,,,,,,,,,,
2024-01-31,151.81762915867745,152.02585899041122,150.18019861127283,150.39788818359375,8256800.0,,,,,,,,,,
2024-02-01,149.69748388705483,150.00982861798025,148.6468750438879,149.88677978515625,8012000.0,,,,,,,,,,
2024-02-02,149.51765536576067,149.83945985320466,147.59627373931016,148.2304229736328,8295900.0,,,,,,,,,,
2024-02-05,148.23041816510326,148.49543531585445,147.02836680411306,147.46376037597656,9121600.0,,,,,,,,,,
2024-02-06,147.4921816363901,150.23700882947722,147.27449203090217,149.6028594970703,9229900.0,,,,,,,,,,
2024-02-07,149.35675288414814,150.84274092224433,149.25263796868774,149.52711486816406,8690300.0,,,,,,,,,,
2024-02-08,148.92135334463154,148.92135334463154,146.99997179806266,148.03164672851562,9755000.0,,,,,,,,,,
2024-02-09,147.90863315219025,148.7888657096587,147.34073093021783,148.37240600585938,6529200.0,,,,,,,,,,
2024-02-12,148.20204696753612,149.93413289259104,147.98435736978115,149.4040985107422,6701500.0,,,,,,,,,,
2024-02-13,149.205311883725,149.97196970422084,147.41643882178394,148.09791564941406,8621000.0,,,,,,,,,,
2024-02-14,147.98434434608126,148.08845926494968,146.55512914685542,147.406982421875,9098800.0,,,,,,,,,,
2024-02-15,147.6341361675245,150.00037126515534,147.54895517017448,149.4703369140625,7462500.0,,,,,,,,,,
2024-02-16,149.34634720576673,149.97576517123542,148.4594169216859,149.2986602783203,8541000.0,,,,,,,,,,
2024-02-20,149.3082014581898,151.26324919333817,149.19376446655454,150.54798889160156,9501700.0,,,,,,,,,,
2024-02-21,150.70058381433591,151.33954794852556,149.85180882390392,151.3300018310547,7472500.0,,,,,,,,,,
2024-02-22,151.6161243659281,153.2946113874498,150.46217909064177,153.01803588867188,8065000.0,,,,,,,,,,
2024-02-23,153.42810292158686,154.73464037473414,152.74145188950754,154.3436279296875,6726000.0,,,,,,,,,,
2024-02-26,154.3054964447992,154.505761185923,153.13247359076263,153.34226989746094,5465400.0,,,,,,,,,,
2024-02-27,152.91312833661507,153.58070177821745,152.2455548950127,153.5234832763672,5078600.0,,,,,,,,,,
2024-02-28,153.54255048552795,154.12429613466526,152.86543097180734,154.06707763671875,6071100.0,,,,,,,,,,
2024-02-29,154.49624553242185,154.67744716105926,153.48534650108687,153.90496826171875,9849100.0,,,,,,,,,,
2024-03-01,154.33411106569832,155.03983984700574,153.62838228439088,154.6106719970703,5670100.0,,,,,,,,,,
2024-03-04,153.84773683718575,154.12429776418747,150.93900856074583,152.436279296875,8532900.0,,,,,,,,,,
2024-03-05,153.1801280853785,153.7714197781535,151.8259037794859,152.56024169921875,8298200.0,,,,,,,,,,
2024-03-06,152.07389369009263,153.475790588913,151.8450051392602,151.95944213867188,5773700.0,,,,,,,,,,
2024-03-07,152.58887882329347,152.93220438272627,150.91040639496066,151.51121520996094,5188700.0,,,,,,,,,,
2024-03-08,151.51123290936155,152.96083150208622,151.09161111525614,152.13113403320312,5284000.0,,,,,,,,,,
2024-03-11,152.10250711046385,153.84774415939032,151.52076142748834,153.76190185546875,4620800.0,,,,,,,,,,
2024-03-12,154.09569249145864,155.55482245021028,153.66653918923916,155.20196533203125,8018700.0,,,,,,,,,,
2024-03-13,155.00169562827327,155.14474188720138,152.40768341830295,153.637939453125,6260000.0,,,,,,,,,,
2024-03-14,153.48532751226105,154.0575270270507,151.33954658978146,151.83546447753906,6988300.0,,,,,,,,,,
2024-03-15,150.73872767695332,151.8163912283573,149.82320260575003,150.85316467285156,13165500.0,,,,,,,,,,
2024-03-18,151.22510560496607,151.33954259450127,149.25098022343673,149.49893188476562,6602300.0,,,,,,,,,,
2024-03-19,149.41311111790125,149.5943127277965,148.44989912299448,148.97442626953125,7840600.0,,,,,,,,,,
2024-03-20,148.48803907125426,149.19376782357023,148.02074497689026,148.54525756835938,5982300.0,,,,,,,,,,
2024-03-21,148.38312847022846,149.68013438343087,147.91583439215336,148.5357208251953,5915800.0,,,,,,,,,,
2024-03-22,148.47849428061951,149.11745836139414,147.9253579378578,148.039794921875,7248600.0,,,,,,,,,,
2024-03-25,148.2019289252149,148.75506530564306,147.72508872332938,148.0302734375,7498100.0,,,,,,,,,,
2024-03-26,148.40220196086668,148.99347912965226,147.5915678310092,148.55479431152344,6864100.0,,,,,,,,,,
2024-03-27,148.76461991519315,150.8913232624431,148.2400927527748,150.64337158203125,8461600.0,,,,,,,,,,
2024-03-28,150.87224824083177,151.76871021569028,150.78642049056043,150.8627166748047,6181500.0,,,,,,,,,,
2024-04-01,150.41447644962227,150.82455204373986,149.50848296437854,150.47169494628906,4364700.0,,,,,,,,,,
2024-04-02,149.3177529832443,150.51938509495764,148.72646121702877,150.42401123046875,6102300.0,,,,,,,,,,
2024-04-03,150.4812370351489,150.72920327405683,147.10521452764175,147.11474609375,8098200.0,,,,,,,,,,
2024-04-04,148.1160881497943,148.29728973888962,145.35042104299075,145.43624877929688,6947400.0,,,,,,,,,,
2024-04-05,144.98803432706788,145.92263707208983,144.58749029348706,145.33135986328125,6783000.0,,,,,,,,,,
2024-04-08,144.9499166322553,145.95126959991836,144.5398264156984,144.5684356689453,5935400.0,,,,,,,,,,
2024-04-09,144.53027819684354,145.46488098325565,143.94853252782997,145.23599243164062,6135300.0,,,,,,,,,,
2024-04-10,144.51117917735797,144.78775462206056,142.82316091943636,143.24278259277344,6809500.0,,,,,,,,,,
2024-04-11,143.8149932791812,143.88174333366172,141.5166202456601,141.89808654785156,8374400.0,,,,,,,,,,
2024-04-12,141.20191643331714,142.16514294199095,140.33406378459392,140.6869354248047,7100200.0,,,,,,,,,,
2024-04-15,141.49756220588586,142.56569419389874,140.5438817660225,140.75369262695312,8502300.0,,,,,,,,,,
2024-04-16,138.2931834278366,139.47575231007718,136.74822590504428,137.75912475585938,12774900.0,,,,,,,,,,
2024-04-17,138.2836582136751,138.67467067076123,136.89127842464006,138.06431579589844,9378100.0,,,,,,,,,,
2024-04-18,138.26458868047595,139.0466136407412,136.50028856496576,138.98939514160156,9887700.0,,,,,,,,,,
2024-04-19,139.3803967044118,141.26869453731473,137.84497054542007,141.0588836669922,9750800.0,,,,,,,,,,
2024-04-22,141.63108391059092,143.30957088129253,140.47713867024294,142.21282958984375,10118700.0,,,,,,,,,,
2024-04-23,142.91855333549807,143.5193766778119,141.3354402902956,142.6324462890625,10110400.0,,,,,,,,,,
2024-04-24,141.27822693485962,142.08886117060464,140.05751707416763,141.65016174316406,9756300.0,,,,,,,,,,
2024-04-25,142.45122125947762,142.6515005246647,139.55203956043235,140.01934814453125,7642700.0,,,,,,,,,,
2024-04-26,139.90492360903744,140.3626861652133,139.18966324850862,139.37086486816406,6183000.0,,,,,,,,,,
2024-04-29,139.37083797574078,140.4008144424034,139.22779175204036,140.01934814453125,6149600.0,,,,,,,,,,
2024-04-30,140.0766063250953,140.0766063250953,137.8354511720412,137.89266967773438,8817700.0,,,,,,,,,,
2024-05-01,141.8504456967416,144.81639269420748,140.78231361962833,144.1774139404297,14470900.0,,,,,,,,,,
2024-05-02,144.9975669081585,145.274142383383,142.23189946796467,142.97576904296875,8459800.0,,,,,,,,,,
2024-05-03,142.94715794259608,142.94715794259608,140.97304703511858,142.3558807373047,6532700.0,,,,,,,,,,
2024-05-06,142.92808685788688,143.0997569089018,141.0588812926697,141.69784545898438,5042800.0,,,,,,,,,,
2024-05-07,142.46077713591038,142.79455653141457,141.5738468321834,141.8313446044922,7333500.0,,,,,,,,,,
2024-05-08,142.2128136156323,142.7945592295399,141.81226960225445,142.05068969726562,7735100.0,,,,,,,,,,
2024-05-09,142.07931517880044,143.14744722186296,141.99348742727142,142.90902709960938,6546200.0,,,,,,,,,,
2024-05-10,143.0520447753993,143.13787250978297,142.2795660619332,142.96621704101562,5710600.0,,,,,,,,,,
2024-05-13,143.0902103986551,144.95943051075673,142.7755086513405,144.21556091308594,5628500.0,,,,,,,,,,
2024-05-14,144.8163797720011,145.15970531043595,143.7196385413302,144.36814880371094,8254200.0,,,,,,,,,,
2024-05-15,144.78775386836537,145.86540273981825,144.29183602500245,145.59837341308594,5548000.0,,,,,,,,,,
2024-05-16,145.91310976062056,147.22919344647687,145.27414560137396,147.13381958007812,7591000.0,,,,,,,,,,
2024-05-17,147.68696847497918,147.68696847497918,146.5902416787302,147.47715759277344,6521800.0,,,,,,,,,,
2024-05-20,147.1887421744625,147.46753868212605,145.41977429918632,145.4293975830078,7742300.0,,,,,,,,,,
2024-05-21,145.91967173910314,146.69839475142405,144.96789101869038,145.40052795410156,5492400.0,,,,,,,,,,
2024-05-22,145.01598837811207,148.1308956331428,144.51607640122188,147.5732879638672,6609800.0,,,,,,,,,,
2024-05-23,146.85223893429435,146.93876046434426,143.6123611722215,143.9199981689453,8000400.0,,,,,,,,,,
2024-05-24,143.75654930294303,144.0257371491903,141.09349667795678,141.29539489746094,9520600.0,,,,,,,,,,
2024-05-28,141.12235745488894,141.12235745488894,138.58428977598095,138.805419921875,10499800.0,,,,,,,,,,
2024-05-29,138.2670261709018,139.80524036040808,138.1612727534652,138.8630828857422,8263800.0,,,,,,,,,,
2024-05-30,139.03614894600983,139.98792986049116,138.4593240305751,139.67066955566406,8490300.0,,,,,,,,,,
2024-05-31,139.949468934767,141.78571163083896,139.58413625037838,141.00698852539062,14621200.0,,,,,,,,,,
2024-06-03,141.56458896238277,143.1508756024252,141.103126158493,142.03567504882812,7329200.0,,,,,,,,,,
2024-06-04,141.7857168542672,142.58367188556414,140.54553087576042,142.09336853027344,8876400.0,,,,,,,,,,
2024-06-05,142.25679373369627,142.27602562960618,140.21865285639532,140.33401489257812,5891300.0,,,,,,,,,,
2024-06-06,139.8821707685909,141.32425500331863,139.07460711785683,140.7666473388672,5016300.0,,,,,,,,,,
2024-06-07,141.01657378850203,142.57403441114465,140.68970495114155,141.40113830566406,5111600.0,,,,,,,,,,
2024-06-10,140.87239447282573,141.86262442950638,139.97830932868524,141.44923400878906,5749900.0,,,,,,,,,,
2024-06-11,141.14156300026747,141.4780551284014,139.82446433288683,141.09349060058594,5661200.0,,,,,,,,,,
2024-06-12,141.38192571272194,141.5261429274587,139.18995900939586,139.79563903808594,6180500.0,,,,,,,,,,
2024-06-13,139.46877317448846,140.36285831272514,138.3247173931535,139.83409118652344,6840400.0,,,,,,,,,,
2024-06-14,139.53607384054587,140.33402889961206,138.90155323893083,139.92062377929688,4075300.0,,,,,,,,,,
2024-06-17,139.4207036615701,140.7762516518752,139.15151578621595,140.31478881835938,6666600.0,,,,,,,,,,
2024-06-18,140.32442553004608,140.7378159961716,139.65144110761972,140.02638244628906,6156600.0,,,,,,,,,,
2024-06-20,139.6610600357422,142.36256224672167,139.41108937133217,142.0741424560547,8749700.0,,,,,,,,,,
2024-06-21,142.1799029910029,143.3239589270126,141.67997630685568,143.00669860839844,15172300.0,,,,,,,,,,
2024-06-24,143.24703419556954,143.9392358028374,142.4490791574791,143.36239624023438,6914700.0,,,,,,,,,,
2024-06-25,143.42006780428548,143.43929970034114,141.2665648744844,141.5069122314453,5912500.0,,,,,,,,,,
2024-06-26,140.5551431293213,141.5069240232686,140.15136129633632,141.15121459960938,5267800.0,,,,,,,,,,
2024-06-27,141.13196740669514,141.67034312566167,139.24763772067408,140.1705780029297,5739200.0,,,,,,,,,,
2024-06-28,140.40131639965404,141.39156108265706,140.02637508070714,140.51669311523438,10495700.0,,,,,,,,,,
2024-07-01,140.43014879061406,142.95859279486206,139.99751184926907,140.78585815429688,5144400.0,,,,,,,,,,
2024-07-02,140.7762430079456,141.4684445505363,140.11289664346444,140.39169311523438,5492000.0,,,,,,,,,,
2024-07-03,140.55512263242505,140.98774491398902,139.15150237049406,140.0648193359375,3246200.0,,,,,,,,,,
2024-07-05,140.14174725232004,140.89162986589966,138.92077851702442,140.82432556152344,4888500.0,,,,,,,,,,
2024-07-08,140.7473914586266,141.53573774737276,139.64179960158071,139.8629150390625,5260200.0,,,,,,,,,,
2024-07-09,140.0455923845022,141.44922736561716,139.57450629660212,141.372314453125,5890400.0,,,,,,,,,,
2024-07-10,141.5742173814643,143.69889470453052,141.01660969183771,143.66043090820312,6093200.0,,,,,,,,,,
2024-07-11,143.80463612887874,144.76602558180377,142.90092769598704,143.9199981689453,6350400.0,,,,,,,,,,
2024-07-12,144.20842540052791,145.05445285716235,143.4777746595689,144.0930633544922,5336400.0,,,,,,,,,,
2024-07-15,144.28533156806873,144.44876601551664,143.12204386964208,143.47776794433594,6711400.0,,,,,,,,,,
2024-07-16,143.9104015452097,145.24673240932472,143.40086626627922,145.17942810058594,6469600.0,,,,,,,,,,
2024-07-17,145.69857500247014,151.4092307187126,145.57358967889562,150.53436279296875,13801400.0,,,,,,,,,,
2024-07-18,149.59218612617036,151.0054296196624,148.65001401741762,149.41912841796875,10166200.0,,,,,,,,,,
2024-07-19,150.46705203945967,150.46705203945967,148.16933192471774,148.7173309326172,7398000.0,,,,,,,,,,
2024-07-22,148.79426429022288,149.121133215475,147.65981699659923,148.28472900390625,6840600.0,,,,,,,,,,
2024-07-23,147.390607499609,147.57327383390705,145.7177993215911,146.46768188476562,6261900.0,,,,,,,,,,
2024-07-24,146.86184621111428,150.37092648413653,146.4484557915456,150.24594116210938,7168200.0,,,,,,,,,,
2024-07-25,150.43820240172664,154.37990463133914,149.9767396180925,153.4761962890625,10019600.0,,,,,,,,,,
2024-07-26,153.58197075373425,155.34131527765487,153.3127828705852,154.43760681152344,8356900.0,,,,,,,,,,
2024-07-29,153.7934592659837,153.82229977362022,151.94759342905675,152.43789672851562,5625000.0,,,,,,,,,,
2024-07-30,152.41868252852822,155.3124742675411,152.2456394626196,155.10096740722656,6545700.0,,,,,,,,,,
2024-07-31,153.67813505532337,154.15882986041396,151.64960239105534,151.75535583496094,8293200.0,,,,,,,,,,
2024-08-01,152.36099647652284,154.60103566343662,151.62073715950018,154.55296325683594,7213400.0,,,,,,,,,,
2024-08-02,155.64895717313314,158.48506798834424,154.78371247436223,157.80247497558594,11280400.0,,,,,,,,,,
2024-08-05,157.46597058478483,159.37914085949578,154.37991868441188,155.0240478515625,12032200.0,,,,,,,,,,
2024-08-06,154.83178423556208,155.24517468534702,152.80325177329402,152.83209228515625,7607100.0,,,,,,,,,,
