Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
2011-06-29,41.66325886655886,41.68314125659358,41.32528857146518,41.45119857788086,11386200.0,,,,,
2011-06-30,41.57048870579222,42.18016401823296,41.471086853344055,42.12714767456055,11807400.0,,,,,
2011-07-01,42.06086675714182,42.70367582148056,41.97471648931265,42.59101486206055,9700500.0,,,,,
2011-07-05,42.47834847515096,42.74342499014863,42.37894667799458,42.584381103515625,9224100.0,,,,,
2011-07-06,42.76332064517132,43.03502556381611,42.63740811644169,42.8759765625,9334700.0,,,,,
2011-07-07,43.06151851603263,43.16754609019875,42.88921802010934,43.04163360595703,8973600.0,,,,,
2011-07-08,43.10128133681917,43.14766935185055,42.76330862392518,43.02838516235352,9227800.0,,,,,
2011-07-11,42.60427237559294,42.90248037494087,42.584392516425126,42.88922882080078,9206700.0,,,,,
2011-07-12,42.73017807074046,43.11453375043461,42.670533446842434,42.763309478759766,11583700.0,,,,,
2011-07-13,42.96876322823136,43.08804748071346,42.73682303060425,42.83622741699219,9154200.0,,,,,
2011-07-14,42.77657241398436,42.942244646329904,42.65065989950886,42.8097038269043,13269400.0,,,,,
2011-07-15,42.86271952172712,42.975375424638834,42.63077941105144,42.96212387084961,20588800.0,,,,,
2011-07-18,42.86935687439805,42.93562476916085,42.5976519331794,42.77658081054688,13343700.0,,,,,
2011-07-19,42.80970546554813,42.93561798484324,42.62415336716513,42.81633377075195,8393800.0,,,,,
2011-07-20,42.9332523088528,43.05351371969744,42.7862655736722,42.89316177368164,13089600.0,,,,,
2011-07-21,42.993377981395966,43.32743687029156,42.91988461805221,43.0869140625,8564400.0,,,,,
2011-07-22,43.06688268031383,43.25395489176092,42.853085139040665,42.92657852172852,6047200.0,,,,,
2011-07-25,42.7328325116769,42.74619517934429,42.23842655132505,42.29855728149414,8801200.0,,,,,
2011-07-26,42.40545111038291,42.55911794756791,42.144885493040185,42.15156555175781,8715200.0,,,,,
2011-07-27,42.11147089461341,42.17160160823577,41.5235289710476,41.55693435668945,11165200.0,,,,,
2011-07-28,41.53021102972467,41.71060317928344,41.3230935508977,41.3698616027832,7535600.0,,,,,
2011-07-29,41.20950677414935,41.54356567955025,41.08256530761719,41.08256530761719,10380300.0,,,,,
2011-08-01,41.53021778228295,41.63043650899978,40.75520094816619,41.0424919128418,10103800.0,,,,,
2011-08-02,40.8420508693452,40.98903508479128,40.58816533551256,40.668338775634766,9609000.0,,,,,
2011-08-03,40.59484130482928,40.74851066019837,40.41445171989025,40.574798583984375,13107900.0,,,,,
2011-08-04,40.33426088444848,40.75517570784465,39.7529992560124,39.80644989013672,17790100.0,,,,,
2011-08-05,40.79527458002305,41.02243473839376,39.63274846396888,40.481258392333984,23699300.0,,,,,
2011-08-08,40.16724555110321,40.989030223733145,39.5793036617099,39.61270904541016,30994600.0,,,,,
2011-08-09,40.43449706227062,40.68838258699213,38.45686861910891,40.23406219482422,31875700.0,,,,,
2011-08-10,40.06701792433785,40.14719133198935,38.95794268193652,39.0915641784668,23417700.0,,,,,
2011-08-11,39.231878513036136,40.81531700484166,39.15838514634747,40.38772201538086,18713900.0,,,,,
2011-08-12,40.608205327074856,41.23623778701592,40.481263843030455,40.84872817993164,13520700.0,,,,,
2011-08-15,41.33644941349173,41.396580120116624,40.79527560253491,41.34313201904297,12111500.0,,,,,
2011-08-16,41.06920599905512,41.336451615997404,40.86876860051417,41.1694221496582,9420600.0,,,,,
2011-08-17,41.27632082644736,41.50348100217663,40.92221917406575,41.20282745361328,7973100.0,,,,,
2011-08-18,40.6349148498321,40.93556829896325,40.120463958800265,40.66164016723633,17846200.0,,,,,
2011-08-19,40.42779354048863,41.09591111877158,40.24072143414261,40.72844696044922,16297700.0,,,,,
2011-08-22,41.24958704223159,41.36316582545626,41.0558323016718,41.22954177856445,12676600.0,,,,,
2011-08-23,41.38989629561885,42.23840616801377,41.26295228837319,42.10478210449219,15222400.0,,,,,
2011-08-24,41.90436750564528,42.34532534399585,41.67720725263629,42.29855728149414,8417200.0,,,,,
2011-08-25,42.25845041174085,42.40543714178995,41.55692723874972,41.77740478515625,15063000.0,,,,,
2011-08-26,41.58364541628573,41.85757356242546,40.868757155774695,41.80412292480469,10374200.0,,,,,
2011-08-29,41.94444805015998,42.285189664121965,41.94444805015998,42.15156555175781,9147700.0,,,,,
2011-08-30,42.15155169551694,42.68604542060451,42.01792762707827,42.425479888916016,9181100.0,,,,,
2011-08-31,42.398751500690565,42.7261303172673,42.351983462417735,42.54573822021485,8972600.0,,,,,
2011-09-01,42.50564805839471,42.92656292993361,42.218357238783526,42.2651252746582,8871400.0,,,,,
2011-09-02,41.95780477872377,42.138196922587504,41.697239198254245,41.790775299072266,8817300.0,,,,,
2011-09-06,40.87545449011666,41.79077532556011,40.82200383323385,41.67719650268555,11458200.0,,,,,
2011-09-07,41.92438918316823,42.12482400020696,41.83753316127356,41.90434646606445,8874900.0,,,,,
2011-09-08,41.81750584900554,42.64597329293665,41.68388173886596,42.03130340576172,11124300.0,,,,,
2011-09-09,41.69722935511592,41.76404011173799,41.13601033402275,41.316402435302734,12286400.0,,,,,
2011-09-12,40.92221337082509,41.36985105290904,40.75518392849519,41.30972290039063,9865500.0,,,,,
2011-09-13,41.26965707299568,41.49013472993129,40.86878466698885,41.38323593139648,8329200.0,,,,,
2011-09-14,41.50349157990736,42.05803077177467,41.10930183769686,41.65047836303711,11547700.0,,,,,
2011-09-15,41.723953773918495,41.94443130493164,41.4901110334699,41.94443130493164,9161300.0,,,,,
2011-09-16,42.23841121057289,43.22722277214582,42.0981045253581,42.98002243041992,24690100.0,,,,,
2011-09-19,42.5190213271394,42.82635493918747,42.43884789544587,42.63260269165039,11022700.0,,,,,
2011-09-20,42.65931514903906,43.21385407670391,42.41211230773473,42.812984466552734,8215800.0,,,,,
2011-09-21,43.00674262176255,43.06687077424688,42.06469412083561,42.10478210449219,9649100.0,,,,,
2011-09-22,41.14269370374789,41.3631712436331,40.28750122081837,40.8687629699707,17381200.0,,,,,
2011-09-23,40.71509707629163,40.93557716965442,40.35431540781983,40.92221450805664,9122500.0,,,,,
2011-09-26,41.20283509428916,41.95112907584806,41.17611231175823,41.78409957885742,13364100.0,,,,,
2011-09-27,42.14486643145676,42.74617084213123,41.93106641917234,42.2651252746582,10732400.0,,,,,
2011-09-28,42.33194474859849,42.67936631481137,41.80413106827504,41.91102981567383,9031800.0,,,,,
2011-09-29,42.4522137822308,42.79295535296879,42.0847494313442,42.559112548828125,9798600.0,,,,,
2011-09-30,42.3586604365582,43.0267780929792,42.20499113275476,42.211673736572266,11358100.0,,,,,
2011-10-03,42.552426765162224,42.90653097386956,41.92439687687749,41.98452758789063,12323800.0,,,,,
2011-10-04,41.62373347517459,42.418795193673546,41.27631195469328,42.33861923217773,12800000.0,,,,,
2011-10-05,42.2584499248112,42.51901545331974,41.95111635521994,42.318580627441406,12023100.0,,,,,
2011-10-06,42.13150578289324,42.53237540914839,41.84421494956585,42.49897003173828,8691600.0,,,,,
2011-10-07,42.73950128959045,43.02679217980286,42.52570377343249,42.69941329956055,8902000.0,,,,,
2011-10-10,43.00674978752545,43.30740079470953,42.84639782618137,43.29404067993164,6663600.0,,,,,
2011-10-11,42.91989309639581,43.32076282279102,42.91989309639581,43.14037322998047,5705600.0,,,,,
2011-10-12,43.24058912431703,43.65481893914607,43.12032770448461,43.35416793823242,10206200.0,,,,,
2011-10-13,43.10029247301206,43.29404729959344,42.73950815082629,43.19382858276367,7305200.0,,,,,
2011-10-14,43.42766131131528,43.54124012523067,43.00674889056921,43.35416793823242,7485100.0,,,,,
2011-10-17,43.320747171543175,43.72829935704637,42.79961620577404,42.93324279785156,7165000.0,,,,,
2011-10-18,42.86645953302138,43.82186351790448,42.82636898102862,43.37422561645508,11796600.0,,,,,
2011-10-19,43.33041963345392,43.99724726678765,43.29673934192666,43.61331558227539,9099100.0,,,,,
2011-10-20,43.7143685240946,43.97032136821638,43.42473537518887,43.84234237670898,7728400.0,,,,,
2011-10-21,44.19258349764459,44.65734481789693,44.09828484409936,44.630401611328125,13026800.0,,,,,
2011-10-24,44.28687848360276,44.38117712933871,43.78844205058546,44.03092575073242,9819000.0,,,,,
2011-10-25,43.84234302094848,44.03094553605981,43.357380541627215,43.45167922973633,8919200.0,,,,,
2011-10-26,43.71435645961382,43.78844899857571,43.22938898236926,43.74803161621094,9401200.0,,,,,
2011-10-27,44.03094069688722,44.23300708967326,43.316958386810825,43.95684814453125,16764300.0,,,,,
2011-10-28,43.66721279114139,43.80192371277963,43.32369326040393,43.599857330322266,10656200.0,,,,,
2011-10-31,43.47860710086461,43.6672044105194,43.067729618717614,43.101409912109375,9438800.0,,,,,
2011-11-01,42.68380287139525,42.83872247510044,42.1045367022261,42.23925018310547,13462600.0,,,,,
2011-11-02,42.70400803769408,42.80504121292707,42.03044325835786,42.34028244018555,8783200.0,,,,,
2011-11-03,42.64338875340635,42.78483674586848,42.36049019903626,42.57603073120117,8532600.0,,,,,
2011-11-04,42.360504772713,42.56257376995654,42.01025064508239,42.45480346679688,7758200.0,,,,,
2011-11-07,42.45479741178751,42.81852309661845,42.22578522905466,42.74443054199219,6559500.0,,,,,
2011-11-08,42.75790118395512,43.337164861842176,42.75790118395512,43.249603271484375,7422000.0,,,,,
2011-11-09,42.97343561839712,42.99364431051013,42.13821666850885,42.24598693847656,9701300.0,,,,,
2011-11-10,42.77810890234445,42.87241015380815,42.2998784038587,42.59624862670898,6143700.0,,,,,
2011-11-11,42.93974753080597,43.202437339883176,42.82524277072422,43.0340461730957,5731100.0,,,,,
2011-11-14,42.73094775119674,42.79830576933986,42.387430851726656,42.468257904052734,6832800.0,,,,,
2011-11-15,42.69055617380492,43.04081032935009,42.50195620115942,42.811798095703125,7673800.0,,,,,
2011-11-16,42.508679409394034,43.034059186421175,42.4480584682412,42.62318420410156,9228000.0,,,,,
2011-11-17,42.53562707361563,42.87240954428734,42.124752048284726,42.3941764831543,8525500.0,,,,,
2011-11-18,42.50868446364446,42.77137438339166,42.47500672998776,42.59624862670898,7624000.0,,,,,
2011-11-21,42.124746920428926,42.4143800155052,41.39056112095936,41.53200912475586,13254400.0,,,,,
2011-11-22,41.43770317414264,41.9294051267331,41.41749705413547,41.552207946777344,8321500.0,,,,,
2011-11-23,41.29626751723098,41.43097845006807,41.08746146021935,41.12787628173828,7488200.0,,,,,
2011-11-25,41.22217688748048,41.619580324578905,41.08746337890625,41.08746337890625,4734800.0,,,,,
2011-11-28,41.52527273454828,42.07085860157871,41.471386314895646,41.92267608642578,7673200.0,,,,,
2011-11-29,42.08432612092435,42.40090238203543,42.00349906873804,42.11800384521485,6442700.0,,,,,
2011-11-30,42.58950371721486,43.5055497239087,42.56256050745877,43.49208068847656,15034500.0,,,,,
2011-12-01,43.49881163240786,43.64025960948211,43.02057871983763,43.16202926635742,9387600.0,,,,,
2011-12-02,43.56618434038055,43.68742624575489,43.29002022412499,43.55271530151367,9952600.0,,,,,
2011-12-05,43.70762668173613,43.74130698285703,43.4112564763281,43.673946380615234,9820200.0,,,,,
2011-12-06,43.54597254191923,43.78171923308813,43.43819968944633,43.673946380615234,8315400.0,,,,,
2011-12-07,43.64026011899371,44.11849046770186,43.54596146650992,43.93663024902344,11144700.0,,,,,
2011-12-08,43.69415153346458,43.78171310968293,43.31021979328919,43.42472457885742,8352600.0,,,,,
2011-12-09,43.55270168698304,43.89621602908386,43.512284305230615,43.761505126953125,7647800.0,,,,,
2011-12-12,43.498813299427646,43.72782285045063,43.06772969602827,43.31694793701172,8793500.0,,,,,
2011-12-13,43.47187835754136,44.00399523412926,43.37757968461613,43.599857330322266,11126100.0,,,,,
2011-12-14,43.42472905832324,43.74803732608922,43.32369329756177,43.4112548828125,10326700.0,,,,,
2011-12-15,43.667207127443525,43.923159900915664,43.54596525813744,43.77497482299805,9654800.0,,,,,
2011-12-16,44.07134530448364,44.20605620964509,43.66047036318209,43.87601089477539,18291900.0,,,,,
2011-12-19,44.01745856344587,44.17911267623019,43.6065836251632,43.74803161621094,8172300.0,,,,,
2011-12-20,43.94336861271624,44.39466095994447,43.923162489789526,44.3138313293457,9797100.0,,,,,
2011-12-21,44.11849409161192,44.45527648925781,44.11849409161192,44.45527648925781,9479000.0,,,,,
2011-12-22,44.3475001821233,44.61692710691728,44.31382502833103,44.583251953125,7666300.0,,,,,
2011-12-23,44.59673119872148,44.9200446102855,44.46202027492367,44.90657043457031,5209800.0,,,,,
2011-12-27,44.54284097956185,45.09516394231469,44.50242873364323,44.987396240234375,5604700.0,,,,,
2011-12-28,45.06822872992411,45.09516680298411,44.75838436191958,44.81900787353516,4152000.0,,,,,
2011-12-29,44.94698083751764,45.11537203554104,44.893094420816176,45.10863494873047,4425900.0,,,,,
2011-12-30,45.04802608929678,45.10191252351548,44.85269161942391,44.93352127075195,4062300.0,,,,,
2012-01-03,44.65734711994465,45.12884041197587,44.63713585980777,45.01433563232422,11565900.0,,,,,
2012-01-04,44.87963448316085,45.0480257345985,44.684300014826,44.99414443969727,10595400.0,,,,,
2012-01-05,44.75164545676168,44.893093443354594,44.623666504605104,44.80552673339844,10085300.0,,,,,
2012-01-06,44.798789639035256,44.8796141141508,44.40812087967402,44.69775390625,8421200.0,,,,,
2012-01-09,44.623677878808486,44.960460353365534,44.6034717525579,44.88636779785156,7836100.0,,,,,
2012-01-10,45.02780652434436,45.041280698324776,44.50242679472476,44.67755508422852,10318900.0,,,,,
2012-01-11,44.52263446105638,44.66408245940684,44.09829046600501,44.23973846435547,14676800.0,,,,,
2012-01-12,44.45527999102234,44.45527999102234,44.158909813303424,44.32730102539063,29758100.0,,,,,
2012-01-13,44.158909813303424,44.34077520013711,44.03093598656368,44.32730102539063,33539100.0,,,,,
2012-01-17,44.428330131507664,44.798792798214784,44.42159304514266,44.630401611328125,35728800.0,,,,,
2012-01-18,44.74243900945892,44.89859332772266,44.68812221183026,44.8306999206543,10386800.0,,,,,
2012-01-19,44.78317171935956,44.98006621570727,44.41654112408465,44.86464691162109,9346600.0,,,,,
2012-01-20,44.55911711875283,44.980064492744354,44.43690692500913,44.96648788452149,12190100.0,,,,,
2012-01-23,44.74922769083642,44.76959519395605,43.982017207099126,44.131385803222656,14828100.0,,,,,
2012-01-24,43.88696387672685,43.96164817218633,43.479598288724375,43.79191207885742,9742400.0,,,,,
2012-01-25,43.71043095364156,44.23322095086582,43.57464416939134,44.117801666259766,10913100.0,,,,,
2012-01-26,44.19928187749026,44.38938549133928,43.94807575059048,43.995601654052734,11932100.0,,,,,
2012-01-27,43.66290982899007,44.11101558982809,43.22159755205341,43.65612411499024,10979900.0,,,,,
2012-01-30,43.31664627555465,43.31664627555465,42.79385884828476,42.91606903076172,12492000.0,,,,,
2012-01-31,43.05865237081165,43.14691586752284,42.56981416664605,42.80065536499024,11358600.0,,,,,
2012-02-01,43.05864671366251,43.24875288083056,42.9024898338235,42.91606903076172,12900500.0,,,,,
2012-02-02,43.01112067418321,43.20122684070957,42.94322727968828,42.990753173828125,12613100.0,,,,,
2012-02-03,43.01791353495381,43.35738570288752,42.4747585842533,42.61733627319336,17440500.0,,,,,
2012-02-06,42.67844629071053,43.187654601357,42.62412949439056,43.11975860595703,9851200.0,,,,,
2012-02-07,43.15370461233737,43.391334103222455,43.02470352588501,43.248756408691406,8901600.0,,,,,
2012-02-08,43.262339868823766,43.30307487700734,43.07223366741976,43.20802307128906,8174800.0,,,,,
2012-02-09,43.34381340693229,43.520337822779965,43.13333969691188,43.4796028137207,9152000.0,,,,,
2012-02-10,43.18086547475163,43.43886508789977,43.14691877064549,43.3709716796875,8295500.0,,,,,
2012-02-13,43.554287631807895,43.71044195500432,43.49317993756162,43.60860443115234,6899400.0,,,,,
2012-02-14,43.52032960146161,43.7783317565918,43.513538707922905,43.7783317565918,6997700.0,,,,,
2012-02-15,44.0091717618293,44.09064694712835,43.71043459566702,43.82585906982422,11651700.0,,,,,
2012-02-16,43.982014565972015,44.40296193159358,43.89375366444213,44.26716995239258,10823300.0,,,,,
2012-02-17,44.46407348176337,44.49802277845287,44.063498716491424,44.070289611816406,10281600.0,,,,,
2012-02-21,44.12460038095709,44.17891718263529,43.69007632740213,43.73760223388672,10037700.0,,,,,
2012-02-22,43.61537914794111,43.93448378870455,43.56785325548276,43.75117111206055,7029500.0,,,,,
2012-02-23,43.69007099011704,45.1973283829773,43.62217758628096,45.09548568725586,20163300.0,,,,,
2012-02-24,45.31276405592492,45.45534180946475,45.163395405567975,45.29239654541016,17777100.0,,,,,
2012-02-27,45.19732640765498,45.516431089666376,44.89858922791079,45.285587310791016,17903200.0,,,,,
2012-02-28,45.21090506119591,45.821956056528215,45.176960949193095,45.75406265258789,13468100.0,,,,,
2012-02-29,45.76765861224157,46.01207390611739,45.69976000734331,45.91023635864258,14742500.0,,,,,
2012-03-01,45.788010076694405,45.95774616958852,45.12264231337832,45.2584342956543,11967000.0,,,,,
2012-03-02,45.2991775682333,45.40780599394613,45.08191553687224,45.265228271484375,7022200.0,,,,,
2012-03-05,45.22447987713488,45.46890023758254,45.12263719695938,45.45531845092773,6933400.0,,,,,
2012-03-06,45.14979952863032,45.55037421101209,44.94611415051239,45.380638122558594,9827000.0,,,,,
2012-03-07,45.36705053228555,45.53678657964968,45.095471820516345,45.20410537719727,7470800.0,,,,,
2012-03-08,45.455315564574775,45.5299998466322,45.333105392111136,45.42137145996094,5811500.0,,,,,
2012-03-09,45.53000665917916,45.53000665917916,45.21769287835988,45.44174575805664,5710200.0,,,,,
2012-03-12,45.33311176230663,46.01884700304157,45.30595854677343,45.97132110595703,8825500.0,,,,,
2012-03-13,46.066361998013406,46.10031127929688,45.87625845466533,46.10031127929688,9056700.0,,,,,
