Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2018-08-14,37.91266654435473,37.99239715201446,37.68343644224754,37.773136138916016,413666.0,0.0,0.0,False,,,,,
2018-08-15,37.15520699285759,37.19507229235014,36.84624631670533,36.9459114074707,1493810.0,0.0,0.0,False,,,,,
2018-08-16,37.145245581746906,37.36450659455832,36.88611558108945,37.16517639160156,776654.0,0.0,0.0,False,,,,,
2018-08-17,37.16517780765077,37.26484291292654,36.965847597099234,37.15521240234375,896422.0,0.0,0.0,False,,,,,
2018-08-20,37.50403604158832,37.69339713211004,37.4243017598342,37.61366653442383,1133633.0,0.0,0.0,False,,,,,
2018-08-21,38.1418955950868,38.34122579280999,37.842900298502,38.11199569702149,1151947.0,0.0,0.0,False,,,,,
2018-08-22,38.88938492004519,39.20831470380888,38.66015482872783,39.16844940185547,1383441.0,0.0,0.0,False,,,,,
2018-08-23,38.700020350244486,38.87941973615495,38.60035525276141,38.77975463867188,543609.0,0.0,0.0,False,,,,,
2018-08-24,38.83955023423591,38.89935002874543,38.68008902763472,38.70001983642578,596613.0,0.0,0.0,False,,,,,
2018-08-27,38.96911381101568,39.11861329185479,38.919283106781336,38.95914840698242,363181.0,0.0,0.0,False,,,,,
2018-08-28,39.18837960999037,39.238213999719264,38.94918411786888,38.97908401489258,731692.0,0.0,0.0,False,,,,,
2018-08-29,39.2481827881816,39.31794799256298,39.00898727543565,39.258148193359375,315313.0,0.0,0.0,False,,,,,
2018-08-30,38.88938732009802,39.10865202047597,38.71995701328851,38.92925262451172,997392.0,0.0,0.0,False,,,,,
2018-08-31,38.440889635887565,38.84951910671882,38.38108984171049,38.83955001831055,642641.0,0.0,0.0,False,,,,,
2018-09-04,38.40102265916097,38.44088795885046,38.01232769803548,38.27145767211914,1003593.0,0.0,0.0,False,,,,,
2018-09-05,38.29139366371464,38.311324472306,37.92262949595692,38.1219596862793,651846.0,0.0,0.0,False,,,,,
2018-09-06,37.67346932624032,37.98243002197476,37.55386973611437,37.8129997253418,811053.0,0.0,0.0,False,,,,,
2018-09-07,37.70336870999429,38.16182888713881,37.70336870999429,37.98242950439453,620063.0,0.0,0.0,False,,,,,
2018-09-10,38.06216349106538,38.12195960077347,37.773133610525775,38.0123291015625,415410.0,0.0,0.0,False,,,,,
2018-09-11,37.77313546674225,37.81300076986271,37.3944058769271,37.47414016723633,579559.0,0.0,0.0,False,,,,,
2018-09-12,37.47413764957808,38.102028104763214,37.31467276374139,37.96249771118164,754560.0,0.0,0.0,False,,,,,
2018-09-13,37.83293629924788,38.16183150611572,37.81300180510773,38.10203170776367,783437.0,0.0,0.0,False,,,,,
2018-09-14,37.54390244516777,37.673467433271256,37.1352729888152,37.38443756103516,870356.0,0.0,0.0,False,,,,,
2018-09-17,37.51400345099332,37.55386875196785,37.01567797864144,37.29473876953125,573648.0,0.0,0.0,False,,,,,
2018-09-18,37.51400252562242,38.04222788169231,37.51400252562242,37.99239349365234,832080.0,0.0,0.0,False,,,,,
2018-09-19,37.72329922102289,38.07212889533871,37.67346851558813,38.0123291015625,532369.0,0.0,0.0,False,,,,,
2018-09-20,38.19172938444277,38.281425393156326,37.90269949708034,38.17179489135742,607175.0,0.0,0.0,False,,,,,
2018-09-21,38.082094952988,38.12196025483341,37.29473958425148,37.344573974609375,1164447.0,0.0,0.0,False,,,,,
2018-09-24,37.44423825327087,37.45420365749747,37.055543279615975,37.29473876953125,552911.0,0.0,0.0,False,,,,,
2018-09-25,37.71333476723943,37.74323466488111,37.16517488923304,37.314674377441406,1257568.0,0.0,0.0,False,,,,,
2018-09-26,37.19507328966765,37.75319854973241,37.0854427921066,37.21500778198242,856015.0,0.0,0.0,False,,,,,
2018-09-27,37.30470934836398,37.852865547818986,37.24490955247879,37.64356994628906,703785.0,0.0,0.0,False,,,,,
2018-09-28,37.49407053765517,37.95253072834204,37.45420523500159,37.75320053100586,1460089.0,0.0,0.0,False,,,,,
2018-10-01,38.08209753496336,38.14189733382,37.68343712134367,37.82296752929688,675781.0,0.0,0.0,False,,,,,
2018-10-02,37.952528830369744,37.952528830369744,37.37447276063019,37.57380294799805,1189835.0,0.0,0.0,False,,,,,
2018-10-03,37.71333223795724,37.80303192486646,36.866177124417625,36.9459114074707,1361348.0,0.0,0.0,False,,,,,
2018-10-04,36.80638190267369,36.80638190267369,36.019026482656365,36.38779067993164,1527919.0,0.0,0.0,False,,,,,
2018-10-05,36.26819140471724,36.56718671678979,35.95922700339434,36.10872650146485,733339.0,0.0,0.0,False,,,,,
2018-10-08,35.59046104293184,35.84959101057144,35.30143118025168,35.54063034057617,1485477.0,0.0,0.0,False,,,,,
2018-10-09,35.17187086768377,35.69013087179419,35.17187086768377,35.45093536376953,742835.0,0.0,0.0,False,,,,,
2018-10-10,35.00244119938131,35.20177140703921,34.40445057640761,34.42438507080078,2041489.0,0.0,0.0,False,,,,,
2018-10-11,34.25494900046858,34.514078991516776,33.65695841377346,33.88618850708008,1295941.0,0.0,0.0,False,,,,,
2018-10-12,34.26491816632443,34.44431386911001,33.73669277847968,34.2449836730957,1078206.0,0.0,0.0,False,,,,,
2018-10-15,34.284847171623994,34.434346652803086,34.12538228638898,34.17521667480469,772487.0,0.0,0.0,False,,,,,
2018-10-16,35.21173559628252,35.29146988703339,34.7831789802784,35.01240539550781,839348.0,0.0,0.0,False,,,,,
2018-10-17,35.17186946932077,35.38116875408086,34.94263937539092,35.21173477172852,1293227.0,0.0,0.0,False,,,,,
2018-10-18,35.710062730553275,35.76986252416353,35.08217226578181,35.33133316040039,973457.0,0.0,0.0,False,,,,,
2018-10-19,35.83962931345245,36.14859001540047,35.55059942088078,35.789794921875,1577241.0,0.0,0.0,False,,,,,
2018-10-22,35.87949423841002,35.95922484321232,35.37119965957358,35.460899353027344,910376.0,0.0,0.0,False,,,,,
2018-10-23,34.4642470330161,35.04230310553407,34.025717671444575,34.86290740966797,1215223.0,0.0,0.0,False,,,,,
2018-10-24,34.64364119795757,34.81307148214057,33.1486611675091,33.40779113769531,1705343.0,0.0,0.0,False,,,,,
2018-10-25,33.88618812322681,34.235017803548295,33.597158237711085,33.80645751953125,1423655.0,0.0,0.0,False,,,,,
2018-10-26,33.8363581006196,34.42438328797738,33.56725901855635,33.85628890991211,1747107.0,0.0,0.0,False,,,,,
2018-10-29,34.20511668212533,34.424381360544075,32.90946678792556,33.42772674560547,1163575.0,0.0,0.0,False,,,,,
2018-10-30,35.47086745991026,35.98912748281286,34.76324631515892,35.44096755981445,2510001.0,0.0,0.0,False,,,,,
2018-10-31,36.00905558925581,36.56718081858052,35.88945601009056,36.17848587036133,1950985.0,0.0,0.0,False,,,,,
2018-11-01,36.70671203478044,36.74658101811548,36.00905640336853,36.22832107543945,1067935.0,0.0,0.0,False,,,,,
2018-11-02,37.1851080063543,37.31467299665106,36.23828777358597,36.71668243408203,1494004.0,0.0,0.0,False,,,,,
2018-11-05,36.826316531206544,37.01568133308133,36.547252030959214,36.85621643066406,650199.0,0.0,0.0,False,,,,,
2018-11-06,36.13862634576919,36.23829144964084,35.51073582297095,35.74993133544922,2742948.0,0.0,0.0,False,,,,,
2018-11-07,36.12866105010351,36.63695197616895,36.04892675632345,36.46752166748047,1402046.0,0.0,0.0,False,,,,,
2018-11-08,36.43761816944249,36.63694835810517,36.268187877486014,36.32798767089844,812313.0,0.0,0.0,False,,,,,
2018-11-09,36.11868951081974,36.198423799191225,35.49079902870979,35.84959411621094,679754.0,0.0,0.0,False,,,,,
2018-11-12,35.47086490196371,35.510733888595354,34.81307451542894,34.96257400512695,698940.0,0.0,0.0,False,,,,,
2018-11-13,34.872876555033415,35.112072069871864,34.474216135613176,34.75328063964844,898069.0,0.0,0.0,False,,,,,
2018-11-14,34.47421225504337,34.6137426493206,33.90612158972318,34.14531707763672,954853.0,0.0,0.0,False,,,,,
2018-11-15,33.7765603508333,34.424385373451216,33.338030942875726,34.39448547363281,855627.0,0.0,0.0,False,,,,,
2018-11-16,34.15528146809671,34.64364151764121,34.03568556972342,34.48417663574219,486244.0,0.0,0.0,False,,,,,
2018-11-19,34.424381852299845,34.57387765203196,33.796487704407006,34.11541748046875,1154854.0,0.0,0.0,False,,,,,
2018-11-20,33.4675907381378,34.195149941715684,33.437690842973346,33.796485900878906,1284022.0,0.0,0.0,False,,,,,
2018-11-21,33.786523491166896,34.225049185658946,33.62705859751482,33.995819091796875,823650.0,0.0,0.0,False,,,,,
2018-11-23,33.7765603508333,34.47421608376956,33.72672595644647,34.39448547363281,394674.0,0.0,0.0,False,,,,,
2018-11-26,34.3446492848004,34.49414877608133,34.19515347758775,34.3247184753418,879464.0,0.0,0.0,False,,,,,
2018-11-27,33.91608780343115,34.32471727594153,33.72672301578165,34.195152282714844,662893.0,0.0,0.0,False,,,,,
2018-11-28,34.08551855471021,34.892808422092656,34.035687848069344,34.882843017578125,892934.0,0.0,0.0,False,,,,,
2018-11-29,35.09213848220624,35.540633260595094,35.05227318023279,35.13200378417969,1007179.0,0.0,0.0,False,,,,,
2018-11-30,34.89280887852493,35.371199878435284,34.83300908251907,35.32136917114258,543609.0,0.0,0.0,False,,,,,
2018-12-03,36.19842036157816,36.427650432266304,35.87949060651608,36.17848587036133,1445457.0,0.0,0.0,False,,,,,
2018-12-04,36.29809066904704,36.3678558722361,35.27153606308924,35.3114013671875,1087121.0,0.0,0.0,False,,,,,
2018-12-06,34.73334398386539,35.3612344737904,34.63367888521171,35.32136917114258,768320.0,0.0,0.0,False,,,,,
2018-12-07,35.64029796752571,35.859558968014255,34.86290800924408,35.05227279663086,885278.0,0.0,0.0,False,,,,,
2018-12-10,35.251603457464554,35.39113385673542,34.77320878044816,35.241634368896484,740025.0,0.0,0.0,False,,,,,
2018-12-11,35.321366973818165,35.37119767801093,34.7134073310038,34.922706604003906,726266.0,0.0,0.0,False,,,,,
2018-12-12,35.22170287439546,35.5406326528659,34.92270758860498,34.9426383972168,709696.0,0.0,0.0,False,,,,,
2018-12-13,34.942640114041474,35.04230521420178,34.65361390242441,34.902774810791016,979756.0,0.0,0.0,False,,,,,
2018-12-14,34.3845115450638,34.773206503929906,34.35461164945349,34.48417663574219,1216967.0,0.0,0.0,False,,,,,
2018-12-17,34.21508551014237,34.404450311178074,33.7665907043354,33.955955505371094,1226754.0,0.0,0.0,False,,,,,
2018-12-18,33.9260549382514,34.12538514044905,33.288199028032594,33.656959533691406,1425593.0,0.0,0.0,False,,,,,
2018-12-19,33.85629049452698,34.11542050000407,32.9294046651318,33.347999572753906,1177820.0,0.0,0.0,False,,,,,
2018-12-20,33.58719396166234,33.70679355529193,33.07889937280486,33.32806396484375,822778.0,0.0,0.0,False,,,,,
2018-12-21,33.74665847965344,33.74665847965344,32.83970350096949,32.999168395996094,1254371.0,0.0,0.0,False,,,,,
2018-12-24,32.78987121174339,33.02906670071011,32.22177685985379,32.540706634521484,487698.0,0.0,0.0,False,,,,,
2018-12-26,32.540705440569,33.68685582241373,32.47094024568297,33.517425537109375,591865.0,0.0,0.0,False,,,,,
2018-12-27,33.039032959637616,33.80645751953125,32.95930235594206,33.80645751953125,1178498.0,0.0,0.0,False,,,,,
2018-12-28,33.96592241099055,34.165252604297635,33.686857929919725,33.80645751953125,1165901.0,0.0,0.0,False,,,,,
2018-12-31,34.20511747218697,34.514078162672725,34.065587075455866,34.33468246459961,1183924.0,0.0,0.0,False,,,,,
2019-01-02,33.77655919342472,34.065589092386205,33.40779500299022,34.01575469970703,1032373.0,0.0,0.0,False,,,,,
2019-01-03,34.01575320416164,34.05561850611124,33.56725842604113,33.66692352294922,1239739.0,0.0,0.0,False,,,,,
2019-01-04,34.195155613737086,35.02237635965209,34.195155613737086,34.72338104248047,1478985.0,0.0,0.0,False,,,,,
2019-01-07,35.241637430620365,35.37120243664773,34.88284599677223,35.082176208496094,1362414.0,0.0,0.0,False,,,,,
2019-01-08,34.98250746854016,35.59046344592098,34.942638483082284,35.55059814453125,1494489.0,0.0,0.0,False,,,,,
2019-01-09,35.560565787474054,36.39775558970203,35.550600382516315,36.05889129638672,1516873.0,0.0,0.0,False,,,,,
2019-01-10,35.859556926032006,36.30805167397364,35.799757135097394,36.22832107543945,1355050.0,0.0,0.0,False,,,,,
2019-01-11,35.94925780582676,36.44758327337797,35.929323313497484,36.357887268066406,2614071.0,0.0,0.0,False,,,,,
2019-01-14,35.809729196029174,36.09875908683089,35.69012960423033,35.929325103759766,1132664.0,0.0,0.0,False,,,,,
2019-01-15,35.87949468822397,36.26818968066171,35.83962938532304,36.14859008789063,844290.0,0.0,0.0,False,,,,,
2019-01-16,36.497418049169084,36.69674823830318,36.36785305782512,36.437618255615234,1040125.0,0.0,0.0,False,,,,,
2019-01-17,36.36785357186362,36.66684885979088,36.258223071510734,36.51735305786133,938089.0,0.0,0.0,False,,,,,
2019-01-18,36.66685082057205,36.87615011216124,36.56718571926665,36.80638122558594,914445.0,0.0,0.0,False,,,,,
2019-01-22,36.51735374135571,36.89607963952491,36.31801986160512,36.56718444824219,1570361.0,0.0,0.0,False,,,,,
2019-01-23,36.94591239243995,37.14524257928478,36.676813324538166,36.9658432006836,1557668.0,0.0,0.0,False,,,,,
2019-01-24,36.88611513528892,36.94591493226689,36.646915947377046,36.72665023803711,886247.0,0.0,0.0,False,,,,,
2019-01-25,37.1552097905257,37.205044181694745,36.98577949187382,37.03561019897461,740801.0,0.0,0.0,False,,,,,
2019-01-28,36.69674960167084,37.08544459014365,36.53728470762546,37.03561019897461,1141579.0,0.0,0.0,False,,,,,
2019-01-29,37.08544390502235,37.18510900145096,36.856213814829744,36.98577880859375,1114641.0,0.0,0.0,False,,,,,
2019-01-30,36.88611328395845,37.46416936290649,36.87614787965172,37.26483917236328,1048846.0,0.0,0.0,False,,,,,
2019-01-31,36.82631340394391,37.22497378409892,36.70671381627015,36.906044006347656,2072788.0,0.0,0.0,False,,,,,
2019-02-01,36.57714993489413,36.79641462426411,36.377819738764416,36.67681503295898,1656215.0,0.0,0.0,False,,,,,
2019-02-04,36.40771904065753,36.8462484122195,36.37781914332066,36.73661422729492,1475303.0,0.0,0.0,False,,,,,
2019-02-05,36.13862288644845,36.65688285059869,35.600428429804715,36.32798767089844,2418527.0,0.0,0.0,False,,,,,
2019-02-06,37.015675207489856,37.40437015204539,36.8960756294519,37.205039978027344,1846236.0,0.0,0.0,False,,,,,
2019-02-07,36.74658151267917,36.83627751622033,36.5173514337233,36.66684722900391,1508539.0,0.0,0.0,False,,,,,
2019-02-08,36.35788646168755,36.61701643588057,36.35788646168755,36.55721664428711,928011.0,0.0,0.0,False,,,,,
2019-02-11,36.67681254340605,36.84624651427686,36.38778635748429,36.55721664428711,1051462.0,0.0,0.0,False,,,,,
2019-02-12,36.945912908116185,37.055543407190605,36.646913939607565,37.04557800292969,1065706.0,0.0,0.0,False,,,,,
2019-02-13,36.98577926922446,37.66350045975222,36.975813864677946,37.4243049621582,1279565.0,0.0,0.0,False,,,,,
2019-02-14,38.15186031515878,38.3013598028027,37.93259931203863,38.06216430664063,1681796.0,0.0,0.0,False,,,,,
2019-02-15,38.26149355497315,38.590388735591375,38.16182846036363,38.51065444946289,1334022.0,0.0,0.0,False,,,,,
2019-02-19,38.40102536193265,38.75982045252704,38.40102536193265,38.50069046020508,874038.0,0.0,0.0,False,,,,,
2019-02-20,38.62029183405116,38.9192871426668,38.54055754131261,38.81962203979492,1017159.0,0.0,0.0,False,,,,,
2019-02-21,38.52062345492439,38.69005374698937,38.361158567078505,38.65018844604492,1205533.0,0.0,0.0,False,,,,,
2019-02-22,38.51065674502883,38.95915153953987,38.51065674502883,38.90932083129883,1134021.0,0.0,0.0,False,,,,,
2019-02-25,38.99901490809337,39.01894940084178,38.75981941545321,38.83955001831055,1397783.0,0.0,0.0,False,,,,,
2019-02-26,38.30135996920275,38.520624657343696,38.231594769355226,38.28142547607422,1353112.0,0.0,0.0,False,,,,,
2019-02-27,37.8329349659212,38.54055606396633,37.8130004724836,38.47079086303711,2275115.0,0.0,0.0,False,,,,,
2019-02-28,37.83293171243472,38.43092225531879,37.69339763850739,38.30135726928711,2222402.0,0.0,0.0,False,,,,,
2019-03-01,38.590388825706576,39.248179188479085,38.52062362772381,39.118614196777344,1778406.0,0.0,0.0,False,,,,,
2019-03-04,39.347845492809874,39.36777998601833,38.80965470093221,38.99901580810547,1160571.0,0.0,0.0,False,,,,,
2019-03-05,38.97908737583385,39.53721269495336,38.91928757663025,39.258148193359375,2885294.0,0.0,0.0,False,,,,,
2019-03-06,39.30798139289162,39.41761189872112,38.93921720369827,39.12858200073242,1450787.0,0.0,0.0,False,,,,,
2019-03-07,38.660153637522136,38.89934912594066,38.51065415471801,38.78971862792969,1468616.0,0.0,0.0,False,,,,,
2019-03-08,38.57045424576981,38.85948412537829,38.34122415974489,38.75981903076172,1367840.0,0.0,0.0,False,,,,,
2019-03-11,38.85948459534528,39.28804487578635,38.83955010255363,39.19834518432617,941868.0,0.0,0.0,False,,,,,
2019-03-12,39.19834629887787,39.24818069023989,39.0189505949248,39.21828079223633,741866.0,0.0,0.0,False,,,,,
2019-03-13,39.22824597225573,39.70664065350498,39.20831516307965,39.60697555541992,916093.0,0.0,0.0,False,,,,,
2019-03-14,39.80630260846067,39.81626801226183,39.52724182948458,39.65680313110352,533241.0,0.0,0.0,False,,,,,
2019-03-15,40.00563361298715,40.055464317087385,39.62690773599405,39.70663833618164,1527919.0,0.0,0.0,False,,,,,
2019-03-18,39.65680544637597,39.77640503524424,39.39767914394165,39.5571403503418,1641971.0,0.0,0.0,False,,,,,
2019-03-19,39.82624084066248,39.91593685143319,39.606976147967686,39.79634094238281,805917.0,0.0,0.0,False,,,,,
2019-03-20,40.10530202955672,40.135201928122456,39.66677632403982,39.87607192993164,1181792.0,0.0,0.0,False,,,,,
2019-03-21,39.67673972462222,40.28469570192215,39.66677432029315,40.19499969482422,978593.0,0.0,0.0,False,,,,,
2019-03-22,39.66677354171885,39.92590352173368,39.268113167563136,39.28804397583008,920259.0,0.0,0.0,False,,,,,
2019-03-25,39.44750656596963,39.83620151336498,39.40764126768833,39.63687133789063,993419.0,0.0,0.0,False,,,,,
2019-03-26,40.11526579124368,40.294665175289786,39.97573539303106,40.27473068237305,846228.0,0.0,0.0,False,,,,,
2019-03-27,40.18503375860166,40.26476805169314,39.6069776330135,39.8960075378418,1027625.0,0.0,0.0,False,,,,,
2019-03-28,39.97573701844672,40.155132725718886,39.9358717150605,40.12523651123047,694967.0,0.0,0.0,False,,,,,
2019-03-29,40.35446594789372,40.63352675108154,40.1651011548344,40.543827056884766,711149.0,0.0,0.0,False,,,,,
2019-04-01,40.89265463144297,41.0321850258254,40.5936593503086,40.75312423706055,1125300.0,0.0,0.0,False,,,,,
2019-04-02,40.93252361489125,41.0720577058959,40.62356290180838,41.002288818359375,1195165.0,0.0,0.0,False,,,,,
2019-04-03,41.13185051120439,41.33118438459349,40.95245481444275,41.0820198059082,548357.0,0.0,0.0,False,,,,,
2019-04-04,40.97239252607631,41.08202303359575,40.59366292616996,40.89265823364258,748746.0,0.0,0.0,False,,,,,
2019-04-05,40.89265613050406,41.15178612046677,40.82289093075536,41.10195541381836,904271.0,0.0,0.0,False,,,,,
2019-04-08,41.41091649584705,41.41091649584705,40.992321609390736,41.18168640136719,1020357.0,0.0,0.0,False,,,,,
2019-04-09,41.0720577058959,41.25145341708987,40.93252361489125,41.002288818359375,530043.0,0.0,0.0,False,,,,,
2019-04-10,41.02222329518764,41.35111850229461,40.97239258590365,41.2514533996582,330235.0,0.0,0.0,False,,,,,
2019-04-11,41.271386708900685,41.31125201199702,40.77305752595744,40.87272262573242,598067.0,0.0,0.0,False,,,,,
2019-04-12,40.69332473998089,40.85278962789262,40.41426026511834,40.47406005859375,1139738.0,0.0,0.0,False,,,,,
2019-04-15,40.41426318513342,40.54382818566879,40.20496757691554,40.314598083496094,1190610.0,0.0,0.0,False,,,,,
